!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2035-04-29 00:00:00	6.4492726	-0.45849296	96676.984	8.368219	61.525944	0.58923408	262.67026	1.8562077e-13
2035-04-30 00:00:00	5.5021691	-2.8865192	97557.258	4.7075134	56.361057	0.46225714	296.77161	1.9216838e-14
2035-05-01 00:00:00	-0.91830653	-0.55416256	97889.227	5.119165	69.078339	1	84.19854	1.5717921e-12
2035-05-02 00:00:00	-2.6664114	-1.8808131	96734	8.3162476	96.225967	1	42.177715	2.3223159e-12
2035-05-03 00:00:00	-1.0496161	-4.7894397	97141.281	7.5215698	79.315788	0.97190668	132.46422	3.5457701e-14
2035-05-04 00:00:00	2.1238608	-3.1776314	97721.148	8.5269714	67.268616	0.50991442	287.64072	7.4371592e-14
2035-05-05 00:00:00	3.255136	-1.3069863	98130.906	8.7270142	68.39399	0.63175445	257.16348	1.410893e-13
2035-05-06 00:00:00	-0.37516871	-2.1729138	98078.711	8.7388855	61.316593	0.56088846	278.62173	3.4180553e-14
2035-05-07 00:00:00	-3.5626967	-3.1571581	98030.062	7.8182922	46.200241	0.36563685	324.72269	0
2035-05-08 00:00:00	-4.6921964	-1.039827	98521.844	7.9656311	48.457664	0.82450285	198.96745	0
2035-05-09 00:00:00	-2.9241638	-0.87400931	98590.242	8.1317078	55.653755	0.79487739	209.94164	0
2035-05-10 00:00:00	-1.2855293	-1.9928776	98509.406	10.06109	49.871666	0.55640604	285.45438	0
2035-05-11 00:00:00	-1.9795389	-1.2363831	98780.961	13.111871	45.924976	0.41467583	317.25745	0
2035-05-12 00:00:00	-1.5778909	0.60365134	98708.516	13.187402	48.609715	0.41129815	320.90866	0
2035-05-13 00:00:00	-0.82087743	0.23116881	98074.469	15.805017	47.041813	0.49764044	301.91129	0
2035-05-14 00:00:00	0.53743404	2.0051916	97617.602	17.513422	44.474007	0.96741785	141.11018	0
2035-05-15 00:00:00	-0.032301065	3.4244089	97244.32	15.154352	76.17411	1	49.194622	1.3274448e-12
2035-05-16 00:00:00	1.4957336	2.1783583	96861.219	16.294061	85.797318	0.81151561	199.99112	4.519659e-13
2035-05-17 00:00:00	3.3866484	-1.0614731	96759.25	16.011926	70.920891	0.88722017	174.03969	2.9462294e-14
2035-05-18 00:00:00	4.409409	-3.5437415	96873.789	13.431757	64.366211	0.61947852	272.61203	0
2035-05-19 00:00:00	2.078263	-2.5840387	97008.344	12.332727	60.534142	0.49387236	308.66455	0
2035-05-20 00:00:00	-1.9154342	-0.52242041	96860.5	15.153375	54.957867	0.86277118	189.14735	0
2035-05-21 00:00:00	-0.026765827	0.14247417	97018.688	15.149957	58.386959	0.98613789	134.80896	6.3720699e-14
2035-05-22 00:00:00	1.1980609	-1.1316032	96805.945	13.602655	78.121101	0.95836822	146.46155	1.0132755e-12
2035-05-23 00:00:00	-1.2937195	-0.82743859	97254.211	12.116174	82.0821	0.7991361	213.81334	7.3972707e-13
2035-05-24 00:00:00	0.66511375	1.5587628	97341.937	13.823663	76.267685	0.84682796	195.23036	5.6763522e-13
2035-05-25 00:00:00	-0.29329824	0.90868878	97303.32	14.222101	70.941833	0.9384784	157.19933	7.2661031e-13
2035-05-26 00:00:00	0.093733497	-1.9436016	96545.016	12.54577	94.002663	1	96.296165	2.5897314e-12
2035-05-27 00:00:00	5.5430317	-2.7401552	97002.766	12.368066	70.629051	0.48547676	315.14203	0
2035-05-28 00:00:00	1.1763422	0.39759248	97867.102	13.25744	61.26281	0.79367998	221.23364	0
2035-05-29 00:00:00	-4.1592407	0.4625209	97998.344	13.282129	68.515564	0.89936681	176.99687	0
2035-05-30 00:00:00	-5.0319414	-2.6692131	97903.906	13.02746	63.173454	0.52707382	308.04291	0
2035-05-31 00:00:00	-3.1975346	-1.0014974	97895.406	14.702661	52.739159	0.51060019	313.92606	0
2035-06-01 00:00:00	-2.2029829	1.9394712	97742.211	16.258478	57.574169	0.55158211	300.88861	0
2035-06-02 00:00:00	-5.0928469	2.1371479	97333.008	13.564417	85.90448	1	26.127043	3.2362247e-12
2035-06-03 00:00:00	-1.8241658	-1.6021271	96570.172	12.632898	99.008026	1	23.742912	2.9057086e-12
2035-06-04 00:00:00	1.4595797	-3.656285	96767.031	11.62121	97.347069	1	29.921406	4.7255265e-13
2035-06-05 00:00:00	-1.7584752	-3.9506078	97144.195	10.740198	97.129082	1	32.138344	7.2404797e-13
2035-06-06 00:00:00	-1.0941172	-3.4906793	97695.242	12.82995	79.086708	0.55427123	300.80981	2.2826554e-14
2035-06-07 00:00:00	-0.11959431	-3.3953784	97751.461	15.603571	71.243614	0.74280569	240.21594	0
2035-06-08 00:00:00	-0.55358666	0.64881241	98028.023	15.982782	64.297234	0.52173161	310.17426	0
2035-06-09 00:00:00	2.1065364	6.1779928	97147.188	15.661615	80.721893	1	29.360785	2.0327528e-12
2035-06-10 00:00:00	3.0071418	-0.28112504	96846.844	18.212762	82.001701	0.54166593	297.00995	1.0988152e-13
2035-06-11 00:00:00	1.8621335	-0.49087894	97560.336	20.22619	68.722618	0.52286493	303.39145	0
2035-06-12 00:00:00	2.7239857	1.5365001	97635.648	22.580286	63.623596	0.49883173	307.70901	0
2035-06-13 00:00:00	1.1817639	-2.8565087	97430.336	20.426935	58.8316	0.50339782	312.13052	0
2035-06-14 00:00:00	1.992142	-0.43485373	97253.539	18.083551	55.652836	0.71251234	253.91158	0
2035-06-15 00:00:00	2.3411021	-3.117424	97254.461	15.646997	58.244877	0.54840822	306.94553	0
2035-06-16 00:00:00	1.7584196	-1.9194987	97754.477	15.956628	55.876198	0.4990394	320.2677	0
2035-06-17 00:00:00	1.2202804	4.5586858	97427.672	18.936548	52.087833	0.89927069	180.1095	0
2035-06-18 00:00:00	2.2078679	2.9431617	96053.016	18.223474	88.052757	0.89215433	176.70895	1.838046e-12
2035-06-19 00:00:00	4.4539704	0.30832994	96018.43	19.612421	70.526527	0.60720211	281.79645	0
2035-06-20 00:00:00	0.46677837	2.3941505	95921.367	20.108759	84.023193	0.95614453	147.54604	2.5082796e-12
2035-06-21 00:00:00	0.81102443	-0.45007831	95538.664	18.560785	95.679779	0.97911981	136.54782	2.8730944e-12
2035-06-22 00:00:00	-0.12305247	-3.6372607	96963.352	11.87301	91.870132	0.94413788	158.55006	3.5244484e-13
2035-06-23 00:00:00	-0.46239457	-1.3151183	97935.266	13.334802	79.652206	0.51431896	313.02191	7.0358073e-15
2035-06-24 00:00:00	1.5472316	0.19404781	97846.266	17.146234	68.357872	0.52727702	307.69803	0
2035-06-25 00:00:00	1.067536	0.43110266	97658.664	19.892389	63.631161	0.53348155	303.70853	0
2035-06-26 00:00:00	1.0212157	3.5552714	97926.25	20.815576	60.782612	0.51694898	307.47516	0
2035-06-27 00:00:00	1.1693745	5.3315501	98050.555	19.724634	64.977127	0.9140357	169.93375	0
2035-06-28 00:00:00	0.72860497	5.7338014	97638.258	16.867334	87.891785	1	39.717255	1.6381458e-12
2035-06-29 00:00:00	2.1650455	0.59086466	97450.586	17.860529	85.101906	0.59091527	283.35736	8.434349e-13
2035-06-30 00:00:00	1.7779015	0.10139563	97578.133	19.113245	69.965118	0.83265681	203.19577	0
2035-07-01 00:00:00	3.3196242	1.3876559	97197.539	20.764032	77.647247	1	125.53538	1.4029099e-13
2035-07-02 00:00:00	3.1785979	-2.9273043	97131.875	20.070917	78.26873	0.53523339	295.8775	3.407343e-13
2035-07-03 00:00:00	2.7424476	-3.3273807	97403.188	16.12179	65.504868	0.51277314	311.22189	0
2035-07-04 00:00:00	1.436394	-0.87042665	97222.641	17.750238	63.005688	0.69299625	256.78345	0
2035-07-05 00:00:00	-0.56216878	1.9395882	96870.586	18.389673	71.105484	1	24.286392	3.0428918e-13
2035-07-06 00:00:00	-3.0259492	-0.19090028	96632.75	16.270502	99.652596	1	27.414623	5.9934198e-13
2035-07-07 00:00:00	-0.50198942	-0.54921883	96840.836	17.489709	92.294968	0.89388367	173.44382	1.4520571e-13
2035-07-08 00:00:00	2.6812255	2.4271715	96323.695	20.503046	82.421303	0.82587961	199.04895	5.5351561e-13
2035-07-09 00:00:00	5.3348207	-1.8327088	96565.688	18.068811	72.712646	0.52169535	301.20056	0
2035-07-10 00:00:00	3.9782238	-2.33671	96953.062	17.410791	64.698395	0.54122624	299.11505	0
2035-07-11 00:00:00	1.4150362	-2.1583667	97443.547	17.105005	67.894798	0.6377612	270.69922	0
2035-07-12 00:00:00	-0.32124728	2.5985773	97013.586	18.035181	76.804153	1	36.469254	1.6200937e-12
2035-07-13 00:00:00	3.2562916	-5.2929726	96968.172	16.126398	86.761421	0.60042599	276.66965	3.446402e-13
2035-07-14 00:00:00	1.8398947	-2.4006243	97513.812	15.998926	74.105057	0.53715353	296.6246	0
2035-07-15 00:00:00	2.5096166	2.9723797	97144.617	19.887659	66.350929	0.58231626	281.08542	0
2035-07-16 00:00:00	3.1921506	-0.93844295	96638.586	19.890039	70.029037	0.53873147	290.4953	2.1533773e-13
2035-07-17 00:00:00	5.3007483	-2.9046767	96764.141	16.241632	62.837681	0.66422694	260.96436	0
2035-07-18 00:00:00	5.640656	-2.7479815	96696.578	15.259424	66.025795	0.78878414	217.49776	9.7880241e-14
2035-07-19 00:00:00	2.7587147	-3.1880314	96833.641	14.98089	74.767776	0.95778448	146.02232	9.9065626e-14
2035-07-20 00:00:00	-1.0775725	-1.6633382	97284.68	15.796442	74.610611	0.96122577	143.54675	3.0254924e-13
2035-07-21 00:00:00	-1.5533383	0.22408511	97422.797	15.279535	86.514442	0.83467385	194.36646	1.3494148e-12
2035-07-22 00:00:00	-1.136547	0.62512285	97692.992	16.048212	82.015976	0.60160017	270.8822	2.3096471e-13
2035-07-23 00:00:00	-2.2501981	4.9243708	97566.102	17.153741	82.137321	0.95181417	144.30406	2.1178235e-13
2035-07-24 00:00:00	0.2187354	7.8022509	96335.602	19.088861	89.350754	0.85371323	180.59544	1.180776e-12
2035-07-25 00:00:00	5.2627892	2.4011765	96623.031	19.857721	73.434395	0.65248365	250.84949	0
2035-07-26 00:00:00	4.3022857	-0.46440107	96532.727	20.151086	68.184181	0.55097368	278.78336	9.6569863e-14
2035-07-27 00:00:00	3.7925043	-0.64095491	96629.594	19.650812	67.615868	0.61584669	261.61188	1.0249826e-13
2035-07-28 00:00:00	2.7429864	-1.7669485	97103.906	17.588281	64.238991	0.47916207	298.27438	0
2035-07-29 00:00:00	2.9099414	2.5407991	97142.367	20.672876	63.320038	0.7855327	206.43866	1.1684901e-13
2035-07-30 00:00:00	3.0020094	-1.952197	96939.031	19.52807	78.067719	0.76053309	211.70546	3.4369346e-13
2035-07-31 00:00:00	0.68596387	-3.8693891	97519.094	15.136713	66.894539	0.49894291	292.61423	0
2035-08-01 00:00:00	1.3334029	-1.8155528	97906.68	16.917322	63.622089	0.49675691	288.49078	0
2035-08-02 00:00:00	1.6319245	-0.74553531	97793.305	18.083124	61.895142	1	72.592171	0
2035-08-03 00:00:00	0.15751506	-0.14627413	97840.133	18.174524	68.912544	0.56036101	268.30338	0
2035-08-04 00:00:00	1.164695	3.0056348	97710.578	23.006403	66.672829	0.60718265	249.50537	9.9913225e-14
2035-08-05 00:00:00	2.2729712	2.964793	97506.102	24.97207	68.575386	0.57080505	253.60866	1.0400166e-13
2035-08-06 00:00:00	1.3242614	4.4041252	97105.312	25.589624	71.385399	0.62122796	237.82147	3.0379068e-13
2035-08-07 00:00:00	2.945631	3.0424888	96754.492	25.023798	79.162834	0.56774597	247.6196	5.1753112e-13
2035-08-08 00:00:00	3.0277083	2.359225	96552.086	25.713831	74.052071	0.79782627	183.39429	9.945477e-13
2035-08-09 00:00:00	0.89352673	-4.3675418	97103.437	20.575616	85.987244	0.72856443	207.81511	4.7202834e-13
2035-08-10 00:00:00	-0.033465512	-0.37313616	97771.719	19.691034	74.358452	0.47538423	274.72827	0
2035-08-11 00:00:00	2.9302998	2.2248173	97238.953	22.620172	65.798981	0.726953	209.24361	1.1078575e-13
2035-08-12 00:00:00	4.4288945	-3.4282119	97044.172	18.976617	70.496124	0.6807016	224.63193	1.0072679e-13
2035-08-13 00:00:00	2.9678876	-2.7092481	97384.953	16.853693	66.99926	0.47876103	275.88397	0
2035-08-14 00:00:00	0.62953103	2.3324699	97215.031	21.807306	62.848564	0.89651725	151.11688	0
2035-08-15 00:00:00	3.1259189	-0.5310595	97051.547	24.948541	69.778992	0.55922744	243.43127	0
2035-08-16 00:00:00	0.86071289	-2.5291967	97329.422	23.917841	64.435837	0.47553198	263.12756	0
2035-08-17 00:00:00	-2.4845395	-0.34363669	97797.18	20.904138	63.868698	0.90374619	146.4213	2.6085938e-13
2035-08-18 00:00:00	-2.4025395	2.3441703	96984.016	18.508936	95.95755	1	32.681965	6.8257429e-12
2035-08-19 00:00:00	2.0277824	-2.548233	97026.867	19.320764	90.42395	0.55689798	240.45102	1.2562538e-13
2035-08-20 00:00:00	-0.0094796997	4.4304934	96863.25	21.513971	88.903038	0.68188243	206.06511	7.6081699e-13
2035-08-21 00:00:00	3.7733934	4.2361112	96491.484	23.829584	78.263191	0.42612477	258.4024	3.6250968e-13
2035-08-22 00:00:00	3.8071082	-0.7475304	97108.352	21.121332	73.023552	0.42631671	263.28552	1.037019e-13
2035-08-23 00:00:00	1.9051619	0.016868588	97466.703	21.07525	69.599823	0.43912964	260.65396	0
2035-08-24 00:00:00	2.6482697	-0.15198648	97344.391	22.384668	70.951614	0.74551431	187.25928	1.7132863e-13
2035-08-25 00:00:00	1.2078166	-3.1088743	97528.734	19.508722	67.755638	0.40125894	266.03375	1.0592938e-13
2035-08-26 00:00:00	-0.6320039	0.97003877	97786.656	19.712213	61.411011	0.54881968	238.88124	0
2035-08-27 00:00:00	1.4165103	4.9419141	97058.922	20.859308	83.032478	0.95812021	114.98846	2.0580555e-12
2035-08-28 00:00:00	4.4382515	-0.49611232	97027.297	21.441522	76.768127	0.4081225	253.53249	1.1679029e-13
2035-08-29 00:00:00	1.7940704	-3.7426946	97474.852	18.189172	64.649132	0.31080277	273.22083	0
2035-08-30 00:00:00	0.33398905	-0.41882724	97929.719	17.966119	60.417465	0.32979855	270.39734	0
2035-08-31 00:00:00	0.81398547	2.8029988	97975.414	20.291284	58.052181	0.54337831	231.5956	0
2035-09-01 00:00:00	0.96341878	4.7354655	97709.312	20.923639	71.291885	0.96916905	108.50157	5.0713884e-13
2035-09-02 00:00:00	4.481267	0.92245299	96972.828	23.27691	77.845093	0.60137092	206.30003	9.6878525e-13
2035-09-03 00:00:00	1.559261	-1.8520033	97150.648	22.271448	80.727173	0.5674464	212.10815	2.0297499e-13
2035-09-04 00:00:00	0.64594793	-1.4592255	97260.477	21.966943	69.6427	0.64573549	197.37431	0
2035-09-05 00:00:00	0.28616652	-3.3204305	97575.523	18.796716	65.333023	0.33680247	254.33464	0
2035-09-06 00:00:00	0.048348818	0.40256858	97728.578	18.951868	61.421776	0.43777423	239.23172	0
2035-09-07 00:00:00	0.7905075	5.1207819	96657.437	20.518823	76.954376	1	55.938763	1.6027452e-12
2035-09-08 00:00:00	3.9561293	-2.8957841	96622.969	17.768488	78.084084	0.42485344	233.86867	1.0753825e-13
2035-09-09 00:00:00	2.0220766	-3.1604104	97507.43	14.249567	68.227608	0.67656642	189.38846	0
2035-09-10 00:00:00	-0.26541278	-1.2855909	98119.375	15.011072	68.55162	0.36738302	242.98041	0
2035-09-11 00:00:00	-0.74027848	3.1987722	98243.57	17.157251	67.322388	0.54453153	211.38507	0
2035-09-12 00:00:00	0.324283	3.4442909	97903.867	17.728082	78.015602	0.94134808	108.44533	8.3989486e-13
2035-09-13 00:00:00	1.443736	2.2641437	97572.852	18.770746	83.502655	0.78155632	149.19057	5.3577693e-13
2035-09-14 00:00:00	0.74114937	4.5417681	97020.312	19.021265	86.877655	1	79.86692	2.1980378e-12
2035-09-15 00:00:00	2.8634832	0.052489176	96926.805	18.137231	81.005356	0.77038744	150.29025	1.4903528e-13
2035-09-16 00:00:00	0.19406135	-0.81583142	97132.711	14.573877	82.792076	0.73454439	160.12744	0
2035-09-17 00:00:00	-1.0013313	2.2172573	96691.391	15.737878	89.630371	1	27.98423	2.0101224e-12
2035-09-18 00:00:00	2.74704	-3.0549972	96590.875	15.063379	90.258743	0.59801429	184.0645	3.4205386e-13
2035-09-19 00:00:00	2.7916393	-2.8787918	97405.82	12.872125	79.324974	0.42337423	214.12364	6.6176371e-14
2035-09-20 00:00:00	3.9106441	-0.18434088	97433.594	15.500177	82.671577	0.84654163	126.2793	2.0144133e-13
2035-09-21 00:00:00	3.2559028	-0.43564638	97300.781	16.865991	82.217255	0.86337153	119.84888	6.4866583e-14
2035-09-22 00:00:00	1.151077	2.9490337	97077.641	20.338098	67.86039	0.75323994	144.97221	0
2035-09-23 00:00:00	1.8781105	3.0496006	97013.766	21.896112	65.268044	0.79080487	134.23982	0
2035-09-24 00:00:00	1.857428	2.8197882	97205.977	20.026727	81.005043	0.81477798	125.99927	1.0034513e-12
2035-09-25 00:00:00	2.2300379	-0.52351332	97542.32	15.557458	69.421211	0.61578873	171.48558	0
2035-09-26 00:00:00	1.079881	-1.6038951	97616.594	12.807336	69.057114	0.44228475	198.82651	0
2035-09-27 00:00:00	-0.70364946	-0.92494065	97354.578	13.058038	65.734818	0.57356695	177.50821	0
2035-09-28 00:00:00	-2.4882116	0.30485904	96928.023	11.178766	82.37439	1	32.512291	3.080912e-12
2035-09-29 00:00:00	-2.8049204	-4.6065063	96690.898	8.1729065	95.917702	1	23.725334	4.412874e-12
2035-09-30 00:00:00	-0.31788471	-6.8332896	97157.719	5.4776855	87.706749	0.83649039	120.43578	8.6696791e-13
2035-10-01 00:00:00	0.70924366	-3.4322524	97080.297	4.9918457	74.984123	0.82806976	122.04763	0
2035-10-02 00:00:00	0.82949519	0.7817269	97073.422	7.5708557	78.363373	0.97218509	83.174904	0
2035-10-03 00:00:00	-0.29393813	4.5202303	96818.359	11.04043	89.695221	1	22.283539	1.3284773e-12
2035-10-04 00:00:00	1.3802525	0.204854	96479.734	14.54223	88.17614	0.66911498	144.08495	1.9714355e-12
2035-10-05 00:00:00	1.9183298	5.2456584	95715.359	16.76806	91.032753	0.94106246	83.922752	3.3998893e-12
2035-10-06 00:00:00	4.5713239	-0.24147335	95815.797	12.240167	80.612556	0.66994729	143.05737	5.9244813e-13
2035-10-07 00:00:00	3.0958967	1.0017276	96777.992	8.3774658	81.196701	0.77885928	122.65338	2.7429977e-13
2035-10-08 00:00:00	4.8533335	0.29358846	96739.273	10.193506	79.453484	0.58353998	154.94533	3.2843864e-13
2035-10-09 00:00:00	4.152442	-2.6644146	98112.555	4.7283875	81.470695	0.6002612	153.0927	0
2035-10-10 00:00:00	1.2849177	-2.3777158	98579.141	3.3905884	72.205688	0.98797872	72.762085	0
2035-10-11 00:00:00	-1.9143465	1.0743576	98214.953	3.7689758	80.664543	1	67.197311	1.5757548e-12
2035-10-12 00:00:00	-1.7726309	-3.3614247	96596.922	8.5306946	97.008774	1	32.217319	2.9822607e-12
2035-10-13 00:00:00	3.0124056	-3.9118984	97041.469	4.5904785	86.159798	0.96532257	74.86026	0
2035-10-14 00:00:00	5.5859256	-0.92027974	96682.492	7.6856323	79.935669	0.43819392	163.02701	1.2931698e-13
2035-10-15 00:00:00	3.334419	-0.55819273	96941.883	4.7012573	78.695747	0.58554706	144.33536	1.1917783e-13
2035-10-16 00:00:00	0.28809991	-1.7190117	96117.523	5.2448364	90.142418	1	46.482788	2.135618e-12
2035-10-17 00:00:00	2.8071129	-2.05163	96870.422	2.5348755	81.207245	0.40590665	162.35678	0
2035-10-18 00:00:00	-0.66551024	-3.5039716	96891.344	1.8755737	81.189621	0.87544412	90.216995	1.4160396e-13
2035-10-19 00:00:00	3.2019899	-2.4796021	97205.766	0.60427246	72.41069	0.6037366	136.38358	2.0878908e-13
2035-10-20 00:00:00	4.2379646	-2.7269928	97718.437	-1.0825256	75.801964	0.82742835	98.167076	1.1085878e-13
2035-10-21 00:00:00	0.031075215	0.25695777	97785.203	-1.4076904	82.672752	1	39.384892	1.6209456e-12
2035-10-22 00:00:00	5.5235796	2.0869579	95767.656	5.3656555	86.690712	0.84866083	89.805595	2.6170838e-12
2035-10-23 00:00:00	4.8478746	-2.0906165	96942.984	-0.63254395	73.870773	0.52795624	136.87555	0
2035-10-24 00:00:00	2.1038048	3.4998519	97017.836	2.9095398	82.404037	1	47.693665	0
2035-10-25 00:00:00	1.8673353	-2.5870402	97096.586	5.3755737	76.124268	0.31469299	150.40334	0
2035-10-26 00:00:00	-0.36458009	-1.6182748	97878.93	2.1639343	80.990814	0.98317932	59.405777	0
2035-10-27 00:00:00	-2.0205717	3.0095315	97093.469	7.1994568	94.883873	1	17.546616	2.0423741e-12
2035-10-28 00:00:00	4.4573889	-0.70670617	95444.195	13.22384	86.000267	0.67035404	105.78334	3.6073787e-12
2035-10-29 00:00:00	2.8772144	-3.9169517	97344.352	0.71624146	70.741425	0.48086842	131.98973	0
2035-10-30 00:00:00	2.2965388	-0.18686727	97814.547	1.4769531	70.255348	0.89180745	74.029968	1.224688e-13
2035-10-31 00:00:00	1.4667767	-0.033634569	98032.094	2.0246826	78.259789	0.59775379	115.70197	0
2035-11-01 00:00:00	1.0271579	0.20934342	97372.336	4.1703125	82.765259	0.99827676	52.03397	1.4928541e-13
2035-11-02 00:00:00	5.3435102	-2.3234799	97161.422	1.043573	80.244797	0.7630533	91.568138	0
2035-11-03 00:00:00	4.1369314	0.34290159	97601.984	5.9458557	81.599274	0.49918677	120.25652	0
2035-11-04 00:00:00	3.1931376	0.8670187	97715.953	6.7607361	74.964462	0.56724968	112.27038	0
2035-11-05 00:00:00	2.3372278	0.093071051	97682.352	6.4709412	76.839935	0.35752693	128.58023	0
2035-11-06 00:00:00	2.4634321	1.8476528	97643.367	7.8058716	77.556831	0.41619029	122.36975	0
2035-11-07 00:00:00	3.1234281	4.7401104	96937.344	12.362878	85.519798	1	19.823957	6.3164445e-13
2035-11-08 00:00:00	4.6459789	-3.6016088	97031.164	8.0744263	78.618202	0.33229524	124.77726	1.3798329e-13
2035-11-09 00:00:00	1.2115006	-2.9503441	98169.172	-1.7224182	78.301453	0.43514841	119.63079	0
2035-11-10 00:00:00	1.7164539	-1.9131621	98073.898	-0.72952881	67.606934	0.96104749	53.992512	0
2035-11-11 00:00:00	0.068552628	1.1839912	98101.688	1.2301575	66.722153	0.67900626	93.162598	0
2035-11-12 00:00:00	0.14864363	5.1389623	97306.93	9.2145935	91.211731	1	26.307961	1.2016417e-12
2035-11-13 00:00:00	2.7730772	-0.11167829	97365.93	9.9086853	91.171768	1	17.7083	6.9436059e-13
2035-11-14 00:00:00	5.7406392	-2.4120364	98539.273	1.8051697	67.01561	0.78800572	76.56176	0
2035-11-15 00:00:00	3.1382475	0.47754195	99108.219	0.7098938	74.781624	0.66649742	90.209496	0
2035-11-16 00:00:00	2.6448913	4.1187482	97186.734	9.6784912	90.919548	1	15.327154	1.8647139e-12
2035-11-17 00:00:00	5.5997095	-0.80711859	96844.094	6.5811401	73.775658	0.97594317	46.558914	0
2035-11-18 00:00:00	4.7613554	-1.6745182	97577.117	0.83400879	65.462181	0.77551994	75.045914	0
2035-11-19 00:00:00	0.74094194	1.2020781	98099.125	-1.0159668	70.428215	0.73303272	79.472023	2.2543519e-13
2035-11-20 00:00:00	-0.37049314	3.616658	95561.672	10.76452	97.659454	1	16.522814	3.3112718e-12
2035-11-21 00:00:00	3.2490964	-3.7325366	95285.312	4.2386414	86.000786	0.86791873	59.856102	4.4278324e-13
2035-11-22 00:00:00	1.4356166	-1.662605	96923.82	-5.5015015	61.955368	0.91882101	54.00388	0
2035-11-23 00:00:00	2.8685193	1.1905359	97598.992	-2.3529419	80.954948	0.40358165	104.78897	0
2035-11-24 00:00:00	2.8911026	1.9128101	97855.992	-0.21430054	78.825531	1	35.738232	1.4967402e-13
2035-11-25 00:00:00	4.5388632	-1.0601728	97089.586	0.252771	84.897552	0.60626576	86.903732	1.5120119e-13
2035-11-26 00:00:00	4.8813605	-1.8110769	97525.898	-1.5164246	79.53019	0.64547665	83.022148	8.7455879e-14
2035-11-27 00:00:00	1.0897681	2.0994298	97676.406	0.75188599	85.813942	1	37.58839	3.8085318e-13
2035-11-28 00:00:00	2.8426883	1.3945349	96541.422	7.4031006	87.510712	0.90299078	51.064831	9.056968e-13
2035-11-29 00:00:00	3.3258562	-1.8984517	96998.758	1.2976318	71.150108	0.96091858	44.260082	8.8426043e-14
2035-11-30 00:00:00	2.5449817	-3.6017461	97289.453	-6.0574097	52.39743	0.40965512	99.714821	0
