!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2023-12-12 00:00:00	0.48828125	0.0029296875	97607.273	-7.591925	91.919792	0.46413375	89.223953	0
2023-12-13 00:00:00	-0.25292969	-0.68554687	97539.883	-7.5991882	94.883133	0.82011357	58.166187	0
2023-12-14 00:00:00	-1.1425781	-1.8300781	97542.125	-1.4267334	88.486374	0.76536956	63.134251	8.6182892e-14
2023-12-15 00:00:00	-0.63378906	-1.6289062	98165	-1.5120605	88.651657	0.67332317	71.749184	0
2023-12-16 00:00:00	-0.52539062	-0.40039063	98162.711	-1.5257629	88.190063	0.87098901	51.473682	0
2023-12-17 00:00:00	-1.8007812	-0.54101562	96570.914	1.7293945	91.7192	1	7.3127308	3.153015e-12
2023-12-18 00:00:00	1.0107422	1.1601562	95387.125	2.8545166	85.784828	0.9801876	37.62965	2.9576081e-13
2023-12-19 00:00:00	4.6777344	-1.7675781	96119.453	-2.2512268	68.100372	0.71130889	68.51664	2.0814195e-13
2023-12-20 00:00:00	3.0927734	-2.390625	97567.242	-4.8520264	65.94973	0.60869452	77.872078	0
2023-12-21 00:00:00	-1.4931641	-0.50976562	97975.836	-3.6798462	75.140724	1	31.968506	2.8205854e-13
2023-12-22 00:00:00	-0.064453125	0.42480469	96323.523	3.8747803	76.711853	0.59130366	77.541176	2.2767576e-12
2023-12-23 00:00:00	1.2783203	0.67773437	97145.953	-0.75864258	64.493164	0.64073732	74.851372	0
2023-12-24 00:00:00	3.15625	-1.5048828	97617.922	-2.4869141	57.437878	0.55684023	82.092064	0
2023-12-25 00:00:00	1.3837891	-0.8125	97975.086	-3.359259	63.333736	0.4826765	87.343742	0
2023-12-26 00:00:00	-0.29003906	-0.2265625	97589.586	-3.2142395	76.852203	0.92450696	45.631828	3.8795351e-13
2023-12-27 00:00:00	-0.32324219	0.42480469	95791.328	5.1230408	92.662788	0.94124345	42.416325	1.9985728e-12
2023-12-28 00:00:00	2.4316406	0.73535156	95288.234	2.1754395	68.779846	0.84622405	54.752552	1.4467136e-13
2023-12-29 00:00:00	4.4335938	-1.0332031	95447.648	-2.0153564	67.558273	0.97711323	39.355541	3.4336511e-13
2023-12-30 00:00:00	4.9853516	-2.3505859	95896.812	-5.1752991	68.382721	0.7052335	70.819305	1.2276954e-13
2023-12-31 00:00:00	3.7070313	-2.2050781	96741.336	-6.3925232	67.755188	0.51522946	87.134995	0
2024-01-01 00:00:00	0.66894531	-0.5625	96806.867	-7.0592102	72.769012	0.430287	93.029747	0
2024-01-02 00:00:00	-0.0048828125	0.93066406	96264.859	-5.4100403	75.887978	0.81004334	60.750763	0
2024-01-03 00:00:00	2.5029297	-0.68164062	96253.516	-6.4758972	60.457664	0.4426042	93.492287	0
2024-01-04 00:00:00	-0.59765625	-1.1875	96141.062	-9.7105774	73.879135	1	20.133179	6.2854021e-13
2024-01-05 00:00:00	3	-2.7783203	96724.5	-13.694556	78.31691	0.42335123	96.224449	6.9537907e-14
2024-01-06 00:00:00	2.1660156	-1.4863281	97864.977	-16.603156	78.097427	0.54199243	88.939926	0
2024-01-07 00:00:00	-0.8046875	0.14648438	96741.117	-10.072668	87.823517	0.89583867	52.472946	2.4805531e-13
2024-01-08 00:00:00	0.37402344	0.54003906	96503.625	-8.4374756	85.28479	0.74890129	70.076012	3.8463052e-14
2024-01-09 00:00:00	-0.13183594	0.56347656	97230.437	-8.2475342	83.438507	0.43115696	97.695648	0
2024-01-10 00:00:00	-0.74902344	-0.73046875	96158.883	-3.4632324	94.807205	1	10.446634	1.8017962e-12
2024-01-11 00:00:00	1.6484375	2.2460938	95564.727	0.73235474	76.441566	0.65072232	80.632812	4.8634498e-14
2024-01-12 00:00:00	2.0927734	0.026367188	97676.453	-4.3997559	69.781845	0.4556386	98.262634	0
2024-01-13 00:00:00	-1.1953125	0.22753906	97745.336	-1.8883728	86.194664	1	23.295673	2.1294737e-12
2024-01-14 00:00:00	4.2294922	-0.3828125	96121.148	0.53328857	72.751144	0.67080484	80.955803	6.392117e-13
2024-01-15 00:00:00	0.98730469	0.45507813	98075.062	-4.863623	66.647217	0.85283928	61.622463	0
2024-01-16 00:00:00	2.1025391	0.63574219	96811.312	0.68840942	71.558327	0.97869463	44.006664	1.3129404e-13
2024-01-17 00:00:00	-0.63964844	-0.78125	96293.594	-2.6008362	84.65023	1	40.782421	8.1970054e-13
2024-01-18 00:00:00	0.984375	-0.5703125	95571.648	-2.9470581	85.803429	0.85319798	62.806438	8.2214624e-13
2024-01-19 00:00:00	4.8583984	-1.3212891	96814.102	-12.357794	76.851997	0.48606897	103.64567	0
2024-01-20 00:00:00	0.5703125	-1.5527344	98773.211	-18.736777	80.427475	0.55968974	99.067825	0
2024-01-21 00:00:00	-1.265625	-1.4228516	97758.672	-12.296851	92.123466	1	39.561241	5.5635593e-13
2024-01-22 00:00:00	1.0986328	-0.5625	96884.109	-7.8877625	85.289154	0.53329297	102.25076	1.0989683e-13
2024-01-23 00:00:00	1.0859375	1.1689453	97218.531	-4.3523315	81.899666	0.82116154	70.875031	7.025175e-14
2024-01-24 00:00:00	0.65234375	-2.3486328	98486.914	-11.12287	79.323067	0.71870001	85.662148	0
2024-01-25 00:00:00	-1.1972656	0.26953125	98020.844	-8.8562073	89.658745	1	39.086315	1.0011613e-12
2024-01-26 00:00:00	0.50585938	0.70117188	96094.117	0.37578735	82.77346	1	44.175034	2.682394e-13
2024-01-27 00:00:00	1.6777344	-2.4726562	97393.281	-8.1856445	72.467484	1	38.079544	7.2493428e-14
2024-01-28 00:00:00	-0.78222656	-1.7871094	97443.336	-8.3878845	85.662674	1	36.270962	1.1153677e-12
2024-01-29 00:00:00	2.5429688	-2.7128906	98028.734	-10.717474	78.559059	0.34091664	126.22158	0
2024-01-30 00:00:00	1.015625	0.55664063	98650.977	-12.880194	81.624001	0.36693962	126.35007	0
2024-01-31 00:00:00	-0.58007812	0.34082031	97601.32	-8.4671082	90.99897	1	41.535042	1.7822974e-13
2024-02-01 00:00:00	0.9140625	-1.1201172	97124.531	-5.3250793	82.992943	0.62293943	104.91026	1.7545483e-13
2024-02-02 00:00:00	-0.17773438	0.033203125	96996.461	-3.3542847	85.990417	0.78997359	84.019333	2.1325398e-13
2024-02-03 00:00:00	-0.375	-0.6796875	97926.477	-5.2876648	81.621407	0.32379978	133.97668	0
2024-02-04 00:00:00	-0.89648437	1.7470703	97709.82	-0.13947144	84.640152	1	27.891043	1.1883475e-12
2024-02-05 00:00:00	1.6445312	2.0107422	96171.437	7.9679199	81.943832	1	25.418543	2.5821414e-12
2024-02-06 00:00:00	2.6079102	-0.77441406	96893.219	1.2942749	63.463696	0.77420318	90.505775	1.1000679e-12
2024-02-07 00:00:00	3.5712891	-3.5595703	97612.727	-5.3268188	49.324085	0.23963349	146.65689	0
2024-02-08 00:00:00	0.81933594	-0.046875	98645.023	-5.3623108	54.064201	0.62219534	115.25885	0
2024-02-09 00:00:00	0.16113281	-1.1083984	99214.383	-5.9202637	59.361855	0.29423307	147.01784	0
2024-02-10 00:00:00	-1.7167969	0.1171875	98121.852	-3.238623	71.702652	1	21.425426	2.1890102e-12
2024-02-11 00:00:00	1.9287109	0.047851563	94807.188	3.6164795	79.940392	0.84402828	83.567551	2.9078038e-12
2024-02-12 00:00:00	3.4345703	-0.3828125	95864.82	-0.58328857	66.80983	0.56885348	126.29275	4.7404948e-14
2024-02-13 00:00:00	1.5361328	-1.0830078	96530.156	-3.2426514	64.470863	0.75327601	102.71735	6.6417661e-14
2024-02-14 00:00:00	1.5927734	-1.4404297	97209.5	-6.3382935	62.984215	0.38925972	149.19864	0
2024-02-15 00:00:00	1.3037109	-1.1015625	97172.367	-6.1683411	64.868118	0.3379501	154.96765	0
2024-02-16 00:00:00	0.26660156	1.0605469	96930.414	-2.0697998	64.917908	0.64418155	122.99474	0
2024-02-17 00:00:00	0.79492188	-2.1933594	97219.547	-1.1208862	61.266739	0.37330785	154.97723	0
2024-02-18 00:00:00	0.265625	0.13183594	98600.078	-4.2818054	55.872818	0.24059109	170.28925	0
2024-02-19 00:00:00	0.48046875	2.2148438	97766.211	1.9717651	76.219391	0.95367302	71.93882	7.7307423e-14
2024-02-20 00:00:00	1.2675781	1.3710937	96741.859	6.9072205	80.705788	1	46.880039	3.3033734e-13
2024-02-21 00:00:00	-1.296875	-3.6933594	98236.414	0.93050537	50.336746	0.1724241	179.31905	5.4726338e-14
2024-02-22 00:00:00	0.84667969	0.35839844	97438.125	-0.70819702	60.880386	0.94854822	76.74279	7.7890679e-14
2024-02-23 00:00:00	2.0410156	-4.8544922	98346.5	-7.2861389	48.58083	0.24906777	181.91344	0
2024-02-24 00:00:00	1.0068359	0.32226562	98429.57	-4.0251831	50.441025	0.32657396	178.02583	0
2024-02-25 00:00:00	0.47460938	2.5	97246.969	1.8573547	63.58007	1	56.699955	8.129991e-14
2024-02-26 00:00:00	2.5332031	0.31054688	96171.859	5.0916077	67.79248	0.78095079	115.78597	7.3335895e-14
2024-02-27 00:00:00	2.8164062	-2.3085938	96722.57	-1.5911621	52.338779	0.37494178	179.95485	0
2024-02-28 00:00:00	0.54296875	0.20019531	97286.961	-3.2875427	51.213871	0.56798395	158.91359	0
2024-02-29 00:00:00	-0.035644531	1.1015625	96909.82	-1.0808777	64.545242	0.89814982	96.116203	7.482311e-13
2024-03-01 00:00:00	-0.61425781	2.0029297	96551.539	2.5685059	80.697311	1	29.206615	1.4882439e-12
2024-03-02 00:00:00	2.21875	-0.72070312	96665.188	3.2312256	66.220879	0.63119303	152.13231	1.0253878e-13
2024-03-03 00:00:00	0.19238281	0.017578125	97025.805	-0.49390259	58.843513	0.60261909	160.35846	0
2024-03-04 00:00:00	0.78320312	1.2246094	96250.328	2.0960938	63.884518	0.64831836	153.40213	0
2024-03-05 00:00:00	3.4960938	-1.5683594	96353.125	0.072473145	54.728485	0.45515428	186.19179	1.2597767e-13
2024-03-06 00:00:00	2.7324219	-2.375	98101.828	-6.0181335	40.489407	0.19437666	214.87614	0
2024-03-07 00:00:00	0.26074219	-1.2714844	99206.414	-5.4844727	42.632774	0.31319232	208.45091	0
2024-03-08 00:00:00	-0.86621094	1.2148437	98819.281	-1.9985413	69.569214	1	47.705147	7.4235669e-13
2024-03-09 00:00:00	-0.4375	-1.078125	98268.109	1.4865051	79.557716	0.62629201	165.89777	0
2024-03-10 00:00:00	0.051757813	1.5634766	98769.797	2.639032	77.034096	0.74952036	142.74173	0
2024-03-11 00:00:00	0.55371094	1.5332031	98542.289	6.6543823	77.557182	0.66886984	159.49805	0
2024-03-12 00:00:00	0.80664063	0.65039062	98303.125	10.17547	73.970909	0.35773364	206.60181	0
2024-03-13 00:00:00	1.1962891	0.68164062	97853.805	11.552606	69.56102	0.30472569	213.74492	0
2024-03-14 00:00:00	-0.10058594	0.28027344	97548.484	10.284265	70.939735	0.52884475	188.81708	0
2024-03-15 00:00:00	-0.45117188	1.8554687	97256.992	10.001672	74.426788	0.8447627	124.86996	0
2024-03-16 00:00:00	0.44042969	2.4882813	96465.906	11.179742	79.774826	0.8759506	117.02267	0
2024-03-17 00:00:00	1.6962891	0.52441406	95431.031	10.897211	79.507347	0.98159206	88.272163	7.6350244e-13
2024-03-18 00:00:00	-1.1386719	-2.46875	96905.312	-0.064428711	57.219738	0.17249712	243.46445	0
2024-03-19 00:00:00	1.4902344	0.24609375	96910.156	1.9001709	63.129398	0.32571344	232.16113	0
2024-03-20 00:00:00	1.2773437	-2.9023438	97578.617	-0.22736206	43.766994	0.23951486	245.09587	0
2024-03-21 00:00:00	-1.4873047	1.4384766	97639.156	1.0879456	64.259872	0.76826122	156.90053	4.8699541e-14
2024-03-22 00:00:00	-0.49511719	0.9140625	96106.414	7.4182983	85.727905	1	75.658295	2.3080011e-12
2024-03-23 00:00:00	1.0810547	1.1523438	96643.391	5.7242981	77.905899	0.95427316	104.12752	3.366506e-14
2024-03-24 00:00:00	1.4785156	-2.1279297	96809.406	4.0556274	62.129383	0.66883165	184.8324	1.35443e-13
2024-03-25 00:00:00	-1.9560547	-2.8349609	97853.852	0.30941162	49.988674	0.31621993	248.74854	0
2024-03-26 00:00:00	-0.63574219	-1.0986328	98038.047	2.7437073	62.700649	0.29044484	251.40695	0
2024-03-27 00:00:00	-1.6103516	-0.42578125	97819.773	4.0595642	65.004585	0.70319669	181.42285	0
2024-03-28 00:00:00	-1.5361328	0.0234375	97248.273	4.2656494	88.277473	1	46.255474	1.3353851e-12
2024-03-29 00:00:00	-0.32910156	-0.41894531	96519.695	7.4204651	96.061813	1	46.449181	2.5331637e-12
2024-03-30 00:00:00	1.3203125	-0.37988281	96515.375	9.3576294	80.919655	0.62591181	202.32973	2.8870122e-14
2024-03-31 00:00:00	2.0410156	-1.453125	96676.937	7.3670288	61.471451	0.32296259	259.90979	0
2024-04-01 00:00:00	1.4111328	0.18164062	96106.359	4.9991699	65.339012	0.73213138	183.89928	1.010774e-13
2024-04-02 00:00:00	2.5488281	-3.0634766	96256.523	-0.35144653	45.638298	0.39960375	259.60712	0
2024-04-03 00:00:00	1.2851562	-1.1386719	96926.117	0.2137085	51.867249	0.27509509	277.01367	0
2024-04-04 00:00:00	0.30078125	1.2255859	97177.023	6.184259	75.911377	0.67280677	202.7386	1.1284605e-13
2024-04-05 00:00:00	1.7666016	2.1289063	96754.055	13.405481	74.01915	0.87813225	141.22183	2.3438582e-13
2024-04-06 00:00:00	1.4511719	-3.5458984	97552.398	0.68895874	55.83334	1	48.860912	4.3763508e-13
2024-04-07 00:00:00	-1.3847656	-1.9091797	98823.68	-1.2074646	44.231655	1	105.77478	5.1254763e-14
2024-04-08 00:00:00	-2.1035156	-1.2050781	98414.547	0.11422119	74.306969	1	33.918983	1.5615546e-12
2024-04-09 00:00:00	-0.59570312	-1.4208984	96720.422	2.9214111	97.002518	1	34.557114	3.4987907e-12
2024-04-10 00:00:00	0.42089844	-2.296875	96456.641	5.845575	85.713158	0.8684759	153.12183	3.7231816e-14
2024-04-11 00:00:00	-0.47363281	-0.63378906	97468.891	7.9930969	68.472176	0.3755978	275.82742	0
2024-04-12 00:00:00	-0.15332031	2.1894531	97083.562	7.3945557	81.182358	1	74.774811	5.1000307e-13
2024-04-13 00:00:00	1.6699219	-0.24121094	96787.148	10.597894	76.209984	0.6000211	233.0054	0
2024-04-14 00:00:00	0.51464844	-0.38671875	97926.516	8.3129211	55.870823	0.51479954	258.68143	0
2024-04-15 00:00:00	0.734375	3.0068359	97480.625	10.763666	79.306709	1	82.944351	2.4284818e-13
2024-04-16 00:00:00	0.85546875	-0.047851563	96984.32	15.055078	77.405632	1	106.608	7.1746938e-13
2024-04-17 00:00:00	-2.6982422	-0.27539063	97646.844	8.059137	81.639305	0.99323454	112.79256	9.5335172e-13
2024-04-18 00:00:00	-0.13671875	0.78808594	98332.383	7.9504944	69.52002	0.31169818	298.69583	0
2024-04-19 00:00:00	0.38671875	2.1445313	97790.445	10.929041	68.929367	0.69292118	218.86807	0
2024-04-20 00:00:00	0.85302734	1.9589844	97527.398	13.823328	75.12999	0.76948072	193.94478	4.3744426e-13
2024-04-21 00:00:00	1.3193359	1.7734375	97264.437	16.719263	81.552261	0.83212586	171.10773	9.6946358e-13
2024-04-22 00:00:00	1.3427734	0.19238281	97243.031	18.332788	84.623985	0.74161027	198.69345	1.0162927e-12
2024-04-23 00:00:00	1.2167969	-0.85253906	97399.773	18.149286	81.808441	0.73529578	202.63144	9.5259612e-14
2024-04-24 00:00:00	2.0878906	0.63671875	96872.078	17.992273	73.681358	0.5207174	261.39026	1.7667082e-13
2024-04-25 00:00:00	-1.8642578	-3.5019531	96950.852	9.9024597	71.631599	0.83217509	181.61075	2.2779437e-12
2024-04-26 00:00:00	1.2558594	-1.40625	97789.094	8.521936	60.38826	0.38291163	303.77103	0
2024-04-27 00:00:00	1.7666016	-0.48339844	97139.992	12.505396	67.505333	0.59610937	255.32062	0
2024-04-28 00:00:00	1.7148437	0.14550781	96807.836	15.616388	69.479469	0.40396735	294.336	0
2024-04-29 00:00:00	1.4003906	0.15820313	96588.43	17.079065	67.141022	0.54554727	265.86597	0
2024-04-30 00:00:00	2.0888672	0.86230469	96279.453	17.234766	71.22448	0.60199189	251.99734	1.0916625e-13
2024-05-01 00:00:00	2.6083984	-3.3896484	96963.531	7.5242249	51.903179	0.58632222	269.38647	2.9278974e-14
2024-05-02 00:00:00	1.8310547	-1.3164062	97849.375	6.2664734	49.757317	0.40529469	312.44296	0
2024-05-03 00:00:00	1.1884766	2.1679688	98398.828	9.1431824	55.098049	0.40388267	311.28378	0
2024-05-04 00:00:00	2.5	0.7109375	97749.078	13.996851	52.779289	0.86119952	179.1476	2.4091818e-13
2024-05-05 00:00:00	1.4472656	0.76269531	98234.047	10.300043	45.309383	0.39714675	316.47119	0
2024-05-06 00:00:00	0.61816406	1.5390625	96847.445	12.64303	87.869308	1	34.800316	3.899856e-12
2024-05-07 00:00:00	2.9042969	0.26171875	96237.18	17.310999	73.967117	0.6840492	235.89537	1.5327937e-13
2024-05-08 00:00:00	3.78125	-3.5449219	96982.492	10.500238	42.364075	0.37596532	324.66815	0
2024-05-09 00:00:00	-0.0048828125	-1.4941406	98122.602	7.4447571	47.637249	0.95641527	145.86676	3.0487336e-14
2024-05-10 00:00:00	-0.98339844	0.48730469	97930.18	6.6822144	84.315239	1	42.208427	1.2630778e-12
2024-05-11 00:00:00	1.1894531	-0.6953125	97734.32	9.0591675	68.501755	0.28637045	340.36273	0
2024-05-12 00:00:00	0.42285156	1.5615234	96949.133	11.174677	79.964027	1	70.303925	1.0426269e-13
2024-05-13 00:00:00	2.9599609	0.09765625	95623.398	18.500391	77.289215	0.87581815	173.58965	2.4096557e-13
2024-05-14 00:00:00	-0.68066406	-1.1347656	96811.289	16.310693	70.266129	0.60343235	270.01605	0
2024-05-15 00:00:00	-1.6132812	2.1513672	97304.836	12.179132	83.860847	1	63.865849	2.6724055e-12
2024-05-16 00:00:00	-0.42578125	-1.1074219	96674.422	13.903375	87.358131	0.97045453	137.51588	1.1568249e-12
2024-05-17 00:00:00	0.55761719	-2.8935547	97480.352	12.106042	42.828075	0.4491054	322.22104	0
2024-05-18 00:00:00	0.99902344	0.51367188	97780.555	12.932764	62.928482	0.61923608	274.35956	0
2024-05-19 00:00:00	-0.43359375	1.2988281	98162.859	16.010706	69.132866	0.57482328	283.0549	0
2024-05-20 00:00:00	-0.57910156	0.63769531	98167.453	15.738275	68.053452	0.92127971	162.45151	0
2024-05-21 00:00:00	1.1982422	-0.296875	97405.055	17.564447	65.955391	0.45091271	313.63098	0
2024-05-22 00:00:00	1.0595703	-1.4238281	97044.023	16.558069	69.699928	0.90178556	170.94904	4.4202027e-14
2024-05-23 00:00:00	1.1142578	-1.8828125	97592.008	12.298395	42.397537	0.31537929	353.13181	0
2024-05-24 00:00:00	1.0849609	-1.0205078	97903.937	11.577448	49.050701	0.80109129	219.87987	0
2024-05-25 00:00:00	-0.18554688	1.3623047	97412.25	12.663599	84.354164	1	108.50221	6.2386174e-13
2024-05-26 00:00:00	2.8398437	-0.094726563	96399.625	18.872217	68.349075	0.84113321	196.06697	3.5105472e-13
2024-05-27 00:00:00	1.0605469	0.51171875	97590.867	14.187341	43.674553	0.40587338	338.58072	0
2024-05-28 00:00:00	1.0585937	2.1962891	97628.523	17.094141	51.204475	0.54376766	302.24503	0
2024-05-29 00:00:00	1.3144531	1.1845703	97448.008	22.519556	73.732323	0.8394539	192.73451	3.6116624e-13
2024-05-30 00:00:00	1.8134766	0.85253906	97076.859	23.112177	78.04731	0.90652277	164.32669	1.1342435e-12
2024-05-31 00:00:00	-0.66308594	-0.87597656	96980.859	19.132013	77.395149	0.87078522	183.8528	8.142034e-13
2024-06-01 00:00:00	-2.3740234	0.88183594	97010.859	13.597955	84.827217	1	31.579376	1.5544144e-12
2024-06-02 00:00:00	-2.6308594	0.328125	96753.25	8.8951965	95.662529	1	30.316101	1.7882396e-12
2024-06-03 00:00:00	-1.8652344	-0.84082031	96721.203	8.8106628	95.986099	1	44.936218	1.0899079e-12
2024-06-04 00:00:00	1.5341797	-0.91503906	96855.641	12.60531	76.514244	0.53097817	307.45026	0
2024-06-05 00:00:00	0.79882812	1.0595703	96497.203	13.858423	86.98394	1	39.913624	1.8028501e-12
2024-06-06 00:00:00	-0.61035156	-4.5400391	96564.945	8.4470154	84.859093	1	55.820541	6.2649393e-13
2024-06-07 00:00:00	-1.9658203	-2.2529297	96795.945	8.1071411	94.674515	1	29.375677	2.37962e-12
2024-06-08 00:00:00	-2.546875	0.23046875	97552.078	11.58349	85.083244	0.86668366	193.12785	4.4130982e-13
2024-06-09 00:00:00	-1.9785156	-0.92089844	97663.312	12.023096	87.889336	1	76.965561	6.0019261e-13
2024-06-10 00:00:00	1.2587891	-0.39550781	97188.367	15.520868	80.468498	0.68957594	257.72153	0
2024-06-11 00:00:00	1.4892578	-0.41503906	96740.711	19.2427	68.59626	0.5406858	300.62164	0
2024-06-12 00:00:00	0.44921875	-0.43847656	97559.648	20.387842	64.348793	0.40823016	330.97946	0
2024-06-13 00:00:00	0.41796875	2.0869141	97890.516	22.086603	64.216255	0.38621934	332.52075	0
2024-06-14 00:00:00	0.94335938	3.8271484	97256.937	22.52572	76.799782	0.91094826	166.30734	7.6308433e-13
2024-06-15 00:00:00	1.1845703	1.4550781	96792	21.36593	85.314964	0.94995322	148.7673	2.2932675e-12
2024-06-16 00:00:00	0.95703125	-0.54003906	97404.25	19.829065	62.573494	0.41181476	332.45383	5.0755752e-14
2024-06-17 00:00:00	0.609375	1.2587891	97422.07	20.397913	73.229889	0.81986047	207.106	4.2644556e-13
2024-06-18 00:00:00	0.090820312	-0.86035156	97051.656	19.45199	81.799675	0.86838877	186.6302	1.8915171e-12
2024-06-19 00:00:00	-0.79882812	-2.7724609	97162.484	18.020105	65.112038	0.8366128	204.80151	3.5190792e-13
2024-06-20 00:00:00	-1.6347656	-1.3789062	97083.93	16.966608	95.037743	1	54.738266	1.2760646e-12
2024-06-21 00:00:00	-1.5	0.87890625	97524.43	18.39892	86.436501	0.82017782	206.15211	0
2024-06-22 00:00:00	-1.0605469	1.2705078	97302.789	19.507043	79.54216	0.67406804	258.40488	1.4338389e-13
2024-06-23 00:00:00	-0.87988281	1.5078125	97190.398	20.82757	73.493637	0.57434692	287.9024	0
2024-06-24 00:00:00	-0.53417969	1.5722656	97400.688	21.514978	71.722862	0.60024648	280.05341	1.9222783e-13
2024-06-25 00:00:00	0.29394531	1.7138672	97478.57	22.11709	86.53038	0.86990654	181.33226	1.1101253e-12
2024-06-26 00:00:00	1.2900391	1.2519531	97140.359	23.884363	87.780853	0.76657974	217.07826	1.1204644e-12
2024-06-27 00:00:00	2.0556641	0.38867188	96273.508	23.028284	76.6045	0.77489683	218.93721	4.8169606e-13
2024-06-28 00:00:00	1.4443359	-2.3574219	96291.82	16.75451	61.246704	0.87404107	190.11955	0
2024-06-29 00:00:00	1.2548828	-1.671875	96754.789	14.808313	59.76239	0.5145508	315.02625	0
2024-06-30 00:00:00	0.61621094	-0.64355469	97283.805	16.845575	60.483818	0.54322988	304.72861	0
2024-07-01 00:00:00	-0.014648437	-0.546875	97647.312	18.890436	65.493706	0.70730425	250.61026	0
2024-07-02 00:00:00	0.41308594	-0.26464844	97686.375	19.356256	63.627911	0.57997357	289.81656	0
2024-07-03 00:00:00	0.84082031	0.017578125	97725.461	19.817712	61.922035	0.39282237	333.22955	0
2024-07-04 00:00:00	0.12304688	0.24804688	97941.805	20.527124	63.055149	0.48676097	311.40298	9.7280216e-14
2024-07-05 00:00:00	-0.23339844	0.95410156	98050.508	21.232904	68.423119	0.52252531	299.13602	8.2970875e-14
2024-07-06 00:00:00	0.21191406	1.3740234	97957.359	22.110803	67.008965	0.60700836	275.30695	1.1176769e-13
2024-07-07 00:00:00	0.87207031	1.8857422	97351.719	22.22381	73.298004	0.76888091	220.44362	1.2503448e-12
2024-07-08 00:00:00	1.4912109	-0.45117188	96923.711	22.853723	75.967438	0.55684314	283.12317	2.2665366e-13
2024-07-09 00:00:00	0.89746094	-0.20507812	97252.102	22.294214	59.174465	0.41663379	322.58633	0
2024-07-10 00:00:00	-0.092773438	2.3359375	97303.57	24.093317	60.131615	0.58840461	278.14197	0
2024-07-11 00:00:00	0.38671875	3.0869141	97332.227	24.62951	67.361908	0.63302197	261.01584	0
