!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1986-04-30 00:00:00	0.54190502	-0.28407217	97131.203	13.028528	77.423172	0.90484585	219.6618	1.1493056e-13
1986-05-01 00:00:00	1.0922167	2.0898724	96755.492	13.016809	67.39801	0.66615449	338.48354	4.3865741e-14
1986-05-02 00:00:00	4.113419	-0.48533678	96133.734	8.2904602	66.143951	0.67323057	342.40593	2.0023148e-13
1986-05-03 00:00:00	3.64976	-2.8031428	96811.781	1.9443298	39.844109	0.50845986	415.94342	0
1986-05-04 00:00:00	3.0675654	-2.1713124	97190.539	1.5335938	47.341461	0.43894691	438.21946	0
1986-05-05 00:00:00	2.2642887	1.195748	96873.977	8.3774658	62.076427	0.95976909	197.88224	2.3611111e-13
1986-05-06 00:00:00	-0.015034766	0.1252309	96738.977	14.76861	72.167374	1	154.30426	7.3032407e-13
1986-05-07 00:00:00	-0.41242569	1.7127907	96674.719	12.113306	93.523567	1	98.716624	1.278912e-12
1986-05-08 00:00:00	-0.1918709	-1.3169151	96755.719	8.6801392	87.688736	1	53.194585	1.4930556e-13
1986-05-09 00:00:00	-1.857266	-2.0597282	97920.969	6.2161804	66.004471	0.43941629	439.77605	0
1986-05-10 00:00:00	-0.14218688	-1.4718749	97902.258	8.6299683	59.790283	0.48658799	426.1319	0
1986-05-11 00:00:00	-1.2806447	-0.22509589	97324.781	9.4937378	68.38604	0.88185967	248.07246	1.7939815e-13
1986-05-12 00:00:00	-1.7554903	-2.6143666	97443.719	7.9822021	61.355141	0.65929843	367.22651	0
1986-05-13 00:00:00	-0.9717868	-1.4570458	97513.727	10.704187	53.625141	0.47854808	436.53024	0
1986-05-14 00:00:00	-0.63637576	1.4595327	97906.328	11.704126	54.586563	0.41839461	454.697	0
1986-05-15 00:00:00	-0.15483447	2.0752004	98117.266	11.448846	62.336334	0.58447914	398.5878	0
1986-05-16 00:00:00	0.7261268	1.8669266	97748.773	14.026331	74.418945	0.85241478	266.32811	9.9537037e-14
1986-05-17 00:00:00	1.4772982	1.3152697	97021.453	16.496759	83.891212	0.96054896	198.65954	7.9398148e-13
1986-05-18 00:00:00	1.418159	0.7368971	97036.602	18.261438	71.328857	0.52778286	409.41302	0
1986-05-19 00:00:00	1.1164026	1.8313577	97065.234	20.476648	73.085518	0.64161044	362.35863	7.8819444e-13
1986-05-20 00:00:00	0.62639359	3.0362257	97242.656	17.83938	82.28054	0.93934517	212.53632	2.0486111e-13
1986-05-21 00:00:00	-0.702292	3.8087494	97224.594	16.279962	81.348175	1	144.31807	1.4467593e-13
1986-05-22 00:00:00	-1.1306053	1.6977786	96951.828	15.344415	91.847557	1	119.52328	1.5048843e-12
1986-05-23 00:00:00	-0.66516086	1.077534	96849.578	15.563348	83.630455	0.90928445	235.06669	7.662037e-13
1986-05-24 00:00:00	1.0006942	-1.2826016	96989.078	13.351099	92.637169	1	167.88015	1.426956e-12
1986-05-25 00:00:00	-0.015941083	-3.2752668	97174.445	14.03161	74.269623	0.91372406	237.20167	1.2962963e-13
1986-05-26 00:00:00	-1.4574267	-0.95496308	97751.633	14.480554	69.073151	0.55854719	415.63931	0
1986-05-27 00:00:00	0.85056	0.6069662	97519.906	15.628656	71.479271	0.72005367	344.13081	3.7152778e-13
1986-05-28 00:00:00	2.3265932	-1.6879947	96899.766	17.77749	68.692108	0.66358194	368.84882	4.525463e-13
1986-05-29 00:00:00	1.9187597	-0.92240186	96890.008	17.993707	50.605412	0.52942419	431.46789	0
1986-05-30 00:00:00	2.7612777	-1.1395548	96450.195	21.461572	58.993687	0.5881886	399.93264	6.8402778e-14
1986-05-31 00:00:00	1.8759742	-0.67712079	96325.008	19.081812	74.853722	0.79684351	301.3464	9.0625e-14
1986-06-01 00:00:00	1.85774	1.4101418	96382.461	18.855707	78.41983	0.74498983	327.69788	3.4722222e-13
1986-06-02 00:00:00	1.5987825	-2.9479553	96494	13.035181	73.74604	0.91823721	239.47767	1.7104167e-12
1986-06-03 00:00:00	1.6863011	-2.1725024	97835.945	7.8588196	41.745079	0.32187287	512.97126	0
1986-06-04 00:00:00	2.2045002	2.1963174	97675.609	12.788202	50.938213	0.28450423	513.17526	0
1986-06-05 00:00:00	1.7712496	1.1542815	97256.445	17.518091	73.794334	0.78789807	311.4626	6.3310185e-13
1986-06-06 00:00:00	-1.1224756	-0.68996222	97396.984	14.71261	97.180649	1	19.778413	3.9394329e-12
1986-06-07 00:00:00	-1.4726715	0.6275098	97366.633	12.817224	94.986221	1	35.248351	2.4003241e-12
1986-06-08 00:00:00	1.3295719	1.9871283	96386.086	17.015894	95.539909	0.92116219	230.51276	6.7592593e-13
1986-06-09 00:00:00	3.4212109	-2.8733783	96801.352	15.845514	54.627426	0.30358583	506.18299	0
1986-06-10 00:00:00	1.7562213	-0.1298316	97679.156	15.42721	52.094498	0.3774967	490.85875	0
1986-06-11 00:00:00	0.5754786	0.73446479	96782.734	15.677789	78.912689	1	74.806618	1.8620718e-12
1986-06-12 00:00:00	-2.3457197	0.12604167	97122.117	10.901636	95.680298	1	34.827304	1.5927083e-12
1986-06-13 00:00:00	-1.0355387	1.1447486	97078.305	9.3199097	91.900421	1	124.95451	7.5e-13
1986-06-14 00:00:00	1.6203037	-0.27817453	97353.469	15.828271	73.535301	0.56822938	419.54516	0
1986-06-15 00:00:00	1.933044	0.11815636	97451.289	17.067682	68.257759	0.53526495	432.17681	0
1986-06-16 00:00:00	1.9362633	2.7254561	97099.75	18.815515	84.496933	0.80401828	300.03957	6.712963e-13
1986-06-17 00:00:00	4.4912633	-1.3998611	96511.625	14.07345	69.658829	0.36247596	491.40456	5.2546296e-13
1986-06-18 00:00:00	3.3406855	-1.8339839	97081.344	11.300806	49.831444	0.64524056	401.4726	0
1986-06-19 00:00:00	2.718073	-0.37868262	97076.859	13.737695	54.169033	0.73936233	351.40708	3.5185185e-14
1986-06-20 00:00:00	-0.49575093	-0.72759716	96979.078	13.178644	84.688797	0.90104838	251.64591	3.4509954e-12
1986-06-21 00:00:00	-0.30103234	-1.6794817	97756.883	13.993677	55.549576	0.30053811	512.05845	0
1986-06-22 00:00:00	0.73305254	0.95163079	97592.031	15.867609	67.135017	0.29480171	504.52676	0
1986-06-23 00:00:00	1.8110185	0.96594988	96599.711	18.235315	77.871254	0.9339242	226.49052	4.7453704e-13
1986-06-24 00:00:00	2.6727177	1.634003	96494.883	17.935754	64.205147	0.75698044	333.43543	6.1574074e-13
1986-06-25 00:00:00	4.6557497	-2.3939576	96849.469	10.559625	62.535332	0.48349267	462.95253	0
1986-06-26 00:00:00	2.4195902	-0.80505094	97600.852	11.863245	51.423019	0.49181019	461.85074	0
1986-06-27 00:00:00	1.1085571	1.7328374	97457.109	16.628076	62.991413	0.82547721	297.47871	3.0208333e-14
1986-06-28 00:00:00	2.5006698	0.73177095	96565.188	21.033228	66.455475	0.70477609	352.68945	6.400463e-13
1986-06-29 00:00:00	2.7987876	-0.47755613	96294.172	19.398859	61.602528	0.54930204	424.22221	4.1666667e-14
1986-06-30 00:00:00	2.9384518	-1.8967131	96514.859	15.708826	57.420677	0.59059692	415.51098	0
1986-07-01 00:00:00	1.4580631	-0.88094856	97283.25	16.443872	50.766865	0.24600794	517.71611	0
1986-07-02 00:00:00	-0.96264272	0.59194102	96676.594	13.929041	74.203514	1	7.9380424	5.4871065e-12
1986-07-03 00:00:00	1.1343934	-0.48966522	96376.195	12.395776	93.270691	0.93154269	229.59389	8.1944444e-13
1986-07-04 00:00:00	2.243322	-0.33652311	97353.25	13.175806	68.567085	0.39526137	480.1315	0
1986-07-05 00:00:00	2.8394761	1.1012683	97353.312	18.522729	71.417587	0.91447377	237.4798	3.7615741e-13
1986-07-06 00:00:00	0.70378048	-0.42458214	97665.727	20.858087	89.973602	1	173.82388	3.5416667e-13
1986-07-07 00:00:00	2.211737	0.24433415	97469.727	22.765375	84.895569	0.52690322	407.25262	0
1986-07-08 00:00:00	3.07395	-1.3641483	97126.742	22.405664	62.119389	0.24317062	493.73915	0
1986-07-09 00:00:00	2.4745631	-0.69746825	96533.039	21.131555	60.456413	0.8186697	291.78673	0
1986-07-10 00:00:00	2.605043	-2.65514	96621.437	16.785486	55.95084	0.45976912	455.63806	0
1986-07-11 00:00:00	1.9490867	-1.7516656	97104.805	14.820337	56.377228	0.3187607	495.43805	0
1986-07-12 00:00:00	-0.99230702	-0.085527474	97209.57	12.947382	81.0802	1	49.807941	3.5275926e-12
1986-07-13 00:00:00	-1.8468368	0.68516535	97066.906	12.705102	98.166771	1	43.863702	1.4853704e-12
1986-07-14 00:00:00	0.61991424	1.3205659	96808.562	16.061609	93.800369	0.88561442	248.21145	1.5347685e-12
1986-07-15 00:00:00	2.7444773	-2.2156818	97116.711	17.510553	72.358063	0.58085702	399.80076	0
1986-07-16 00:00:00	1.2803071	-0.37924494	97602.594	17.515527	71.350876	0.69458305	350.9857	1.2615741e-14
1986-07-17 00:00:00	0.92763587	0.26814697	97614.711	18.758874	77.896187	0.67001159	356.35658	0
1986-07-18 00:00:00	0.63434733	0.30796576	97213.734	19.857507	78.675728	0.80489129	288.42229	5.2662037e-14
1986-07-19 00:00:00	-1.2709866	0.17119577	97106.008	19.917993	84.306961	0.73831635	318.48569	1.3541667e-13
1986-07-20 00:00:00	0.19628124	2.3188469	96947.477	19.141626	85.284706	0.96245329	196.39775	2.7546296e-13
1986-07-21 00:00:00	1.6923883	-1.0902161	96844.391	19.602655	80.394592	0.49693484	414.29733	7.1412037e-13
1986-07-22 00:00:00	0.37238694	-0.85865259	97771.984	18.074579	67.127693	0.37148093	458.25068	0
1986-07-23 00:00:00	1.5437691	-0.059387017	97952.992	19.623895	69.023109	0.39755207	445.86737	0
1986-07-24 00:00:00	1.3581675	0.8928768	97980.664	21.596765	65.801216	0.44191123	429.63658	0
1986-07-25 00:00:00	2.2180811	2.3825176	97627.828	22.281824	68.958336	0.59095415	375.95023	5.9143519e-14
1986-07-26 00:00:00	1.8283057	2.4732704	97285.875	22.569482	79.222969	0.71442931	318.64829	2.8009259e-13
1986-07-27 00:00:00	0.017145523	0.40130777	97028.68	19.99389	96.491287	1	70.830826	1.3853588e-12
1986-07-28 00:00:00	-0.53392364	-0.23362196	96944.18	19.817041	88.159828	0.9315772	207.75952	2.3148148e-13
1986-07-29 00:00:00	-0.15663354	1.5198297	96702.891	19.596277	92.998024	0.99516439	168.43581	1.15625e-12
1986-07-30 00:00:00	-2.0063181	0.51497114	96757.211	17.589319	98.660492	1	26.308244	3.4988426e-12
1986-07-31 00:00:00	-1.3057505	-1.073674	97019.289	15.803949	91.632652	1	143.70339	1.2789005e-12
1986-08-01 00:00:00	0.70459211	1.1306127	97062.734	17.751916	85.74633	0.85254752	249.39764	2.349537e-13
1986-08-02 00:00:00	1.1334599	1.5192021	97194.984	19.069818	83.305054	0.7864084	280.18656	9.9421296e-13
1986-08-03 00:00:00	0.79514066	1.714059	97242.531	19.318109	91.973801	1	150.15284	2.2902199e-12
1986-08-04 00:00:00	2.1046181	-0.22381438	97500.125	18.34585	73.232796	0.37738101	428.19396	0
1986-08-05 00:00:00	1.5483682	0.087269025	97762.5	17.668542	72.252327	0.59245214	364.26518	0
1986-08-06 00:00:00	1.4334308	1.503	97648.219	18.234918	83.112396	0.78434283	277.86299	6.1921296e-13
1986-08-07 00:00:00	0.84259281	2.5654354	97435.406	18.69729	92.800262	1	124.08777	1.1111111e-12
1986-08-08 00:00:00	1.3597772	2.3675709	96772.766	19.025476	95.92778	0.87158068	227.79354	1.5561806e-12
1986-08-09 00:00:00	1.7390964	0.58911645	96585.641	18.736993	91.226311	0.6635162	322.01239	9.0856481e-13
1986-08-10 00:00:00	1.4650564	0.029888135	97059.922	19.235956	77.477631	0.68362259	316.55375	0
1986-08-11 00:00:00	1.7694911	1.5228243	96803.219	19.807489	80.757797	0.70794529	302.80998	1.0405093e-12
1986-08-12 00:00:00	2.3010952	-0.85776331	97633.352	16.447534	61.614548	0.50075157	388.31262	0
1986-08-13 00:00:00	1.0557078	0.051255584	98149.688	15.43078	68.591087	0.45838821	397.40828	0
1986-08-14 00:00:00	0.29125303	0.82509992	97929.688	17.409296	70.030899	0.46009683	390.84638	0
1986-08-15 00:00:00	0.69874851	1.9104461	97466.688	18.459222	70.967384	0.70073245	304.99556	0
1986-08-16 00:00:00	1.8625287	1.7964951	97041.344	20.154413	81.036804	0.91447333	199.01633	1.0081019e-12
1986-08-17 00:00:00	0.68461302	0.31166649	97163.594	18.955164	94.079742	0.88627817	210.52109	4.0972222e-13
1986-08-18 00:00:00	-0.11456512	0.36036441	97240.516	18.949121	94.903999	1	135.54752	1.0416667e-12
1986-08-19 00:00:00	-0.71603522	-2.5666755	97345.258	18.063837	92.561684	0.89850039	203.47317	6.400463e-13
1986-08-20 00:00:00	-0.50635596	-0.69927287	97992.594	18.398279	80.003006	0.82574907	239.73183	9.5138889e-14
1986-08-21 00:00:00	-0.14023903	1.7604293	98119.961	17.120203	82.448196	0.88026875	213.28441	8.1944444e-14
1986-08-22 00:00:00	1.0558431	-1.3656261	97769.359	16.530542	79.285522	0.5575645	342.81874	8.9236111e-14
1986-08-23 00:00:00	0.17994083	0.46393244	97635.789	14.872247	69.546783	0.54573144	350.00564	8.3217593e-14
1986-08-24 00:00:00	3.8738453	0.73294788	96299.516	14.939691	81.817726	0.84011234	230.68408	1.3503588e-12
1986-08-25 00:00:00	4.6317396	-3.2817398	96812.516	13.045435	61.999138	0.46785867	372.10888	0
1986-08-26 00:00:00	1.6649964	0.27090618	97519.242	14.418665	65.901718	0.15959194	420.22685	0
1986-08-27 00:00:00	2.3718539	2.4348509	96635.141	18.203332	77.371025	0.96081514	164.89218	3.2407407e-13
1986-08-28 00:00:00	2.3782928	-2.0884187	96825.672	13.139032	63.092422	0.92054475	190.50473	1.3310185e-13
1986-08-29 00:00:00	2.4950291	-1.1896388	97721.805	9.2893921	55.880177	0.52327905	351.76402	0
1986-08-30 00:00:00	1.8851726	0.32704477	98314	10.741785	64.814461	0.15530445	413.87222	0
1986-08-31 00:00:00	1.3479413	-0.60430934	98333.453	13.441705	69.427856	0.41070333	366.79238	0
1986-09-01 00:00:00	0.67784958	0.17398113	98153.109	14.913416	70.698578	0.41023784	361.49864	0
1986-09-02 00:00:00	1.0201729	0.33978155	97889.914	15.478235	70.528122	0.70708774	271.19586	0
1986-09-03 00:00:00	-1.2606791	-0.038503407	98093.305	15.480829	78.124283	0.86278097	204.20174	5.0578704e-14
1986-09-04 00:00:00	-1.7517028	1.5713784	98093.031	12.702387	81.731781	1	121.28594	9.7453704e-14
1986-09-05 00:00:00	-0.34855207	3.1041726	97312.047	13.749078	85.78598	1	53.198321	8.3449074e-13
1986-09-06 00:00:00	1.4690469	0.98925266	96884.344	15.605463	83.776955	0.63350293	283.36206	1.2685648e-12
1986-09-07 00:00:00	2.0590192	-0.63356205	97150.328	11.994196	67.466141	0.78708759	233.73738	0
1986-09-08 00:00:00	1.8794371	-0.38152029	97536.836	8.8233582	70.499336	0.50571402	325.97597	0
1986-09-09 00:00:00	1.788537	0.44172808	97929.195	10.290552	65.578049	0.43014763	340.59857	0
1986-09-10 00:00:00	1.1436728	1.8710066	98006.656	12.166711	71.565811	0.31547541	355.12928	0
1986-09-11 00:00:00	2.4657031	3.6019665	97203.094	17.052179	73.284126	0.80381102	213.43689	0
1986-09-12 00:00:00	3.369322	3.752179	96296.242	19.332178	81.276421	1	102.01023	6.5740741e-13
1986-09-13 00:00:00	4.0125899	-0.98310425	96974.086	13.387048	63.688026	0.10814877	363.09334	0
1986-09-14 00:00:00	3.3819422	-2.1521548	97721.734	10.196161	55.835812	0.11049587	365.51924	0
1986-09-15 00:00:00	2.5328096	-0.14029302	97919.656	8.0285583	61.323601	0.44118437	319.62384	2.7199074e-14
1986-09-16 00:00:00	0.97465517	-3.025435	97395.852	7.5625854	80.660858	0.85147083	189.80795	2.1687847e-12
1986-09-17 00:00:00	1.3580322	-2.2512638	98306.406	6.8558899	65.920433	0.16740653	352.88408	0
1986-09-18 00:00:00	0.9532421	1.187052	98270.68	8.5185791	77.176712	0.62850724	261.65055	0
1986-09-19 00:00:00	1.2377112	0.298812	97835.773	11.726953	78.535149	0.92906684	151.17339	0
1986-09-20 00:00:00	-0.46587019	-0.28959058	97918.617	12.549738	87.021126	1	86.331817	5.0231481e-13
1986-09-21 00:00:00	-1.215459	-0.56807358	97890.922	10.883203	94.410721	1	60.152448	1.4548148e-12
1986-09-22 00:00:00	0.36850471	-0.044610252	98024.055	9.4200684	83.848381	0.59872476	257.80477	1.9097222e-14
1986-09-23 00:00:00	0.64259869	2.871916	96899.086	12.818231	93.252853	1	69.528661	1.5932176e-12
1986-09-24 00:00:00	1.7332934	0.16778273	96504.055	15.530206	87.409058	0.68637398	221.6192	2.9513889e-13
1986-09-25 00:00:00	1.7948268	-1.0466574	97007.062	13.604639	76.203499	0.48856154	272.37271	0
1986-09-26 00:00:00	0.21866814	-0.083069041	97423.852	11.80282	84.317528	0.84676808	170.51942	1.8634259e-14
1986-09-27 00:00:00	-0.1920197	-1.9911667	97463.812	11.091272	71.09314	0.31484702	299.42018	0
1986-09-28 00:00:00	-0.040154079	0.49739591	97928.125	9.2834717	75.793953	0.92069001	142.54927	0
1986-09-29 00:00:00	1.2686741	1.6758749	97867.281	14.817377	83.881134	0.81482133	173.30454	0
1986-09-30 00:00:00	3.6007792	1.7689032	97290.719	19.33056	77.806053	0.82394275	165.39274	2.037037e-13
1986-10-01 00:00:00	2.8642438	-0.88545997	96939.219	18.478479	81.574081	0.60983949	222.06683	2.0717593e-13
1986-10-02 00:00:00	-0.29160415	-0.095374292	97184.953	12.061212	88.701965	1	13.043753	1.9961111e-12
1986-10-03 00:00:00	0.31224666	0.28321143	97469.219	10.857874	88.862183	0.94873564	122.6645	3.599537e-13
1986-10-04 00:00:00	0.53231454	0.26343935	96274.719	14.314722	92.49791	0.97125568	110.81667	1.4697917e-12
1986-10-05 00:00:00	1.9059901	-2.1241315	96073.414	9.6484009	83.31189	0.81269972	166.2798	5.6134259e-13
1986-10-06 00:00:00	3.8285168	-0.33647077	96102.164	5.8550354	72.563705	0.81858231	165.62035	5.7175926e-14
1986-10-07 00:00:00	3.0924548	-1.9679423	97425.531	2.099176	55.306103	0.36856849	268.77905	0
1986-10-08 00:00:00	1.8330131	2.3551611	97699.023	6.4543091	68.595718	0.35449598	263.21893	0
1986-10-09 00:00:00	2.1266939	0.42875592	97506.43	11.855524	74.389717	0.8957086	132.61937	1.5277778e-14
1986-10-10 00:00:00	0.38956598	-3.2938751	98262.266	2.7252136	58.163269	0.25864966	271.25924	0
1986-10-11 00:00:00	-1.1523564	0.73596857	98906.062	1.1391235	65.302879	0.32779517	260.53161	0
1986-10-12 00:00:00	0.017389023	1.2699326	98384.969	4.2981201	80.461533	0.48344481	231.3174	0
1986-10-13 00:00:00	0.93962065	2.0171133	97614.078	8.5315186	90.55941	1	88.808003	9.1319444e-14
1986-10-14 00:00:00	0.78828256	1.8233024	96718.562	12.590692	97.866364	1	7.3899468	9.3287037e-13
1986-10-15 00:00:00	4.0767339	-0.25068717	96554.531	8.1058899	74.985672	0.57428381	204.57885	3.4375e-14
1986-10-16 00:00:00	1.839763	0.22541208	97243.023	5.5856873	67.15564	0.78527521	155.86737	0
1986-10-17 00:00:00	-0.54446103	-1.4073932	97552.133	4.922937	75.782906	0.85657829	133.94036	2.7777778e-14
1986-10-18 00:00:00	0.018538794	-2.1525865	98266.945	4.1230408	65.902458	0.55433979	203.69383	0
1986-10-19 00:00:00	1.1850919	-1.1700368	98467.172	3.0080505	71.283562	0.39688851	225.67788	0
1986-10-20 00:00:00	0.85212916	-0.91296045	97949.25	5.9708801	72.605225	0.47998432	209.36423	0
1986-10-21 00:00:00	1.4357167	1.5390134	97534.625	6.8674866	81.648567	0.64785901	175.41469	1.6319444e-14
1986-10-22 00:00:00	1.8667624	-0.13715459	97442.891	9.808252	78.229164	0.55544801	188.87368	0
1986-10-23 00:00:00	3.0275937	0.93820098	97287.891	10.82406	78.615829	0.92875446	100.21718	9.0046296e-14
1986-10-24 00:00:00	1.6085084	-2.878975	97693.633	6.0024048	69.371109	0.42710713	203.08952	0
1986-10-25 00:00:00	0.93937716	-0.61326692	98131.617	2.3284241	69.752136	0.34093978	212.33317	0
1986-10-26 00:00:00	0.31518197	0.45974789	97736.969	3.176416	88.799995	1	68.503352	6.9328704e-13
1986-10-27 00:00:00	-1.3222262	0.35177296	97107.43	5.1317383	98.004089	1	24.420016	3.7268519e-13
1986-10-28 00:00:00	1.3164643	-0.021817431	96830.141	7.8595825	96.613548	0.90715067	99.860531	1.3541667e-13
1986-10-29 00:00:00	1.6004193	1.1295534	97553.734	7.3234192	87.117813	0.50323687	178.61564	0
1986-10-30 00:00:00	2.896343	-0.85075426	97350.102	8.5204712	75.143562	0.75084059	134.28735	2.1296296e-14
1986-10-31 00:00:00	0.037084065	-1.0629903	99067.062	-0.3734192	60.251167	0.3368525	199.75542	0
1986-11-01 00:00:00	1.6404182	2.9199339	99030.062	2.2681519	68.792419	0.44722118	183.76574	0
1986-11-02 00:00:00	2.7227127	0.7253372	97857.547	7.7572876	83.022736	1	23.120758	1.8865741e-13
1986-11-03 00:00:00	1.032063	-0.2308497	97916.961	0.0178467	69.533966	0.65495928	149.35027	0
1986-11-04 00:00:00	1.9568241	1.1048252	97336.742	2.6498962	70.97821	0.94778469	84.608433	2.1296296e-14
1986-11-05 00:00:00	-0.090649699	-1.0646771	98096.352	-3.2945923	57.659935	0.79334309	120.6411	4.5486111e-14
1986-11-06 00:00:00	-1.3608588	0.041461078	97632.117	-1.1555542	90.736923	1	37.941998	2.0283796e-12
1986-11-07 00:00:00	0.80470415	0.025363559	98463.125	-0.2406372	91.713692	0.56441626	155.28168	0
1986-11-08 00:00:00	-0.83118908	2.3911615	98519.469	4.2495361	96.129662	1	10.041692	1.3130671e-12
1986-11-09 00:00:00	1.3748461	2.2012343	97103.984	10.785883	97.641251	1	6.1882569	1.1122685e-12
1986-11-10 00:00:00	4.4990683	-1.3386487	97671.211	2.0770508	55.585415	0.52894981	156.20672	0
1986-11-11 00:00:00	0.56682142	1.1481223	98244.156	-2.8669495	76.874107	1	25.923598	1.6633796e-12
1986-11-12 00:00:00	1.139033	0.39924167	97864.516	-1.9792236	91.074791	0.76156809	115.53669	0
1986-11-13 00:00:00	2.9577548	-0.093935855	97522.055	-2.8591064	76.943451	0.53409762	150.32892	0
1986-11-14 00:00:00	3.425066	-1.0841485	98454.258	-8.7132019	52.251366	0.48202802	157.25613	0
1986-11-15 00:00:00	2.3639137	2.2515015	97903.312	-4.5654663	60.71986	0.67508074	128.00259	0
1986-11-16 00:00:00	1.1483665	0.74684846	97045.414	-0.0080322	64.464767	0.68925693	123.25905	0
1986-11-17 00:00:00	1.7573305	1.1001699	96789.312	2.0463196	76.367462	0.75275054	110.36885	0
1986-11-18 00:00:00	1.9694988	0.00023001319	96954.023	1.8421265	77.543182	0.89505268	82.844578	0
1986-11-19 00:00:00	-0.1779518	-3.3380353	96993.555	-4.265387	75.159607	0.62029962	130.01302	1.358044e-12
1986-11-20 00:00:00	-0.60959265	-0.081826748	98079.984	-10.172736	75.805801	0.87194529	87.528522	1.3888889e-13
1986-11-21 00:00:00	-1.405105	-1.2113332	96000.211	-0.1647095	92.031403	1	17.28411	5.0686574e-12
1986-11-22 00:00:00	3.0324635	-3.5683566	96871.492	-5.3752808	75.717278	0.46909923	144.37295	0
1986-11-23 00:00:00	-0.58532554	1.3541208	98117.062	-4.4508728	80.838448	0.6488467	120.81607	0
1986-11-24 00:00:00	1.8496105	2.4146343	97352.75	3.7709595	91.553993	1	34.223808	3.4143519e-13
1986-11-25 00:00:00	2.9578494	-1.6055066	97646.164	0.0969788	76.937187	0.61013048	122.78375	0
1986-11-26 00:00:00	-0.00058812038	2.7936123	97703.977	-0.2453979	92.184212	1	27.330797	1.2425347e-12
1986-11-27 00:00:00	2.5076767	-0.39753933	96687.031	5.4778992	90.477692	0.80626769	89.911215	1.6366319e-12
1986-11-28 00:00:00	1.631991	0.80617774	97600.594	-1.268042	88.237335	0.55791562	125.72294	0
1986-11-29 00:00:00	1.8997138	0.20846459	97236.992	0.0603271	84.398148	0.77192108	95.617809	0
1986-11-30 00:00:00	2.4203882	-3.2018013	97746.328	-3.4740967	67.751015	0.53581329	127.61902	0
