!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1989-06-28 00:00:00	2.0517919	0.15329532	96614.812	21.83822	75.652771	0.89286824	243.12706	2.0138889e-13
1989-06-29 00:00:00	1.6180638	-2.3639861	97236.695	16.742944	60.19952	0.24543012	505.86994	0
1989-06-30 00:00:00	1.3553324	-1.1136107	97785.414	16.07229	52.893318	0.2779479	504.36646	0
1989-07-01 00:00:00	0.84067887	-0.37787264	97721.492	17.470239	58.733631	0.75500142	330.32553	3.4490741e-14
1989-07-02 00:00:00	1.6297533	-0.055155873	97360.297	20.337457	62.057198	0.45583187	446.11019	0
1989-07-03 00:00:00	-0.22167208	0.20754216	97489.148	20.403589	71.899559	0.80652603	293.61519	1.3194444e-13
1989-07-04 00:00:00	0.19367934	1.869413	97687.945	19.762964	73.410172	0.80705501	293.43154	1.0243056e-13
1989-07-05 00:00:00	0.59197881	1.4663322	97961.93	19.080469	89.41864	1	89.895214	9.9074074e-13
1989-07-06 00:00:00	-0.0044688874	0.75793864	97840.453	19.692773	86.603043	1	156.54251	8.900463e-13
1989-07-07 00:00:00	1.444418	-0.25280413	97106.305	21.275781	81.435837	0.66650778	353.48091	1.6203704e-13
1989-07-08 00:00:00	0.54656699	-1.6513578	97073.258	18.317285	73.03241	0.48799096	430.82823	0
1989-07-09 00:00:00	1.2976482	-0.33636372	97212.562	17.574884	64.053879	0.70699209	348.00979	0
1989-07-10 00:00:00	1.5675545	1.4498348	96772.406	18.792535	80.541298	1	91.736834	9.1550926e-13
1989-07-11 00:00:00	2.6975835	-2.436986	96624.375	19.31582	73.692368	0.42917274	443.48858	1.4467593e-14
1989-07-12 00:00:00	1.7596301	-1.4717548	97195.547	18.127954	62.441483	0.28831679	484.38026	0
1989-07-13 00:00:00	0.88674777	-0.38880827	96978.844	18.446374	63.404995	0.73767581	329.39152	1.8171296e-14
1989-07-14 00:00:00	0.55479091	-1.2988748	96635.273	16.275964	82.975777	0.85704554	263.0915	1.0740741e-12
1989-07-15 00:00:00	0.99558778	-0.88290124	97355.547	15.741846	71.951195	0.79950271	297.40524	0
1989-07-16 00:00:00	0.92559962	0.9072336	97773.062	17.954126	65.90197	0.81822469	285.62127	3.7962963e-14
1989-07-17 00:00:00	-0.6083775	0.088455628	97416.172	15.542658	86.006088	1	148.44915	4.551088e-12
1989-07-18 00:00:00	0.75058645	0.6875814	97526.477	17.408502	77.716026	0.61093962	377.18792	3.900463e-14
1989-07-19 00:00:00	1.072274	0.6536578	97281.867	19.496851	71.747833	0.6490744	359.08439	0
1989-07-20 00:00:00	0.4161073	-0.13147298	97051.961	18.169397	87.215164	1	130.03002	1.0601852e-12
1989-07-21 00:00:00	-0.90704645	0.20006745	97661.437	17.570795	87.834381	0.92000877	219.50622	4.2476852e-13
1989-07-22 00:00:00	0.57741735	0.50086877	98017.805	18.269006	88.017212	0.91816926	218.92441	3.6458333e-13
1989-07-23 00:00:00	0.71546518	-1.0088764	98046.391	21.227716	78.299103	0.52224285	394.52034	1.7592593e-13
1989-07-24 00:00:00	0.87590614	-0.69440842	98152.336	21.97442	64.185455	0.74738087	308.84618	0
1989-07-25 00:00:00	1.2199976	0.1178679	98035.219	23.136041	68.289505	0.72267048	315.1927	0
1989-07-26 00:00:00	1.2409496	-0.16976422	97689.477	23.643152	68.288933	0.55874518	377.8598	1.25e-13
1989-07-27 00:00:00	1.3432402	0.47312612	97213.867	23.01571	78.956085	0.63436934	344.74484	6.8518519e-13
1989-07-28 00:00:00	1.8871966	-0.54504711	96491.273	20.477869	87.318245	0.84020514	253.24691	1.2208449e-12
1989-07-29 00:00:00	1.7435321	-2.0371671	97128.141	16.530939	60.17382	0.44533697	427.28834	0
1989-07-30 00:00:00	1.4233917	-0.24065222	97443.82	16.761621	67.376358	0.65601162	349.0813	1.9444444e-14
1989-07-31 00:00:00	0.24879884	0.23588189	97782.102	17.203394	76.138344	0.70812678	321.82859	1.4583333e-13
1989-08-01 00:00:00	-0.45052233	0.349672	97828.633	17.677118	74.686081	0.66570987	335.62711	2.5462963e-13
1989-08-02 00:00:00	0.89142139	0.6615195	97350.148	18.743341	70.779396	0.60685145	356.79582	0
1989-08-03 00:00:00	1.1103203	-0.17610003	96739.852	20.093072	69.61602	0.69387289	319.19463	1.4236111e-13
1989-08-04 00:00:00	1.3643299	1.1890827	96449.078	21.681085	78.991432	0.99891945	159.12857	7.7546296e-13
1989-08-05 00:00:00	1.2667872	0.74099901	96052.031	21.993768	91.981323	1	84.335423	2.0641667e-12
1989-08-06 00:00:00	1.2423379	1.24689	96224.195	21.982019	80.679611	0.64413313	326.43212	4.7569444e-13
1989-08-07 00:00:00	1.2411297	-0.060971985	96243.437	21.062738	77.393799	0.60143705	343.87528	2.5578704e-13
1989-08-08 00:00:00	2.0356197	-1.3168429	96586.43	15.32113	63.512409	0.36484809	426.92569	1.0023148e-12
1989-08-09 00:00:00	1.2508267	-0.60426972	97594.773	13.960504	61.180038	0.47970594	398.32057	0
1989-08-10 00:00:00	0.8378598	0.032251649	98163.312	16.754877	65.843697	0.21943946	444.8323	0
1989-08-11 00:00:00	0.27212474	0.82432634	98262.523	16.128809	79.486008	1	131.91147	1.8731944e-12
1989-08-12 00:00:00	-0.68964193	0.34202039	97976.703	15.84527	98.355797	1	36.130141	3.1151736e-12
1989-08-13 00:00:00	0.29549301	1.6331528	97729.57	18.909967	98.771545	1	42.258117	2.1394444e-12
1989-08-14 00:00:00	1.0901526	0.78432129	97589.898	19.828821	88.691963	0.77729605	261.90971	8.275463e-13
1989-08-15 00:00:00	0.97556853	1.0600115	97361.875	19.434106	85.942467	0.64811287	313.62433	2.9861111e-13
1989-08-16 00:00:00	1.5926184	1.0113597	96921.844	19.6159	88.574219	0.7928785	252.58977	6.4467593e-13
1989-08-17 00:00:00	1.1484514	-0.85833204	97233.844	17.937219	75.712112	0.50910205	361.87073	0
1989-08-18 00:00:00	-0.029946151	-1.0133988	98169.742	16.490778	66.391037	0.3848988	397.45245	0
1989-08-19 00:00:00	-1.1526943	0.78760526	98199.602	16.624902	74.079803	0.77383184	264.75182	5.4050926e-14
1989-08-20 00:00:00	0.22190145	1.1916591	97376.977	17.517847	84.285706	0.86602134	217.46397	8.2986111e-13
1989-08-21 00:00:00	2.1466535	0.69988814	96816.852	18.9573	83.657211	0.63772526	307.79286	8.2291667e-14
1989-08-22 00:00:00	1.9471911	-1.125077	96890.25	19.067651	74.210732	0.38302364	379.95991	0
1989-08-23 00:00:00	1.1332541	0.015300885	96685.75	18.033563	83.630898	0.96184208	165.52579	1.0266204e-12
1989-08-24 00:00:00	1.5279291	-2.265842	97032.43	15.697046	72.925087	0.20293461	410.62648	0
1989-08-25 00:00:00	1.0667207	-1.9720731	97487.914	12.195154	54.645355	0.16079854	423.7963	0
1989-08-26 00:00:00	1.5025155	-1.5008906	97385.688	12.687769	55.050987	0.18350166	417.94167	0
1989-08-27 00:00:00	0.65831086	-0.91288848	97611.43	12.604394	58.528099	0.23000236	408.6264	0
1989-08-28 00:00:00	0.64460784	0.41769617	97738.977	15.879785	68.792984	0.64256931	300.99507	5.1967593e-14
1989-08-29 00:00:00	0.29180496	1.5784747	97546.75	17.286218	86.073692	1	113.15344	2.650463e-13
1989-08-30 00:00:00	1.5263288	0.96311692	96577.609	19.054681	87.795654	0.82290376	218.63674	1.197338e-12
1989-08-31 00:00:00	2.8264004	-1.9433905	96901.156	16.529687	61.554779	0.25473518	386.92249	0
1989-09-01 00:00:00	1.1396658	2.0129028	97055.367	16.423669	68.733582	0.67883883	278.83691	1.0439815e-12
1989-09-02 00:00:00	2.0417983	-0.22191019	96603.227	16.771539	84.307648	0.60279577	296.39305	2.6523727e-12
1989-09-03 00:00:00	1.2065383	-1.2474366	97837.148	12.838129	65.280548	0.31389045	372.92963	0
1989-09-04 00:00:00	0.00537653	-0.55045413	98623.898	12.229394	63.595169	0.24879522	380.53853	0
1989-09-05 00:00:00	-0.3450524	1.4238392	98717.898	11.882349	63.881149	0.40590648	351.36691	0
1989-09-06 00:00:00	0.21084789	1.4475458	98295.07	13.199091	72.25843	0.47159516	329.9731	0
1989-09-07 00:00:00	0.43755735	0.90221358	97854.383	16.032282	75.856888	0.62929183	279.56921	0
1989-09-08 00:00:00	0.33051895	1.1335975	97516.891	17.706018	74.555115	0.42006285	328.03031	0
1989-09-09 00:00:00	0.63877898	0.59266601	97110.312	19.160059	73.006783	0.60771392	277.50239	0
1989-09-10 00:00:00	0.99415714	0.52560381	96873.781	21.534235	81.990852	0.59923042	270.30082	4.5486111e-14
1989-09-11 00:00:00	1.0152256	-1.1885788	97102.945	20.768091	84.507935	0.71535522	233.64202	0
1989-09-12 00:00:00	0.85602455	-1.2221817	97521.055	17.851251	72.549515	0.37850063	324.75251	0
1989-09-13 00:00:00	1.037566	-0.53725177	97755.305	16.049737	73.643723	0.54865998	284.2132	0
1989-09-14 00:00:00	0.10277089	-0.10422794	97684.75	16.162012	80.70623	1	93.057473	8.1944444e-13
1989-09-15 00:00:00	0.028108943	-0.71746269	97071.406	15.816553	89.924347	0.8703272	173.63683	1.495463e-12
1989-09-16 00:00:00	-1.0766864	-0.023996559	97893.641	11.996637	78.092438	0.75937269	218.01145	1.7592593e-13
1989-09-17 00:00:00	-0.46401341	-0.070116326	97211.344	13.406885	91.215004	1	59.43168	1.6549884e-12
1989-09-18 00:00:00	-0.53445739	-1.3849998	97750.594	14.321619	78.557419	0.80192469	197.17949	0
1989-09-19 00:00:00	-1.7456871	-0.010031253	98485.008	12.715723	84.336815	1	81.779758	9.9652778e-14
1989-09-20 00:00:00	-0.33311922	1.2233271	98086.797	15.829828	98.22448	1	26.173991	8.900463e-13
1989-09-21 00:00:00	0.74079401	-0.22369041	97963.266	17.614801	89.999664	0.8297521	176.61655	3.4375e-13
1989-09-22 00:00:00	0.69627233	2.23428	97552.766	19.45672	85.797401	0.82224901	176.18672	7.5347222e-14
1989-09-23 00:00:00	1.8773619	2.7533073	96151.531	17.084192	91.117317	1	17.106502	8.0787037e-13
1989-09-24 00:00:00	3.4398259	-1.4859081	97342.156	5.7201782	61.581184	0.3769836	301.72172	8.6458333e-14
1989-09-25 00:00:00	0.44287749	0.82701328	98335.758	6.3894592	65.939392	0.36853189	298.77392	0
1989-09-26 00:00:00	0.61561206	1.3548088	97266.484	9.905603	84.166191	1	42.103155	2.0102431e-12
1989-09-27 00:00:00	2.6000195	-2.9016335	97841.836	5.059198	61.141533	0.28526932	305.61463	0
1989-09-28 00:00:00	1.2227954	0.60435349	98419.93	5.092981	62.947395	0.35924824	292.09976	0
1989-09-29 00:00:00	2.4598204	1.4943512	97272.914	10.441614	65.284996	0.46084393	267.59845	0
1989-09-30 00:00:00	1.307218	-1.0796649	97693.953	10.540765	66.757851	0.28387619	290.5502	0
1989-10-01 00:00:00	0.44849436	1.2958405	98143.289	9.6098877	70.208061	0.31279667	284.07214	0
1989-10-02 00:00:00	-0.60661824	2.2459785	97577.242	10.208948	89.527817	1	31.066454	2.9075579e-12
1989-10-03 00:00:00	1.9735692	-0.25831065	96490.984	12.08053	89.053101	0.84883958	153.97693	1.7592593e-13
1989-10-04 00:00:00	3.8342889	-1.5960161	96400.883	3.5023743	51.131546	0.65848036	215.9941	0
1989-10-05 00:00:00	3.2033133	-1.5962483	96375.984	4.8645264	52.072472	0.30899306	277.9994	0
1989-10-06 00:00:00	1.8940746	0.99254019	96336.609	8.3007751	75.115204	1	97.026731	2.9398148e-13
1989-10-07 00:00:00	2.7277873	-0.25978126	96313.234	9.028833	71.254761	0.45788145	244.61434	0
1989-10-08 00:00:00	2.2900639	-0.40673207	96746.453	4.9542786	63.908539	0.79782359	166.59845	3.2407407e-14
1989-10-09 00:00:00	1.8453563	-1.257974	96961.508	2.761438	64.149673	0.65540918	203.29937	0
1989-10-10 00:00:00	0.75841832	0.62239895	97874.852	1.2135559	67.78656	0.43293511	245.05868	0
1989-10-11 00:00:00	-0.099563508	0.85485544	97516.641	4.9189087	81.097862	1	89.297085	1.213125e-12
1989-10-12 00:00:00	0.84831991	1.4889994	97548.203	6.0505005	82.044678	0.49141822	225.19187	0
1989-10-13 00:00:00	2.2788195	0.36995096	97243.211	10.538202	72.978561	0.32371642	243.55617	0
1989-10-14 00:00:00	1.5347011	-0.34267741	97534.719	9.4627014	56.527977	0.4861048	221.77087	4.4097222e-14
1989-10-15 00:00:00	-0.72582301	0.66700386	97460.867	9.9686218	81.258484	0.95276325	104.04556	2.1877199e-12
1989-10-16 00:00:00	0.54481836	2.1558509	97372.828	12.486688	85.666008	0.50484738	206.10589	0
1989-10-17 00:00:00	0.28644244	-0.55590534	97043.422	11.812616	89.128708	1	27.094536	4.9160417e-12
1989-10-18 00:00:00	-1.5186704	-1.3373762	97611.844	2.0508362	95.314987	1	38.468758	7.3263889e-13
1989-10-19 00:00:00	-2.1485542	-1.658368	98168.047	1.308252	81.374969	1	79.816267	2.4305556e-13
1989-10-20 00:00:00	-3.1790797	1.0162912	97389.969	7.3376709	93.80687	1	6.3016626	4.6473843e-12
1989-10-21 00:00:00	1.5567235	2.6768461	96340.914	6.5817505	87.180626	0.72435035	156.25283	2.4953588e-12
1989-10-22 00:00:00	2.4654584	0.61439352	96800.508	2.5385071	71.915054	0.87742352	119.25418	6.2847222e-14
1989-10-23 00:00:00	1.1016618	-0.26532094	98284.695	3.8705383	73.945854	0.40895379	205.39964	0
1989-10-24 00:00:00	0.79631624	0.91136897	98564.953	5.7555176	85.955688	0.47448393	192.15212	0
1989-10-25 00:00:00	0.7319448	-0.67902774	98444.469	8.1558472	86.820099	0.32181245	205.59958	0
1989-10-26 00:00:00	0.91201305	-0.95572432	98250.211	9.0399719	88.04454	0.64169255	158.83189	0
1989-10-27 00:00:00	0.96187601	-0.42083003	98223.937	10.891687	89.434097	0.82743942	117.86429	0
1989-10-28 00:00:00	0.87678577	-0.5250446	98127.766	11.666742	89.576736	0.46191832	180.05157	0
1989-10-29 00:00:00	0.88990594	-0.12850964	98142.539	10.649866	87.331726	0.52621164	170.43199	0
1989-10-30 00:00:00	1.0195178	0.91954028	98070.773	10.271753	87.178642	0.52811544	168.39956	0
1989-10-31 00:00:00	0.064353637	1.7333647	97787.875	10.615686	92.305695	0.9330183	87.751145	2.6388889e-13
1989-11-01 00:00:00	1.5268692	0.43899242	96636.641	8.9786621	84.976898	0.7406682	130.05357	1.9624884e-12
1989-11-02 00:00:00	0.92697728	-0.24079596	97770.594	2.6022888	63.139786	0.72494642	135.62219	0
1989-11-03 00:00:00	-0.39307132	0.11112299	97164.906	2.4997803	86.040596	1	32.938577	4.7337963e-13
1989-11-04 00:00:00	2.5056984	-1.8086802	97505.125	-3.5744385	71.351189	0.39415959	182.301	2.2222222e-14
1989-11-05 00:00:00	-0.26854643	1.3307261	98092.016	-1.3951172	66.009377	0.43630583	175.23182	0
1989-11-06 00:00:00	0.36858647	3.1463699	97380.125	4.0067993	85.748886	1	63.171695	1.3541667e-13
1989-11-07 00:00:00	1.0488633	0.024555814	97136.367	4.9904724	82.106262	0.4399242	166.94824	0
1989-11-08 00:00:00	-0.88460023	0.62877901	96804.445	6.0059143	91.52047	1	63.047996	5.7060185e-13
1989-11-09 00:00:00	-1.339026	1.4858924	96089.141	8.0139404	98.052147	1	12.779791	4.1427083e-12
1989-11-10 00:00:00	1.8508247	0.67858081	95962.102	2.7147766	80.702438	0.60612439	141.32227	1.3773148e-13
1989-11-11 00:00:00	2.2590015	1.7399658	96568.109	1.862207	79.726593	0.76254192	114.41815	3.6574074e-14
1989-11-12 00:00:00	3.8039366	0.25797426	96496.359	2.9867188	61.409122	0.63995445	134.21533	3.125e-14
1989-11-13 00:00:00	1.1000404	0.24169799	98017.57	-2.1938232	56.872059	0.72085964	121.09755	0
1989-11-14 00:00:00	2.0733374	2.3340162	97315.93	7.3174988	69.320732	0.46264123	151.55659	0
1989-11-15 00:00:00	1.1176116	2.1955463	97150.359	10.643793	80.731064	1	45.854823	1.0046296e-13
1989-11-16 00:00:00	-0.80017765	4.4898032	95781.922	12.997217	96.741508	1	5.3587411	2.5550694e-12
1989-11-17 00:00:00	3.758419	1.1892708	95920.023	-0.632666	65.397354	0.58023273	135.86785	0
1989-11-18 00:00:00	1.6866533	2.0227549	96961.398	-2.7448181	59.716167	0.76334135	107.50812	0
1989-11-19 00:00:00	3.0126472	-0.537495	97407.648	-4.8802551	57.25705	0.56210297	136.59151	0
1989-11-20 00:00:00	2.1123906	2.272527	95773.578	-1.0751709	74.972145	1	26.527374	5.8796296e-13
1989-11-21 00:00:00	3.9086223	-2.064191	94146.281	-4.0450806	82.455383	0.84851027	88.80231	9.0740741e-13
1989-11-22 00:00:00	3.0185397	-2.2270421	96564.125	-10.051856	64.587257	0.50488266	139.72557	0
1989-11-23 00:00:00	-0.049658174	-1.4546161	96934.008	-9.0679993	68.768982	0.90086451	78.207125	4.7685185e-13
1989-11-24 00:00:00	1.3395097	-0.21133946	97108.922	-11.98316	81.475479	0.57194613	129.21995	1.8865741e-14
1989-11-25 00:00:00	1.4409524	1.2377789	97313.008	-6.0764221	77.802444	0.9570324	65.321378	5.8333333e-14
1989-11-26 00:00:00	1.72524	0.67505348	96314.406	-0.4566101	83.864708	1	40.619082	1.0972222e-13
1989-11-27 00:00:00	2.4446864	-1.3464873	97181.43	-3.7024902	72.052177	0.4140895	140.60359	0
1989-11-28 00:00:00	1.1634792	2.8437774	96363.281	1.6796814	85.683281	1	31.749407	8.1944444e-13
1989-11-29 00:00:00	3.5967379	-2.3381675	96646.18	-7.72547	60.452236	0.42553382	138.57014	0
1989-11-30 00:00:00	2.2724184	0.64851617	96497.828	-7.6935181	60.031033	0.85391874	81.977484	1.1134259e-13
1989-12-01 00:00:00	2.7211742	-2.4787824	96876.305	-11.855658	62.420105	0.58771687	120.41349	0
1989-12-02 00:00:00	0.033694007	0.34522698	97669.672	-14.219916	63.482445	0.83641791	84.221638	1.3310185e-13
1989-12-03 00:00:00	1.2175812	-0.28897238	95431.594	-7.1890015	87.825066	0.82551699	84.301943	6.6087963e-13
1989-12-04 00:00:00	4.2043345	-2.8955299	95392.984	-16.329596	67.337341	0.53730025	123.94346	0
1989-12-05 00:00:00	2.3831872	-0.57942408	95826.484	-14.64704	63.470467	0.56075109	120.54388	0
1989-12-06 00:00:00	1.0996801	1.1394468	96143.961	-9.4402222	77.33773	0.67790067	104.77892	4.3055556e-14
1989-12-07 00:00:00	3.0167592	-0.81730971	96460.125	-7.0213074	76.403755	0.55792133	118.14606	3.1481481e-13
1989-12-08 00:00:00	2.0337651	-1.3207351	98036.93	-14.788245	61.837841	0.85272005	78.625021	0
1989-12-09 00:00:00	0.65249268	-1.4836968	97672.383	-15.133765	66.953033	0.52959321	121.27016	0
1989-12-10 00:00:00	0.30936562	-0.21170434	96910.977	-12.841376	67.347328	0.80630244	85.079002	0
1989-12-11 00:00:00	1.585857	-0.36010364	96690.922	-7.1037659	78.694244	0.98638749	53.43287	0
1989-12-12 00:00:00	0.88611194	-0.98302461	97080.922	-10.22727	79.86615	0.78644652	86.974989	0
1989-12-13 00:00:00	0.97053453	-1.8671177	96798.047	-13.587622	75.431862	0.49139853	122.80713	0
1989-12-14 00:00:00	2.1707848	-1.5433837	96669.672	-16.661292	64.819557	0.51381594	120.86208	0
1989-12-15 00:00:00	1.5820417	-0.48641057	97014.68	-15.364203	68.282478	0.55760416	115.9573	0
1989-12-16 00:00:00	0.65647744	-0.75465937	95890	-11.897345	82.943253	0.8956044	69.005878	1.8443519e-12
1989-12-17 00:00:00	4.1466821	-2.2841527	96507.875	-13.69773	71.33078	0.53678285	117.46092	0
1989-12-18 00:00:00	2.2360253	-1.4234125	97276.148	-13.254431	82.801773	0.57164107	113.43167	0
1989-12-19 00:00:00	1.4053648	-0.65082069	97681.359	-13.409552	86.330574	0.82509913	80.201242	0
1989-12-20 00:00:00	1.0142401	-0.41976854	96911.82	-12.562842	85.739174	0.73356878	93.43124	8.9930556e-14
1989-12-21 00:00:00	2.8018451	-0.06469828	96867.477	-15.899512	76.380798	0.7828563	86.895437	2.1180556e-14
1989-12-22 00:00:00	2.7573446	-1.9250576	97313.516	-20.834647	81.207504	0.48483408	122.84863	0
1989-12-23 00:00:00	1.5077931	-1.7018119	98339.5	-20.653082	87.096161	0.48842773	122.55071	0
1989-12-24 00:00:00	0.73797501	-0.65157258	98169.641	-19.443823	88.375778	0.4709552	124.17014	0
1989-12-25 00:00:00	1.3767718	0.40459332	96714.539	-16.250067	86.498116	0.71537535	96.744997	0
1989-12-26 00:00:00	1.7827335	1.9791229	95621.953	-9.8561768	78.855003	1	49.604686	2.9976852e-13
1989-12-27 00:00:00	2.7262401	-1.0920269	96650.75	-18.786322	73.272575	0.57740049	114.55047	0
1989-12-28 00:00:00	1.030423	0.4252704	96831.414	-13.56925	81.29425	0.69586992	99.933988	8.6689815e-14
1989-12-29 00:00:00	1.1732715	-1.0524752	97742.648	-14.855811	81.157242	0.88261105	72.341374	1.056713e-13
1989-12-30 00:00:00	-0.62128571	0.052010948	98071.547	-12.191473	91.310318	0.9818072	54.678127	4.2013889e-13
1989-12-31 00:00:00	-1.0395515	1.9579705	97435.969	-4.9279541	95.140984	1	9.6097888	7.962963e-13
1990-01-01 00:00:00	2.9153014	0.52146933	95439.695	-0.0693726	85.687363	0.84416842	77.678732	9.6759259e-13
1990-01-02 00:00:00	3.3933236	-0.70874211	97199.789	-8.4412598	72.059898	0.43964155	129.69478	0
1990-01-03 00:00:00	1.7939507	0.050965213	97702.867	-4.0868591	77.415222	0.53520357	120.37667	0
1990-01-04 00:00:00	1.0897952	1.9117152	97234.734	-2.785437	86.164421	0.70930492	99.586072	2.3148148e-13
1990-01-05 00:00:00	2.7490093	-0.25890777	96810.109	-0.7625488	80.439865	0.48639092	125.69562	0
1990-01-06 00:00:00	1.7025645	0.67342513	97088.297	-6.0351318	74.533752	0.72247381	99.958415	0
1990-01-07 00:00:00	1.7040317	0.2263628	97135.039	-6.6447815	69.983795	0.70712098	103.03648	0
1990-01-08 00:00:00	1.5586314	0.48992446	96741.547	-2.0664734	75.500099	0.56286459	120.94457	0
1990-01-09 00:00:00	0.041809755	1.0784311	96584.969	-3.1446594	87.167549	0.62081264	114.81171	0
1990-01-10 00:00:00	0.3303469	1.185738	95922.859	-1.50495	94.57309	1	17.096108	4.0393519e-13
1990-01-11 00:00:00	1.4248324	0.11213532	95809.82	-3.1104187	89.642738	0.94761183	64.742747	3.7152778e-13
1990-01-12 00:00:00	2.1855069	1.3656233	94816.219	-3.538092	83.03344	0.730136	102.79019	1.1076389e-13
1990-01-13 00:00:00	3.2700993	-1.3629453	95858.742	-7.9498962	62.497635	0.54720955	129.40379	0
1990-01-14 00:00:00	2.8780924	-1.8048706	97565.484	-12.565619	55.777832	0.43151003	143.36906	0
1990-01-15 00:00:00	-0.19149742	1.6227491	98006.047	-7.0066589	65.552177	1	40.278049	1.7939815e-13
1990-01-16 00:00:00	1.4128642	0.27718122	97731.289	-1.7319092	86.163887	0.53780538	131.81684	0
1990-01-17 00:00:00	0.74032691	0.91390866	97938.594	-0.4436707	92.396164	0.83509524	89.136652	3.5069444e-14
1990-01-18 00:00:00	2.8178423	1.537803	96842.297	6.132074	85.225288	0.94160061	68.651068	4.7800926e-13
1990-01-19 00:00:00	3.41638	-1.6051349	97427.648	-4.5451111	59.957714	0.42260716	149.87048	0
1990-01-20 00:00:00	1.1393135	0.86411768	97873.234	-7.7814392	61.899048	0.91412709	78.549888	9.2361111e-14
1990-01-21 00:00:00	-1.1650534	-0.19900739	96675.852	-5.9450134	91.748398	1	22.196899	1.7641551e-12
1990-01-22 00:00:00	-0.75388911	1.770988	96400.219	-6.9158691	93.69014	1	53.207123	3.9814815e-13
1990-01-23 00:00:00	2.0367633	0.39724365	96709.648	-3.9548096	81.708115	0.57107535	138.37472	0
1990-01-24 00:00:00	0.32544219	2.592573	97042.391	-2.3656372	85.682594	0.92216186	79.061446	4.5601852e-13
1990-01-25 00:00:00	0.39065961	0.99589847	97050.633	-1.2641968	87.001869	1	61.632346	1.0011574e-12
1990-01-26 00:00:00	1.1880143	1.199424	95994.867	2.7453552	95.142975	1	25.042356	2.1683449e-12
1990-01-27 00:00:00	2.7949646	-0.69924335	97145.18	-4.2439636	75.808426	0.4113258	163.89643	0
1990-01-28 00:00:00	2.2810745	1.6119612	97545.25	-1.7466492	72.339233	0.59552487	142.87577	0
