!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1982-11-28 00:00:00	1.0612599	0.2653833	98272.844	-7.0826172	48.357452	0.57611122	122.47325	0
1982-11-29 00:00:00	0.86735345	1.541791	96605.672	1.0454956	91.230919	1	34.961532	8.9467593e-13
1982-11-30 00:00:00	1.8006112	-0.39063875	96932.234	2.3875977	89.406044	0.9012429	70.253652	0
1982-12-01 00:00:00	0.36231257	1.3153975	97971.57	2.8880859	88.167313	0.91957836	66.459169	0
1982-12-02 00:00:00	0.78746224	-0.11561727	98095.812	5.4318787	91.653816	0.80352722	84.163503	0
1982-12-03 00:00:00	-0.24359257	1.6021089	98414.477	5.6438538	95.53508	1	40.34614	4.8148148e-14
1982-12-04 00:00:00	2.4084525	1.1840727	97118.672	10.267267	87.164902	0.92373041	62.685644	3.4837963e-14
1982-12-05 00:00:00	-0.13569448	-0.082354346	97431.609	4.8287292	81.13266	1	33.853461	2.5115741e-14
1982-12-06 00:00:00	0.81244484	2.4157844	96728.992	10.851373	94.69194	1	45.392365	5.6944444e-13
1982-12-07 00:00:00	2.546945	-0.18870542	97574.688	3.8340088	63.948578	0.46119565	123.56698	0
1982-12-08 00:00:00	1.5981202	-0.53824967	98838.156	-1.5389465	57.264843	0.49394814	121.67096	0
1982-12-09 00:00:00	1.59854	-0.88288774	98169.266	-5.3130249	66.684906	0.64479785	105.30433	1.6319444e-13
1982-12-10 00:00:00	0.44204096	0.31053979	98452.062	-13.231604	40.016243	0.79691277	85.580443	7.337963e-14
1982-12-11 00:00:00	1.8085618	1.202316	97144.93	-4.7442993	72.741745	0.91779482	64.574586	1.7708333e-13
1982-12-12 00:00:00	0.67149362	-1.5283624	97282.188	-9.7198547	56.714039	0.95065791	59.298073	0
1982-12-13 00:00:00	0.76259099	-1.3782009	97591.672	-15.790503	64.885262	0.3648914	131.39394	0
1982-12-14 00:00:00	0.88546503	1.3941357	98087.227	-9.8245605	49.260262	0.62047478	107.31498	0
1982-12-15 00:00:00	0.73011191	1.2266609	97990.852	-3.443396	70.924416	0.76520168	87.203945	0
1982-12-16 00:00:00	0.49383959	2.5220647	97175.914	4.4729858	93.186951	1	1.9373513	2.1402431e-12
1982-12-17 00:00:00	1.1753008	-2.4930318	97094.937	-4.1449646	77.885078	0.47119082	119.92973	0
1982-12-18 00:00:00	-1.1445169	-1.4100115	97896.672	-9.1729797	37.282627	0.41550373	126.48291	0
1982-12-19 00:00:00	-1.2968884	-0.059027765	97514.859	-8.5782532	72.780426	0.834906	77.149831	0
1982-12-20 00:00:00	-0.62017362	-0.11934564	96182.469	-5.551825	90.756317	1	45.572063	2.7777778e-13
1982-12-21 00:00:00	1.4870437	-0.36304359	95796.625	-4.3545593	88.671555	0.86011745	72.405199	0
1982-12-22 00:00:00	2.2834283	-1.3803794	97179.906	-7.6098389	77.953133	0.53016019	115.04233	0
1982-12-23 00:00:00	0.18084601	0.056976278	98103.617	-6.9730286	86.908737	1	30.327059	1.5393519e-13
1982-12-24 00:00:00	-0.75020989	1.241167	98205.328	-2.1493591	92.161873	1	32.265565	6.5277778e-13
1982-12-25 00:00:00	1.0372454	1.1457175	98007.258	0.959314	95.460709	0.90456224	64.607493	6.3078704e-14
1982-12-26 00:00:00	3.0276885	0.6779022	97078.242	6.1037231	91.033196	0.87767813	68.048757	1.9560185e-13
1982-12-27 00:00:00	0.87434446	-0.70912521	98324.711	-3.3813538	65.953629	0.50980955	117.67895	0
1982-12-28 00:00:00	1.1059904	2.5063986	97479.937	1.9560791	87.633736	1	26.93996	5.4282407e-13
1982-12-29 00:00:00	2.5714136	1.0450964	96360.172	6.0334717	81.490623	0.728008	90.704326	8.8425926e-14
1982-12-30 00:00:00	2.0726524	-0.34164764	97480.242	-3.7119812	61.539215	0.57219559	112.85764	0
1982-12-31 00:00:00	0.39114194	0.35250808	98332.594	-6.0369934	59.881256	0.56559779	114.47369	0
1983-01-01 00:00:00	1.7212578	0.74036652	97436.367	-3.5634521	68.89344	0.58987294	111.64266	4.9421296e-14
1983-01-02 00:00:00	1.9101064	0.3746362	97181.078	-2.6565918	74.015793	0.74005651	93.07173	1.6782407e-14
1983-01-03 00:00:00	2.0232443	-1.0093841	97051.75	-5.8276428	72.172966	0.57849679	114.37826	0
1983-01-04 00:00:00	0.76952722	-1.2789806	98404.992	-12.054236	60.34034	0.45044127	128.95006	0
1983-01-05 00:00:00	0.49591982	2.2575141	98615.562	-7.3892883	76.968681	0.95136956	60.965974	0
1983-01-06 00:00:00	0.32418952	-0.54901544	97246.852	-2.2265991	92.897926	0.96804326	57.428944	1.8634259e-13
1983-01-07 00:00:00	0.43334693	1.2300705	96598.68	-3.8988403	90.898346	0.99512955	52.940486	1.5393519e-13
1983-01-08 00:00:00	2.8182071	-0.18637391	96791.508	-2.0212769	75.085205	0.68355152	104.34476	0
1983-01-09 00:00:00	0.27299097	-0.75857711	98379.086	-9.4469971	77.000832	0.48097867	129.76133	0
1983-01-10 00:00:00	-1.3827412	1.1031573	98570.43	-7.2747559	84.586021	0.99465892	54.669453	0
1983-01-11 00:00:00	-0.92258767	1.7779359	96216.437	4.5824524	95.708603	1	47.66553	2.6190394e-12
1983-01-12 00:00:00	1.4311091	0.2380702	95863.297	-0.7135071	88.063095	0.72370438	101.26447	1.7361111e-14
1983-01-13 00:00:00	1.5020306	-1.9641997	96769.281	-9.1651978	74.886116	0.51817076	130.31253	0
1983-01-14 00:00:00	0.42903548	-0.8494344	97629.344	-9.4036926	55.441399	0.50277185	133.73062	0
1983-01-15 00:00:00	-1.9838302	0.15001336	97143.383	-6.6912598	75.457977	0.97836506	60.520592	1.3188657e-12
1983-01-16 00:00:00	-0.80828674	-3.497108	95369.531	-6.8911194	85.58577	1	48.583854	2.4904282e-12
1983-01-17 00:00:00	2.7800565	-0.55095826	95517.25	-10.460028	77.897385	0.68145504	114.52264	0
1983-01-18 00:00:00	2.2621426	-1.3713606	96283.937	-15.671393	78.416168	0.58358061	129.70951	0
1983-01-19 00:00:00	2.1216987	-2.2962023	97065.078	-20.83663	77.813988	0.50945924	140.47575	0
1983-01-20 00:00:00	1.7904634	-2.4578325	98026.742	-18.076605	73.862534	0.45366798	147.67409	0
1983-01-21 00:00:00	1.2452626	-1.3557656	98345.828	-12.173834	71.365028	0.48334211	145.41511	0
1983-01-22 00:00:00	0.39742758	-0.64228815	98315.844	-9.8660645	88.886871	0.5105337	143.05487	0
1983-01-23 00:00:00	-0.20709364	1.0785921	97773.086	-5.5018982	94.372482	1	47.309279	9.7800926e-13
1983-01-24 00:00:00	0.84401328	-0.10872251	95985.547	0.9295593	91.316277	0.93299012	74.75744	3.598831e-12
1983-01-25 00:00:00	2.3950507	0.35428913	96477.344	-1.1262573	82.374847	0.82655147	97.629984	3.8425926e-14
1983-01-26 00:00:00	2.5161403	-0.53451432	97069.469	-6.4296631	73.374695	0.50823641	149.6476	0
1983-01-27 00:00:00	0.8848587	0.05499039	97978.805	-10.806647	85.573166	0.83647398	99.514436	2.025463e-14
1983-01-28 00:00:00	-0.5139541	-0.34735636	98104.062	-10.906378	86.346939	0.43803066	161.6274	0
1983-01-29 00:00:00	0.038233987	-0.54384336	97509.547	-8.2396606	86.314568	0.53219452	151.87184	0
1983-01-30 00:00:00	-0.51393516	1.3777945	97318.469	-5.1108154	85.815933	0.83902375	101.68587	1.0706019e-13
1983-01-31 00:00:00	0.12637304	0.22838237	96845.07	-1.1813721	88.994095	0.88900738	91.421247	1.15625e-12
1983-02-01 00:00:00	1.940504	-0.97138548	97231.672	-1.6264404	79.925644	0.56429443	151.52189	0
1983-02-02 00:00:00	-0.69344687	0.83867171	97612.766	-5.1406006	86.97216	0.87583643	97.410052	0
1983-02-03 00:00:00	-1.249086	2.4286657	95439.023	5.6693054	95.203125	1	39.570436	3.5194097e-12
1983-02-04 00:00:00	2.0255608	-0.39135853	95344.969	-0.5512451	86.320717	0.94384967	83.020914	7.4305556e-14
1983-02-05 00:00:00	2.6465714	-2.7751417	96726.727	-11.011786	63.504021	0.32800001	189.92343	0
1983-02-06 00:00:00	0.52544762	-0.82394144	97756.562	-11.515143	66.886551	0.72753712	135.57046	0
1983-02-07 00:00:00	-2.3892587	-0.32281736	96927.188	-6.859137	88.919144	1	32.264211	3.6252778e-12
1983-02-08 00:00:00	1.1722893	-3.2114354	95628.609	-7.0881714	80.464241	0.96890607	81.87477	9.6643519e-13
1983-02-09 00:00:00	2.4650457	-2.9664479	96478.031	-10.397864	71.889442	0.36321796	195.59564	0
1983-02-10 00:00:00	1.8115951	-2.1160281	97382.961	-15.643286	69.489037	0.2093513	211.53188	0
1983-02-11 00:00:00	-0.090050797	-1.3110632	98256.648	-16.439368	78.136848	0.60894285	167.19854	0
1983-02-12 00:00:00	-0.87248581	-2.1270986	97803.383	-11.076666	69.180916	0.59998073	170.20552	7.1296296e-13
1983-02-13 00:00:00	0.70340869	-0.58686537	98312.57	-10.967749	78.217117	0.27834551	213.20488	0
1983-02-14 00:00:00	0.85678693	0.99734386	97586.578	-7.6782593	76.412964	0.39947821	202.9201	0
1983-02-15 00:00:00	0.78597881	-0.94851801	96549.297	-4.4090027	82.308762	0.65357323	164.45465	0
1983-02-16 00:00:00	-0.0065824857	-0.23839239	97426.008	-3.493689	84.978714	0.71813736	152.81349	0
1983-02-17 00:00:00	-1.0641566	1.7138405	97438.805	-1.7841553	91.895424	1	37.959663	6.5509259e-13
1983-02-18 00:00:00	0.40846153	-1.7831502	96968.039	-0.4831909	83.256607	0.50952212	198.41115	6.9328704e-14
1983-02-19 00:00:00	-0.49120548	-1.0739784	97498.914	-5.1707825	76.930283	0.59804501	187.57638	0
1983-02-20 00:00:00	-0.63021217	-0.15837809	98368.031	-4.4159912	77.989212	0.33848822	228.73754	0
1983-02-21 00:00:00	0.73868514	1.1884662	98024.305	-1.8295349	85.135658	0.56478642	197.00436	0
1983-02-22 00:00:00	0.74195657	-1.0597223	97447.555	-1.0549377	81.872002	0.31169005	235.63481	0
1983-02-23 00:00:00	-0.3017188	1.9371156	96611.039	-1.588324	89.658829	1	69.833768	6.7824074e-13
1983-02-24 00:00:00	0.96587818	-1.5799158	95957.453	-1.7373108	80.501778	0.57718585	202.65593	0
1983-02-25 00:00:00	0.17453658	-1.0551103	96437.719	-4.8864807	80.952354	0.68577314	182.95006	0
1983-02-26 00:00:00	0.64865511	-2.4419486	96882.984	-6.6471619	76.04808	0.59144624	207.02584	5.8449074e-14
1983-02-27 00:00:00	1.7231253	-1.0960932	97755.797	-5.4714111	67.409233	0.33874213	251.28033	0
1983-02-28 00:00:00	1.0255578	0.17902434	97676.758	-0.700354	71.527885	0.58933521	211.01557	0
1983-03-01 00:00:00	0.19736081	0.46760255	97165.859	-0.1176819	84.797218	0.76624821	169.63552	2.7662037e-14
1983-03-02 00:00:00	-0.32394738	-2.369443	95998.125	1.0529114	90.14325	1	38.853725	2.5246875e-12
1983-03-03 00:00:00	2.8178194	-3.3245036	95792.266	0.1930786	70.604912	0.53525334	229.90404	0
1983-03-04 00:00:00	1.5247036	-1.392224	97036.734	-1.9574341	71.041527	0.77422684	175.21803	2.9513889e-14
1983-03-05 00:00:00	0.015182813	-0.90644114	97935.242	-1.3863892	71.335426	0.48741429	245.42333	0
1983-03-06 00:00:00	0.23523735	1.2890289	98306.711	-0.8160767	76.343094	0.52057704	241.32573	0
1983-03-07 00:00:00	-1.1641616	0.34769929	97679.703	0.4835754	89.336288	1	66.609076	4.2939815e-13
1983-03-08 00:00:00	-2.2036864	0.46407573	97512.375	-2.2290405	89.34079	1	74.882599	1.8981481e-13
1983-03-09 00:00:00	-2.4926579	-0.14476963	96927.891	-1.3655457	93.120796	1	32.452432	1.1661921e-12
1983-03-10 00:00:00	-1.6253741	-1.200804	96478.219	-0.6696533	96.500481	1	35.22887	6.4814815e-13
1983-03-11 00:00:00	-0.70725113	-1.1775078	96025.953	0.6206909	92.924637	0.96222645	122.48274	4.0277778e-13
1983-03-12 00:00:00	0.0039408716	-3.5069095	95113.781	-0.2177185	92.563133	1	30.719082	3.7889931e-12
1983-03-13 00:00:00	1.8502849	-3.3808452	94956.312	-0.2868713	79.779701	0.846708	169.13165	9.2939815e-14
1983-03-14 00:00:00	1.7492492	-1.3637819	95809.539	1.1102844	68.582756	0.40177845	287.00892	0
1983-03-15 00:00:00	0.349595	0.57949828	96168.727	2.2554565	83.427475	0.90017796	152.12886	5.2314815e-13
1983-03-16 00:00:00	0.51400716	-1.6022931	97008.547	1.8339478	82.981712	0.87514443	163.34255	2.5694444e-13
1983-03-17 00:00:00	-0.81094359	0.60802792	97848.016	1.8695618	80.156128	0.86164594	170.25887	0
1983-03-18 00:00:00	-1.8835699	0.81723078	97751.734	0.4862	85.620613	1	58.964151	3.4143519e-13
1983-03-19 00:00:00	-3.1469501	0.50963569	96271.758	5.4194885	98.355263	1	10.004424	2.8144213e-12
1983-03-20 00:00:00	1.1104255	0.21851077	95286.695	6.1476379	91.81086	1	113.52085	2.8819444e-13
1983-03-21 00:00:00	-0.093870617	-0.089093065	95950.547	0.7880493	78.036034	1	102.88553	2.7870718e-12
1983-03-22 00:00:00	1.2148365	0.31986978	95032.43	3.4404846	88.009216	0.86714413	175.61387	3.1944444e-13
1983-03-23 00:00:00	3.2467999	-0.96111131	95999.062	-5.4817261	54.701469	0.60642682	271.29301	0
1983-03-24 00:00:00	2.7291604	-1.5372701	96769.852	-7.4984192	54.560421	0.39140093	324.72409	0
1983-03-25 00:00:00	0.43606995	-2.5277563	97206.625	-6.4744629	44.894642	0.31135551	341.51789	0
1983-03-26 00:00:00	1.558628	-2.7561075	97855.625	-5.1713623	40.237656	0.35592302	337.5634	0
1983-03-27 00:00:00	-0.3288545	0.45341652	98176.93	-2.6006836	59.369427	0.88053121	182.5692	2.7546296e-13
1983-03-28 00:00:00	-1.0947528	1.3136028	96419.414	2.7999512	89.165016	0.99286952	130.58114	3.2271412e-12
1983-03-29 00:00:00	2.0204551	-1.4501758	96312.477	0.797937	82.203026	0.69358294	253.93335	3.587963e-13
1983-03-30 00:00:00	2.716973	-2.2420837	97263.648	-5.7379822	49.611423	0.33310147	357.2634	0
1983-03-31 00:00:00	1.0777775	-0.83374308	97348.953	-2.7871765	53.754265	0.55507391	309.33026	0
1983-04-01 00:00:00	-0.76004755	-1.4205961	96926.812	1.4145142	65.440269	0.46315247	332.30921	0
1983-04-02 00:00:00	0.33110111	-1.8192322	97124.023	1.3891846	61.391014	0.35045102	359.01554	0
1983-04-03 00:00:00	-2.0117412	0.68639691	97025.18	1.3405396	84.118622	1	21.406456	6.9097222e-13
1983-04-04 00:00:00	-0.089615854	-0.33198887	96581.523	2.7966248	89.663139	0.95697596	158.34676	4.3402778e-13
1983-04-05 00:00:00	1.9291392	-0.9188594	97179.688	5.0581909	77.054077	0.85042343	209.07115	4.8032407e-14
1983-04-06 00:00:00	1.220623	-0.9787279	97507.43	4.3931824	74.703667	0.61571069	300.70963	0
1983-04-07 00:00:00	-0.34842624	0.50418352	97573.617	5.8774658	77.431671	0.73359121	260.27192	3.5416667e-14
1983-04-08 00:00:00	0.97008556	1.251809	97123.156	9.4567505	83.051567	1	71.868446	2.0601852e-13
1983-04-09 00:00:00	-0.29555417	-1.5917477	97436.594	7.5186707	64.998138	0.30492015	383.18986	6.5856481e-13
1983-04-10 00:00:00	-2.3820634	0.87228589	97625.727	4.2242065	73.99781	1	88.979158	9.7337963e-13
1983-04-11 00:00:00	-0.21347572	-0.50496951	95909.562	3.724176	93.627373	1	99.491376	1.9891782e-12
1983-04-12 00:00:00	2.2107548	-1.0387452	96371.242	4.132959	75.910767	0.84367209	224.94411	1.0833333e-13
1983-04-13 00:00:00	0.33507218	-1.2084791	97788.258	4.4501587	65.882645	0.31101405	396.79657	0
1983-04-14 00:00:00	-1.3943613	1.5321172	98365.414	4.9553162	73.234573	0.50714902	353.55805	0
1983-04-15 00:00:00	-1.6079959	2.8858924	97972.117	4.2244507	78.083344	1	139.74058	0
1983-04-16 00:00:00	-2.5682785	1.5114725	97146.531	4.2859436	88.285721	1	37.855849	7.7546296e-13
1983-04-17 00:00:00	0.96114125	-2.2621069	96180.5	2.0576721	88.712669	1	145.3853	2.2383565e-12
1983-04-18 00:00:00	1.5972609	-0.67189416	95621.117	2.0205322	73.620346	0.68446442	305.55691	1.724537e-13
1983-04-19 00:00:00	-1.7767668	-0.67768762	95733.297	1.1873108	91.998146	1	11.84449	3.4402315e-12
1983-04-20 00:00:00	-2.2091985	0.17607513	94931.086	2.6089417	87.932785	1	149.66135	1.7445602e-12
1983-04-21 00:00:00	1.6094673	1.2008845	95909.914	1.0335327	86.132011	0.87720878	223.29819	3.1597222e-13
1983-04-22 00:00:00	1.0308337	0.40912557	96812.484	3.556604	73.961525	0.58580052	348.94159	0
1983-04-23 00:00:00	1.0919411	0.15641942	97025.57	5.5810791	72.475716	0.57453749	353.41698	0
1983-04-24 00:00:00	-1.4110777	0.38999491	96431.5	6.5006348	88.297089	1	47.258646	2.4727546e-12
1983-04-25 00:00:00	-1.2036644	-0.076140947	94700.055	8.8150269	97.841217	1	69.433559	2.0447917e-12
1983-04-26 00:00:00	0.66928578	-0.72279248	95451.07	5.6631714	94.78286	1	43.399941	5.4282407e-13
1983-04-27 00:00:00	1.3565189	-0.90726374	96446.734	7.6493774	68.281456	0.32150781	428.0986	0
1983-04-28 00:00:00	0.91038709	0.55019848	96871.531	13.469049	73.94799	0.39923469	404.21767	5.2314815e-14
1983-04-29 00:00:00	1.4016474	1.0521277	97148.836	16.027582	70.841179	0.56440219	356.62221	0
1983-04-30 00:00:00	0.104135	0.88953504	97535.617	13.584863	85.270851	1	139.72046	1.408831e-12
1983-05-01 00:00:00	1.3160234	1.9946124	97402.305	14.913416	80.945251	1	98.338052	8.9236111e-13
1983-05-02 00:00:00	0.43644816	1.8833469	97084.023	14.716333	90.728676	0.99713469	159.53309	1.0243056e-12
1983-05-03 00:00:00	1.9295551	1.9756044	96111.375	16.104639	87.568726	0.95253542	185.08325	9.1550926e-13
1983-05-04 00:00:00	1.5800151	1.4286053	95412.531	13.704431	89.504463	0.99936369	160.67948	8.599537e-13
1983-05-05 00:00:00	1.3601497	0.39562211	96229	9.0289551	65.378235	0.76260732	296.21641	3.8194444e-13
1983-05-06 00:00:00	1.5262637	-1.2048734	97176.258	7.22323	73.722641	0.35683175	438.75902	2.1875e-14
1983-05-07 00:00:00	0.3913859	1.8483761	97717.008	10.585504	62.863716	0.37535321	435.13143	0
1983-05-08 00:00:00	0.8114126	2.9082523	96866.852	12.655176	56.754498	0.76185003	299.04674	7.0023148e-14
1983-05-09 00:00:00	1.7731892	-0.53903005	96488.875	6.5718018	90.107544	1	134.46257	9.1087963e-13
1983-05-10 00:00:00	2.2666903	0.21522899	97236.828	3.1236511	64.914368	1	164.93415	1.8171296e-13
1983-05-11 00:00:00	0.34415838	-1.2797069	97634.578	3.8773438	77.407394	0.87776058	245.19645	6.2152778e-13
1983-05-12 00:00:00	0.24027684	-1.8106384	97743.953	5.1769348	74.77224	0.79479842	292.36104	9.537037e-14
1983-05-13 00:00:00	0.32966394	-2.256401	97499.562	8.083429	73.287041	0.9872665	181.18244	0
1983-05-14 00:00:00	-0.18693568	-0.81783292	97309.328	10.980981	74.752747	0.73826851	317.21373	0
1983-05-15 00:00:00	0.3836328	1.8482887	96746.828	10.760614	84.600464	1	51.258639	1.1932755e-12
1983-05-16 00:00:00	0.69925804	-1.5879058	96641.875	9.9109741	80.676826	0.95614649	200.67937	2.6080093e-12
1983-05-17 00:00:00	0.80390542	-1.9909352	97271.742	4.1662537	64.253342	0.5227181	418.25852	5.1851852e-13
1983-05-18 00:00:00	0.9505706	-0.86465308	98344.055	5.961969	48.739311	0.43926541	448.06121	0
1983-05-19 00:00:00	0.55678133	1.4933396	98626.922	9.0420166	61.714973	0.53253488	413.40966	0
1983-05-20 00:00:00	0.38532523	2.9133196	97823.641	10.567407	82.441986	1	45.644002	1.1710301e-12
1983-05-21 00:00:00	1.4456414	0.31700807	97524.242	14.343134	79.183609	0.75456608	311.46467	4.1550926e-13
1983-05-22 00:00:00	-0.31713983	-0.4875717	97309.18	14.813165	71.304024	0.65343061	360.04191	0
1983-05-23 00:00:00	-0.86884568	1.4403584	96705.828	13.742578	87.090187	1	99.768382	1.8336343e-12
1983-05-24 00:00:00	-0.35630224	0.39738988	96609.266	12.788599	90.242615	1	164.81967	1.5472801e-12
1983-05-25 00:00:00	0.85418682	-0.60852513	96992.328	11.800409	69.179115	0.4290586	448.04243	1.9675926e-13
1983-05-26 00:00:00	-0.44322161	1.9574714	97007.539	12.854822	69.498528	0.89765446	242.04372	9.8958333e-14
1983-05-27 00:00:00	-1.4705116	0.5885035	97242.133	7.325647	91.367813	1	3.7055386	3.8076852e-12
1983-05-28 00:00:00	1.1165145	-0.59664945	97250.414	8.0034424	78.14315	0.68874685	356.7921	0
1983-05-29 00:00:00	0.62728689	1.3860909	97279.836	10.01217	71.037582	1	146.58829	7.2337963e-13
1983-05-30 00:00:00	-0.84338354	1.8296218	96622.844	11.884058	97.580933	1	43.137045	1.8452546e-12
1983-05-31 00:00:00	0.78061785	1.0179797	96185.75	14.574365	92.233917	1	173.75444	9.1203704e-13
1983-06-01 00:00:00	1.3802509	0.42763481	96397.695	12.242151	73.382027	0.69946758	350.78787	2.7199074e-14
1983-06-02 00:00:00	1.5962682	-1.2773177	96786.102	11.850122	63.110725	0.74062392	334.53839	0
1983-06-03 00:00:00	1.5002342	0.04524131	97109.758	13.201746	60.188896	0.70934732	349.75858	0
1983-06-04 00:00:00	-0.018438989	0.62862876	96448.562	12.575739	82.100449	1	42.242498	1.8900347e-12
1983-06-05 00:00:00	0.81459893	0.092105186	96550.266	12.95022	79.75808	0.73947167	331.15166	2.5694444e-14
1983-06-06 00:00:00	0.8545272	1.6929858	96782.508	16.727411	69.758064	0.75515336	321.44174	1.5625e-13
1983-06-07 00:00:00	1.5133198	0.8128025	96341.102	16.628625	74.861473	0.66096916	364.50083	5.4166667e-14
1983-06-08 00:00:00	1.3228876	-0.35618655	96635.977	13.346277	57.505714	0.81272979	299.13071	0
1983-06-09 00:00:00	0.67136592	-0.65943215	97767.883	11.471582	50.978935	0.3085231	497.3108	0
1983-06-10 00:00:00	-0.27533948	1.0059377	98091.398	12.845422	57.99789	0.29724568	495.63647	0
1983-06-11 00:00:00	1.0359961	-0.009901418	97771.906	16.390253	60.374935	0.44324702	452.69566	0
1983-06-12 00:00:00	1.3620406	-0.67427458	97640.648	18.410181	65.328026	0.51111163	425.40003	0
1983-06-13 00:00:00	0.92488153	-0.81238083	97512.945	21.836237	62.567337	0.66300951	361.43487	1.25e-13
1983-06-14 00:00:00	-0.00091896982	-0.11090161	97614.992	20.892358	79.844421	0.72775567	326.30765	4.1782407e-13
1983-06-15 00:00:00	0.66663845	-0.15836934	97313.727	20.824335	79.237953	0.67034676	352.86008	1.5740741e-13
1983-06-16 00:00:00	-0.53438623	0.48250623	97389.43	19.746576	84.619942	0.67451668	351.20913	5.6828704e-13
1983-06-17 00:00:00	0.088695063	0.66535847	97624.508	18.956201	88.489456	0.76737322	308.03668	8.6342593e-13
1983-06-18 00:00:00	0.68996373	0.67239463	97497.93	18.846552	90.079582	0.84725252	265.95719	6.5277778e-13
1983-06-19 00:00:00	0.78276417	-0.38477744	97401.844	19.098383	80.61483	0.68122281	351.45896	9.4444444e-14
1983-06-20 00:00:00	-0.075613088	-1.2165304	97556.195	20.023828	57.278671	0.58956876	398.58704	0
1983-06-21 00:00:00	-0.69556482	-0.7213222	97861.406	20.693018	58.673138	0.51141152	425.33657	0
1983-06-22 00:00:00	0.46979579	-0.057544174	98037.469	21.341425	56.474659	0.30756347	480.79789	0
1983-06-23 00:00:00	1.7138878	0.22837361	97615.609	22.241296	54.482124	0.2893231	483.59366	0
1983-06-24 00:00:00	1.4682576	-1.0759037	96921.844	22.157739	51.433033	0.40045065	460.06402	0
1983-06-25 00:00:00	1.1459382	-1.6336145	96648.172	15.77981	65.88932	0.67243109	366.12674	2.9513889e-13
1983-06-26 00:00:00	0.6945967	-0.16921236	97278.234	15.283014	57.934528	0.87790916	261.00432	0
1983-06-27 00:00:00	1.7386692	0.23100781	97043.414	20.045557	64.796242	0.83439586	278.56938	1.3194444e-13
