!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1981-04-07 00:00:00	7.2875854	-3.9930049	97516.086	2.2359253	46.803699	0.40648424	301.18362	0
1981-04-08 00:00:00	3.2963885	4.0433106	97794.812	6.9772278	57.042744	0.45798329	289.8652	0
1981-04-09 00:00:00	4.6608596	6.6054605	97126.469	11.782556	64.332024	0.79157195	197.02926	5.1273148e-13
1981-04-10 00:00:00	7.8321069	-4.5264746	97519.203	7.8958679	62.177155	0.37780419	307.79286	3.8541667e-14
1981-04-11 00:00:00	4.2299867	2.5733466	97274.898	8.758844	64.916512	1	112.64605	6.4467593e-13
1981-04-12 00:00:00	1.2190186	-5.4952326	97478.875	6.6388184	67.914017	0.62986187	255.65574	0
1981-04-13 00:00:00	-2.6666751	0.28653324	98594.672	3.6498047	56.303501	0.46804198	301.30428	0
1981-04-14 00:00:00	-0.85968483	8.0259576	98168.93	1.6684509	77.491982	1	85.995947	7.0717593e-13
1981-04-15 00:00:00	9.9178362	-5.6716358	97827.688	-0.5118164	63.027794	0.38271177	323.92377	0
1981-04-16 00:00:00	5.5461595	-0.40859752	98457.43	0.5254761	45.549667	0.70332901	245.79345	0
1981-04-17 00:00:00	3.153137	3.582594	97380.375	6.2242371	74.70903	1	119.3136	2.9398148e-13
1981-04-18 00:00:00	5.6156301	0.14989041	96351.617	10.798914	91.810379	1	120.63166	4.4560185e-13
1981-04-19 00:00:00	5.4308678	-6.4248454	97165.32	4.778772	53.846581	0.44628606	318.57275	0
1981-04-20 00:00:00	3.5116582	-2.9360454	96716.539	3.5146118	67.449814	0.8050784	212.33062	9.212963e-14
1981-04-21 00:00:00	6.0662698	-8.3187969	97257.117	-2.1241211	46.087692	0.38718747	338.89272	0
1981-04-22 00:00:00	5.4361314	-4.5126894	97546.516	-0.5660461	41.112137	0.42391117	333.66751	0
1981-04-23 00:00:00	1.1201359	-0.65595357	96781.062	2.6555115	66.550537	1	118.74461	7.2453704e-13
1981-04-24 00:00:00	0.050907434	1.6507056	95166.375	6.9917542	91.258224	0.96946642	143.26054	1.0740741e-12
1981-04-25 00:00:00	1.0871036	-1.568045	95207.953	4.7811218	94.823288	1	20.600162	8.6805556e-13
1981-04-26 00:00:00	5.5067686	-3.1813276	96505.703	5.174646	76.643219	0.74671633	240.50956	3.9236111e-14
1981-04-27 00:00:00	4.5820774	-2.1701665	96848.937	7.3790222	60.393219	0.81876128	214.68255	0
1981-04-28 00:00:00	3.0913118	-0.30870721	97016.32	9.2053467	62.490479	0.76788776	234.53166	1.8518519e-13
1981-04-29 00:00:00	1.4151406	4.6593311	96229.352	12.150781	83.743927	0.99736155	131.82029	1.4735648e-12
1981-04-30 00:00:00	4.3732137	-2.083355	96116.211	10.166467	78.290382	0.78902415	225.74074	2.3726852e-13
1981-05-01 00:00:00	0.27879964	-1.5972555	96495.609	8.6197449	72.478691	0.87457674	193.27256	7.4652778e-13
1981-05-02 00:00:00	-0.780712	-3.4043265	96540.898	6.8510986	88.660377	0.9855194	141.87414	7.3726852e-13
1981-05-03 00:00:00	-0.85349268	-5.1761946	97241.906	8.3069702	72.863655	0.5440012	313.61356	0
1981-05-04 00:00:00	-2.599372	-4.2665642	97479.047	10.324243	62.129868	0.44150796	340.99923	0
1981-05-05 00:00:00	-3.3330378	0.04357467	97396.836	12.140619	72.666206	0.62890987	287.51943	6.6898148e-14
1981-05-06 00:00:00	0.22685764	0.45240945	96664.539	12.072321	83.393616	0.83425502	211.20537	3.1481481e-13
1981-05-07 00:00:00	3.884016	-8.2549532	96907.922	5.5516602	52.928123	0.33213209	373.24223	6.0532407e-14
1981-05-08 00:00:00	1.667944	-0.27209139	97800.641	7.8325134	53.773293	0.40779246	358.26987	0
1981-05-09 00:00:00	0.13245232	4.594986	98073.25	9.3282715	49.175819	0.43935639	352.53938	0
1981-05-10 00:00:00	0.20194647	4.4868018	97776.398	10.75799	60.062141	0.47773124	340.94054	0
1981-05-11 00:00:00	-2.4867238	6.0347372	97386.937	13.014459	87.029259	1	73.846844	4.4791667e-13
1981-05-12 00:00:00	-4.762907	5.5272874	96741.109	12.597314	96.323235	1	29.734401	1.8970602e-12
1981-05-13 00:00:00	6.034667	0.43349776	96577.086	10.178125	78.069077	0.69682088	276.41563	8.4722222e-13
1981-05-14 00:00:00	6.276015	1.2204984	97000.562	11.267969	53.113174	0.41846019	364.29289	0
1981-05-15 00:00:00	0.31237974	5.0350363	96918.336	14.42605	77.950699	0.85608861	209.55032	6.1458333e-13
1981-05-16 00:00:00	-1.4777014	4.8805526	96462.703	13.554102	97.151505	1	59.404112	4.3203819e-12
1981-05-17 00:00:00	6.4606576	-5.9606205	96899.391	8.1935059	69.559639	0.42421153	365.83757	0
1981-05-18 00:00:00	6.362656	-3.0173654	97293.469	5.8896729	47.136742	0.49599513	355.31141	0
1981-05-19 00:00:00	5.3427976	-1.9225826	97066.477	7.5052429	48.700916	0.36805474	385.51429	0
1981-05-20 00:00:00	2.8365315	-2.0880032	97074.289	10.325739	51.684372	0.40640468	375.58658	0
1981-05-21 00:00:00	2.740435	-0.067594266	97229.133	13.043237	55.163006	0.62925728	310.40153	0
1981-05-22 00:00:00	-0.05723952	-0.35095098	96928.953	12.815607	67.268471	0.83710835	226.24863	7.3148148e-13
1981-05-23 00:00:00	-0.62598159	-5.2704342	97141.594	11.504175	69.525665	0.65491291	301.34139	0
1981-05-24 00:00:00	2.5895868	-6.461576	96940.633	15.110376	45.151134	0.4033333	378.04549	0
1981-05-25 00:00:00	4.0716837	0.83132726	96964.25	18.909326	54.135841	0.67934851	290.36748	0
1981-05-26 00:00:00	4.6130854	0.70218074	96941.164	20.723413	53.298439	0.71409216	276.26076	0
1981-05-27 00:00:00	2.9738526	2.742071	97132.898	19.567377	62.067593	0.88663502	201.40253	2.9282407e-13
1981-05-28 00:00:00	2.0670471	4.8560586	97119.75	19.649286	64.776657	0.87995224	204.29334	3.0208333e-14
1981-05-29 00:00:00	-1.8540368	3.8148891	96975.766	16.268884	85.115471	1	93.23963	5.7407407e-13
1981-05-30 00:00:00	1.965783	2.4980643	96588.906	17.941248	83.697708	0.89729803	194.45676	2.1875e-13
1981-05-31 00:00:00	3.1511364	-1.0211319	96434.914	17.028711	82.913177	0.94902041	170.45258	1.0706019e-12
1981-06-01 00:00:00	2.8648244	-1.9061544	97436.937	13.097406	53.009613	0.35420418	394.7623	0
1981-06-02 00:00:00	1.0142753	3.2092584	97744.469	13.094629	62.618187	0.69123673	294.57167	4.1898148e-14
1981-06-03 00:00:00	1.576206	4.0960812	97416	13.182581	75.667877	0.9792287	159.51213	0
1981-06-04 00:00:00	3.9070222	2.4826614	96522.914	16.67962	85.919815	0.87023142	209.95685	7.2800926e-13
1981-06-05 00:00:00	2.3619804	-1.9971357	96585.281	17.719568	68.446632	0.63396986	309.8208	0
1981-06-06 00:00:00	4.1171952	2.8428726	96028.344	17.646661	74.73452	0.8783433	208.05044	2.2337963e-13
1981-06-07 00:00:00	6.731942	-3.4749606	95701.609	15.510278	62.568222	0.66709819	303.34834	0
1981-06-08 00:00:00	3.6662222	-0.71906854	96486.812	13.409601	50.575298	0.37255614	395.48652	0
1981-06-09 00:00:00	4.8254974	2.8870077	95308.297	16.59057	68.836174	1	111.31568	2.1308796e-12
1981-06-10 00:00:00	7.107801	-3.4899759	95614.133	15.560754	55.897438	0.66290806	307.71323	0
1981-06-11 00:00:00	5.2213375	-2.9702457	96224.852	14.98205	61.060764	0.62247255	321.66298	2.662037e-14
1981-06-12 00:00:00	4.1137182	-1.7315742	97099.625	16.133264	52.278038	0.59660958	332.15234	0
1981-06-13 00:00:00	2.2614068	-2.5039696	97333.789	15.625085	69.020309	0.51152439	353.88308	5.6712963e-13
1981-06-14 00:00:00	-0.0079410825	3.5795406	97508.531	16.276514	68.174294	1	126.68648	7.0486111e-13
1981-06-15 00:00:00	1.6365311	2.8917924	97277.781	16.10415	78.238991	1	93.414391	3.912037e-13
1981-06-16 00:00:00	3.5241612	2.1552837	96924.633	21.353021	83.774055	0.75383302	256.96166	5.787037e-13
1981-06-17 00:00:00	5.1386498	-0.69361746	96714.75	21.408563	73.50808	0.5636213	327.70145	4.8032407e-14
1981-06-18 00:00:00	1.566775	-0.7464792	97525.453	17.555536	60.9203	0.31102429	400.41788	0
1981-06-19 00:00:00	2.706093	3.435447	97368.359	19.067987	58.205109	0.52922762	348.40482	0
1981-06-20 00:00:00	1.4788238	2.5822556	97076.945	18.282983	80.667473	1	98.49227	1.0104167e-12
1981-06-21 00:00:00	3.1354419	-0.38688321	96717.844	17.852564	82.052155	0.68858299	288.68014	8.1481481e-13
1981-06-22 00:00:00	1.0079165	5.7236732	96317.516	18.088434	88.290596	1	93.592005	1.5920718e-12
1981-06-23 00:00:00	9.153948	-1.1629925	96359.711	15.3901	73.59726	0.75970627	265.97237	1.412037e-14
1981-06-24 00:00:00	4.0984761	0.09397554	97597.164	15.137201	55.544998	0.53374011	352.79288	0
1981-06-25 00:00:00	2.9326278	4.7739178	97111.336	18.192987	75.755638	1	101.01854	1.2144907e-12
1981-06-26 00:00:00	7.2360249	0.28947254	96446.227	14.202417	81.438347	0.85408202	223.14378	5.1967593e-13
1981-06-27 00:00:00	3.922145	-4.6510641	97442.805	13.661493	61.810455	0.44858443	375.48005	0
1981-06-28 00:00:00	1.3922061	-2.9741649	98048.641	16.535822	54.700726	0.49282026	362.31805	0
1981-06-29 00:00:00	1.2004424	0.14711063	98142.5	18.493646	60.475662	0.32377027	395.19429	0
1981-06-30 00:00:00	-1.9296754	3.6873604	97920.516	18.165186	58.086414	0.36648155	388.24356	0
1981-07-01 00:00:00	-2.2182738	3.4733619	98293.398	18.853967	72.628166	0.73157511	271.81658	0
1981-07-02 00:00:00	-4.1099524	1.9385966	98729.945	18.410425	86.486221	0.91695631	186.3703	5.8217593e-13
1981-07-03 00:00:00	-0.91648517	3.9117716	98467.461	17.576623	93.517487	1	122.41078	7.1180556e-13
1981-07-04 00:00:00	2.7810171	3.4270166	97748.547	18.419488	89.62014	1	128.65455	3.9814815e-13
1981-07-05 00:00:00	-0.66527747	-0.74395	96857.734	17.340234	94.236084	1	47.241284	4.8094097e-12
1981-07-06 00:00:00	2.739411	-0.89747661	96686.383	18.423029	89.741653	0.83393285	223.14769	3.587963e-13
1981-07-07 00:00:00	4.0010942	-2.7206112	96895.156	21.0487	73.958679	0.30739559	382.72973	0
1981-07-08 00:00:00	5.7931044	-0.94126976	97067.984	22.869348	66.280586	0.26909562	387.85815	0
1981-07-09 00:00:00	6.565256	-1.951383	96673.148	25.174341	59.459515	0.67134563	286.4216	3.1134259e-14
1981-07-10 00:00:00	4.2237944	-4.3430536	96724.719	22.101709	70.43425	0.25847874	387.35357	1.7939815e-14
1981-07-11 00:00:00	4.5507598	-2.6541468	97055.875	21.746606	52.179836	0.34794482	382.42345	0
1981-07-12 00:00:00	2.8811144	-1.5533484	97341.812	21.250146	56.060078	0.65679362	297.17424	0
1981-07-13 00:00:00	3.6810829	-0.089262982	96761.305	20.516016	73.321846	0.86358498	208.43119	2.0717593e-13
1981-07-14 00:00:00	5.0368142	-3.3160565	96076.406	16.528467	83.94175	0.78458836	244.5186	1.119213e-12
1981-07-15 00:00:00	4.03677	-5.8635099	96513.344	16.363519	73.435516	0.66774113	291.98545	1.8171296e-14
1981-07-16 00:00:00	3.6019196	-1.7848689	96729.937	17.841333	55.039627	0.59956293	318.28729	0
1981-07-17 00:00:00	2.2768632	-0.84568593	97019.555	19.274988	58.234402	0.81743019	232.15676	0
1981-07-18 00:00:00	2.7021159	0.83002854	97265.336	19.653467	65.661919	0.76755157	249.91092	0
1981-07-19 00:00:00	1.4451484	-0.42568642	97329.047	19.219049	75.553009	0.68689547	277.3715	5.0115741e-14
1981-07-20 00:00:00	-0.11289675	4.0014543	97021.875	19.950037	77.306824	0.99526044	141.18157	1.6245255e-12
1981-07-21 00:00:00	3.0498723	4.7697483	96041.266	19.58288	96.773285	1	116.16718	2.7895833e-12
1981-07-22 00:00:00	2.6924704	-3.5816638	96559.953	17.495874	81.369324	0.48923227	335.68338	0
1981-07-23 00:00:00	2.5259751	-3.1558767	97477.898	16.028467	57.47514	0.31985435	381.29493	0
1981-07-24 00:00:00	-0.09598761	-1.5415914	98062.734	15.766016	59.694523	0.45748794	351.2694	0
1981-07-25 00:00:00	-0.43793302	2.8986051	98140.023	17.299432	65.041771	0.77907851	242.53786	0
1981-07-26 00:00:00	1.6417468	4.4371525	97887.953	18.075342	70.556877	0.79863789	231.51971	5.5902778e-14
1981-07-27 00:00:00	3.2805033	-0.23802754	97257.57	19.156793	76.139549	0.45266891	337.56632	2.7693171e-12
1981-07-28 00:00:00	1.0087024	-1.079462	97740.117	16.079858	60.237782	0.77801132	242.73541	5.1851852e-14
1981-07-29 00:00:00	0.053193753	2.0661708	96653.812	16.574548	90.384697	0.99266206	138.85026	2.0455324e-12
1981-07-30 00:00:00	3.3478064	-5.1067454	97267.719	14.240564	74.814346	0.65689097	284.02283	0
1981-07-31 00:00:00	2.3351878	-1.0162103	98166.5	16.841364	65.486816	0.27905804	372.44186	0
1981-08-01 00:00:00	3.1518748	0.56606202	98273.227	18.952508	68.925774	0.39472108	343.79795	0
1981-08-02 00:00:00	3.2996274	1.0668806	97683.109	19.868677	66.559258	0.63455006	280.81484	0
1981-08-03 00:00:00	3.07164	1.0558982	97184.758	19.778436	71.697105	0.8048536	218.06072	7.7546296e-14
1981-08-04 00:00:00	2.478939	0.39799838	97131.5	19.487634	77.823669	0.65249506	269.74441	3.0208333e-13
1981-08-05 00:00:00	1.2634587	0.96544094	96920.437	18.076654	94.03241	0.95966298	147.60488	1.7390972e-12
1981-08-06 00:00:00	3.6670794	-4.8283102	96654.094	17.184534	83.840767	0.7330524	242.08648	4.849537e-13
1981-08-07 00:00:00	2.2698852	-3.8607141	96658.586	16.458551	72.654945	0.56217935	298.68405	0
1981-08-08 00:00:00	-1.1196567	1.0947924	96825.273	15.755701	79.339813	0.84993978	197.84636	0
1981-08-09 00:00:00	-0.78845216	2.7003284	97000.875	17.743799	87.069016	0.94192669	154.28858	1.6428935e-12
1981-08-10 00:00:00	2.8094292	0.70461876	97457.188	19.364618	79.255836	0.57110856	285.61025	0
1981-08-11 00:00:00	2.3385457	2.8957114	97526.594	20.725336	70.05262	0.63275995	267.73944	2.2569444e-14
1981-08-12 00:00:00	3.6014196	0.95049378	97163.266	20.081384	67.986153	0.64082206	265.56423	3.9699074e-13
1981-08-13 00:00:00	3.9817797	-0.96050047	97201.875	17.40191	71.190361	0.71916303	241.52612	5.8912037e-14
1981-08-14 00:00:00	1.848324	-2.017255	97557.969	16.235254	74.883377	0.52032128	298.71464	0
1981-08-15 00:00:00	0.54972674	3.7025806	97213.398	17.393823	84.22419	1	123.61272	4.3055556e-13
1981-08-16 00:00:00	4.1714952	2.7744486	96231.867	17.967065	91.445717	0.88266326	172.31999	3.0022454e-12
1981-08-17 00:00:00	7.3576992	-5.2709355	96506.156	12.175562	76.285149	0.93658289	155.65136	0
1981-08-18 00:00:00	3.5240661	-5.09656	97254.672	14.112299	55.374763	0.31275462	340.5734	0
1981-08-19 00:00:00	-0.16672016	-2.2073518	97831.578	14.615717	65.160934	0.56242168	284.18447	0
1981-08-20 00:00:00	-2.2600463	-1.3499907	97896.727	15.532007	66.262794	0.58832504	274.28717	0
1981-08-21 00:00:00	-0.76385056	-2.1971442	97871.25	15.685205	71.135452	0.56829858	276.39445	0
1981-08-22 00:00:00	1.652583	-0.25614177	98067.297	17.455682	72.295761	0.79475493	202.98301	0
1981-08-23 00:00:00	1.7154324	1.3357231	97510.578	17.619959	64.585274	0.4211376	304.92961	0
1981-08-24 00:00:00	2.9897614	-0.41420268	96935.906	15.992609	78.954689	0.97249638	130.95698	4.837963e-13
1981-08-25 00:00:00	-2.1131751	-3.9384116	97492.297	14.200952	86.327362	0.92991701	148.12066	4.9189815e-13
1981-08-26 00:00:00	0.7837395	-0.007942632	97767.445	13.243372	72.006905	0.29548603	321.97993	0
1981-08-27 00:00:00	3.2885052	-0.0367431	97420.352	14.940057	74.308121	0.90963629	155.24133	0
1981-08-28 00:00:00	0.34917495	-1.9531376	97882.477	15.154474	73.436592	0.50771525	277.54492	0
1981-08-29 00:00:00	-0.86935401	2.3900625	98189.367	16.678033	72.490845	0.78103643	198.52685	0
1981-08-30 00:00:00	-0.032614102	3.8990804	97896.523	16.819788	69.632034	0.59372553	252.24102	0
1981-08-31 00:00:00	-1.3794857	3.8700747	97746.688	17.198236	72.11544	0.69355554	222.20634	0
1981-09-01 00:00:00	-2.2916259	3.7239078	97582.734	16.665491	78.651337	0.89016269	154.9042	9.1203704e-14
1981-09-02 00:00:00	-2.869299	3.0997074	97622.312	17.229639	75.505714	0.6257038	236.32665	0
1981-09-03 00:00:00	-2.9951884	0.28010781	97829.523	15.062494	81.684174	0.96658456	124.04328	2.337963e-14
1981-09-04 00:00:00	-3.2541605	-0.32267453	97814.359	15.276392	76.469666	0.38216518	284.59135	0
1981-09-05 00:00:00	-1.1145363	-1.3514261	97642.031	15.071985	75.826027	0.56552594	247.34851	0
1981-09-06 00:00:00	-0.76306459	-1.2261987	97631.219	16.785821	74.654701	0.49460965	258.55466	0
1981-09-07 00:00:00	-0.96483099	2.1233846	97609.875	16.006372	79.558929	0.83059687	167.90487	4.6759259e-14
1981-09-08 00:00:00	0.76456797	5.7907073	96990.984	16.427789	87.684044	0.89293673	143.84023	2.650463e-13
1981-09-09 00:00:00	3.770868	1.5795246	96193.844	14.037286	78.256332	0.63243913	223.66301	4.9998958e-12
1981-09-10 00:00:00	2.5692482	2.546027	96927.898	10.894647	64.682533	0.47369206	261.73759	1.4699074e-13
1981-09-11 00:00:00	3.5900355	0.55546689	96885.383	14.842126	75.557266	0.6208315	222.27199	4.2824074e-13
1981-09-12 00:00:00	3.2495192	1.4466186	96952.156	15.466516	82.264961	0.83563773	159.01118	4.6759259e-13
1981-09-13 00:00:00	4.9979943	-0.62116058	96866.258	16.043237	75.182961	0.2925003	270.37266	0
1981-09-14 00:00:00	4.2091953	1.535481	96661.398	16.351038	83.827362	0.86297665	144.92971	1.119213e-12
1981-09-15 00:00:00	1.8477524	-0.88854486	96668.672	16.700311	90.018524	0.88617249	135.17339	1.4351852e-13
1981-09-16 00:00:00	-1.4287841	-2.9187969	97052.516	13.170496	78.488159	1	25.210097	2.1596181e-12
1981-09-17 00:00:00	-1.022584	-1.7915448	97486.922	11.597864	79.850746	0.64667394	204.2071	7.1296296e-14
1981-09-18 00:00:00	0.44605713	2.6095978	97646.133	13.228052	75.219208	0.71234813	185.64602	2.0717593e-13
1981-09-19 00:00:00	0.092775424	-1.3085899	96636.422	11.547327	87.191925	0.79951042	160.00052	0
1981-09-20 00:00:00	6.7209627	1.0224722	95989.844	10.77923	70.041428	0.71305678	184.35591	2.6041667e-14
1981-09-21 00:00:00	5.2579662	-0.29669941	97085.961	9.3480164	65.622131	0.68896623	189.97902	0
1981-09-22 00:00:00	-1.3010606	1.7217272	97279.094	11.064661	78.170082	1	45.931614	2.1461921e-12
1981-09-23 00:00:00	2.2667415	-3.3842754	96740.281	8.8686768	96.756821	1	51.971068	2.6587153e-12
1981-09-24 00:00:00	3.6830356	-5.9824029	96536.523	6.9507996	95.151474	1	24.091417	8.8078704e-13
1981-09-25 00:00:00	4.5664305	-5.4200871	97549.25	10.125787	76.308075	0.44712621	227.29513	0
1981-09-26 00:00:00	1.9319646	-0.57716238	97910.914	10.741754	75.887047	0.87531972	129.51608	5.2430556e-14
1981-09-27 00:00:00	2.1788854	5.5759113	97331.875	14.864252	76.261909	0.71683108	167.09012	1.6203704e-13
1981-09-28 00:00:00	6.5520623	1.3883114	96646.672	12.626123	77.884239	0.75448555	157.6435	6.875e-13
1981-09-29 00:00:00	8.2108711	-4.8355104	97075.297	5.2723938	57.013771	0.55321437	205.56045	0
1981-09-30 00:00:00	7.7449414	-5.0186577	97197.625	3.9520813	51.452232	0.39123971	229.76918	0
1981-10-01 00:00:00	3.4649796	-0.68555152	96914.461	2.3189331	67.191498	1	43.653267	1.3347454e-12
1981-10-02 00:00:00	0.5250299	0.88443946	95846.016	7.2816711	91.203735	1	78.109112	5.5439815e-13
1981-10-03 00:00:00	4.7403564	-3.5954261	95928.977	5.6595703	88.028809	0.94526065	101.07153	3.4027778e-13
1981-10-04 00:00:00	7.8058383	-3.083397	96765.953	5.6437622	69.622787	0.7105511	161.68656	0
1981-10-05 00:00:00	3.7812513	0.15278413	97101.906	7.0843445	68.820648	1	29.656172	3.6111111e-14
1981-10-06 00:00:00	0.55565683	1.5286226	96829.75	6.8122803	89.867096	0.96658696	90.967483	1.4304051e-12
1981-10-07 00:00:00	6.8619519	2.4301188	95399.633	7.7983032	87.183693	0.96900824	89.017278	3.7384259e-13
1981-10-08 00:00:00	7.1782716	-6.342546	95627.57	5.1958862	78.030365	0.9421262	96.780493	9.3287037e-14
1981-10-09 00:00:00	3.5176834	-7.1333062	96891.445	4.4721313	70.252144	0.89322868	109.4342	1.3773148e-14
1981-10-10 00:00:00	0.77690444	-4.4627445	97785.328	3.1280457	72.055336	0.67570888	158.28744	0
1981-10-11 00:00:00	0.33219438	-3.2802158	98074.07	2.3131653	72.108994	0.50044498	186.47576	0
1981-10-12 00:00:00	-1.0082469	-2.3026168	98429.734	2.8453613	67.265556	0.36361339	201.272	0
1981-10-13 00:00:00	0.6446798	-2.4561435	98755.203	2.5629211	78.76535	0.30415193	203.45937	0
1981-10-14 00:00:00	0.4605132	-0.99376684	98742.969	4.059137	79.461975	0.3197117	198.71812	0
1981-10-15 00:00:00	0.86264088	3.0462076	98124.039	5.7724854	77.798935	0.46735725	179.60865	0
1981-10-16 00:00:00	2.4894894	-0.98014131	96991.039	6.3062378	84.041794	0.93245659	89.402862	0
1981-10-17 00:00:00	3.2222739	-5.8643302	97193.727	5.0035645	67.96801	0.34434287	189.66146	0
1981-10-18 00:00:00	-0.2866797	5.6256513	96934.117	4.6370483	74.925377	0.97575422	77.102982	4.8032407e-13
1981-10-19 00:00:00	5.6767173	2.2078036	96009.164	5.6742798	85.158058	0.96079616	79.248673	1.6759028e-12
1981-10-20 00:00:00	6.0511952	0.81897765	97425.961	1.8515259	63.336582	0.40584855	178.3197	0
1981-10-21 00:00:00	3.7735352	3.9846386	97963.773	7.4325195	57.946518	0.79241811	115.60162	0
1981-10-22 00:00:00	0.50519144	2.6212182	98140.258	8.2537476	75.43634	0.75077016	120.55842	0
1981-10-23 00:00:00	0.99486547	7.7823615	97449.922	11.517236	84.541054	1	25.519743	1.279838e-12
1981-10-24 00:00:00	5.5594486	-3.2300652	97363.633	2.5870911	81.8358	0.42862299	162.65474	2.5082755e-12
1981-10-25 00:00:00	-1.4202581	1.3947824	98519.516	-0.0186523	72.655777	0.39189059	165.9114	0
1981-10-26 00:00:00	-2.6055404	1.9832328	98293.422	3.6457764	89.318504	1	5.0706041	1.8970833e-12
1981-10-27 00:00:00	-0.7464889	4.3448954	97596.398	9.255426	98.80555	1	8.8604173	1.0011574e-12
1981-10-28 00:00:00	1.1323295	-1.5428217	96695.078	11.082636	96.284454	1	17.072356	3.3734259e-12
1981-10-29 00:00:00	-1.2844373	-3.6887769	98359.172	2.6387268	69.41748	0.61503753	131.8984	0
1981-10-30 00:00:00	-2.6219254	-0.043669836	99032.328	0.4252258	80.679955	0.62292703	129.25079	0
1981-10-31 00:00:00	-2.2691202	0.46840467	99241.984	1.759729	84.373589	0.37047996	154.7941	0
1981-11-01 00:00:00	2.2734338	3.0614966	98705.484	3.7601868	87.372131	0.98352561	61.9042	0
1981-11-02 00:00:00	3.873442	-0.4867507	97637.188	5.6055542	87.219467	0.49543786	137.66339	0
1981-11-03 00:00:00	5.3673516	-4.9364487	97620.422	4.8124023	58.936832	0.45351344	142.68388	0
1981-11-04 00:00:00	4.0649914	-1.489322	97594.812	4.6527344	55.116558	0.48483504	138.19912	0
1981-11-05 00:00:00	1.1015121	0.98831723	97643.703	4.1793457	81.278061	0.47874615	135.45672	0
1981-11-06 00:00:00	1.7205528	4.6462522	95939.453	7.7130371	89.194923	1	20.17182	1.7657407e-12
1981-11-07 00:00:00	6.3061888	-2.2239394	95010.758	2.5675293	86.000015	1	35.03715	5.1736111e-14
1981-11-08 00:00:00	6.0060404	-4.3786215	96373.75	0.7613159	58.407307	0.4412434	136.64311	0
1981-11-09 00:00:00	3.5404275	-0.06574867	97445.516	3.1346375	80.8209	0.89371397	73.203839	0
1981-11-10 00:00:00	-0.20801654	-2.1973493	98393.391	-1.9605774	58.534737	0.53859906	124.55187	0
