!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1982-07-08 00:00:00	4.4961246	1.2460334	97125.992	22.50274	68.560921	0.69571374	357.56395	2.8240741e-14
1982-07-09 00:00:00	4.0680201	-0.52458409	97054.656	20.460443	58.567097	0.45202039	462.50182	0
1982-07-10 00:00:00	2.1215347	-0.97089844	97302.578	19.782342	56.818832	0.51286085	443.56978	0
1982-07-11 00:00:00	-1.9916472	2.1777086	97417.367	20.466241	64.941589	0.52537062	432.4444	0
1982-07-12 00:00:00	0.0003601455	4.9233913	97140.117	18.654596	74.77961	0.98779659	191.89515	4.3981481e-13
1982-07-13 00:00:00	3.7380309	0.23344688	97355.492	19.62243	67.963669	0.40506686	468.99597	0
1982-07-14 00:00:00	1.0123611	-1.1275936	97804.375	19.30282	64.01091	0.58868711	408.30518	0
1982-07-15 00:00:00	1.3911518	1.7782164	97854.703	19.43844	76.648972	0.71501007	345.63975	3.8194444e-13
1982-07-16 00:00:00	2.1298152	-0.083418059	97741.539	19.762537	76.396759	0.71490469	344.28559	0
1982-07-17 00:00:00	2.4164754	1.775102	97545.305	22.056299	73.167175	0.6841134	354.42946	9.375e-14
1982-07-18 00:00:00	3.5819726	1.2354613	97109.484	22.18429	80.432251	0.79713645	294.95809	2.8587963e-13
1982-07-19 00:00:00	3.6610266	0.85704966	96774.078	22.256403	81.902199	0.72911424	327.09441	3.3564815e-13
1982-07-20 00:00:00	1.1475952	-1.8235058	96819.523	18.613611	93.216858	1	82.101941	1.4785648e-12
1982-07-21 00:00:00	0.6027031	-4.7513289	97172.727	16.229059	70.087028	0.40450089	465.36531	0
1982-07-22 00:00:00	2.3825542	-4.4138068	97035.469	18.091882	57.067764	0.49343406	439.43491	0
1982-07-23 00:00:00	2.8484742	-2.2803711	97067.937	19.108453	66.282066	0.76259364	318.89406	1.3541667e-13
1982-07-24 00:00:00	1.5346868	-2.523719	97503.648	18.254938	54.857346	0.41560645	461.16302	0
1982-07-25 00:00:00	3.6178817	0.93677436	97444.734	19.616663	59.630322	0.51105248	425.02687	0
1982-07-26 00:00:00	4.8313403	-1.6082512	97025.289	22.234949	55.231438	0.50647771	422.45601	0
1982-07-27 00:00:00	2.0193816	-2.729482	97313.531	19.311822	56.503967	0.54527713	412.18972	0
1982-07-28 00:00:00	-1.43663	1.5438306	96957.016	16.501703	83.884888	1	14.614221	2.8983565e-12
1982-07-29 00:00:00	5.8255504	-2.1059639	96540.078	16.065485	81.7789	0.74871249	318.52394	4.3055556e-13
1982-07-30 00:00:00	2.1988054	0.33692165	97547	16.585229	65.925003	0.58559744	393.00965	0
1982-07-31 00:00:00	0.84189401	2.2824546	97226.461	17.840204	72.18206	0.8077835	286.572	7.4537037e-14
1982-08-01 00:00:00	2.4842974	-0.42678732	96773.594	18.510644	81.542068	0.58483167	377.22594	2.0949074e-13
1982-08-02 00:00:00	1.5263654	-0.92138563	96999.984	18.190485	80.185074	0.99605955	172.1389	2.8819444e-13
1982-08-03 00:00:00	0.39265782	-2.1563243	97194.641	17.233942	81.313042	0.69734624	331.49072	6.5625e-13
1982-08-04 00:00:00	0.13883263	-0.17954112	97372.969	17.674005	71.388046	0.64932123	353.27204	3.0671296e-14
1982-08-05 00:00:00	0.93560277	0.35014201	97352.375	19.562341	83.105904	0.94013353	201.40313	8.5300926e-13
1982-08-06 00:00:00	-0.36416516	-1.7331031	97904.937	17.502954	73.503738	0.70186789	327.49127	0
1982-08-07 00:00:00	1.1528217	1.3096563	97853.383	17.961633	73.137619	0.74183001	307.45388	0
1982-08-08 00:00:00	1.5998034	1.4835339	97424.352	19.511316	76.747597	0.68135766	328.60487	2.025463e-13
1982-08-09 00:00:00	-0.78585441	4.681124	97165.437	19.0729	89.663147	1	33.866876	1.5177546e-12
1982-08-10 00:00:00	3.9792918	2.3684506	96986.688	19.591364	86.157578	0.65947614	330.44256	5.150463e-13
1982-08-11 00:00:00	4.0133565	-0.043396811	97517.297	16.103448	65.462868	0.76200475	297.09718	4.8842593e-14
1982-08-12 00:00:00	0.87597927	-0.46521959	97668.25	15.260553	67.915909	0.66949234	336.80635	0
1982-08-13 00:00:00	0.62498251	-1.4075729	97500.617	14.648279	81.36927	0.75393584	295.28756	1.724537e-13
1982-08-14 00:00:00	3.0402983	-0.5183341	97361.445	14.565241	80.178322	0.72810472	305.72408	0
1982-08-15 00:00:00	2.863826	-1.2577845	97399.078	16.122491	74.647163	0.69650773	316.96535	0
1982-08-16 00:00:00	2.4775132	-0.5947325	97466	18.474512	69.993256	0.61904378	343.47271	0
1982-08-17 00:00:00	3.9468053	0.99908383	97066.672	18.78692	73.892822	0.8357934	246.78303	3.6689815e-13
1982-08-18 00:00:00	2.1736771	-2.2070658	97247.32	16.002466	76.74321	0.40546322	405.74732	0
1982-08-19 00:00:00	2.8712046	1.187707	97599.172	15.965753	66.328476	0.58993063	352.94473	0
1982-08-20 00:00:00	5.0104772	1.9918821	96910.117	18.44671	69.266228	1	137.05559	7.7893519e-13
1982-08-21 00:00:00	3.2075476	-3.8541239	96802.664	13.208002	74.585937	0.43939161	395.41227	1.5509259e-14
1982-08-22 00:00:00	2.7987913	-1.3577	97366.711	10.528619	58.048153	0.50174276	383.81551	0
1982-08-23 00:00:00	1.9090709	4.4347677	97381.023	14.539056	63.772442	0.7602396	279.77486	2.0023148e-14
1982-08-24 00:00:00	2.6631883	0.65658321	97017.625	17.83584	81.010986	0.63466139	318.23914	7.2685185e-13
1982-08-25 00:00:00	0.14559636	2.6192137	96512.922	15.637292	86.029457	1	18.508473	2.706169e-12
1982-08-26 00:00:00	7.2640365	-2.855478	96724	15.315942	66.610573	0.36766903	398.17315	0
1982-08-27 00:00:00	3.0055778	3.0776893	97091.062	17.642541	70.736267	0.64190379	312.81082	0
1982-08-28 00:00:00	4.5723092	-2.2902227	97038.5	14.319818	62.144279	0.39831273	388.91697	0
1982-08-29 00:00:00	5.0558149	-3.6571318	97807.445	9.1932007	54.531639	0.5511194	352.70268	0
1982-08-30 00:00:00	2.1317418	2.0542128	98132.336	11.838892	60.829445	0.66222045	308.24365	0
1982-08-31 00:00:00	3.3990642	2.559934	97784.844	16.04986	68.593452	1	143.24282	1.1689815e-13
1982-09-01 00:00:00	-1.5622513	-0.65814363	97692.406	13.718957	91.871841	1	52.47666	1.7505787e-12
1982-09-02 00:00:00	1.3137171	3.4179649	96751.742	16.512109	96.587799	1	86.23112	1.6164699e-12
1982-09-03 00:00:00	4.1691688	2.7471376	96341.203	17.459375	84.035149	0.62307275	298.55607	8.5300926e-13
1982-09-04 00:00:00	5.7914857	-0.59081303	97032.766	13.592218	65.007668	0.76002053	256.33647	0
1982-09-05 00:00:00	2.3758312	0.8773039	97869.555	12.472986	73.921478	0.27869856	385.22259	0
1982-09-06 00:00:00	1.8755595	1.4046142	97834.852	14.200159	76.019752	0.17232873	391.01036	0
1982-09-07 00:00:00	0.45724143	-4.1207345	98007.016	12.815485	66.285103	0.4427932	349.58614	0
1982-09-08 00:00:00	-0.85033558	0.13923064	98281.125	11.463434	66.540413	0.59068852	308.38072	0
1982-09-09 00:00:00	2.3259025	1.62989	98031.18	12.758539	74.863785	0.34870658	360.12077	0
1982-09-10 00:00:00	3.4638937	-0.10157489	97545.437	15.49209	71.472092	0.27499354	365.45807	0
1982-09-11 00:00:00	2.1241583	-0.77952102	97478.062	17.068689	73.69062	0.38336141	341.24533	0
1982-09-12 00:00:00	-0.22395052	-0.41388474	97905.57	18.178186	77.71347	0.58560201	287.57746	3.0092593e-14
1982-09-13 00:00:00	-1.097479	1.8472631	98187.047	17.579462	80.604637	0.54262022	293.07646	0
1982-09-14 00:00:00	0.26146153	2.5182814	97953.703	16.538446	80.894867	0.41420262	320.89821	0
1982-09-15 00:00:00	0.18048095	0.55901946	97410.18	16.016565	82.65313	0.92933258	157.16008	1.9675926e-14
1982-09-16 00:00:00	-1.363725	1.1964358	97184.711	15.142664	88.018486	0.99203614	127.85985	1.9791667e-13
1982-09-17 00:00:00	3.0109682	-3.6163691	97207.047	11.700128	73.764236	0.72248044	238.76222	2.0601852e-14
1982-09-18 00:00:00	1.6893514	1.6369661	96829.078	10.33172	71.389008	0.79109463	213.76806	0
1982-09-19 00:00:00	3.4204008	-1.9049679	97057.594	10.522607	64.394836	0.41662628	318.05659	0
1982-09-20 00:00:00	-1.4293949	0.93649897	97293.953	9.6004578	73.047134	0.618408	265.99196	4.6180556e-14
1982-09-21 00:00:00	-1.1291252	0.1613493	97390.695	10.428888	80.648384	0.7265936	228.37871	4.3865741e-13
1982-09-22 00:00:00	-2.6722653	-1.5009418	97600.406	9.6937805	88.448814	1	30.083581	1.2343287e-12
1982-09-23 00:00:00	-1.3109677	1.5044449	97136.898	9.931665	95.796593	1	113.28209	5.6365741e-13
1982-09-24 00:00:00	4.7830514	0.10980259	97202.281	11.466882	81.268814	0.59756559	257.85363	2.1759259e-14
1982-09-25 00:00:00	-0.34953088	1.601373	97584.078	12.8146	72.874374	0.69839055	227.24319	0
1982-09-26 00:00:00	-2.1512514	-0.14718937	97768.57	10.89895	80.513695	0.4546171	285.46459	0
1982-09-27 00:00:00	-2.5224995	0.57984581	97242.094	11.092004	87.406754	1	28.944582	6.6087963e-13
1982-09-28 00:00:00	2.5352305	0.20315022	97243.055	13.797846	87.072487	0.75397447	199.80565	0
1982-09-29 00:00:00	-1.8628695	-2.0298833	98223.578	12.47561	85.312607	0.98642327	116.09653	1.5393519e-13
1982-09-30 00:00:00	-1.2408296	0.24694266	98389.305	10.238397	86.898842	0.82074238	177.09748	0
1982-10-01 00:00:00	2.3920029	1.0190203	97377.867	12.366693	85.355301	0.5745382	242.73284	0
1982-10-02 00:00:00	3.8761957	-6.4773908	97019.937	10.082269	68.662849	0.54100574	252.7766	0
1982-10-03 00:00:00	1.0044906	0.54501521	97375.297	8.634668	76.198036	0.5824143	240.48224	0
1982-10-04 00:00:00	2.480813	-2.0009848	97126.133	12.71264	79.024773	0.7983468	175.51286	0
1982-10-05 00:00:00	0.5144054	-0.86736012	97800.258	10.137994	77.741516	0.54965207	240.68612	0
1982-10-06 00:00:00	2.3199587	0.074527118	97967.188	11.966638	79.860756	0.46156521	252.76368	0
1982-10-07 00:00:00	-1.6430066	-0.16801567	97985.297	11.36651	82.623054	0.84718801	154.71007	0
1982-10-08 00:00:00	-1.5144132	3.235613	97506.672	11.32168	92.494301	1	60.196196	1.2233565e-12
1982-10-09 00:00:00	-3.2725382	-2.7589524	97051.766	9.6914001	95.906563	1	48.404126	2.8213194e-12
1982-10-10 00:00:00	-3.1060883	-3.3965172	97825.875	4.4822937	63.793995	0.44583604	251.73192	0
1982-10-11 00:00:00	-1.4816807	-0.97388574	97809.656	3.1982361	71.065567	0.43771965	249.8291	0
1982-10-12 00:00:00	-0.48462148	2.4585144	97638.07	4.823053	78.194382	0.8415787	150.93934	0
1982-10-13 00:00:00	1.3328401	1.7974962	97305.18	8.3243042	87.695343	1	50.919988	1.6898148e-13
1982-10-14 00:00:00	2.1584074	0.77813005	96413.594	9.1314331	88.070137	0.8298674	147.63611	1.1435185e-12
1982-10-15 00:00:00	5.6947639	2.7334511	95613.422	8.0033203	75.554832	0.8602841	138.61888	3.912037e-13
1982-10-16 00:00:00	5.6477255	-0.73466922	95724.352	4.8995605	73.478363	0.81948667	150.13178	4.3634259e-14
1982-10-17 00:00:00	6.3765914	-4.8677697	96682.859	2.2157227	71.085533	0.76542312	164.10387	0
1982-10-18 00:00:00	3.2053953	-0.92911874	98088.703	2.1603638	68.49707	0.60633799	199.33894	3.1365741e-14
1982-10-19 00:00:00	1.7317375	2.5092135	98380.242	4.5473877	74.961082	0.50656949	213.68479	0
1982-10-20 00:00:00	1.3527625	4.5653612	98203.828	8.4925171	75.091156	0.55041562	200.98685	0
1982-10-21 00:00:00	4.0231334	2.9534092	97381.031	9.7150513	64.876579	0.75892236	155.08385	5.1736111e-14
1982-10-22 00:00:00	3.8354697	-4.6401633	97830.852	1.962915	57.456551	0.67086939	177.1913	0
1982-10-23 00:00:00	2.5695001	-2.5460071	98234.625	-0.3333496	64.867607	0.54488152	196.15168	0
1982-10-24 00:00:00	0.73021014	-2.4565367	98637.109	0.7576843	65.526436	0.42765027	211.15848	0
1982-10-25 00:00:00	-0.46711769	0.60683737	98453.531	-0.3527893	74.079742	0.61776637	177.86032	9.1898148e-14
1982-10-26 00:00:00	-1.1800787	-3.960056	97721.859	3.5734192	65.724747	0.81537641	132.08497	0
1982-10-27 00:00:00	0.61633313	-1.9320018	98171.789	3.5907837	84.054771	0.48341697	193.18979	0
1982-10-28 00:00:00	2.2050568	-0.9846908	98000.781	3.542627	84.074928	0.51163031	186.79	0
1982-10-29 00:00:00	1.5482758	0.6714985	97804.578	6.1733032	79.765129	0.55253184	177.25932	0
1982-10-30 00:00:00	2.0917537	2.2708446	97667.805	8.1660706	78.285484	0.59461085	167.31965	0
1982-10-31 00:00:00	2.2647213	1.9128567	97701.672	9.2439819	84.294662	0.92942915	93.363121	0
1982-11-01 00:00:00	2.4281172	0.58690087	97236.352	12.122675	92.002975	0.82045608	116.11693	3.1828704e-13
1982-11-02 00:00:00	0.4422382	2.3264167	97112.82	12.99679	91.288795	0.79493659	119.71265	2.7430556e-13
1982-11-03 00:00:00	1.7085767	3.7171606	97091.367	13.24386	90.476875	0.63845868	147.44078	0
1982-11-04 00:00:00	0.47085093	6.3925677	96849.93	15.01098	93.667542	1	50.431932	2.1064815e-13
1982-11-05 00:00:00	2.2615649	4.4347677	96299.016	12.53161	94.362869	1	10.705341	2.9049884e-12
1982-11-06 00:00:00	6.856654	0.90539716	97246.461	0.1014648	55.712509	0.43193674	181.04735	0
1982-11-07 00:00:00	5.3727684	-0.21409627	97690.586	0.2307068	59.992863	0.5316884	165.85732	0
1982-11-08 00:00:00	5.6327836	1.3819447	97436.82	5.228418	63.881496	0.61172184	150.0892	0
1982-11-09 00:00:00	4.7756725	-3.4828306	97783.859	4.9560181	66.517792	0.61993249	146.92543	0
1982-11-10 00:00:00	2.4903846	-3.599992	98504.25	-1.5523437	59.084206	0.29480865	185.6793	0
1982-11-11 00:00:00	1.1300709	3.4804016	98256.445	-0.5679077	67.86631	0.56010027	154.03618	5.3009259e-14
1982-11-12 00:00:00	3.142595	6.8867843	97244.719	7.4752747	85.557587	0.93471783	80.158543	6.9444444e-14
1982-11-13 00:00:00	4.566529	1.5412246	96349.883	6.5582825	92.468872	1	38.116256	3.9343056e-12
1982-11-14 00:00:00	1.6734052	-2.57963	97925.773	-2.6855835	67.338219	0.49803643	157.46187	0
1982-11-15 00:00:00	1.9919987	2.7181544	97441.391	-0.7947754	79.860252	0.90921745	85.19833	4.375e-13
1982-11-16 00:00:00	3.907514	-1.5041408	98077.828	-3.2843994	57.588943	0.41590584	163.65451	0
1982-11-17 00:00:00	2.2328496	3.270359	98190.508	-1.0487732	64.53009	0.77060797	111.31704	0
1982-11-18 00:00:00	-0.926561	-0.43570682	98571.633	-0.8956665	86.139412	0.53226346	145.11251	0
1982-11-19 00:00:00	-2.4445728	-0.19021912	99006.172	-1.1257996	87.346069	0.45399537	152.43772	0
1982-11-20 00:00:00	-2.0653927	1.5791272	99137.578	-0.1710266	88.492119	0.95407197	70.940977	0
1982-11-21 00:00:00	-0.310834	4.5255094	98518.891	4.5570618	89.209206	0.96982061	65.912905	2.1064815e-14
1982-11-22 00:00:00	0.3195888	0.59107461	97863.281	7.9223877	93.954956	0.99858488	58.183805	2.6041667e-13
1982-11-23 00:00:00	-1.8834888	0.75526981	97380.133	7.5668274	94.54982	0.96455629	64.801338	1.5393519e-13
1982-11-24 00:00:00	2.963663	1.2309274	96419.898	5.3879944	94.582169	1	27.063696	1.068287e-13
1982-11-25 00:00:00	7.073463	-1.6927005	97855.312	-3.8425964	59.293617	0.48825656	142.32556	0
1982-11-26 00:00:00	3.086661	2.6253153	98154.867	-1.6996521	65.853325	0.99763598	58.600539	2.6388889e-13
1982-11-27 00:00:00	5.7211426	-3.0070884	97750	-4.5733398	67.053093	0.29213352	156.08537	0
1982-11-28 00:00:00	2.5388994	0.63488828	98272.844	-7.0826172	48.357452	0.57611122	129.61551	0
1982-11-29 00:00:00	2.0750083	3.6884953	96605.672	1.0454956	91.230919	1	37.000381	8.9467593e-13
1982-11-30 00:00:00	4.3076822	-0.93454245	96932.234	2.3875977	89.406044	0.9012429	74.350628	0
1982-12-01 00:00:00	0.8667765	3.146884	97971.57	2.8880859	88.167313	0.91957836	70.334863	0
1982-12-02 00:00:00	1.883881	-0.27659635	98095.812	5.4318787	91.653816	0.80352722	89.071658	0
1982-12-03 00:00:00	-0.58275734	3.8327964	98414.477	5.6438538	95.53508	1	42.699003	4.8148148e-14
1982-12-04 00:00:00	5.7618482	2.8327098	97118.672	10.267267	87.164902	0.92373041	66.341277	3.4837963e-14
1982-12-05 00:00:00	-0.32462795	-0.19701997	97431.609	4.8287292	81.13266	1	35.82769	2.5115741e-14
1982-12-06 00:00:00	1.9436479	5.7793886	96728.992	10.851373	94.69194	1	48.039508	5.6944444e-13
1982-12-07 00:00:00	6.0931698	-0.45144837	97574.688	3.8340088	63.948578	0.46119565	130.77302	0
1982-12-08 00:00:00	3.8232541	-1.2876786	98838.156	-1.5389465	57.264843	0.49394814	128.76643	0
1982-12-09 00:00:00	3.8242584	-2.1121716	98169.266	-5.3130249	66.684906	0.64479785	111.44535	1.6319444e-13
1982-12-10 00:00:00	1.0575143	0.74291816	98452.062	-13.231604	40.016243	0.79691277	90.57123	7.337963e-14
1982-12-11 00:00:00	4.3267029	2.876354	97144.93	-4.7442993	72.741745	0.91779482	68.340376	1.7708333e-13
1982-12-12 00:00:00	1.6064441	-3.6563693	97282.188	-9.7198547	56.714039	0.95065791	62.756154	0
1982-12-13 00:00:00	1.8243804	-3.2971314	97591.672	-15.790503	64.885262	0.3648914	139.05643	0
1982-12-14 00:00:00	2.1183374	3.335253	98087.227	-9.8245605	49.260262	0.62047478	113.57326	0
1982-12-15 00:00:00	1.7466792	2.9345956	97990.852	-3.443396	70.924416	0.76520168	92.28941	0
1982-12-16 00:00:00	1.1814344	6.0336475	97175.914	4.4729858	93.186951	1	2.0503316	2.1402431e-12
1982-12-17 00:00:00	2.8117244	-5.9641908	97094.937	-4.1449646	77.885078	0.47119082	126.92366	0
1982-12-18 00:00:00	-2.7380786	-3.3732332	97896.672	-9.1729797	37.282627	0.41550373	133.859	0
1982-12-19 00:00:00	-3.1026039	-0.14121475	97514.859	-8.5782532	72.780426	0.834906	81.648971	0
1982-12-20 00:00:00	-1.4836689	-0.28551588	96182.469	-5.551825	90.756317	1	48.229685	2.7777778e-13
1982-12-21 00:00:00	3.5575207	-0.86852535	95796.625	-4.3545593	88.671555	0.86011745	76.627647	0
1982-12-22 00:00:00	5.4627472	-3.3023431	97179.906	-7.6098389	77.953133	0.53016019	121.75125	0
1982-12-23 00:00:00	0.43264597	0.13630689	98103.617	-6.9730286	86.908737	1	32.09564	1.5393519e-13
1982-12-24 00:00:00	-1.7947605	2.9692991	98205.328	-2.1493591	92.161873	1	34.147193	6.5277778e-13
1982-12-25 00:00:00	2.4814483	2.7409511	98007.258	0.959314	95.460709	0.90456224	68.375202	6.3078704e-14
1982-12-26 00:00:00	7.243274	1.6217756	97078.242	6.1037231	91.033196	0.87767813	72.01715	1.9560185e-13
1982-12-27 00:00:00	2.0917332	-1.6964718	98324.711	-3.3813538	65.953629	0.50980955	124.54163	0
1982-12-28 00:00:00	2.6459101	5.996169	97479.937	1.9560791	87.633736	1	28.511015	5.4282407e-13
1982-12-29 00:00:00	6.1517071	2.5002306	96360.172	6.0334717	81.490623	0.728008	95.993922	8.8425926e-14
1982-12-30 00:00:00	4.9584986	-0.81733885	97480.242	-3.7119812	61.539215	0.57219559	119.43915	0
1982-12-31 00:00:00	0.93574627	0.84332076	98332.594	-6.0369934	59.881256	0.56559779	121.14944	0
1983-01-01 00:00:00	4.1178415	1.7712118	97436.367	-3.5634521	68.89344	0.58987294	118.15332	4.9421296e-14
1983-01-02 00:00:00	4.5696325	0.89625884	97181.078	-2.6565918	74.015793	0.74005651	98.499386	1.6782407e-14
1983-01-03 00:00:00	4.8402974	-2.4147946	97051.75	-5.8276428	72.172966	0.57849679	121.04845	0
1983-01-04 00:00:00	1.8409742	-3.0597622	98404.992	-12.054236	60.34034	0.45044127	136.47003	0
1983-01-05 00:00:00	1.186411	5.4007515	98615.562	-7.3892883	76.968681	0.95136956	64.521321	0
1983-01-06 00:00:00	0.77557302	-1.3134341	97246.852	-2.2265991	92.897926	0.96804326	60.778023	1.8634259e-13
1983-01-07 00:00:00	1.0367151	2.9427524	96598.68	-3.8988403	90.898346	0.99512955	56.027812	1.5393519e-13
1983-01-08 00:00:00	6.7421221	-0.44587059	96791.508	-2.0212769	75.085205	0.68355152	110.42983	0
1983-01-09 00:00:00	0.65308844	-1.8147778	98379.086	-9.4469971	77.000832	0.48097867	137.32861	0
1983-01-10 00:00:00	-3.3079934	2.6391323	98570.43	-7.2747559	84.586021	0.99465892	57.857607	0
1983-01-11 00:00:00	-2.2071475	4.2534352	96216.437	4.5824524	95.708603	1	50.445236	2.6190394e-12
1983-01-12 00:00:00	3.423706	0.56954594	95863.297	-0.7135071	88.063095	0.72370438	107.1699	1.7361111e-14
1983-01-13 00:00:00	3.5933747	-4.6990423	96769.281	-9.1651978	74.886116	0.51817076	137.91196	0
1983-01-14 00:00:00	1.0264007	-2.0321397	97629.344	-9.4036926	55.441399	0.50277185	141.52938	0
1983-01-15 00:00:00	-4.7460053	0.35888364	97143.383	-6.6912598	75.457977	0.97836506	64.049966	1.3188657e-12
1983-01-16 00:00:00	-1.9337003	-8.3662872	95369.531	-6.8911194	85.58577	1	51.417115	2.4904282e-12
1983-01-17 00:00:00	6.6508529	-1.318082	95517.25	-10.460028	77.897385	0.68145504	121.20125	0
1983-01-18 00:00:00	5.4118245	-3.280767	96283.937	-15.671393	78.416168	0.58358061	137.27376	0
1983-01-19 00:00:00	5.0758341	-5.4933069	97065.078	-20.83663	77.813988	0.50945924	148.66786	0
1983-01-20 00:00:00	4.2834052	-5.8799822	98026.742	-18.076605	73.862534	0.45366798	156.28599	0
1983-01-21 00:00:00	2.979097	-3.2434583	98345.828	-12.173834	71.365028	0.48334211	153.89527	0
1983-01-22 00:00:00	0.95078368	-1.5365745	98315.844	-9.8660645	88.886871	0.5105337	151.39739	0
1983-01-23 00:00:00	-0.49543933	2.5803638	97773.086	-5.5018982	94.372482	1	50.06821	9.7800926e-13
1983-01-24 00:00:00	2.0191705	-0.2601017	95985.547	0.9295593	91.316277	0.93299012	79.117063	3.598831e-12
1983-01-25 00:00:00	5.7297863	0.84758164	96477.344	-1.1262573	82.374847	0.82655147	103.32346	3.8425926e-14
1983-01-26 00:00:00	6.0194744	-1.2787424	97069.469	-6.4296631	73.374695	0.50823641	158.37458	0
1983-01-27 00:00:00	2.1168869	0.13155596	97978.805	-10.806647	85.573166	0.83647398	105.31781	2.025463e-14
1983-01-28 00:00:00	-1.2295553	-0.83099608	98104.062	-10.906378	86.346939	0.43803066	171.05301	0
1983-01-29 00:00:00	0.091468868	-1.3010607	97509.547	-8.2396606	86.314568	0.53219452	160.72854	0
1983-01-30 00:00:00	-1.2295099	3.2961591	97318.469	-5.1108154	85.815933	0.83902375	107.61587	1.0706019e-13
1983-01-31 00:00:00	0.30232784	0.54636932	96845.07	-1.1813721	88.994095	0.88900738	96.752652	1.15625e-12
1983-02-01 00:00:00	4.6423541	-2.3238887	97231.672	-1.6264404	79.925644	0.56429443	160.35818	0
1983-02-02 00:00:00	-1.6589638	2.0063917	97612.766	-5.1406006	86.97216	0.87583643	103.09071	0
1983-02-03 00:00:00	-2.9882441	5.8102051	95439.023	5.6693054	95.203125	1	41.878062	3.5194097e-12
1983-02-04 00:00:00	4.8458392	-0.93626442	95344.969	-0.5512451	86.320717	0.94384967	87.862437	7.4305556e-14
1983-02-05 00:00:00	6.3315106	-6.6390949	96726.727	-11.011786	63.504021	0.32800001	200.99917	0
1983-02-06 00:00:00	1.2570517	-1.9711518	97756.562	-11.515143	66.886551	0.72753712	143.47651	0
1983-02-07 00:00:00	-5.71593	-0.77229032	96927.188	-6.859137	88.919144	1	34.14576	3.6252778e-12
1983-02-08 00:00:00	2.8045198	-7.6828597	95628.609	-7.0881714	80.464241	0.96890607	86.649454	9.6643519e-13
1983-02-09 00:00:00	5.8972386	-7.0967653	96478.031	-10.397864	71.889442	0.36321796	207.00217	0
1983-02-10 00:00:00	4.3339596	-5.0622682	97382.961	-15.643286	69.489037	0.2093513	223.86776	0
1983-02-11 00:00:00	-0.21543253	-3.1365149	98256.648	-16.439368	78.136848	0.60894285	176.94904	0
