Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1891   1891.00       0.00000       1.55943       3.16283      0.121393      0.433026E-02   0.00000       0.00000       1.70437      -9.91449       0.00000       0.00000      -312.481       9.96149      0.706236       2.07853       4.67044     -0.792061      0.198554       0.00000       0.00000       0.00000    
     1892   1892.00       0.00000       1.55992       3.16383      0.243623      0.869035E-02   0.00000       0.00000      -43.7406      -54.1858       0.00000       0.00000      -312.481       9.96149      0.706236       2.09587       4.66447     -0.781875      0.183115       0.00000       0.00000       0.00000    
     1893   1893.00       0.00000       1.56041       3.16482      0.282310      0.100704E-01   0.00000       0.00000      -119.345      -107.941       0.00000       0.00000      -312.481       9.96149      0.706236       2.11299       4.65860     -0.771991      0.179355       0.00000       0.00000       0.00000    
     1894   1894.00       0.00000       1.56089       3.16579       0.00000      0.903508E-04   0.00000       0.00000      0.423770E-01 -0.153589E-01   0.00000       0.00000      -263.891       9.96149      0.706236       2.12990       4.65281     -0.762396      0.212325       0.00000      -11.3006      -11.3006    
     1895   1895.00       0.00000       1.56137       3.16676      0.133056      0.474628E-02   0.00000       0.00000      -56.4792      -57.5181       0.00000       0.00000      -312.481       9.96149      0.706236       2.14660       4.64711     -0.753076      0.201593       0.00000       0.00000       0.00000    
     1896   1896.00       0.00000       1.56184       3.16771      0.242801      0.866104E-02   0.00000       0.00000      -8.52706      -42.5870       0.00000       0.00000      -312.481       9.96149      0.706236       2.16310       4.64150     -0.744018      0.199561       0.00000       0.00000       0.00000    
     1897   1897.00       0.00000       1.56230       3.16865      0.331981      0.118599E-01   0.00000       0.00000       47.9833       15.2758       0.00000       0.00000      -308.944       9.96149      0.706236       2.17940       4.63597     -0.735211      0.201926       0.00000     -0.776260     -0.776260    
     1898   1898.00       0.00000       1.56276       3.16958      0.335007      0.119501E-01   0.00000       0.00000      -101.863      -105.603       0.00000       0.00000      -312.481       9.96149      0.706236       2.19551       4.63052     -0.726642      0.154231       0.00000       0.00000       0.00000    
     1899   1899.00       0.00000       1.56321       3.17050       0.00000      0.869016E-04   0.00000       0.00000      0.382362E-01 -0.304129E-01   0.00000       0.00000      -278.572       9.96149      0.706236       2.21144       4.62515     -0.718301      0.180940       0.00000      -7.73244      -7.73244    
     1900   1900.00       0.00000       1.56366       3.17141      0.136769      0.487873E-02   0.00000       0.00000      -14.1520      -22.0675       0.00000       0.00000      -312.481       9.96149      0.706236       2.22719       4.61985     -0.710179      0.167829       0.00000       0.00000       0.00000    
     1901   1901.00       0.00000       1.56410       3.17230       0.00000      0.742379E-04   0.00000       0.00000      0.494163E-01  0.475121E-01   0.00000       0.00000      -312.481       9.96149      0.706236       2.24277       4.61463     -0.702266      0.165808       0.00000       0.00000       0.00000    
     1902   1902.00       0.00000       1.56454       3.17319       0.00000      0.860058E-04   0.00000       0.00000      0.818807E-01  0.785518E-01   0.00000       0.00000      -312.481       9.96149      0.706236       2.25818       4.60948     -0.694554      0.154654       0.00000       0.00000       0.00000    
     1903   1903.00       0.00000       1.56497       3.17407      0.245288      0.874975E-02   0.00000       0.00000      -27.4523      -50.5581       0.00000       0.00000      -312.481       9.96149      0.706236       2.27342       4.60440     -0.687034      0.142741       0.00000       0.00000       0.00000    
     1904   1904.00       0.00000       1.56540       3.17494      0.144335      0.514863E-02   0.00000       0.00000      -29.8375      -42.5312       0.00000       0.00000      -312.481       9.96149      0.706236       2.28850       4.59938     -0.679699      0.128417       0.00000       0.00000       0.00000    
     1905   1905.00       0.00000       1.56582       3.17580      0.791511E-01  0.282342E-02   0.00000       0.00000      -15.2551      -25.5820       0.00000       0.00000      -312.481       9.96149      0.706236       2.30343       4.59443     -0.672541      0.121344       0.00000       0.00000       0.00000    
     1906   1906.00       0.00000       1.56624       3.17665      0.113102      0.403450E-02   0.00000       0.00000      -5.88216      -25.3096       0.00000       0.00000      -312.481       9.96149      0.706236       2.31820       4.58955     -0.665553      0.984020E-01   0.00000       0.00000       0.00000    
     1907   1907.00       0.00000       1.56666       3.17749       0.00000      0.602026E-04   0.00000       0.00000      0.159350E-01 -0.293663E-01   0.00000       0.00000      -312.481       9.96149      0.706236       2.33283       4.58472     -0.658729      0.582690E-01   0.00000       0.00000       0.00000    
     1908   1908.00       0.00000       1.56707       3.17832      0.141526      0.504844E-02   0.00000       0.00000       5.41751      -14.7439       0.00000       0.00000      -312.481       9.96149      0.706236       2.34731       4.57996     -0.652062      0.211904E-01   0.00000       0.00000       0.00000    
     1909   1909.00      0.410425       1.56748       3.17832      0.146710      0.522923E-02  0.377577E-02  -53.6231      -9.62665      -24.9871       112.946       0.00000      -314.363       9.56033      0.588525       2.36099       4.57548     -0.646208       0.00000       0.00000       0.00000       0.00000    
     1910   1910.00      0.634382       1.60486       3.04045      0.317146      0.112993E-01  0.524842E-02  -102.685      -12.6515      -36.4294       201.889       0.00000      -315.394       14.4691      0.718282       2.26389       4.60724     -0.755749       0.00000       0.00000       0.00000       0.00000    
     1911   1911.00      0.790488       1.66717       3.03724      0.245127      0.873079E-02  0.419280E-02  -161.372      -29.9448      -59.2654       224.334       0.00000      -316.114       15.0730      0.718282       2.27670       4.60297     -0.750990       0.00000       0.00000       0.00000       0.00000    
     1912   1912.00      0.884363       1.70689       3.03533      0.155433      0.553511E-02  0.347837E-02  -207.682      -51.6330      -56.5902       256.436       0.00000      -316.547       15.4315      0.718282       2.29034       4.59844     -0.745267       0.00000       0.00000       0.00000       0.00000    
     1913   1913.00      0.953870       1.73774       3.03392      0.192967      0.687083E-02   0.00000      -104.424      -40.6836      -41.0022       33.3209       0.00000      -316.868       15.6862      0.718282       2.30423       4.59384     -0.739266       0.00000       0.00000       0.00000       0.00000    
     1914   1914.00       1.17944       1.69388       3.03392       0.00000      0.913795E-04  0.539464E-02  -2.52324      0.342578E-01  0.878736E-02   113.525       0.00000      -317.913       14.6913      0.500000       2.31903       4.58895     -0.732245       0.00000       0.00000       0.00000       0.00000    
     1915   1915.00       1.50259       1.76353       3.12249      0.167107      0.594380E-02  0.395347E-02  -143.537      -44.6307      -43.3402       179.751       0.00000      -319.413       25.5992      0.718282       2.40029       4.56217     -0.654977       0.00000       0.00000       0.00000       0.00000    
     1916   1916.00       1.53504       1.78652       3.12183      0.714850E-01  0.254248E-02  0.644224E-02  -148.878      -22.0346      -25.5269       275.867       0.00000      -319.564       25.7188      0.718282       2.41326       4.55797     -0.649852       0.00000       0.00000       0.00000       0.00000    
     1917   1917.00       1.64993       1.86608       3.11949      0.149482      0.531540E-02  0.637222E-02  -87.8207      -11.1213      -23.7724       210.036       0.00000      -320.099       26.2424      0.718282       2.42475       4.55425     -0.646151       0.00000       0.00000       0.00000       0.00000    
     1918   1918.00       1.75875       1.94267       3.11727      0.110336      0.392261E-02  0.571472E-02  -173.291      -36.2986      -39.5734       270.396       0.00000      -320.607       26.7801      0.718282       2.43625       4.55054     -0.642431       0.00000       0.00000       0.00000       0.00000    
     1919   1919.00       1.84300       2.00361       3.11556      0.178720      0.635274E-02  0.339489E-02  -254.445      -72.3814      -71.3051       288.431       0.00000      -321.000       27.2018      0.718282       2.44807       4.54673     -0.638397       0.00000       0.00000       0.00000       0.00000    
