Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1296   1296.00       23.4368       18.8152       8.67741      0.749792E-01  0.255568E-02  0.816650E-02  -277.315      -34.9299      -105.690       278.079       0.00000      -434.336       6.51486      0.718282       5.00000       4.00000       1.02155       0.00000       0.00000       0.00000       0.00000    
     1297   1297.00       23.3726       18.8146       8.67974      0.675301E-01  0.230208E-02  0.672508E-02  -218.768      -16.8790      -84.6035       261.695       0.00000      -433.960       6.56170      0.718282       5.00000       4.00000       1.02205       0.00000       0.00000       0.00000       0.00000    
     1298   1298.00       23.4677       18.8892       8.67882      0.133608      0.455379E-02  0.946745E-02  -205.329      -25.9666      -106.761       55.8534       0.00000      -434.517       6.57175      0.718282       5.00000       4.00000       1.02185       0.00000       0.00000       0.00000       0.00000    
     1299   1299.00       22.9135       18.6211       8.69030      0.671077E-01  0.228980E-02  0.297092E-02  -133.376      -5.34966      -36.0383       211.128       0.00000      -431.278       6.69726      0.718282       5.00000       4.00000       1.02436       0.00000       0.00000       0.00000       0.00000    
     1300   1300.00       23.1104       18.7577       8.68719      0.710044E-01  0.242180E-02  0.661348E-02  -160.470      -11.9698      -62.3920       168.092       0.00000      -432.427       6.69727      0.718282       5.00000       4.00000       1.02368       0.00000       0.00000       0.00000       0.00000    
     1301   1301.00       23.0997       18.7694       8.68808      0.839053E-01  0.286188E-02  0.710956E-02  -219.270      -18.8791      -89.2443       241.538       0.00000      -432.364       6.71841      0.718282       5.00000       4.00000       1.02388       0.00000       0.00000       0.00000       0.00000    
     1302   1302.00       23.1249       18.8072       8.68855      0.664313E-01  0.226575E-02  0.542100E-02  -189.864      -11.4101      -65.6914       259.368       0.00000      -432.512       6.74063      0.718282       5.00000       4.00000       1.02398       0.00000       0.00000       0.00000       0.00000    
     1303   1303.00       23.2998       18.9290       8.68609      0.314247E-01  0.107142E-02  0.383593E-02  -168.289      -7.32256      -51.2956       258.050       0.00000      -433.534       6.74064      0.718282       5.00000       4.00000       1.02344       0.00000       0.00000       0.00000       0.00000    
     1304   1304.00       23.5267       19.0870       8.68258      0.292750E-01  0.997663E-03  0.307514E-02  -139.653      -2.15254      -45.0248       220.063       0.00000      -434.862       6.74065      0.718282       5.00000       4.00000       1.02268       0.00000       0.00000       0.00000       0.00000    
     1305   1305.00       23.7297       19.2283       8.67940      0.251168E-01  0.855604E-03  0.612742E-02  -137.030      -5.36894      -53.9163       151.519       0.00000      -436.054       6.74065      0.718282       5.00000       4.00000       1.02198       0.00000       0.00000       0.00000       0.00000    
     1306   1306.00       23.7475       19.2522       8.67966      0.507003E-01  0.172705E-02  0.618695E-02  -146.850      -9.44748      -50.2231       165.521       0.00000      -436.158       6.75280      0.718282       5.00000       4.00000       1.02204       0.00000       0.00000       0.00000       0.00000    
     1307   1307.00       23.7771       19.2836       8.67974      0.598607E-01  0.203896E-02  0.867626E-02  -145.302      -17.5939      -49.8221       30.8522       0.00000      -436.332       6.76406      0.718282       5.00000       4.00000       1.02206       0.00000       0.00000       0.00000       0.00000    
     1308   1308.00       23.3663       19.0779       8.68819      0.313457E-01  0.106858E-02  0.552918E-02  -132.986      -10.3381      -34.5307       162.757       0.00000      -433.923       6.85207      0.718282       5.00000       4.00000       1.02390       0.00000       0.00000       0.00000       0.00000    
     1309   1309.00       23.4357       19.1291       8.68748      0.496759E-01  0.169322E-02   0.00000      -121.578      -2.85708      -23.8865       212.594       0.00000      -434.329       6.85445      0.718282       5.00000       4.00000       1.02375       0.00000       0.00000       0.00000       0.00000    
     1310   1310.00       23.6056       19.2893       8.68748      0.629100E-01  0.214357E-02   0.00000      -135.431      -2.93684      -32.9196       229.558       0.00000      -435.325       6.69675      0.688563       5.00000       4.00000       1.02375       0.00000       0.00000       0.00000       0.00000    
     1311   1311.00       23.5222       19.4550       8.68748      0.534181E-01  0.182045E-02   0.00000      -118.483       1.54240      -27.2179       228.878       0.00000      -434.836       6.63029      0.643653       5.00000       4.00000       1.02375       0.00000       0.00000       0.00000       0.00000    
     1312   1312.00       23.8911       19.6498       8.68748      0.587250E-01  0.199982E-02  0.635042E-02  -161.612      -8.57596      -59.3329       185.978       0.00000      -437.003       6.28316      0.611772       5.00000       4.00000       1.02375       0.00000       0.00000       0.00000       0.00000    
     1313   1313.00       23.7979       19.6913       9.44769      0.341422E-01  0.116290E-02  0.709058E-02  -141.133      -8.49565      -59.1217       119.511       0.00000      -436.455       6.94837      0.718282       5.00000       4.00000       1.18978       0.00000       0.00000       0.00000       0.00000    
     1314   1314.00       23.6983       19.6506       9.45022      0.339648E-01  0.115709E-02  0.508186E-02  -157.849      -6.86606      -50.0120       214.440       0.00000      -435.870       6.98186      0.718282       5.00000       4.00000       1.19033       0.00000       0.00000       0.00000       0.00000    
     1315   1315.00       23.8368       19.7492       9.44837      0.111956      0.381297E-02  0.744609E-02  -190.480      -11.5363      -88.1513       182.429       0.00000      -436.683       6.98187      0.718282       5.00000       4.00000       1.18992       0.00000       0.00000       0.00000       0.00000    
     1316   1316.00       23.7715       19.7327       9.45048      0.986374E-01  0.335981E-02  0.874792E-02  -275.131      -32.6217      -116.858       241.127       0.00000      -436.300       7.01511      0.718282       5.00000       4.00000       1.19038       0.00000       0.00000       0.00000       0.00000    
     1317   1317.00       23.6064       19.6699       9.45487      0.475020E-01  0.161856E-02  0.874523E-02  -197.057      -22.6398      -91.0831       115.406       0.00000      -435.330       7.07703      0.718282       5.00000       4.00000       1.19134       0.00000       0.00000       0.00000       0.00000    
     1318   1318.00       23.3077       19.5223       9.46142      0.526408E-01  0.179474E-02  0.665939E-02  -148.641      -13.1074      -48.1791       148.222       0.00000      -433.580       7.15397      0.718282       5.00000       4.00000       1.19278       0.00000       0.00000       0.00000       0.00000    
     1319   1319.00       23.2773       19.5194       9.46270      0.653887E-01  0.222951E-02  0.586513E-02  -151.183      -7.48298      -53.0543       179.950       0.00000      -433.402       7.17584      0.718282       5.00000       4.00000       1.19305       0.00000       0.00000       0.00000       0.00000    
     1320   1320.00       23.3388       19.5685       9.46227      0.727695E-01  0.248086E-02  0.788496E-02  -251.548      -24.6943      -97.4484       253.956       0.00000      -433.762       7.18095      0.718282       5.00000       4.00000       1.19296       0.00000       0.00000       0.00000       0.00000    
     1321   1321.00       23.2977       19.5705       9.46425      0.483404E-01  0.164816E-02  0.723664E-02  -225.482      -18.4514      -85.0861       245.194       0.00000      -433.522       7.21751      0.718282       5.00000       4.00000       1.19339       0.00000       0.00000       0.00000       0.00000    
     1322   1322.00       23.3164       19.6034       9.46498      0.608917E-01  0.207601E-02  0.940392E-02  -167.181      -20.9354      -67.3140       20.7220       0.00000      -433.631       7.23965      0.718282       5.00000       4.00000       1.19355       0.00000       0.00000       0.00000       0.00000    
     1323   1323.00       22.8301       19.3404       9.47494      0.298619E-01  0.101910E-02  0.414137E-02  -152.973      -9.21664      -36.2783       218.875       0.00000      -430.793       7.34829      0.718282       5.00000       4.00000       1.19573       0.00000       0.00000       0.00000       0.00000    
     1324   1324.00       22.9868       19.4556       9.47280      0.589659E-01  0.201169E-02   0.00000      -135.238      -1.93089      -33.0218       225.535       0.00000      -431.706       7.34830      0.718282       5.00000       4.00000       1.19526       0.00000       0.00000       0.00000       0.00000    
     1325   1325.00       23.0388       19.6142       9.47280      0.751022E-01  0.256193E-02   0.00000      -136.618       1.00050      -42.4053       221.082       0.00000      -432.009       7.17786      0.666867       5.00000       4.00000       1.19526       0.00000       0.00000       0.00000       0.00000    
     1326   1326.00       22.7603       19.7625       9.47280      0.786326E-01  0.268386E-02  0.750415E-02  -212.260      -17.5258      -86.7443       207.658       0.00000      -430.387       7.12233      0.588542       5.00000       4.00000       1.19526       0.00000       0.00000       0.00000       0.00000    
