Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3334   3334.00       0.00000       1.22561       3.13969      0.206010      0.734866E-02   0.00000       0.00000      -75.1232      -64.3436       0.00000       0.00000      -312.481       7.23618      0.500000       1.67366       4.71150      -1.02554      0.224299       0.00000       0.00000       0.00000    
     3335   3335.00       0.00000       1.22625       3.14133      0.879735E-01  0.318978E-02   0.00000       0.00000      -8.01441      -6.61724       0.00000       0.00000      -275.527       7.23618      0.500000       1.69862       4.70349      -1.00427      0.245322       0.00000      -8.46062      -8.46062    
     3336   3336.00       0.00000       1.22688       3.14294      0.342820      0.122451E-01   0.00000       0.00000      -69.9326      -56.0040       0.00000       0.00000      -309.345       7.23618      0.500000       1.72305       4.69568     -0.984063      0.247007       0.00000     -0.687852     -0.687852    
     3337   3337.00       0.00000       1.22749       3.14451       0.00000      0.104958E-03   0.00000       0.00000      0.531902E-01  0.179966E-01   0.00000       0.00000      -264.831       7.23618      0.500000       1.74699       4.68806     -0.964832      0.271641       0.00000      -11.0677      -11.0677    
     3338   3338.00       0.00000       1.22809       3.14605      0.152031      0.542315E-02   0.00000       0.00000      -46.8071      -42.8576       0.00000       0.00000      -312.481       7.23618      0.500000       1.77046       4.68061     -0.946501      0.259906       0.00000       0.00000       0.00000    
     3339   3339.00       0.00000       1.22868       3.14756      0.151062      0.541912E-02   0.00000       0.00000       8.47843      -2.96626       0.00000       0.00000      -299.267       7.23618      0.500000       1.79348       4.67333     -0.929002      0.266532       0.00000      -2.93460      -2.93460    
     3340   3340.00       0.00000       1.22926       3.14904      0.200690      0.715888E-02   0.00000       0.00000      -55.4782      -53.9024       0.00000       0.00000      -312.481       7.23618      0.500000       1.81607       4.66622     -0.912275      0.251726       0.00000       0.00000       0.00000    
     3341   3341.00       0.00000       1.22983       3.15050      0.149032      0.535743E-02   0.00000       0.00000      -86.9222      -41.3476       0.00000       0.00000      -294.508       7.23618      0.500000       1.83825       4.65925     -0.896264      0.261011       0.00000      -4.01522      -4.01522    
     3342   3342.00       0.00000       1.23039       3.15193       0.00000      0.763182E-04   0.00000       0.00000      0.104383      0.271243E-01   0.00000       0.00000      -236.813       7.23618      0.500000       1.86005       4.65244     -0.880921      0.297943       0.00000      -18.2929      -18.2929    
     3343   3343.00       0.00000       1.23094       3.15334      0.220851      0.787803E-02   0.00000       0.00000      -12.8961      -23.2968       0.00000       0.00000      -312.481       7.23618      0.500000       1.88147       4.64576     -0.866199      0.283981       0.00000       0.00000       0.00000    
     3344   3344.00       0.00000       1.23148       3.15472      0.183417      0.654272E-02   0.00000       0.00000      -63.7878      -56.3870       0.00000       0.00000      -312.481       7.23618      0.500000       1.90253       4.63922     -0.852059      0.276743       0.00000       0.00000       0.00000    
     3345   3345.00       0.00000       1.23201       3.15608      0.168878      0.610528E-02   0.00000       0.00000      -24.9992      -17.4126       0.00000       0.00000      -281.899       7.23618      0.500000       1.92326       4.63280     -0.838463      0.291013       0.00000      -6.94347      -6.94347    
     3346   3346.00       0.00000       1.23253       3.15742      0.153574      0.551352E-02   0.00000       0.00000      -85.6974      -43.2801       0.00000       0.00000      -297.478       7.23618      0.500000       1.94365       4.62651     -0.825377      0.297687       0.00000      -3.33925      -3.33925    
     3347   3347.00       0.00000       1.23305       3.15874       0.00000      0.111385E-03   0.00000       0.00000      0.204706      0.712690E-01   0.00000       0.00000      -236.862       7.23618      0.500000       1.96373       4.62034     -0.812771      0.330511       0.00000      -18.2797      -18.2797    
     3348   3348.00       0.00000       1.23356       3.16004       0.00000      0.797851E-04   0.00000       0.00000      0.214393E-01 -0.108661E-01   0.00000       0.00000      -312.481       7.23618      0.500000       1.98351       4.61428     -0.800617      0.306585       0.00000       0.00000       0.00000    
     3349   3349.00       0.00000       1.23405       3.16132       0.00000      0.731461E-04   0.00000       0.00000      0.367125E-01  0.872501E-02   0.00000       0.00000      -312.481       7.23618      0.500000       2.00299       4.60832     -0.788887      0.268697       0.00000       0.00000       0.00000    
     3350   3350.00       0.00000       1.23455       3.16258       0.00000      0.694531E-04   0.00000       0.00000      0.196222E-01 -0.461752E-02   0.00000       0.00000      -312.481       7.23618      0.500000       2.02220       4.60248     -0.777558      0.231775       0.00000       0.00000       0.00000    
     3351   3351.00       0.00000       1.23503       3.16382      0.193527      0.690337E-02   0.00000       0.00000       13.4986     -0.559120E-01   0.00000       0.00000      -312.481       7.23618      0.500000       2.04113       4.59673     -0.766607      0.199395       0.00000       0.00000       0.00000    
     3352   3352.00       0.00000       1.23551       3.16504      0.209772      0.748285E-02   0.00000       0.00000      -88.0144      -67.7443       0.00000       0.00000      -312.481       7.23618      0.500000       2.05980       4.59108     -0.756016      0.180898       0.00000       0.00000       0.00000    
     3353   3353.00       0.00000       1.23598       3.16625      0.132497      0.477751E-02   0.00000       0.00000      -22.4488      -15.1473       0.00000       0.00000      -287.694       7.23618      0.500000       2.07822       4.58553     -0.745763      0.198335       0.00000      -5.58572      -5.58572    
     3354   3354.00       0.00000       1.23644       3.16744      0.141475      0.505374E-02   0.00000       0.00000      -47.5601      -35.8193       0.00000       0.00000      -309.136       7.23618      0.500000       2.09639       4.58007     -0.735832      0.200586       0.00000     -0.733940     -0.733940    
     3355   3355.00       0.00000       1.23690       3.16861      0.162760      0.582354E-02   0.00000       0.00000      -11.3098      -9.30514       0.00000       0.00000      -305.326       7.23618      0.500000       2.11433       4.57469     -0.726207      0.205309       0.00000      -1.57709      -1.57709    
     3356   3356.00       0.00000       1.23736       3.16977      0.310534      0.110771E-01   0.00000       0.00000      -169.502      -105.524       0.00000       0.00000      -312.481       7.23618      0.500000       2.13203       4.56940     -0.716871      0.202026       0.00000       0.00000       0.00000    
     3357   3357.00       0.00000       1.23780       3.17092       0.00000      0.900036E-04   0.00000       0.00000      0.168209      0.317144E-01   0.00000       0.00000      -218.452       7.23618      0.500000       2.14952       4.56420     -0.707812      0.257769       0.00000      -23.3834      -23.3834    
     3358   3358.00       0.00000       1.23824       3.17205      0.696807E-01  0.248560E-02   0.00000       0.00000      -26.1715      -21.4678       0.00000       0.00000      -312.481       7.23618      0.500000       2.16679       4.55907     -0.699016      0.236804       0.00000       0.00000       0.00000    
     3359   3359.00       0.00000       1.23868       3.17317      0.595370E-01  0.212376E-02   0.00000       0.00000      -8.93105      -12.8677       0.00000       0.00000      -312.481       7.23618      0.500000       2.18386       4.55402     -0.690470      0.216666       0.00000       0.00000       0.00000    
     3360   3360.00       0.00000       1.23911       3.17427      0.228958      0.816723E-02   0.00000       0.00000      -2.62854      -9.75020       0.00000       0.00000      -312.481       7.23618      0.500000       2.20072       4.54904     -0.682163      0.182784       0.00000       0.00000       0.00000    
     3361   3361.00       0.00000       1.23954       3.17536       0.00000      0.912135E-04   0.00000       0.00000      0.375393E-01  0.148724E-01   0.00000       0.00000      -312.481       7.23618      0.500000       2.21739       4.54414     -0.674084      0.174529       0.00000       0.00000       0.00000    
     3362   3362.00       0.00000       1.23996       3.17643      0.147345      0.525599E-02   0.00000       0.00000      -20.8743      -30.0420       0.00000       0.00000      -312.481       7.23618      0.500000       2.23387       4.53930     -0.666223      0.146864       0.00000       0.00000       0.00000    
