Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     2826   2826.00       17.2831       16.4785       7.01336      0.751322E-01  0.259239E-02  0.646696E-02  -187.724      -16.1909      -58.7219       184.947       0.00000      -399.395       10.2902      0.718282       5.00000       4.00000      0.658119       0.00000       0.00000       0.00000       0.00000    
     2827   2827.00       17.2600       16.4723       7.01451      0.578891E-01  0.199752E-02  0.708718E-02  -191.111      -21.6338      -58.2325       167.501       0.00000      -399.268       10.3138      0.718282       5.00000       4.00000      0.658368       0.00000       0.00000       0.00000       0.00000    
     2828   2828.00       17.1900       16.4290       7.01653      0.587200E-01  0.202647E-02  0.675644E-02  -98.2693      -10.5011      -32.6140       53.7623       0.00000      -398.883       10.3471      0.718282       5.00000       4.00000      0.658809       0.00000       0.00000       0.00000       0.00000    
     2829   2829.00       17.0820       16.3486       7.01890      0.623630E-01  0.215264E-02  0.731694E-02  -207.887      -24.2122      -62.8320       179.927       0.00000      -398.290       10.3781      0.718282       5.00000       4.00000      0.659327       0.00000       0.00000       0.00000       0.00000    
     2830   2830.00       17.0014       16.2975       7.02117      0.423948E-01  0.146361E-02  0.752648E-02  -221.872      -26.2993      -67.7152       189.383       0.00000      -397.848       10.4159      0.718282       5.00000       4.00000      0.659824       0.00000       0.00000       0.00000       0.00000    
     2831   2831.00       16.9100       16.2384       7.02369      0.571368E-01  0.197291E-02  0.739364E-02  -185.401      -22.7653      -59.2177       145.374       0.00000      -397.347       10.4577      0.718282       5.00000       4.00000      0.660375       0.00000       0.00000       0.00000       0.00000    
     2832   2832.00       16.8055       16.1659       7.02632      0.625770E-01  0.216120E-02  0.820600E-02  -123.184      -19.9752      -41.5541       22.5472       0.00000      -396.774       10.4983      0.718282       5.00000       4.00000      0.660948       0.00000       0.00000       0.00000       0.00000    
     2833   2833.00       16.5738       15.9855       7.03107      0.905181E-01  0.312761E-02  0.713479E-02  -181.877      -20.6581      -60.2937       149.144       0.00000      -395.508       10.5586      0.718282       5.00000       4.00000      0.661987       0.00000       0.00000       0.00000       0.00000    
     2834   2834.00       16.4867       15.9259       7.03335      0.444176E-01  0.153499E-02  0.693676E-02  -188.618      -20.2477      -54.0940       165.406       0.00000      -395.032       10.5962      0.718282       5.00000       4.00000      0.662484       0.00000       0.00000       0.00000       0.00000    
     2835   2835.00       16.4201       15.8834       7.03527      0.735544E-01  0.254223E-02  0.702861E-02  -175.288      -20.2180      -52.1189       143.648       0.00000      -394.669       10.6304      0.718282       5.00000       4.00000      0.662904       0.00000       0.00000       0.00000       0.00000    
     2836   2836.00       16.3366       15.8258       7.03746      0.116630      0.403170E-02  0.848622E-02  -133.499      -22.9549      -56.0474       17.7382       0.00000      -394.214       10.6667      0.718282       5.00000       4.00000      0.663380       0.00000       0.00000       0.00000       0.00000    
     2837   2837.00       16.0751       15.6184       7.04280      0.747594E-01  0.258562E-02  0.573478E-02  -157.162      -11.7629      -40.3658       159.603       0.00000      -392.792       10.7369      0.718282       5.00000       4.00000      0.664547       0.00000       0.00000       0.00000       0.00000    
     2838   2838.00       16.0675       15.6215       7.04350      0.805770E-01  0.278687E-02  0.771829E-02  -188.626      -25.6008      -64.0342       129.356       0.00000      -392.750       10.7554      0.718282       5.00000       4.00000      0.664700       0.00000       0.00000       0.00000       0.00000    
     2839   2839.00       15.9247       15.5147       7.04682      0.593027E-01  0.205164E-02  0.820940E-02  -220.166      -34.3474      -69.9208       145.294       0.00000      -391.975       10.8075      0.718282       5.00000       4.00000      0.665425       0.00000       0.00000       0.00000       0.00000    
     2840   2840.00       15.7469       15.3801       7.05090      0.556398E-01  0.192559E-02  0.816157E-02  -223.278      -35.2928      -67.4244       150.397       0.00000      -391.012       10.8718      0.718282       5.00000       4.00000      0.666316       0.00000       0.00000       0.00000       0.00000    
     2841   2841.00       15.5742       15.2491       7.05489      0.919301E-01  0.318259E-02  0.558749E-02  -122.256      -7.96586      -36.8981       114.940       0.00000      -390.078       10.9364      0.718282       5.00000       4.00000      0.667187       0.00000       0.00000       0.00000       0.00000    
     2842   2842.00       15.5490       15.2348       7.05577      0.906042E-01  0.313684E-02  0.754560E-02  -99.8813      -15.8179      -32.6715       15.8877       0.00000      -389.941       10.9552      0.718282       5.00000       4.00000      0.667381       0.00000       0.00000       0.00000       0.00000    
     2843   2843.00       15.3639       15.0841       7.05956      0.155094      0.537151E-02  0.692539E-02  -95.4268      -15.2569      -34.2953       35.3586       0.00000      -388.942       11.0081      0.718282       5.00000       4.00000      0.668208       0.00000       0.00000       0.00000       0.00000    
     2844   2844.00       15.2301       14.9759       7.06237      0.114392      0.396287E-02  0.724524E-02  -127.007      -21.0795      -52.1823       63.0659       0.00000      -388.222       11.0494      0.718282       5.00000       4.00000      0.668822       0.00000       0.00000       0.00000       0.00000    
     2845   2845.00       15.0864       14.8608       7.06548      0.801920E-01  0.277886E-02  0.811744E-02  -183.853      -34.9743      -61.3000       94.2277       0.00000      -387.448       11.0976      0.718282       5.00000       4.00000      0.669500       0.00000       0.00000       0.00000       0.00000    
     2846   2846.00       14.8857       14.6999       7.06983      0.174167      0.603769E-02  0.101467E-01  -269.361      -75.5431      -128.007       61.8706       0.00000      -386.370       11.1677      0.718282       5.00000       4.00000      0.670451       0.00000       0.00000       0.00000       0.00000    
     2847   2847.00       14.4381       14.3291       7.07911      0.109060      0.378398E-02  0.907718E-02  -279.670      -54.5599      -93.5593       151.984       0.00000      -383.974       11.3119      0.718282       5.00000       4.00000      0.672478       0.00000       0.00000       0.00000       0.00000    
     2848   2848.00       14.1572       14.1005       7.08527      0.918556E-01  0.318878E-02  0.838253E-02  -240.356      -41.6112      -75.8753       142.662       0.00000      -382.476       11.4211      0.718282       5.00000       4.00000      0.673823       0.00000       0.00000       0.00000       0.00000    
     2849   2849.00       13.9421       13.9252       7.09006      0.112080      0.389249E-02  0.966478E-02  -244.551      -73.5427      -96.2826       52.7515       0.00000      -381.332       11.5103      0.718282       5.00000       4.00000      0.674868       0.00000       0.00000       0.00000       0.00000    
     2850   2850.00       13.5824       13.5824       13.5824      0.843281E-01  0.293073E-02  0.845307E-02  -165.893      -43.6963      -58.4587       32.1807       0.00000      -379.424       11.5500      0.500000       5.00000       4.00000       2.09279       0.00000       0.00000       0.00000       0.00000    
     2851   2851.00       13.3405       13.3405       13.3405      0.123547      0.429573E-02  0.887844E-02  -205.459      -59.0769      -85.7566       49.0484       0.00000      -378.146       11.5500      0.500000       5.00000       4.00000       2.03997       0.00000       0.00000       0.00000       0.00000    
     2852   2852.00       13.0583       13.0583       13.0583      0.162015      0.563636E-02  0.970161E-02  -258.636      -83.5103      -113.116       42.7980       0.00000      -376.658       11.5500      0.500000       5.00000       4.00000       1.97833       0.00000       0.00000       0.00000       0.00000    
     2853   2853.00       12.6703       12.6703       12.6703      0.114426      0.398378E-02  0.871137E-02  -185.704      -56.0828      -70.3528       19.4440       0.00000      -374.620       11.5500      0.500000       5.00000       4.00000       1.89360       0.00000       0.00000       0.00000       0.00000    
     2854   2854.00       12.3708       12.3708       12.3708      0.190020      0.661940E-02  0.756018E-02  -192.913      -35.1445      -77.4722       100.861       0.00000      -373.052       11.5500      0.500000       5.00000       4.00000       1.82818       0.00000       0.00000       0.00000       0.00000    
     2855   2855.00       12.2036       12.2036       12.2036      0.972391E-01  0.338845E-02  0.639564E-02  -158.630      -18.2317      -50.7845       113.805       0.00000      -372.179       11.5500      0.500000       5.00000       4.00000       1.79166       0.00000       0.00000       0.00000       0.00000    
     2856   2856.00       12.1205       12.1205       12.1205      0.715597E-01  0.249401E-02  0.578724E-02  -145.589      -15.5034      -31.9741       120.233       0.00000      -371.745       11.5500      0.500000       5.00000       4.00000       1.77352       0.00000       0.00000       0.00000       0.00000    
