Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1987-08-23 00:00:00,276.6184,331.23318,15.337823,71.492828,5.419068,6.98e-09,0
1987-08-24 00:00:00,245.97699,302.4277,12.329065,44.207344,4.5164513,0,0
1987-08-25 00:00:00,228.08492,312.35318,12.480493,53.180664,4.2405847,0,0
1987-08-26 00:00:00,202.37997,333.80615,13.659296,64.373268,2.7047998,0,0
1987-08-27 00:00:00,21.009184,354.37112,11.169489,73.816818,2.6204804,1.57878e-07,0
1987-08-28 00:00:00,16.862523,366.73737,10.841516,93.375885,2.0141375,4.79e-08,0
1987-08-29 00:00:00,8.171763,362.81427,10.109094,95.810966,2.6791718,1.59595e-07,0
1987-08-30 00:00:00,249.81197,319.57706,12.372278,78.175629,2.1966641,0,0
1987-08-31 00:00:00,213.77207,334.91849,15.162622,71.010559,3.8074729,0,0
1987-09-01 00:00:00,232.56628,347.81528,15.004266,73.689926,4.1757669,8.72e-08,0
1987-09-02 00:00:00,136.39084,326.17566,11.947595,70.120384,3.9399075,8.52e-09,0
1987-09-03 00:00:00,234.08285,321.43927,11.408777,74.713562,2.642916,5.94e-09,0
1987-09-04 00:00:00,264.6726,299.36838,10.803095,64.869888,2.078257,0,0
1987-09-05 00:00:00,251.83298,314.55322,13.266168,70.682281,1.9438543,0,0
1987-09-06 00:00:00,139.16382,346.85837,14.361505,77.487946,2.5502442,0,0
1987-09-07 00:00:00,57.532127,382.90433,16.180414,86.585129,3.3336493,1.23e-08,0
1987-09-08 00:00:00,56.329327,398.0018,18.116846,95.16494,2.3125796,8.5e-08,0
1987-09-09 00:00:00,112.76664,399.61267,18.777154,89.937119,4.3818308,1.80825e-07,0
1987-09-10 00:00:00,193.32426,368.04886,18.554285,75.41626,3.0520606,0,0
1987-09-11 00:00:00,49.582484,379.30829,15.766443,87.274147,2.5471694,3e-08,0
1987-09-12 00:00:00,96.353762,386.88092,14.895044,85.154076,3.770523,3.69e-09,0
1987-09-13 00:00:00,12.092833,379.71835,13.31402,89.937256,4.0906571,2.37011e-07,0
1987-09-14 00:00:00,213.613,367.13107,16.048059,85.089218,3.3606402,1.60814e-07,0
1987-09-15 00:00:00,204.45527,319.87952,13.320062,71.059067,3.0022855,0,0
1987-09-16 00:00:00,219.12999,323.06619,13.899011,73.709503,2.5443435,0,0
1987-09-17 00:00:00,144.10976,350.26321,15.483637,74.144463,2.9095583,4.97e-09,0
1987-09-18 00:00:00,0.01827517,359.78397,10.575647,90.659912,3.7900752,6.45865e-07,0
1987-09-19 00:00:00,42.374379,366.34366,9.4140564,92.536331,5.1623698,4.31e-08,0
1987-09-20 00:00:00,23.934079,359.82428,9.311792,91.642624,3.6242255,8.8e-08,0
1987-09-21 00:00:00,106.68493,366.71912,10.760461,88.394203,3.6729922,2.79e-09,0
1987-09-22 00:00:00,136.67855,348.21094,11.706995,85.288765,1.884621,1.48e-08,0
1987-09-23 00:00:00,137.15961,341.51907,11.130884,82.488502,2.5747037,1.62e-09,0
1987-09-24 00:00:00,159.14452,336.2533,12.709589,71.707878,4.0576349,5.32e-09,0
1987-09-25 00:00:00,178.16685,293.28006,7.5684448,66.738052,3.9584239,0,0
1987-09-26 00:00:00,152.68969,301.64011,7.2989746,60.1063,4.7145622,1.75e-09,0
1987-09-27 00:00:00,207.89734,291.35135,9.0491577,70.121376,2.7916979,0,0
1987-09-28 00:00:00,175.85464,330.05328,12.135309,78.124649,2.9256587,0,0
1987-09-29 00:00:00,192.32318,331.31512,15.73736,76.668648,3.6591452,0,0
1987-09-30 00:00:00,24.746561,356.64661,14.454218,85.470482,5.0280859,1.86886e-07,0
1987-10-01 00:00:00,105.00431,329.78159,10.082758,91.032455,3.9106321,3.5e-08,0
1987-10-02 00:00:00,206.93482,290.7149,7.6243225,68.404327,4.5706501,0,0
1987-10-03 00:00:00,79.157447,336.85666,11.867792,77.640999,3.8433079,5.28e-08,0
1987-10-04 00:00:00,21.729264,324.815,2.7436157,93.48568,6.7166483,4.88865e-07,2.6268e-07
1987-10-05 00:00:00,197.80028,288.05215,5.1198669,70.605644,3.3878977,0,0
1987-10-06 00:00:00,193.6367,297.98972,8.6141602,81.729454,3.0444021,0,0
1987-10-07 00:00:00,23.074487,348.16928,10.68609,92.129997,5.0450055,1.66186e-07,0
1987-10-08 00:00:00,129.91911,310.01328,7.4852844,84.227028,3.9885187,1.4e-08,0
1987-10-09 00:00:00,188.29244,281.50763,3.8941589,63.898846,4.1209013,0,0
1987-10-10 00:00:00,107.54576,317.29242,7.7864624,62.743351,4.5341284,0,0
1987-10-11 00:00:00,0.58096237,322.03537,4.0745789,84.326668,2.4688244,2.05666e-07,5.36e-08
1987-10-12 00:00:00,153.76804,295.4306,1.0572754,83.151924,2.4763231,0,0
1987-10-13 00:00:00,168.34652,278.81763,2.0020081,64.810417,3.3232841,0,0
1987-10-14 00:00:00,183.23379,266.28934,2.2022339,70.648575,1.8613565,0,0
1987-10-15 00:00:00,173.31178,285.46103,4.3524414,79.303856,1.8734433,0,0
1987-10-16 00:00:00,168.2444,297.84723,7.781366,81.776688,2.2002632,0,0
1987-10-17 00:00:00,162.30819,294.00677,7.935022,81.686516,3.1536397,0,0
1987-10-18 00:00:00,115.77348,321.25665,9.6982056,81.780273,3.4671553,0,0
1987-10-19 00:00:00,165.54871,282.06702,6.8001343,79.252853,2.0638209,0,0
1987-10-20 00:00:00,112.94688,310.0419,8.2365967,79.636505,2.5835806,1.34e-08,0
1987-10-21 00:00:00,28.37299,337.47336,8.8598877,90.686157,3.7252289,1.06306e-07,0
1987-10-22 00:00:00,149.04149,282.80991,3.0612427,64.940315,5.214315,2.19e-09,0
1987-10-23 00:00:00,70.955364,297.51346,3.049585,69.082108,3.298116,3.85e-09,0
1987-10-24 00:00:00,135.08743,301.07846,7.0005432,67.512718,3.0999771,0,0
1987-10-25 00:00:00,107.69892,303.10611,7.1499573,73.029739,6.5568976,6.5e-08,0
1987-10-26 00:00:00,156.55991,254.6423,1.3149353,61.55938,3.02219,0,0
1987-10-27 00:00:00,132.05187,266.92035,2.2019592,73.671692,3.1412608,4.18e-09,0
1987-10-28 00:00:00,25.717487,338.87048,7.1864258,91.749237,3.6791104,3.51809e-07,0
1987-10-29 00:00:00,124.01467,291.93362,3.3493896,73.607719,3.8569319,0,0
1987-10-30 00:00:00,106.44049,289.20718,1.8845154,75.978165,3.1211632,2.22e-09,0
1987-10-31 00:00:00,89.182224,301.99374,4.6957642,80.92733,4.6688444,3.31e-08,0
1987-11-01 00:00:00,126.13323,269.95898,1.6386963,80.090584,1.8143609,0,0
1987-11-02 00:00:00,130.11794,254.52634,0.6791016,79.685684,2.0241191,0,0
1987-11-03 00:00:00,59.006333,308.03806,4.3117004,89.032677,3.7420097,2.73e-08,0
1987-11-04 00:00:00,113.56993,311.36517,10.156488,88.20034,3.5614122,0,0
1987-11-05 00:00:00,81.788037,304.22491,10.114038,71.167961,4.9946222,5.18e-09,0
1987-11-06 00:00:00,105.99774,257.8013,-2.9397034,64.56543,7.2305781,1.76e-08,6.4e-09
1987-11-07 00:00:00,102.39629,251.07693,-3.5821289,57.773293,5.4084541,1.69e-08,1.29e-08
1987-11-08 00:00:00,65.261389,273.77451,0.7493835,68.982201,3.770298,2.45e-09,0
1987-11-09 00:00:00,49.064351,313.18857,7.8424927,63.902477,4.1083962,3.72e-09,0
1987-11-10 00:00:00,19.651388,301.64957,0.0018555,83.797073,2.9177568,1.87487e-07,1.06704e-07
1987-11-11 00:00:00,32.67248,290.20312,-5.7075562,84.865906,4.4381369,1.33143e-07,1.33143e-07
1987-11-12 00:00:00,96.209767,267.46188,-4.5842957,69.493935,6.270621,9.28e-09,9.28e-09
1987-11-13 00:00:00,89.29152,270.2626,-0.7021545,80.507812,4.3192959,0,0
1987-11-14 00:00:00,67.529226,274.43842,1.0284668,86.276161,2.9781908,0,0
1987-11-15 00:00:00,103.89522,251.66748,0.2265564,79.766922,2.9630378,0,0
1987-11-16 00:00:00,100.6297,257.54056,-1.3554138,85.4646,1.940263,0,0
1987-11-17 00:00:00,58.958555,284.97375,3.3117615,89.281532,5.0798366,0,0
1987-11-18 00:00:00,64.198131,326.19852,10.27453,87.145767,6.5365999,1.15914e-07,0
1987-11-19 00:00:00,99.308034,263.02542,2.4195496,62.39711,4.6432601,0,0
1987-11-20 00:00:00,38.55851,281.46396,-0.0948242,79.362099,3.4054004,1.79e-08,0
1987-11-21 00:00:00,102.80654,229.32619,-9.6303772,62.048325,6.2163829,0,0
1987-11-22 00:00:00,102.94171,221.75761,-11.325201,55.198128,6.9841336,0,0
1987-11-23 00:00:00,85.708745,246.41908,-5.1600708,54.358559,2.8830625,0,0
1987-11-24 00:00:00,75.067864,272.02545,1.7640015,70.083046,3.9027949,0,0
1987-11-25 00:00:00,22.947889,286.97092,1.7490173,84.873573,2.1590448,2.16e-09,0
1987-11-26 00:00:00,11.139683,319.49051,3.7958313,95.25663,3.5829046,6.6e-08,0
1987-11-27 00:00:00,86.575811,262.55539,-4.540564,87.421616,2.8045727,0,0
1987-11-28 00:00:00,88.087605,251.2627,-4.2095398,80.734261,0.94488151,0,0
1987-11-29 00:00:00,42.604056,276.44534,-2.6579956,90.365395,2.687322,8.16e-09,0
1987-11-30 00:00:00,11.20072,329.022,5.427301,97.965195,4.0047443,1.73781e-07,0
1987-12-01 00:00:00,55.833716,290.33896,0.7390381,86.932686,4.6506615,0,0
1987-12-02 00:00:00,45.745233,284.57718,0.1537109,80.358101,3.2700876,2.9e-08,0
1987-12-03 00:00:00,73.982824,245.95386,-3.3793396,63.955582,4.4990257,0,0
1987-12-04 00:00:00,12.808023,286.3981,-3.0886597,80.175125,2.5193613,4.22e-08,3.42e-08
1987-12-05 00:00:00,66.791461,266.77289,-4.3191895,75.103119,4.7501162,0,0
1987-12-06 00:00:00,71.978456,254.94177,-4.5622925,68.499046,6.6149142,0,0
1987-12-07 00:00:00,92.821219,234.37039,-4.5740417,66.407394,4.8084458,0,0
1987-12-08 00:00:00,72.640879,243.95465,-4.3831543,75.25235,1.7734099,2.45e-09,0
1987-12-09 00:00:00,75.738941,275.2746,0.1032043,84.52417,2.802744,1.7e-08,0
1987-12-10 00:00:00,61.306959,294.19345,5.4560791,90.819832,3.760912,2.34e-09,0
1987-12-11 00:00:00,41.863195,286.36914,1.1374451,84.812935,3.3477536,1.26e-08,0
1987-12-12 00:00:00,30.871898,277.88062,-1.4801392,91.956253,2.1041546,2.8e-08,9.92e-09
1987-12-13 00:00:00,61.912707,264.98956,-1.2912964,90.634621,3.8338716,4.85e-09,0
1987-12-14 00:00:00,64.728348,258.95334,-1.2704529,80.860954,4.2851628,0,0
1987-12-15 00:00:00,26.833758,266.71609,-2.8718323,83.532921,2.9080275,1.47376e-07,8.44e-08
1987-12-16 00:00:00,41.094563,283.30234,-2.0548157,91.172485,4.4978906,1.49909e-07,3.09e-08
1987-12-17 00:00:00,72.159922,249.80351,-5.8796448,80.198662,5.9715858,0,0
1987-12-18 00:00:00,88.188134,215.63065,-9.4545349,81.16066,4.907778,0,0
1987-12-19 00:00:00,51.103607,249.45822,-6.5607971,81.162178,2.9312453,0,0
1987-12-20 00:00:00,5.4190135,272.24863,-5.0387024,91.458076,3.3854322,1.27265e-07,5.82e-08
1987-12-21 00:00:00,77.425009,269.13705,0.2756897,82.699959,4.8623219,4.72e-09,0
1987-12-22 00:00:00,78.018032,229.30139,-3.3460754,73.926651,3.3773984,0,0
1987-12-23 00:00:00,53.74771,262.9986,-2.9559998,82.970894,2.648831,0,0
1987-12-24 00:00:00,69.271573,245.69888,-3.0471863,85.47673,2.8270743,0,0
1987-12-25 00:00:00,21.437144,295.54031,1.2694031,87.626968,4.0472216,6.61e-09,0
1987-12-26 00:00:00,48.690167,270.46268,-1.7281555,86.122749,3.4672122,8.86e-09,8.86e-09
1987-12-27 00:00:00,77.517698,233.09721,-7.1581177,84.921051,3.3196742,0,0
1987-12-28 00:00:00,63.94955,237.82057,-7.3508972,79.631165,3.3753225,0,0
1987-12-29 00:00:00,33.875444,253.65019,-11.183508,91.105118,2.9999748,4.41e-08,4.41e-08
1987-12-30 00:00:00,94.695712,190.22383,-19.407935,74.62542,7.6379486,0,0
1987-12-31 00:00:00,70.887465,225.36555,-13.648016,76.508583,3.698691,0,0
1988-01-01 00:00:00,50.731561,272.97263,-0.5943665,78.22245,4.8096428,0,0
1988-01-02 00:00:00,81.104707,214.05896,-8.6389832,70.643539,4.7459372,0,0
1988-01-03 00:00:00,76.716895,215.07878,-11.319647,81.215645,2.2275616,0,0
1988-01-04 00:00:00,25.224746,265.79578,-7.6084045,93.386101,2.6091213,6.36e-08,5.06e-08
1988-01-05 00:00:00,78.880805,210.74532,-11.859442,69.412682,6.9414876,5.94e-09,5.94e-09
1988-01-06 00:00:00,83.887515,201.65591,-15.198309,67.702034,6.9235377,0,0
1988-01-07 00:00:00,91.556655,190.30986,-18.279333,75.063339,5.1493537,0,0
1988-01-08 00:00:00,35.657411,241.29416,-16.206732,90.071495,2.0438128,2.27e-08,2.06e-08
1988-01-09 00:00:00,82.148483,245.48853,-9.1648315,85.417618,3.4752304,2.5e-08,1.8e-08
1988-01-10 00:00:00,86.035976,215.71254,-11.678625,83.335236,3.0486812,0,0
1988-01-11 00:00:00,88.494472,205.7924,-15.616034,86.435379,2.1997901,0,0
1988-01-12 00:00:00,76.471824,231.80867,-10.551398,84.536026,2.5788255,0,0
1988-01-13 00:00:00,54.841982,261.13052,-2.5808472,67.781395,5.4640957,0,0
1988-01-14 00:00:00,99.076711,182.0881,-20.731757,69.353928,6.212403,0,0
1988-01-15 00:00:00,78.968125,203.45622,-21.399435,82.206558,2.3128835,0,0
1988-01-16 00:00:00,92.065494,221.84186,-11.991309,82.85083,2.5213054,0,0
1988-01-17 00:00:00,86.436632,238.21115,-3.5351318,72.697304,4.0606222,0,0
1988-01-18 00:00:00,27.633587,284.28146,-1.0951904,87.131981,3.5200287,6.74e-08,2.28e-09
1988-01-19 00:00:00,78.333242,264.96704,-0.2553772,82.360573,5.0742399,0,0
1988-01-20 00:00:00,8.8304039,261.142,-5.2342285,94.077476,3.121165,1.60627e-07,4.68e-08
1988-01-21 00:00:00,62.358288,285.81033,-0.242041,89.492706,3.3953834,5.44e-09,0
1988-01-22 00:00:00,99.042171,225.84703,-8.0324158,80.367844,3.2301797,0,0
1988-01-23 00:00:00,87.730295,221.55461,-10.993689,79.05941,1.6444992,0,0
1988-01-24 00:00:00,72.018778,232.78186,-7.590979,77.245209,3.6690758,0,0
1988-01-25 00:00:00,68.21927,258.65649,-2.1496033,81.860641,3.0757583,2.14e-08,1.51e-08
1988-01-26 00:00:00,52.749651,271.44464,-4.6700806,88.298218,4.0384635,2.57031e-07,1.80243e-07
1988-01-27 00:00:00,110.18984,203.02292,-13.574316,76.099342,4.9958431,0,0
1988-01-28 00:00:00,96.398379,207.9601,-16.675238,84.175995,2.499332,0,0
1988-01-29 00:00:00,111.89069,207.63332,-14.039496,85.136414,2.1295926,0,0
1988-01-30 00:00:00,79.598992,256.8335,-5.9806274,81.710533,4.6532872,2.07e-09,2.07e-09
1988-01-31 00:00:00,95.543887,259.27286,2.2880798,75.70192,3.7121724,0,0
1988-02-01 00:00:00,37.387382,287.91058,4.4135681,88.078003,4.4221715,1.86e-08,0
1988-02-02 00:00:00,21.547038,306.48648,4.3041016,95.785934,4.424636,1.11284e-07,8.42e-09
1988-02-03 00:00:00,122.68738,221.29886,-9.4203247,77.456169,3.1763911,0,0
1988-02-04 00:00:00,14.270027,264.6203,-7.9501709,88.604263,2.9131319,2.66124e-07,2.07602e-07
1988-02-05 00:00:00,120.38223,201.33647,-14.821356,77.1026,5.2820573,0,0
1988-02-06 00:00:00,119.32803,205.5264,-17.357367,80.469513,3.1245133,0,0
1988-02-07 00:00:00,131.16308,202.44537,-15.805335,77.930283,3.4789585,0,0
1988-02-08 00:00:00,117.0657,236.97385,-9.6936096,68.039917,5.5164847,1.47e-08,1.47e-08
1988-02-09 00:00:00,110.83662,229.08559,-11.692969,84.264954,2.0298684,0,0
1988-02-10 00:00:00,118.95372,248.34486,-5.6594604,75.973656,3.9560815,0,0
1988-02-11 00:00:00,99.86361,229.30153,-10.526373,83.591789,2.2150957,0,0
1988-02-12 00:00:00,10.287173,272.79373,-5.572699,92.060394,5.5068805,3.8989e-07,2.65793e-07
1988-02-13 00:00:00,78.920732,269.39789,-5.8382629,81.621765,5.6919642,5.01e-08,4e-08
1988-02-14 00:00:00,149.75162,219.01126,-10.19779,65.448105,6.7450383,0,0
1988-02-15 00:00:00,92.119317,252.5425,-4.2570557,78.043625,4.8892903,6.02e-09,0
1988-02-16 00:00:00,100.73137,280.91409,0.119043,85.487808,4.1454874,2.47e-08,0
1988-02-17 00:00:00,144.90035,237.02719,-5.8067078,80.346489,3.335971,0,0
1988-02-18 00:00:00,146.17988,248.34706,-3.3089355,82.685585,3.1326012,1.46e-09,0
1988-02-19 00:00:00,140.25546,230.6561,-5.3753723,81.0578,2.7013285,0,0
1988-02-20 00:00:00,73.735901,291.75305,1.350885,84.524498,5.0201108,1.53402e-07,5.19e-08
1988-02-21 00:00:00,141.92587,232.01555,-6.0221008,75.637802,5.8788363,1.74e-09,0
1988-02-22 00:00:00,154.7131,213.56207,-10.78031,66.766884,4.8946472,0,0
1988-02-23 00:00:00,77.772894,261.02396,0.6578308,68.395966,6.074767,2.61e-08,0
1988-02-24 00:00:00,141.07438,244.39816,-4.5080627,78.933311,3.4981088,2.47e-09,2.47e-09
1988-02-25 00:00:00,141.83797,221.54097,-8.8562073,68.722916,3.0564649,8.6e-09,8.6e-09
1988-02-26 00:00:00,149.33488,223.63365,-9.4760803,64.545525,1.9359938,2.58e-09,2.58e-09
1988-02-27 00:00:00,123.38725,245.96439,-7.0996155,65.864494,2.1370869,0,0
1988-02-28 00:00:00,171.00811,226.07567,-7.0270752,70.279015,2.5101697,0,0
1988-02-29 00:00:00,121.19773,248.36919,-5.1944031,71.219192,3.1323996,2.23e-09,0
1988-03-01 00:00:00,160.07404,241.58009,-5.248053,74.79673,4.1070212,1.34e-09,0
1988-03-02 00:00:00,161.77327,222.48996,-9.0231689,65.908226,3.1138505,0,0
1988-03-03 00:00:00,147.12523,276.14932,0.4526917,68.053291,4.2231408,0,0
1988-03-04 00:00:00,19.489321,284.22476,-4.5329041,91.991379,1.9925303,1.37552e-07,9.67e-08
1988-03-05 00:00:00,185.03546,232.57738,-6.5375122,66.665718,4.7446507,1.03e-08,8.83e-09
1988-03-06 00:00:00,184.52174,224.91333,-6.6493591,67.728592,3.0634796,0,0
1988-03-07 00:00:00,153.59026,252.06979,-0.35047,78.166168,4.7897193,0,0
1988-03-08 00:00:00,173.22652,233.7749,-2.7092651,62.783752,3.5784555,0,0
1988-03-09 00:00:00,127.26261,275.53079,1.106958,73.528267,4.1767607,3.87e-09,0
1988-03-10 00:00:00,146.50692,280.85544,1.6426941,82.810997,5.2976703,4.65e-08,0
1988-03-11 00:00:00,191.24021,226.46327,-4.6971497,54.102844,6.8922453,0,0
1988-03-12 00:00:00,180.26267,241.16376,-4.0690979,50.726357,3.6709018,0,0
1988-03-13 00:00:00,69.489756,284.71945,0.2531982,87.027359,2.3941613,1.97e-08,0
1988-03-14 00:00:00,99.327853,284.07477,-1.5456299,87.483955,2.3843931,8.38e-09,1.3e-09
1988-03-15 00:00:00,140.77795,279.5506,-2.5243896,81.034592,3.554097,2.47e-08,1.53e-08
1988-03-16 00:00:00,150.21422,256.66177,-2.9169983,75.45179,4.1045222,5.86e-09,0
1988-03-17 00:00:00,210.35396,232.49757,-2.6344666,67.663483,4.5419273,0,0
1988-03-18 00:00:00,134.79053,247.91914,-3.3313965,68.056526,3.1080772,4.48e-09,3.53e-09
1988-03-19 00:00:00,189.2162,260.67239,-2.5244202,73.2481,4.0371238,0,0
1988-03-20 00:00:00,156.42805,240.36304,-6.4339966,62.434143,4.4493638,2.31e-08,2.31e-08
1988-03-21 00:00:00,228.33462,200.73581,-12.650122,48.624451,6.4251638,0,0
1988-03-22 00:00:00,230.86554,206.36237,-10.622473,53.169792,5.4610457,0,0
1988-03-23 00:00:00,217.7348,228.58095,-4.7149109,54.632042,3.3158956,0,0
1988-03-24 00:00:00,109.52826,289.62579,5.3308655,73.203369,5.2040061,5.25e-08,0
1988-03-25 00:00:00,109.46409,308.09024,4.9502808,91.735527,3.8591259,2.47e-08,0
1988-03-26 00:00:00,20.503471,315.6153,8.4688965,92.020393,5.7831487,8.29e-08,0
1988-03-27 00:00:00,91.750471,322.36484,6.7480408,92.305679,4.0026809,3.39e-08,0
1988-03-28 00:00:00,179.13335,260.34894,-0.2081665,66.212616,5.3301501,8.07e-10,0
1988-03-29 00:00:00,229.04258,246.47313,0.5647827,56.417606,2.6174766,0,0
1988-03-30 00:00:00,223.77438,263.43307,3.5920044,74.479027,3.367141,0,0
1988-03-31 00:00:00,241.60259,272.9053,5.013208,69.636017,3.3323527,0,0
1988-04-01 00:00:00,114.76302,284.80231,3.4301086,81.541855,2.1712034,1.71e-08,0
1988-04-02 00:00:00,213.22803,302.00656,6.0417114,83.0112,1.5846832,0,0
1988-04-03 00:00:00,73.789023,303.4278,6.4275146,91.013245,3.3519194,4.62e-08,0
1988-04-04 00:00:00,57.123675,344.31863,10.423059,91.856369,5.4252407,7.93e-08,0
1988-04-05 00:00:00,158.62742,299.18558,8.8813721,89.116936,3.2665676,2.42e-08,0
1988-04-06 00:00:00,208.82533,309.77945,6.6695801,81.06456,3.1043058,0,0
1988-04-07 00:00:00,124.66482,306.52762,4.2025085,77.420181,3.308794,0,0
1988-04-08 00:00:00,52.788005,318.54813,4.4887939,85.308472,3.8694132,1.22e-08,0
1988-04-09 00:00:00,196.22554,304.84387,5.4807983,72.636101,5.3919978,1.58e-09,0
1988-04-10 00:00:00,183.30647,282.5101,5.2748962,60.887047,6.15661,0,0
1988-04-11 00:00:00,65.537888,291.80164,3.9393555,72.864014,5.3789353,5.32e-09,0
1988-04-12 00:00:00,126.02061,300.56067,3.8474365,74.461899,2.1121231,0,0
1988-04-13 00:00:00,271.86403,260.55859,1.680658,64.8852,2.5015444,0,0
1988-04-14 00:00:00,277.4419,257.49133,1.5696045,64.553711,2.6769839,0,0
1988-04-15 00:00:00,61.966881,302.69846,1.610437,75.395027,3.8209042,6.21e-08,3.73e-09
1988-04-16 00:00:00,157.99163,298.88181,1.1367737,82.065399,4.0266467,6.62e-08,0
1988-04-17 00:00:00,277.1561,278.22784,3.0608154,58.606419,6.0998591,0,0
1988-04-18 00:00:00,110.5789,300.63156,7.1911865,67.044777,4.6247956,3.64e-08,0
1988-04-19 00:00:00,308.38441,251.16357,2.3475891,51.704529,4.0298103,0,0
1988-04-20 00:00:00,274.32057,262.49762,0.7762695,51.711437,5.7442209,1.14e-08,0
1988-04-21 00:00:00,170.64099,279.86911,1.7922302,58.927181,4.2792442,2.37e-08,0
1988-04-22 00:00:00,261.84734,256.84357,1.5777527,52.272301,6.461959,6.66e-09,0
1988-04-23 00:00:00,238.15695,269.45432,3.3476196,68.67453,2.9477313,2.24e-08,0
1988-04-24 00:00:00,72.098885,321.69205,3.9635254,90.272491,4.2364346,1.33337e-07,0
1988-04-25 00:00:00,167.84949,311.94836,4.3421265,73.119995,6.9248262,1.16e-08,0
1988-04-26 00:00:00,304.20552,272.14362,5.4484192,64.13578,3.2354362,0,0
1988-04-27 00:00:00,278.35801,298.4556,8.6160217,62.57246,2.7100372,1.25e-08,0
1988-04-28 00:00:00,19.086885,329.32388,7.0682007,83.337921,3.7611587,4.84708e-07,0
1988-04-29 00:00:00,153.67705,321.66489,5.5398499,93.064461,2.3596126,8.09e-08,0
1988-04-30 00:00:00,181.47112,307.98059,4.8243042,88.366089,2.4228441,6.14e-08,0
1988-05-01 00:00:00,115.24608,315.94589,5.6577698,76.908287,3.0210063,5.9e-09,0
1988-05-02 00:00:00,181.23556,312.34476,5.8471008,80.818863,3.3792874,3.48e-08,0
1988-05-03 00:00:00,187.55715,317.92151,5.4078613,81.119888,3.5160333,2.56e-08,0
1988-05-04 00:00:00,257.00035,293.95648,8.9045044,58.9963,3.3609841,0,0
1988-05-05 00:00:00,267.37549,302.99374,11.698389,63.930412,2.0023584,1.55e-09,0
1988-05-06 00:00:00,132.35149,339.82449,12.452905,80.558868,2.2689367,1.71e-08,0
1988-05-07 00:00:00,277.65153,318.08707,12.586633,72.901649,4.2847239,0,0
1988-05-08 00:00:00,324.44119,279.14319,10.618188,53.3778,2.4523273,0,0
1988-05-09 00:00:00,320.1974,292.02057,11.19729,54.458305,3.8655822,0,0
1988-05-10 00:00:00,119.24078,336.85742,10.812799,59.170086,4.6906501,5.85e-09,0
1988-05-11 00:00:00,133.77242,365.24527,11.946619,84.751076,2.4730459,9.19e-08,0
1988-05-12 00:00:00,324.0851,298.73077,11.728113,65.913857,2.5651468,3.72e-09,0
1988-05-13 00:00:00,289.89918,316.01117,15.096796,54.353195,5.2555863,8.94e-09,0
1988-05-14 00:00:00,287.09817,308.2251,12.086267,56.726646,3.1570407,2.94e-08,0
1988-05-15 00:00:00,327.9437,293.89404,12.524133,54.538647,3.0380897,0,0
1988-05-16 00:00:00,283.45685,323.28113,14.037836,54.057648,3.7045628,0,0
1988-05-17 00:00:00,180.80682,365.53101,16.399499,73.20166,1.8717856,1.07e-08,0
1988-05-18 00:00:00,97.573046,373.02805,13.757104,89.892647,3.6946386,5.63e-08,0
1988-05-19 00:00:00,32.168868,375.97644,11.773035,97.107491,3.2865402,5.05e-08,0
1988-05-20 00:00:00,31.86297,376.60312,11.869592,95.532951,3.1296217,1.79124e-07,0
1988-05-21 00:00:00,115.47447,363.55045,13.801355,91.617798,3.2858814,5.19e-08,0
1988-05-22 00:00:00,151.09086,375.80817,15.194757,92.099854,2.502114,6.87e-08,0
1988-05-23 00:00:00,238.30949,351.59738,15.959985,80.340981,3.1572806,0,0
1988-05-24 00:00:00,155.83723,367.45117,17.287256,82.967331,2.8770906,1.3526e-07,0
