datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
7063	0.068734027	-0.3978197	6.5307556	62.953663	8.7249307	336.72861	1.0080124e-09
7064	0.42562672	0.96043563	9.33703	106.61745	10.0967	349.50415	8.680034e-10
7065	0.68660182	-0.37051013	10.292474	165.14665	10.174027	331.8602	2.344734e-09
7066	1.1081945	-0.99089384	8.4774719	281.84952	6.6164128	298.70804	1.8918822e-10
7067	0.29577643	-0.46372256	9.2278381	317.7572	6.9171802	282.51602	0
7068	-0.068565272	-0.68329257	10.774286	290.4415	7.0175706	295.37851	0
7069	-0.3517727	-0.72745955	9.3714844	157.9111	7.7651965	327.90408	1.4515795e-09
7070	0.28783181	0.40583915	10.451563	258.30148	8.3421275	298.6539	0
7071	0.20873547	1.058772	9.8153015	60.51865	8.9161989	332.53442	5.6375912e-10
7072	1.0122513	-0.70664972	11.198297	316.45261	8.8567735	309.83951	8.8939458e-11
7073	0.77648467	-0.82416385	9.8464905	345.91339	5.3864966	272.31473	0
7074	0.5647983	-0.71682769	8.5804077	334.59045	4.3520927	261.87048	0
7075	-0.54147911	0.24505913	8.3023315	160.53961	6.214905	311.71414	9.8829408e-10
7076	-1.0789706	-0.21434112	5.712915	55.772728	8.3380465	354.88446	5.8410545e-09
7077	-0.08378993	-0.098797753	10.676538	255.24013	10.436038	340.15851	1.0597383e-10
7078	0.11142735	0.61049998	18.352106	251.71394	16.535503	369.21365	1.3566269e-09
7079	0.27073109	0.81215131	21.463068	244.23161	18.933931	378.37	2.2641816e-09
7080	0.41469836	0.83666813	21.317468	246.06769	19.576867	385.30453	1.089415e-09
7081	0.52714938	-0.79950321	19.626154	275.94644	13.275835	345.94547	0
7082	-0.29348803	0.15415587	16.142572	287.49634	8.5279751	311.65033	0
7083	-0.36785281	0.89686704	13.931024	125.83392	11.209005	364.64832	1.1370255e-09
7084	-0.034311932	0.75159836	15.393823	117.06693	15.86657	389.68393	2.8328362e-09
7085	0.04398014	0.041830011	17.748437	178.96692	17.75058	380.55716	2.3625189e-09
7086	-0.8164441	-0.39167559	13.835565	40.99789	14.610396	383.31577	1.5127343e-08
7087	0.22843936	-0.6918605	12.445764	243.94487	11.079734	354.2139	4.6135475e-10
7088	-0.48850298	0.22417845	10.328577	107.70886	9.7474244	340.16446	1.054018e-09
7089	-0.45529065	0.034078069	9.5493713	306.8327	8.702326	317.25046	1.5593268e-09
7090	-0.58660275	0.91953373	11.837732	315.63138	8.6806312	309.32446	0
7091	-0.26462543	1.0818071	12.073877	283.02335	9.4731432	331.61261	1.3240744e-10
7092	-0.37978882	0.65689874	12.333948	122.21996	11.979267	366.34088	1.7008262e-09
7093	0.47872952	0.68393201	13.979272	168.24399	13.417509	377.76025	3.0857624e-09
7094	0.87233704	-0.39479661	12.916986	307.46924	7.2706109	304.12091	0
7095	-0.030662728	0.20579755	12.724176	304.43192	8.0050778	306.46432	0
7096	-0.11673387	0.4805429	14.236414	307.76279	11.777551	344.81418	3.084804e-10
7097	-0.61717385	0.4555575	10.860742	60.255135	9.8156796	346.98639	2.6156931e-09
7098	-0.02245773	-0.73127204	11.39425	147.29239	11.950935	375.06476	6.5573198e-09
7099	0.52348197	-0.89662659	10.555109	311.34161	8.8802678	325.15875	1.1214565e-09
7100	0.38580278	-0.43351299	12.043329	343.82504	7.8381758	300.43948	0
7101	-0.19412211	0.85287106	13.015558	330.63367	8.7724448	310.60092	0
7102	-0.74018461	1.4358031	13.287897	255.37886	8.770501	325.33978	0
7103	-0.44418067	0.98722464	13.424951	131.04074	12.737337	373.10745	2.0308895e-09
7104	0.12487295	1.0096098	17.269098	232.13248	15.813628	380.38229	3.0983349e-10
7105	0.22374657	0.67306042	20.370386	331.92813	16.247644	352.50894	0
7106	-0.022039818	1.3285065	21.889276	301.95023	17.613011	367.26367	0
7107	0.40119913	1.6828182	21.956476	250.07387	18.76961	388.09946	1.778579e-09
7108	0.69737417	-0.71296692	18.591852	346.8913	13.631697	351.14835	1.8575462e-09
7109	-0.071253277	0.67629385	15.679041	269.74747	11.068054	332.76456	0
7110	0.058550719	0.57292247	16.161493	69.646194	16.481686	386.01645	5.3277715e-09
7111	0.52299285	0.4802992	19.573358	295.7247	17.579581	363.34055	0
7112	0.49071354	0.52560395	22.677087	306.36682	19.023294	378.16043	2.20711e-10
7113	0.62949711	0.87254983	23.815973	288.46704	20.021969	388.92413	2.5492593e-10
7114	0.49847439	0.38942733	24.802515	221.21104	24.41792	407.88043	3.2466878e-09
7115	0.62576884	0.46799073	24.646539	254.65559	24.554547	403.14487	1.6951462e-09
7116	0.58120328	-0.40968037	20.44436	154.88257	19.868705	401.29044	3.8596869e-09
7117	0.26099077	-0.80606163	17.283258	256.25085	12.876495	359.22906	0
7118	0.10013444	0.069622181	16.451349	276.06979	13.00778	342.66559	0
7119	-0.2180064	0.18528025	17.438745	274.32245	13.739716	356.64017	1.7429894e-10
7120	-0.46743718	0.39497283	17.374475	267.77301	13.395003	354.27005	0
7121	-0.43311557	0.013338935	14.438745	155.9355	11.73109	354.58398	8.3238289e-10
7122	-0.098283552	-0.22096519	11.900659	93.750633	12.375657	381.28607	2.0658617e-09
7123	0.1757196	0.63317424	17.891931	315.30774	14.87311	361.30081	0
7124	0.1443194	1.152415	22.507623	299.92804	16.068406	381.45737	0
7125	0.52119094	-0.33960623	21.225061	282.14426	17.79855	387.59906	3.392125e-10
7126	0.48386261	0.049546726	20.289819	298.20691	14.423926	352.92297	0
7127	-0.028704578	0.31995738	20.541772	178.63503	18.081966	394.22153	2.84611e-09
7128	0.59777862	-0.08222004	22.045435	219.68864	17.499985	398.70816	2.4421085e-09
7129	-0.32108197	0.22144304	17.991296	158.43718	16.282814	370.9158	3.6626254e-11
7130	0.12237397	0.062768832	19.994684	245.9532	18.769849	397.4198	4.2160502e-10
7131	-0.39388028	-0.015338117	19.445093	211.45804	17.534625	383.89279	2.5550971e-09
7132	0.053851541	0.23694599	19.973077	196.70943	19.59071	400.61588	4.0223745e-10
7133	-0.45626596	0.28856239	21.162256	212.16539	20.78402	409.45444	1.108138e-09
7134	0.77201265	-0.24046282	22.197656	262.8956	20.302234	401.58029	4.1613763e-09
7135	-0.10461363	1.2025785	23.652521	314.2858	18.721477	383.23611	0
7136	0.43324	0.6434918	25.046503	260.35068	21.240019	402.87189	2.0880188e-09
7137	0.86785454	-0.35965723	20.169061	331.99051	15.641499	354.64542	4.6040183e-10
7138	-0.086049713	-0.67955059	16.333582	198.37109	12.661723	347.43393	3.9362347e-10
7139	0.15973289	0.11598286	17.86178	296.35678	12.995365	336.35587	0
7140	-0.52448261	-0.0028524469	16.321313	108.76169	15.708841	382.04581	8.5344279e-09
7141	0.41392928	0.49120304	19.771448	267.84509	17.978785	385.66486	0
7142	-0.40368587	0.92972189	19.460291	156.46039	17.793993	390.30612	6.0219979e-09
7143	0.4665499	0.84991753	19.246362	234.5482	18.47575	393.17212	5.8382096e-09
7144	0.45319659	0.64344591	21.163843	300.42508	18.56655	377.39221	0
7145	-0.31280336	1.3667409	21.6495	208.43394	20.021888	402.52444	4.0839953e-09
7146	0.11808478	-0.031936724	20.955957	215.46503	21.527057	407.16174	3.4881878e-09
7147	-0.63986236	0.41758251	18.959528	99.334343	20.323925	405.45853	9.3323257e-09
7148	-1.0294281	0.53543502	17.332513	71.608391	18.708801	405.06348	1.9296595e-08
7149	-0.25366783	0.31951779	19.453027	221.0601	20.017326	403.38284	5.1689949e-09
7150	-0.19720803	0.7508713	20.803125	213.2796	20.678392	399.50974	7.9844085e-10
7151	-0.042815331	0.99368221	19.796625	154.19916	20.062941	397.56094	4.9839036e-09
7152	-0.22609022	0.351125	18.9078	140.24574	20.387905	407.54031	6.3905924e-09
7153	0.08976391	-0.11558375	19.075769	131.04387	20.257825	405.87567	1.2670704e-08
7154	-0.37342843	-0.2714279	18.546838	169.68866	18.200463	382.00919	2.7948281e-09
7155	0.35289466	0.026074653	19.463922	255.0284	17.087957	367.01309	0
7156	0.22482017	0.49149102	20.036127	292.23825	15.335285	349.72028	0
7157	-0.092892282	0.52645177	19.156152	200.79626	15.279187	360.8176	0
7158	0.06508325	0.5492295	20.666833	282.75055	17.480496	371.05014	0
7159	-0.16375715	1.1165822	22.432489	283.87314	18.67304	377.15231	0
7160	0.0037418993	1.1768042	20.555139	99.458717	20.177151	399.79037	9.9470568e-09
7161	-0.039181553	-0.47942057	18.463892	83.082901	19.725598	411.83414	1.0279251e-08
7162	-0.076778524	-0.24699013	18.522668	234.6286	17.030026	366.26831	0
7163	-0.31042871	-0.057427727	17.985284	302.26172	14.513149	336.84793	0
7164	-0.30214477	0.00071817939	18.732782	262.57953	16.116274	354.93552	0
7165	-0.22931522	0.80288923	20.721429	238.26372	18.787693	378.35742	0
7166	0.1586429	1.3246776	22.899805	273.88135	20.245462	390.67242	0
7167	0.23209509	0.91311604	23.739832	226.65778	22.514218	408.77432	1.7191971e-09
7168	0.35422638	0.55119109	24.31463	247.4709	22.646745	403.82419	6.2646654e-10
7169	-0.49898598	0.16042943	20.575616	71.931152	22.313403	418.63351	6.9652785e-09
7170	-0.66181707	-0.47277072	18.14068	48.16613	19.949944	410.37857	1.886198e-08
7171	-0.526164	-0.5872516	17.735651	143.42268	18.51703	404.31143	3.2346143e-09
7172	-0.19415385	0.26442897	18.529291	192.11078	18.259495	389.53491	0
7173	0.18091495	0.34103593	19.118127	151.51367	19.179865	400.60782	1.2127877e-09
7174	0.764835	-0.2234129	20.148615	288.43726	16.404182	354.08575	0
7175	0.54410034	-0.12293649	19.238885	263.98877	13.780294	344.59668	0
7176	0.043884147	0.27474192	19.693201	236.7668	17.572856	374.57535	1.2540907e-09
7177	-0.20845121	1.1281425	22.379327	267.41705	18.918876	376.42041	0
7178	1.0213715	0.23455729	19.500757	157.56491	16.445542	393.28839	1.3956237e-09
7179	0.47253194	0.024563486	18.403955	273.18027	13.727658	339.92419	0
7180	0.32516664	0.61697811	18.191492	238.20436	13.335115	348.34622	3.7504409e-10
7181	0.7951768	-0.44328791	17.023218	279.92087	11.73234	334.73096	0
7182	0.66472322	-0.3248755	14.344019	268.55313	9.046761	317.71262	0
7183	0.093050405	-0.19559006	14.997675	202.27827	11.030608	343.28821	1.8655737e-10
7184	-0.034548037	-0.55251938	15.570581	249.51323	12.493215	340.37512	0
7185	0.11852947	0.13891236	15.872888	236.83553	12.611007	336.94193	0
7186	0.37317988	0.42359039	18.114679	265.9527	13.350872	335.32156	0
7187	0.35683769	0.34331203	19.775476	263.02603	14.527679	342.85803	0
7188	0.21734048	0.48177177	20.630853	253.59216	15.412529	350.14655	0
7189	-0.25275794	0.85008502	18.305322	101.52982	14.961979	369.27347	3.928559e-09
7190	0.91745985	0.15043324	17.708337	258.67722	14.035407	343.20282	0
7191	-0.025370698	-0.21834108	15.186456	209.96039	11.8614	331.73044	7.9815762e-10
7192	-0.096059263	-0.96129763	14.240869	135.21642	12.129602	365.75787	2.1113008e-09
7193	0.32762709	-0.42459372	14.582971	171.06747	11.471805	342.02026	0
7194	0.21547152	0.086645767	15.034021	245.84015	11.96652	324.34323	0
7195	0.17360173	0.47940531	16.333154	175.14975	12.836815	345.81207	0
7196	0.34666541	0.54534316	18.58822	225.07146	13.90352	349.90582	0
7197	0.23816493	0.74469137	19.413873	231.10573	13.878005	342.05432	0
7198	-0.22560608	0.51991999	18.588251	153.04482	15.980028	366.18686	1.7546477e-09
7199	-0.68749505	-0.33641654	16.238947	116.65952	15.941324	371.84052	2.9729175e-09
7200	0.17141673	-0.64173627	14.854333	105.78809	14.760711	379.08148	2.5490314e-09
7201	0.47699386	-0.28919473	14.881921	229.97322	11.907678	319.05859	0
7202	-0.02335068	0.1776536	15.016962	183.3387	12.271578	337.93723	0
7203	-0.70307404	0.90084904	16.682672	218.29878	13.114524	330.94662	0
7204	-0.25026986	0.37087238	15.032526	75.767792	14.411163	370.02896	8.070528e-09
7205	0.60059559	0.14519332	12.779657	181.52119	11.317099	321.31967	6.3773139e-10
7206	0.77307963	0.28289562	10.062433	134.74153	9.0178726	326.92584	3.4381556e-10
7207	0.61481011	0.047324184	9.1953369	180.21646	8.5498174	313.04398	0
7208	0.099586017	-0.027118405	8.935907	163.95457	8.1470101	316.01544	0
7209	0.07836815	-0.46547738	9.6021362	212.7907	8.1687312	300.34851	0
7210	-0.44481042	0.27423528	8.5838562	156.44768	7.89104	304.92709	3.9361472e-10
7211	-0.098466851	0.2258666	11.160425	89.608528	12.150003	363.54633	1.0104334e-08
7212	1.0702655	-0.0086261248	8.786615	104.68259	9.2180574	338.87604	3.328515e-09
7213	0.82494915	-0.068659902	8.3596436	205.34642	6.616574	284.89539	0
7214	-0.18737572	0.41883788	7.6825806	111.63573	8.4301236	325.61078	9.5455842e-10
7215	-0.025719298	0.33309314	13.936304	119.94083	14.0759	356.14795	2.6623907e-10
7216	-0.26046637	-0.43228418	14.690149	60.505199	15.586577	368.31635	5.1416646e-09
7217	0.55432981	-1.161576	11.844934	177.30489	10.606953	330.63614	1.5781327e-08
7218	0.18896265	-0.1491506	8.4399963	179.82985	7.9052432	291.85825	0
7219	0.39073616	0.09107621	10.467554	180.35043	9.2837321	314.03391	0
7220	0.22872093	0.030379485	10.305872	181.36121	9.1317447	301.64737	0
7221	-0.25432101	0.25189206	10.782007	159.49437	9.5547814	306.97501	0
7222	-0.52716577	-0.095364951	11.829401	115.8406	10.627135	332.62515	4.1067502e-10
7223	-0.20523481	-0.80847567	10.621484	56.463318	11.606427	343.46176	2.0479432e-09
7224	-0.15197694	1.0293286	13.036554	135.00563	12.449394	342.99506	7.1294224e-11
7225	0.80393475	0.86554074	14.481195	170.81372	11.204411	322.75858	0
7226	0.15053172	-0.54876745	8.7105347	59.524662	8.6535678	329.67023	4.0106706e-09
7227	0.63634694	-1.3434838	5.7087646	112.51796	6.8169969	313.84662	1.8673204e-09
7228	1.4255667	-0.57536471	2.9308716	152.38783	4.1908247	272.73016	0
7229	1.3981111	0.4271273	2.2069946	172.21971	4.1211773	262.93433	0
7230	1.1994122	0.4707773	6.0648743	161.67537	6.0367443	283.5556	0
7231	0.29083771	1.0542192	7.3860107	149.47525	7.2363736	292.01352	0
7232	0.58357304	0.11955153	8.481012	58.159588	9.1542888	336.37158	7.1838197e-09
7233	1.851607	-0.73232865	4.0274902	136.71727	4.79084	292.16272	0
7234	0.57941675	-0.27094752	1.6340271	155.87886	4.4143931	266.21747	0
7235	0.061372671	0.27237314	1.2157227	156.49484	4.6260957	262.26166	0
7236	0.72073579	0.61488688	4.6242004	152.09242	5.8141863	279.99286	0
7237	0.49720553	0.91089106	6.3693787	140.53091	7.3704453	287.18048	0
7238	0.97297943	0.79791909	8.3265625	147.05824	7.6590283	286.48465	0
7239	0.63890249	-0.045752335	8.8249451	136.7921	8.1995346	296.55768	0
7240	-0.36869222	1.1761948	8.1834045	128.37988	8.1859966	293.22769	0
7241	-0.66496688	1.805264	10.721338	78.262032	9.9271547	317.10577	1.9976499e-09
7242	0.33070037	0.53695297	11.817377	64.439461	12.631516	350.2525	5.4531562e-09
7243	1.1849203	-0.9805547	9.4919678	76.405258	9.6460662	320.54553	0
7244	1.2759767	-1.1402901	7.6623474	137.40112	7.1620387	277.34	0
7245	-0.43779647	-0.85453302	4.0946594	80.973442	6.0351771	285.51923	5.4590782e-10
7246	-2.7122684	-1.7026203	3.7397705	16.988737	7.4766161	326.61575	1.0775208e-08
7247	-1.190513	-2.5777678	4.1157471	37.636536	7.525899	330.30511	1.3430046e-09
7248	1.0332762	-2.804522	5.9582764	54.906475	8.4960169	329.84009	1.9448542e-09
7249	2.248224	-1.6445724	5.2750488	133.16824	5.919799	283.11395	0
7250	-0.40301645	0.35323128	2.7340637	120.38255	5.4523563	270.26999	0
7251	0.55006433	-0.081891485	5.7791382	72.47467	7.5455247	315.04935	1.4167481e-10
7252	0.95873225	0.1067666	4.8653198	121.05363	6.9543287	278.33871	0
7253	-0.13716109	-0.036869146	3.7539917	121.73225	5.603082	266.32269	0
7254	0.092551991	1.2430536	6.2407166	117.91317	7.616303	279.89252	0
7255	-0.46666569	-0.3484242	5.9972778	83.854416	8.3775529	293.60333	0
7256	-0.57814974	-3.3858073	7.81698	14.519498	10.190939	338.83511	1.0067115e-08
7257	0.79598647	-2.1078539	8.2274414	40.411282	10.116739	343.68546	3.1480098e-09
7258	0.030254081	-0.15760621	8.3030334	86.063957	9.895426	317.80856	0
7259	0.1104954	-3.0625918	5.4160095	22.106363	8.2716493	325.81537	9.3150114e-09
7260	2.4793494	-1.2433339	2.8323914	114.60543	4.8268081	276.28491	0
7261	0.12946682	0.65429175	0.53811035	102.43689	4.1849226	260.9115	0
7262	0.26555955	1.186426	2.573053	79.709534	5.9195351	274.39951	0
7263	-1.9341921	-0.39361563	2.6737915	43.758617	7.111102	295.34418	7.1812901e-09
7264	1.1815116	-1.3540781	4.5184265	44.1087	7.2181379	324.04251	9.9281412e-09
7265	1.8872598	-0.28003445	-0.25336304	41.314922	4.4266578	295.08597	1.4225591e-10
7266	0.82451516	0.53112125	-1.3787292	92.938263	3.8874988	249.88994	0
7267	-1.4917933	1.0809299	0.16253052	64.446846	5.2640078	271.64764	5.4159864e-10
7268	-2.1223104	1.4960954	8.6697021	9.9826488	11.128343	343.21262	7.3235581e-09
7269	1.9731309	-0.55079478	6.7646423	41.025784	7.8123032	322.42395	4.7263222e-10
7270	3.4322898	0.96594656	-4.6243652	103.77646	2.099656	249.50627	3.3460537e-10
7271	0.63664591	1.2302634	-5.7739929	68.63652	2.6401694	253.60144	9.9093597e-11
7272	1.4578878	0.31101361	-5.4198975	82.766731	3.229343	257.15356	0
7273	0.76831061	0.58233541	-5.0896973	91.886711	3.0246248	245.93687	0
7274	1.1650361	-0.25392091	-2.8133911	67.69767	3.963326	254.96471	0
7275	-0.01374677	-0.540223	-4.6246704	73.874199	2.8838286	240.53108	0
7276	-1.096655	0.35650611	0.33788452	17.249203	5.8948629	298.50986	5.2527964e-09
7277	3.1567326	0.012826878	-0.24469604	92.108688	4.3207827	244.98959	0
7278	1.9412013	-0.73200566	-3.8864197	99.397484	2.9688015	223.66003	0
7279	0.089845583	-0.13853697	-5.1605591	87.678635	2.4786004	222.68608	0
7280	-0.28317255	-2.7186098	-4.5713257	45.520283	3.7589998	269.79153	8.2873442e-09
7281	3.1774871	-3.280663	-2.2818359	25.397892	4.6642504	288.17175	7.3319934e-09
7282	0.76748699	-0.10837296	-3.4672302	73.081703	3.9111261	263.92426	0
7283	0.94374543	0.073178969	-2.7921814	42.135117	4.6333477	275.63223	1.4515102e-09
7284	3.5643589	0.68810499	-5.4605774	55.440346	2.8344877	263.85138	1.4924006e-10
7285	3.1102793	0.87380201	-5.8655762	56.694107	2.5719957	259.68747	1.5081803e-10
7286	2.1392074	0.30108392	-5.9679321	63.817135	2.9468846	260.08594	5.5125615e-10
7287	2.1649077	-0.79848135	-6.3368286	77.359924	2.96077	250.04137	1.4045108e-10
7288	0.67474282	0.28611165	-7.9766907	70.260056	2.9291374	232.08061	0
7289	0.81620538	1.237451	-6.1220154	32.2967	3.2772834	251.65741	0
7290	-0.33883914	1.0299062	-4.774176	57.459522	3.9563182	253.8015	1.9879441e-09
7291	1.0242971	0.71505439	-1.6593384	29.90094	5.0480548	286.59921	1.1634969e-09
7292	-0.25676247	0.37078738	-5.1584229	44.661552	3.7472366	245.1031	1.6717022e-09
7293	2.0170991	0.31719318	-1.6340393	62.280041	4.4106077	273.10992	1.1730699e-08
7294	2.3197894	0.7338323	-6.6080688	80.314659	2.2348822	226.92567	0
7295	1.1070355	0.44654408	-7.9814209	93.488426	2.2092651	218.69934	0
7296	1.3473402	1.305552	-9.3948425	69.918686	2.1036417	219.18298	0
7297	2.5007536	0.64960819	-9.1602234	52.429199	2.3556254	238.15085	3.4427338e-10
7298	2.2848678	-0.32084534	-7.8645996	38.839554	2.3892451	254.84669	0
7299	0.073597856	1.5045114	-7.974585	94.455673	2.4897149	218.4259	0
7300	-0.56589746	2.2060962	-5.7536682	57.766464	3.0275433	240.45836	0
7301	2.4900064	-0.6581589	-3.7254089	63.90274	3.5186219	256.25082	1.655322e-10
7302	1.0275353	-0.10938832	-12.063422	47.895344	1.4808703	219.51843	0
7303	-1.0289673	2.6578934	-2.2572388	56.007931	4.4761263	271.15186	2.267174e-10
7304	2.4965415	0.70742989	-0.5126709	90.784683	4.5014915	250.46021	6.3863642e-10
7305	-0.1819264	1.4293371	-2.1290955	65.449722	4.4305564	259.66019	0
7306	1.0787807	-1.8376275	-3.7758545	84.218842	3.5827161	250.89453	0
7307	-0.051639877	-3.1331763	-10.311682	81.998138	1.8139704	236.09987	8.8898939e-10
7308	-0.79668951	-0.67577684	-12.400061	67.761421	1.5712028	224.61205	0
7309	-0.013977574	0.39380074	-6.4605469	25.022449	3.474455	261.43002	2.6060067e-09
7310	2.9739666	-0.45636472	-6.7419189	59.839443	2.9998466	259.39548	1.5607403e-10
7311	1.1111474	-0.93561429	-8.4870361	50.041294	2.7139902	261.14655	4.6811344e-10
7312	2.4848819	-2.2658048	-14.017706	71.917046	1.5957514	231.62383	3.2265916e-10
7313	0.95630813	1.1223954	-14.123267	73.678978	1.5475964	220.77615	1.7098461e-10
7314	0.058225028	0.20893	-9.2139343	85.571953	2.7226568	241.61452	1.6508229e-10
7315	-0.13630003	-0.067089029	-7.8039917	71.579086	3.1598795	246.37366	8.7931736e-10
7316	0.66835546	0.12319499	-7.16828	95.670609	2.8176284	245.55614	0
7317	0.46140501	0.75812411	-4.323584	67.382584	3.7201235	263.77258	1.9584875e-10
7318	1.171477	-2.9178507	-9.3796448	110.34337	1.960678	223.45486	0
7319	-0.58490992	-2.1474354	-14.465216	95.436066	1.2333544	212.10609	0
7320	0.51735115	-2.6856475	-10.186041	101.95126	1.7729845	231.59215	0
7321	0.24967887	-2.3486636	-9.9593872	75.422462	2.2092924	245.35027	6.4428218e-10
7322	0.54373246	-2.9979565	-9.1208557	82.83699	2.6636883	249.30194	6.5466202e-10
7323	1.3231826	-2.7088115	-7.0404114	105.48596	2.8095234	236.29655	1.5867661e-10
7324	2.3446796	-1.2688394	-8.905127	115.4211	2.1512471	214.96486	0
7325	1.7866583	0.037092052	-8.1017822	110.19824	2.4384556	219.76366	0
7326	0.50321913	1.1116805	-6.8487915	91.670341	2.8943588	243.57481	0
7327	-1.3623035	0.7173174	-3.0036072	41.040878	4.6440668	281.39563	3.0005625e-09
7328	-1.5562215	-1.6475806	-1.9395813	90.34256	4.8004362	281.60684	4.3802353e-09
7329	-1.9196	-1.0842626	-2.1454834	27.709957	4.8585374	289.09439	9.7936201e-10
7330	-5.1213379	-1.2682151	-0.52319946	40.769409	5.2125566	289.34109	5.1330389e-09
7331	-4.6882596	-0.35648715	5.8735596	42.958099	8.6558097	312.40768	6.9294929e-09
7332	0.95365202	1.9291073	3.5259644	71.751205	6.6107593	291.19653	1.0909348e-09
7333	0.127865	0.89946872	0.85286865	54.234425	5.6289848	285.10318	4.7981905e-10
7334	3.0597265	-0.7925927	-2.0186523	51.942146	4.2787433	275.57492	4.2017439e-10
7335	4.0021925	-1.854404	-4.4786743	118.33913	2.8044098	249.72585	0
