"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2009-10-12,-1.15978014772084e-11,57.6897024204372,-0.521294164610744,-5.12711986524479e-10,3.70766805768915,-1.26227970835837,11.1812257093888
2009-10-13,-6.104106040636e-12,57.2772231536107,-0.449377944446413,-3.8751245958029e-10,-1.5049705880863,-2.36366692629006,10.8928356564961
2009-10-14,1.84968608626714e-11,47.4969089814951,-0.528225100528262,-2.20023099725119e-10,3.01997784510352,-2.57323286294102,8.87909020356486
2009-10-15,1.48060060474031e-11,40.2850769997932,-0.554655190198115,-1.91862486758469e-10,0.457207963056559,-1.77625441063059,7.5908334797575
2009-10-16,4.52839494642531e-12,37.7213636988012,-0.547193605158814,-3.78106893334159e-10,-1.24647858926117,-4.62299474102983,6.5102350704478
2009-10-17,1.29747742352123e-11,31.4622768862393,-0.55255381374869,-4.08274536838308e-10,0.440976890624002,-1.40922395213404,5.90009982399226
2009-10-18,2.63612207382815e-11,30.1530966946405,-0.484505337167078,-3.41652351237991e-10,-2.25813184960309,-2.28715471692643,5.47628732804635
2009-10-19,-8.36120571612698e-12,23.0470414276129,-0.41427648327075,-2.48261216622652e-10,3.78137116750608,-1.28787423930101,4.26897814095691
2009-10-20,1.96041173072519e-11,20.3032731989924,-0.310901243878356,-4.36325688455719e-10,1.85775630989837,-0.85352785721269,3.82776881949693
2009-10-21,-8.9432251293039e-12,20.471689260409,-0.0154120765631511,-2.62401492218710e-10,6.37447857043036,-0.189068052454482,4.05344182622401
2009-10-22,2.3621470817717e-11,22.4151831468899,0.788258168650322,3.43144993455763,8.47363442237466,1.68201155291136,5.66338056060657
2009-10-23,8.14827178447689e-12,25.9506911610252,0.358536303942136,-2.67396799568678e-10,2.97273166370029,-0.624050661375613,5.1370353606665
2009-10-24,-1.55583726059001e-11,13.3879921119674,-0.277783173489312,-5.36940728002541e-10,-3.53892035652175,-1.08374779518955,2.40529222854721
2009-10-25,-6.75710343102962e-12,1.43733296821197,-0.0142147290457142,-3.82290448986978e-10,0.164067172867934,-0.17501906481089,0.249619834793263
2009-10-26,1.99732027887787e-11,0.897249030699381,-0.0103466416851932,-3.2649054728546e-10,1.07245342043308,-0.661448681122343,0.0450907415170655
2009-10-27,-3.36435612007147e-12,3.57660751615316,-0.188245634526698,-2.8845241304429e-10,-0.769177900861045,-0.817339328385907,0.514204510589747
2009-10-28,1.10725644458048e-12,1.64476091111323,-0.296292370283988,-3.73563072461143e-10,-1.01574079215938,-1.14574660388007,0.0405443873153418
2009-10-29,9.82335204679095e-12,0.641277640506901,-0.267433147910972,-3.77434550286108e-10,2.93219436983723,-0.500726284592747,-0.0253763584728859
2009-10-30,1.68359761958007e-11,3.39943797295065,-0.204429552925075,-2.88178038801112e-10,2.57543514555166,-0.567512250092698,0.525499233932306
2009-10-31,6.85647259913299e-12,3.04109757094626,-0.179544976089867,-3.96254981309272e-10,1.1457298728646,-0.231700861673398,0.52597034655872
2009-11-01,4.42902577832193e-12,0.0844499347657416,-0.145134927970356,-3.91334356792851e-10,1.67974083220632,-0.42262180878843,-0.09666136047599
2009-11-02,-1.18817133860752e-11,0.421202993381604,-0.265410729684218,-3.90888165938418e-10,0.568559544921234,-0.721748338599873,-0.113191215061051
2009-11-03,4.07129677314978e-11,0.976736169555926,-0.219395309880802,-4.42592964132358e-10,1.38894932058324,-0.701013050053634,0.0112655618439221
2009-11-04,3.2153023679164e-11,0.845873711617496,-0.320411635587227,-4.33976275821188e-10,0.561897762092133,-1.73105109689095,-0.241117804252501
2009-11-05,1.36135760301626e-11,0.120371043248437,-0.301979618204474,-1.18481184142905e-10,-0.814047002317909,-0.8177825378914,-0.199878222590461
2009-11-06,1.33438597167392e-12,0.72431113172342,-0.27933629946996,-5.29021793409781e-10,-0.407488509216546,-1.30451955747781,-0.171908945150407
2009-11-07,1.70914969137808e-11,0.0848787425582064,-0.303184300260968,-3.47265350672986e-10,1.27929282285589,-1.21939270419624,-0.287539652445836
2009-11-08,3.16561778386471e-12,0.793333834689961,-0.243112105954306,-4.74713257537262e-10,2.68221605233467,-0.690715184141136,-0.0280986911754059
2009-11-09,6.75710343102962e-12,0.639693041204809,-0.117991962152377,-3.8035005041188e-10,2.13677233119229,-0.380728809106072,0.0281944539145534
2009-11-10,3.44952969273150e-11,0.921736590055014,0.147234371671782,-3.62042248125143e-10,0.267395622947432,-0.219791295893451,0.16983593310116
2009-11-11,-2.82492349322457e-12,0.211762082619092,0.0413024681134168,-2.81549018041176e-10,1.31945930782614,-0.575845549006611,-0.0645561997116953
2009-11-12,1.89085331305283e-11,0.505793242574808,-0.253585993511216,-3.34133894632501e-10,-0.52707745301753,-0.956012068083783,-0.140760963867083
2009-11-13,-3.17981337930805e-12,0.0285554257517206,-0.268470869538227,-4.64548622027169e-10,-0.854196056581009,-0.96490600769176,-0.240964290389199
2009-11-14,-5.39432626846902e-12,0.00188606986012539,-0.255109438396789,-4.32702588496632e-10,-0.527965470895222,-0.480861230666528,-0.146816919928258
2009-11-15,4.14511386945514e-12,0.000300286812633588,-0.0575794834874341,0.557794327712917,3.10880238555108,0.139654273032875,0.128033880815027
2009-11-16,2.18754125781862e-11,1.14180286998938,0.0116958416926875,-3.18722981546846e-10,0.00478437819812541,-0.23894362562411,0.182911017152223
2009-11-17,2.81924525504723e-11,0.39456202575304,-0.273642128909328,-3.59855606568637e-10,0.868343536365001,-0.762450646188652,-0.128306149935321
2009-11-18,-2.02003323158721e-11,0.061556827085506,-0.222911136241386,-5.29419523079867e-10,2.16462774217647,-0.657595024189973,-0.163789866779095
2009-11-19,6.37098323497078e-11,0.530975723946821,-0.172620519337307,-6.04951777251479e-10,3.58183686714894,-0.598242153353213,-0.0479773898569883
2009-11-20,-2.72555432512119e-12,0.646304467656097,-0.12256646580868,-1.876769764387e-10,3.53754593657333,-0.277847157056777,0.0491781689200475
2009-11-21,-1.78864502586078e-12,0.00721089942211539,-0.102939514098347,-3.01305744930886e-10,0.515306670468556,-0.396078649018559,-0.098361452799577
2009-11-22,2.06687869655024e-11,0.000599618601445405,-0.178088065291661,-3.01579360181047e-10,2.08444054281092,-0.365534328226086,-0.108604555039442
2009-11-23,3.72066556569929e-11,0.240696762725426,-0.155605724932283,-3.60825246142157e-10,-0.175840224053748,-0.518015350454816,-0.0865848625970582
2009-11-24,-1.94621613528185e-11,0.0413631389270561,-0.158857714965558,-3.73077441695542e-10,2.46142384443917,-0.430462942976777,-0.109591503881564
2009-11-25,1.82129489538046e-11,0.00813267104329757,-0.113573809013483,-5.29022070667505e-10,1.14927964417877,-0.312566668200076,-0.083601561336214
2009-11-26,3.83423032924601e-11,0.080771766484824,-0.0654860818941979,-3.72426482149416e-10,2.96410311082385,-0.143097233408557,-0.025562309830403
2009-11-27,-2.65457634790449e-11,0.661742463293227,-0.0896216650208413,-3.74412316333953e-10,0.248047985663697,-0.503260160755542,0.0137721274231771
2009-11-28,1.31877081668624e-11,1.49612468912927e-05,-0.197436785597321,-3.09981631231746e-10,-0.0326937244704873,-0.381000042363027,-0.11568437340205
2009-11-29,2.35079060541703e-11,-3.7076215255533e-10,-0.218053676672826,-4.42715564031969e-10,0.473660717665453,-0.331589155166409,-0.109928566525841
2009-11-30,1.13564763546716e-11,0.00469766743612193,-0.153730817924355,-3.79433866127451e-10,-0.777512925723856,-0.241652102044639,-0.07813705058019
2009-12-01,1.88375551533116e-11,0.000863002275879112,-0.163639070438383,-2.6957611458984e-10,1.11452826493883,-0.496981036577334,-0.131951420998115
2009-12-02,4.41199106378993e-11,-3.62975955097697e-10,-0.170011045655052,-3.81488827593901e-10,0.759486555333483,-0.399373081200869,-0.113876825511253
2009-12-03,-1.51041135517133e-11,0.0415397608323666,-0.0547952850352725,-2.57373957124105e-10,3.07690620543777,0.0258649779375674,0.0025218906924367
2009-12-04,3.40552334685715e-11,0.00157067034948642,-0.0233764160656157,-3.06360482473888e-10,1.27779108000304,-0.255564687069265,-0.05547408661154
2009-12-05,1.40110527025761e-11,0.0411277933807834,-0.117215285305181,-3.47227026724155e-10,-0.150693633642046,-0.385449063276215,-0.0923073111067656
2009-12-06,3.29337814285477e-12,4.62519727452109e-05,-0.145320736538635,-4.13561800036847e-10,-0.0963374412101111,-0.487199490344123,-0.126494795064056
2009-12-07,-2.25709967549098e-12,-2.43524490222787e-10,-0.136640959586693,-4.96275230259029e-10,-0.112520893619261,-0.433666311448497,-0.114061454355449
2009-12-08,4.21609184667184e-12,-2.67235494490866e-10,-0.087226294577151,-4.4234081556144e-10,-0.0992280472753616,-0.379402982949546,-0.0933258556464115
2009-12-09,-3.25079135652475e-12,-4.62795708590424e-10,-0.0426947930282556,-5.60496512999839e-10,-0.0548352704372414,-0.388993843745923,-0.0863377275601443
2009-12-10,8.19085857080691e-12,-3.35703838766063e-10,0.0145297260418619,-4.80765963461682e-10,-0.456269087386728,-0.212124745796773,-0.0395190041126379
2009-12-11,1.01214595511011e-11,-2.79506415337751e-10,0.0926284401379646,-4.58932746043292e-10,-0.0833365829395557,-0.184737723523599,-0.0184218568227904
2009-12-12,-1.56151549876735e-11,-4.96520724644583e-10,0.343711505142406,-2.47399825395831e-10,0.0647974153104019,-0.0582935410262289,0.0570835926713283
2009-12-13,-3.6624636243816e-12,-3.03566740077393e-10,1.47787684997354,1.15608632963576,0.423637086477168,0.028603226898291,0.532513281240072
2009-12-14,-1.03485890781945e-11,-2.11083069991078e-10,4.15801500280357,1.17808376353467,1.15744931636402,0.0412211954194873,1.07546399230726
2009-12-15,1.81987533583613e-11,-3.56495953432701e-10,5.36544469316081,-4.65144026056948e-10,0.675106324346137,0.043180212952063,1.08172498106189
2009-12-16,-4.92587161883882e-12,-4.7627421158914e-10,6.21382023248749,-2.59936705713986e-10,0.556137442563814,0.115277543974778,1.26581955514423
2009-12-17,2.54668982253511e-11,-2.05819235070176e-10,9.2968428721527,10.1868020636821,1.41236202836788,0.34326482889524,3.96538195290993
2009-12-18,1.74605823953076e-12,-4.30632284280908e-10,17.2504972622309,17.600831965558,2.97172647985141,0.743787542843713,7.11902335404075
2009-12-22,1.4507898543093e-11,0.270561775293734,17.8061179260114,14.8434138547915,8.05931144282961,1.00741419736326,6.78550155069488
2009-12-24,-1.56151549876735e-12,1.51417345780285,14.3711944657686,14.5556254978287,3.37277323499619,0.937218433055621,6.27564237089086
2009-12-25,4.21609184667184e-12,2.32823514698863,13.0165584064216,14.4442628884624,6.05710253610371,0.288437357186109,6.01549875981259
2009-12-26,0.00179329807529767,5.4318679654804,12.2278177674914,14.4275163233766,5.39009645291841,0.471492228822827,6.5120975166493
2009-12-27,1.8312318121908e-12,2.45518617429726,12.1405919671232,14.4065300503863,2.40399441106313,0.363739384943009,5.87320951535033
2009-12-28,5.06782757327221e-12,1.92147823255129,11.790672340956,14.3054724387346,4.61550206608028,0.348686929994362,5.67326198844827
2009-12-29,-4.30126541933188e-12,2.82847809376987,10.9493664789727,14.1955240559565,1.72409016033048,0.18778238800216,5.63223020333938
2009-12-30,2.24006496095898e-11,0.619590867556698,9.28566969054029,14.0978192774596,1.98835802807626,0.120465832242446,4.82470913356429
2010-01-01,-1.87523815806515e-11,10.1188731014565,8.09323616909441,14.0461127747796,6.65833100436769,0.182957700713276,6.48823594920499
2010-01-02,1.73470176317609e-11,10.4614954177209,7.80159797124489,14.0442376386486,5.09699555627028,0.202126575876942,6.50189152070172
2010-01-04,4.28706982388854e-12,0.549197965585174,7.19928491663922,13.9933919074649,8.04725348093469,0.139341817450073,4.37624332142873
2010-01-05,-1.81703621674746e-12,0.662950571152785,6.19018062677709,13.9741283345069,8.02803894275232,0.150621675284079,4.19557624154381
2010-01-06,-1.82555357401346e-11,7.46715314716903,5.63212586872803,13.9414158750084,8.10160779842463,0.147198996310971,5.43757877743963
2010-01-07,2.28549086637766e-12,11.7606200025059,4.80261900357969,13.9054628116934,7.37449506421506,0.144764036129817,6.12269317078221
2010-01-08,1.04010801047721,12.7730716963896,4.24132519267053,13.9004667902732,6.89901548562649,0.233238749834578,6.43764208792902
2010-01-10,2.19627430442817,8.93958565126302,3.13651498174247,13.8359601470772,6.77765007777071,0.197717037391361,5.66121042438044
2010-01-11,2.58971710001448,8.43930961969424,2.56545800748281,13.8207811534304,7.25164872087684,0.203839160227736,5.52382100816993
2010-01-12,3.13991941388836,9.02211402244652,2.42094220998927,13.8109674377754,6.5851325976617,0.233942110420198,5.72557703890394
2010-01-14,3.82820438768196,8.46326554152174,2.19615971835874,13.7903122486045,6.68451044472549,0.227005598562131,5.70098949894581
2010-01-15,4.26129174609689,8.81910753945674,1.91924847029108,13.7918172621475,6.70011369882369,0.255899141321125,5.80947283186267
2010-01-16,4.55367432563326,7.16943159414879,1.96842201491687,13.7787835794064,7.43979120003812,0.268221764066304,5.54770665563432
2010-01-17,4.79439654301568,7.24434698242679,1.66361221439905,13.7743023118097,6.30291789241397,0.304265008374473,5.55618461200514
2010-01-18,5.12342955265811,8.33248014415712,1.81878250428533,13.7771490984821,6.6489663487038,0.304400218206174,5.87124830355776
2010-01-19,5.34183946945214,7.19092906640351,2.32886672574401,13.7959918984054,6.5441358020225,0.358770220232633,5.80327947604754
2010-01-20,5.518822013596,9.16193069347726,2.77373611868952,13.7922968869972,6.64077844342177,0.295485349749741,6.30845421250195
2010-01-21,5.75558413330751,11.1134942181088,2.11657713325976,13.7803133084542,7.72071361098019,0.303544567583427,6.61390267214274
2010-01-22,5.90840896704963,7.61133110653768,1.41173899474809,13.7685105115916,7.46378211410956,0.317837884913632,5.80356549296813
2010-01-23,6.02894193941504,9.76189628810404,1.21694189156288,13.7555785271052,8.10952096581897,0.281600191312917,6.20899176750002
2010-01-24,6.18397654650274,9.84174529952967,1.31771994675906,13.7536565292992,7.80448774514093,0.311885707456282,6.2817968059094
2010-01-25,6.27877781912585,9.50708331841339,1.97077449044569,13.7828565473627,-3.65211331630552e-10,0.423046189658121,6.39250767300114
2010-01-26,6.29048953996438,1.51820105256148,2.85280432546686,13.7079893154241,6.14825615200782,0.349283197339098,4.94375348615119
2010-01-27,5.94239855305431,2.53175488442411,2.1338616094576,13.6203227565035,4.38611336991196,0.31060443742848,4.9077884481736
2010-01-28,5.77866996464055,4.6061059550449,1.85448030360156,13.6012058007106,4.47637295035577,0.355006627679697,5.23909373033546
2010-01-30,5.42030069112276,3.63177817989166,1.10363375021498,13.5725507636833,1.46564081270731,0.384568369012665,4.82256635078508
2010-01-31,5.26252980659891,5.93264696945841,1.13787590520375,13.5654131796555,1.08035545176939,0.342294449106956,5.2481520620047
2010-02-01,5.12365597265496,9.1932717826435,1.20393574312235,13.5602529686771,1.0880466836772,0.308434232014542,5.87791013982249
2010-02-02,4.91744416165526,9.20989153260728,1.31851062921856,13.5617356719494,1.09135329468561,0.333580021774633,5.86823240344103
2010-02-03,4.76564273254872,10.7853572734347,1.64186671576417,13.576748871052,1.67223430197325,0.363368600273672,6.22659683861467
2010-02-04,4.66392557277707,9.57889143572847,1.77515228738297,13.5722092126504,1.13205142243915,0.4231498706199,6.00266567583176
2010-02-05,4.66392557277707,3.77368330337796,1.29127690314666,13.5702900547949,0.944045324221508,0.375927230136184,4.73502061284656
2010-02-08,4.66392557277707,9.7025448016762,1.43070376855311,13.5782754613827,0.493115609467907,0.430763384544297,5.96124259778667
2010-02-09,4.66392557277707,9.633998745651,1.49796554642255,13.5783213856116,0.340660933675275,0.384517217910796,5.95174569367461
2010-02-10,4.66392557277707,10.0529773586504,1.84487196529942,13.6017511741242,2.11171882993019,0.486190063690956,6.12994322690842
2010-02-11,4.66392557277707,11.9710253472144,2.38825175832031,13.6029299219286,2.18862754713101,0.484484866564288,6.62212349336095
2010-02-12,4.66392557277707,5.08236251744215,1.52036917382945,13.6017829506703,1.08939466984572,0.430366708918274,5.05976138472745
2010-02-13,4.66392557277707,1.31769240872,1.50779222537821,13.6049012299948,0.737160911862509,0.535411123672548,4.32594451210853
