"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2009-09-26,-6.67192985836958e-12,180.777641203224,3.88251818381893,80.6088442294846,136.575838760327,115.783179445727,76.2104366124495
2009-09-27,2.39053827265838e-11,173.35158348915,-0.010152796237815,58.1611765901211,98.2879843166371,92.8578706118719,64.8720955789858
2009-09-28,2.52681598891444e-12,153.815371883616,-0.0897213174629763,57.4386798730927,122.26154105384,87.7160242809097,59.7760709440315
2009-09-29,3.15568086705438e-11,138.929414606492,-0.262899393110272,45.2597665595557,93.7821897435944,78.6392298727309,52.51310232914
2009-09-30,1.30315566169857e-11,126.148071017703,-0.559325214424409,31.6936110055781,111.575202470874,52.1255048044366,41.8815723226612
2009-10-01,2.21309332961663e-11,117.366748566469,-0.684291621806109,18.8287758055255,69.9455630867518,22.8974827859674,31.6817431072357
2009-10-02,6.43060473583281e-12,105.323090437988,-0.556577417777898,14.70185610384,46.9162262615009,3.89299428316699,24.6722726814447
2009-10-03,-1.88091639624249e-11,104.03628341442,-0.427946568528824,7.85743182262254,3.88253226820548,-3.13853712448193,21.6654463088025
2009-10-04,1.44369205658763e-11,98.7901761323921,0.658196252160711,17.7027508406558,12.5929018222412,1.34373667620329,23.6989719802853
2009-10-05,9.02839870196394e-12,104.365305199535,0.480515501869942,4.52861696326817,114.565834801603,0.0101817789073877,21.876923888718
2009-10-06,1.17823442179718e-11,91.8342284186535,-0.55107346824966,0.000218542025096657,2.76754435383009,-0.968158087775892,18.063043080933
2009-10-07,8.24764095258026e-12,68.4634287414847,-0.480482336293822,0.000208052974598595,10.9933362744916,-1.04304141270234,13.3880226090943
2009-10-08,-2.08249385153791e-11,62.7007819834505,-0.545903311382856,0.000197352711619574,4.35178141581269,-1.12775461004549,12.2054642829426
2009-10-09,-1.62113699962937e-11,54.2634264545881,-0.544870423338831,0.000188354047496719,-1.77077962079119,-1.1449230719886,10.5147642626584
2009-10-10,1.93060098029418e-11,52.2604297928292,-0.29778376707501,0.000187985793152025,1.24146190636406,-0.226241954551895,10.3473184114029
2009-10-11,-1.03769802690812e-11,54.5633012554589,-0.442266938868253,0.000180280145148956,2.45663741826544,-1.20645845760088,10.5829512278249
2009-10-12,-1.15978014772084e-11,49.0450054280935,-0.521294164610744,0.000176001307353537,3.70766805768915,-1.27968728545321,9.44883999586506
2009-10-13,-6.104106040636e-12,48.6250991283756,-0.449377944446413,0.000162412355339322,-1.5049705880863,-2.36640917428011,9.16189488439967
2009-10-14,1.84968608626714e-11,40.6798640576495,-0.528225100528262,0.000151299668956124,3.01997784510352,-2.45561561195435,7.53923492897087
2009-10-15,1.48060060474031e-11,35.2636910180474,-0.554655190198115,0.000142148687858244,0.457207963056559,-1.77351649171713,6.58713229696695
2009-10-16,4.52839494642531e-12,32.5499482460049,-0.547193605158814,0.000126459985428154,-1.24647858926117,-3.77180607759616,5.64621500464798
2009-10-17,1.29747742352123e-11,23.8119429650026,-0.55255381374869,0.000120495455143843,0.440976890624002,-1.14569042091381,4.42276384516165
2009-10-18,2.63612207382815e-11,23.8624982873838,-0.484505337167078,0.00010953120331045,-2.25813184960309,-2.18759439518675,4.23810161725193
2009-10-19,-8.36120571612698e-12,15.909061254538,-0.41427648327075,0.000105402638241179,3.78137116750608,-1.16040199513328,2.86689763575277
2009-10-20,1.96041173072519e-11,4.06275871544261,-0.310901243878356,0.00010274440751313,1.85775630989837,-0.726958225912241,0.605000398015826
2009-10-21,-8.9432251293039e-12,5.73854860906728,-0.0154120765631511,0.000103023075381991,6.37447857043036,-0.193235144611862,1.10600088219174
2009-10-22,2.3621470817717e-11,8.1487344684994,0.788258168650322,3.43155295789542,8.47363442237466,1.69482836541015,2.81267479209578
2009-10-23,8.14827178447689e-12,13.1553979235537,0.358536303942136,9.85037794438563e-05,2.97273166370029,-0.615555374141575,2.57969547142836
2009-10-24,-1.55583726059001e-11,1.99875254223158,-0.277783173489312,9.30217128255377e-05,-3.53892035652175,-1.23065309212445,0.0980818596630186
2009-10-25,-6.75710343102962e-12,0.0060337749979117,-0.0142147290457142,9.25386684610916e-05,0.164067172867934,-0.172241682301271,-0.036066019537474
2009-10-26,1.99732027887787e-11,0.874426293947614,-0.0103466416851932,9.17021952092953e-05,1.07245342043308,-0.660697157855152,0.0406948393244902
2009-10-27,-3.36435612007147e-12,3.55846517771775,-0.188245634526698,8.84209486144045e-05,-0.769177900861045,-0.822620748771233,0.509537443073014
2009-10-28,1.10725644458048e-12,1.64759648686154,-0.296292370283988,8.21989072142352e-05,-1.01574079215938,-1.13451623764045,0.043374015569084
2009-10-29,9.82335204679095e-12,0.785928086345059,-0.267433147910972,8.08584788360508e-05,2.93219436983723,-0.503707349572367,0.0029736894700759
2009-10-30,1.68359761958007e-11,3.88964136259034,-0.204429552925075,7.90029801783644e-05,2.57543514555166,-0.557281312609553,0.625601900010545
2009-10-31,6.85647259913299e-12,3.47223158632344,-0.179544976089867,7.75523289569925e-05,1.1457298728646,-0.240638589797978,0.610425114554282
2009-11-01,4.42902577832193e-12,0.000442797986292798,-0.145134927970356,7.55623318431584e-05,1.67974083220632,-0.421125620286226,-0.113148437586803
2009-11-02,-1.18817133860752e-11,0.494416898358376,-0.265410729684218,7.22657379114177e-05,0.568559544921234,-0.730485505475243,-0.100281414215011
2009-11-03,4.07129677314978e-11,1.03951032517393,-0.219395309880802,6.93462707378743e-05,1.38894932058324,-0.698400200507762,0.0243568322193626
2009-11-04,3.2153023679164e-11,1.0862656386077,-0.320411635587227,6.34915784824798e-05,0.561897762092133,-1.74817945351006,-0.19645239177579
2009-11-05,1.36135760301626e-11,0.127972460240292,-0.301979618204474,6.05559887132761e-05,-0.814047002317909,-0.811745659686678,-0.197138452329707
2009-11-06,1.33438597167392e-12,1.0029013596658,-0.27933629946996,5.49017002059476e-05,-0.407488509216546,-1.31931712743664,-0.119139433107851
2009-11-07,1.70914969137808e-11,0.133097979194168,-0.303184300260968,5.12180626958303e-05,1.27929282285589,-1.16646734838141,-0.267300490273685
2009-11-08,3.16561778386471e-12,0.85107731382771,-0.243112105954306,4.96204144612379e-05,2.68221605233467,-0.686859135882233,-0.0157688615182405
2009-11-09,6.75710343102962e-12,0.634428499875069,-0.117991962152377,4.93379160688512e-05,2.13677233119229,-0.378737159296386,0.0275497432698265
2009-11-10,3.44952969273150e-11,0.770636759245687,0.147234371671782,4.96870451495043e-05,0.267395622947432,-0.21870883713062,0.139842396173299
2009-11-11,-2.82492349322457e-12,0.248716672683465,0.0413024681134168,4.78396512136469e-05,1.31945930782614,-0.574875033020585,-0.0569616105150629
2009-11-12,1.89085331305283e-11,0.508212337486733,-0.253585993511216,4.40403996815727e-05,-0.52707745301753,-0.953894086274745,-0.139844740376128
2009-11-13,-3.17981337930805e-12,0.0304099289260338,-0.268470869538227,3.96398967488099e-05,-0.854196056581009,-0.963045209651545,-0.240213302074034
2009-11-14,-5.39432626846902e-12,0.000242962914699382,-0.255109438396789,3.6936884459197e-05,-0.527965470895222,-0.479618680042117,-0.146889643729028
2009-11-15,4.14511386945514e-12,0.037933583941792,-0.0575794834874341,0.557831265030079,3.10880238555108,0.140312335046133,0.135699540106943
2009-11-16,2.18754125781862e-11,1.8363998678019,0.0116958416926875,3.66876351246816e-05,0.00478437819812541,-0.237497720430694,0.322126935344178
2009-11-17,2.81924525504723e-11,0.404166848762376,-0.273642128909328,3.35233253441496e-05,0.868343536365001,-0.761506367654194,-0.126189624889522
2009-11-18,-2.02003323158721e-11,0.161549856880968,-0.222911136241386,3.12391371638631e-05,2.16462774217647,-0.656856096762834,-0.143637227401258
2009-11-19,6.37098323497078e-11,0.719144140463475,-0.172620519337307,2.95966467818652e-05,3.58183686714894,-0.597332402618592,-0.0101558369563864
2009-11-20,-2.72555432512119e-12,0.943026768630897,-0.12256646580868,2.8978926758922e-05,3.53754593657333,-0.276181718541943,0.108861512640862
2009-11-21,-1.78864502586078e-12,0.0333815878466303,-0.102939514098347,2.7489735611e-05,0.515306670468556,-0.394377927701704,-0.0927816728439197
2009-11-22,2.06687869655024e-11,0.0186857412302011,-0.178088065291661,2.6140342097516e-05,2.08444054281092,-0.36458472904222,-0.104792182548183
2009-11-23,3.72066556569929e-11,0.391177542585705,-0.155605724932283,2.39670331302109e-05,-0.175840224053748,-0.517768834405298,-0.0564346099363077
2009-11-24,-1.94621613528185e-11,0.0994158161257743,-0.158857714965558,2.2037623021846e-05,2.46142384443917,-0.430683085889365,-0.0980205894251178
2009-11-25,1.82129489538046e-11,0.0672542429372506,-0.113573809013483,2.08653927585133e-05,1.14927964417877,-0.3118926795224,-0.0716382760375322
2009-11-26,3.83423032924601e-11,0.221542664633821,-0.0654860818941979,2.06732093196281e-05,2.96410311082385,-0.143336636826826,0.0025481238320918
2009-11-27,-2.65457634790449e-11,1.24326348690971,-0.0896216650208413,1.87777721656327e-05,0.248047985663697,-0.502171647482066,0.130297790430485
2009-11-28,1.31877081668624e-11,0.0100172883764226,-0.197436785597321,1.50085231717796e-05,-0.0326937244704873,-0.380742984317331,-0.113629494600374
2009-11-29,2.35079060541703e-11,-4.5314125848307e-10,-0.218053676672826,1.28842909886362e-05,0.473660717665453,-0.33134341103085,-0.109876840768464
2009-11-30,1.13564763546716e-11,0.00563103453011025,-0.153730817924355,1.18430998833623e-05,-0.777512925723856,-0.241332964906935,-0.077884181037988
2009-12-01,1.88375551533116e-11,0.00526145887844244,-0.163639070438383,9.27802095235259e-06,1.11452826493883,-0.496437910052877,-0.130961248714605
2009-12-02,4.41199106378993e-11,0.000194461197372616,-0.170011045655052,8.05295930396587e-06,0.759486555333483,-0.398951971123321,-0.113752100515515
2009-12-03,-1.51041135517133e-11,0.046322515906442,-0.0547952850352725,8.50124064102963e-06,3.07690620543777,0.0260807487197711,0.00352329616329551
2009-12-04,3.40552334685715e-11,0.00739550597282973,-0.0233764160656157,7.70694342035312e-06,1.27779108000304,-0.255588763440453,-0.0543123933111528
2009-12-05,1.40110527025761e-11,0.0472336226709277,-0.117215285305181,6.25997583577986e-06,-0.150693633642046,-0.38503561472151,-0.0910022034731833
2009-12-06,3.29337814285477e-12,0.00185871883072336,-0.145320736538635,3.54917020001401e-06,-0.0963374412101111,-0.48712174398826,-0.126116042504536
2009-12-07,-2.25709967549098e-12,-3.62196223201891e-10,-0.136640959586693,2.12445516211542e-06,-0.112520893619261,-0.432979191023968,-0.11392360530399
2009-12-08,4.21609184667184e-12,3.3366453789021e-08,-0.087226294577151,9.36741086760425e-07,-0.0992280472753616,-0.378994834136303,-0.0932440317203395
2009-12-09,-3.25079135652475e-12,2.73222863766312e-08,-0.0426947930282556,-4.5109652510256e-07,-0.0548352704372414,-0.38835286033727,-0.086209615428603
2009-12-10,8.19085857080691e-12,-1.36339149636145e-10,0.0145297260418619,-1.128592351769e-06,-0.456269087386728,-0.211658848582567,-0.0394260502522409
2009-12-11,1.01214595511011e-11,-2.8989874528755e-10,0.0926284401379646,-1.76765240804321e-06,-0.0833365829395557,-0.184250502751817,-0.0183247661092076
2009-12-12,-1.56151549876735e-11,-3.29525105343425e-10,0.343711505142406,-1.03624710396317e-06,0.0647974153104019,-0.0578816875912228,0.0571657561917879
2009-12-13,-3.6624636243816e-12,-3.61726028760045e-10,1.47787684997354,1.1560851774082,0.423637086477168,0.0296210349587623,0.532716612395022
2009-12-14,-1.03485890781945e-11,-5.03603734132425e-10,4.15801500280357,1.17808261130974,1.15744931636402,0.0415587135732022,1.07553126543451
2009-12-15,1.81987533583613e-11,0.00103962223933702,5.36544469316081,2.31421794955518e-07,0.675106324346137,0.043398478612013,1.08197660509043
2009-12-16,-4.92587161883882e-12,-3.52509777553244e-10,6.21382023248749,2.00832902057812e-06,0.556137442563814,0.115658824772709,1.26589621304636
2009-12-17,2.54668982253511e-11,-3.85903869185794e-10,9.2968428721527,10.1868037522806,1.41236202836788,0.343878854486013,3.96550509571178
2009-12-18,1.74605823953076e-12,0.00107120034909708,17.2504972622309,17.6008336541591,2.97172647985141,0.74458814930006,7.11939805320818
2009-12-22,1.4507898543093e-11,0.0702770414137704,17.8061179260114,14.8434155433926,8.05931144282961,1.00772370519968,6.74550684320638
2009-12-24,-1.56151549876735e-12,0.854643823391132,14.3711944657686,14.5556271864298,3.37277323499619,0.937407325561235,6.14377456022985
2009-12-25,4.21609184667184e-12,1.52407519787429,13.0165584064216,14.4442645770635,6.05710253610371,0.276661365715655,5.85231190941585
2009-12-26,0.00179329807529767,5.08541522935785,12.2278177674914,14.4275180119777,5.39009645291841,0.461590929354432,6.44082704725133
2009-12-27,1.8312318121908e-12,1.76091489064567,12.1405919671232,14.4065317389874,2.40399441106313,0.354578883086067,5.73252349596884
2009-12-28,5.06782757327221e-12,1.06228673862879,11.790672340956,14.3054741273357,4.61550206608028,0.340626515495643,5.49981194448425
2009-12-29,-4.30126541933188e-12,1.6972292611819,10.9493664789727,14.1955257445576,1.72409016033048,0.180922813169736,5.40460885957552
2009-12-30,2.24006496095898e-11,0.306493539495528,9.28566969054029,14.0978209660607,1.98835802807626,0.117053465887457,4.76140753240128
2010-01-01,-1.87523815806515e-11,4.91487770241513,8.09323616909441,14.0461144633807,6.65833100436769,0.180133661635332,5.44687239930136
2010-01-02,1.73470176317609e-11,5.81066497321068,7.80159797124489,14.0442393272496,5.09699555627028,0.199709257377933,5.5712423058201
2010-01-04,4.28706982388854e-12,0.213347517883403,7.19928491663922,13.9933935960673,8.04725348093469,0.137519440946996,4.30870909430823
2010-01-05,-1.81703621674746e-12,0.403089461041602,6.19018062677709,13.9741300231093,8.02803894275232,0.149446865520484,4.14336939528932
2010-01-06,-1.82555357401346e-11,3.25777731967285,5.63212586872803,13.9414175636107,8.10160779842463,0.145433811933978,4.59535091278547
2010-01-07,2.28549086637766e-12,6.58924356101774,4.80261900357969,13.9054645002957,7.37449506421506,0.14396314723442,5.08825804242596
2010-01-08,1.04010801047721,9.37856764626434,4.24132519267053,13.9004684788755,6.89901548562649,0.235001671273291,5.75909419991218
2010-01-10,2.19627430442817,4.30959743970801,3.13651498174247,13.8359618356795,6.77765007777071,0.209269510872203,4.73752361448608
2010-01-11,2.58971710001448,4.82955964273493,2.56545800748281,13.8207828420328,7.25164872087684,0.250966233516576,4.81129676515631
2010-01-12,3.13991941388836,8.30627975693137,2.42094220998927,13.8109691263777,6.5851325976617,0.270832036843482,5.58978850880604
2010-01-14,3.82820438768196,12.6319345615346,2.19615971835874,13.7903139372068,6.68451044472549,0.199643845220258,6.52925129000048
2010-01-15,4.26129174609689,11.7906420973655,1.91924847029108,13.7918189507511,6.70011369882369,0.225709072349698,6.39774206737085
2010-01-16,4.55367432563326,8.28770247634639,1.96842201491687,13.77878526801,7.43979120003812,0.230844429961366,5.76388570297357
2010-01-17,4.79439654301568,7.60690599406152,1.66361221439905,13.7743040004133,6.30291789241397,0.252970886822395,5.61843792774239
2010-01-18,5.12342955265811,8.20873351507777,1.81878250428533,13.7771507870857,6.6489663487038,0.343418408086925,5.85430295343876
2010-01-19,5.34183946945214,6.78434579213688,2.32886672574401,13.795993587009,6.5441358020225,0.360764004583348,5.72236191578508
2010-01-20,5.518822013596,8.01560177304102,2.77373611868952,13.7922985756008,6.64077844342177,0.309786847257415,6.08204906563695
2010-01-21,5.75558413330751,10.3633590492227,2.11657713325976,13.7803149970578,7.72071361098019,0.243677936118396,6.45190264979323
