"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2009-10-05,9.02839870196394e-12,104.365305199535,0.480515501869942,4.52844821396595,114.565834801603,0.0101817789073877,21.8768901388575
2009-10-06,1.17823442179718e-11,91.8342284186535,-0.55107346824966,-1.86237880622023e-10,2.76754435383009,-0.968158087775892,18.0629993724907
2009-10-07,8.24764095258026e-12,68.4634287414847,-0.480482336293822,-2.32627991362849e-10,10.9933362744916,-1.04304141270234,13.3879809984528
2009-10-08,-2.08249385153791e-11,62.7007819834505,-0.545903311382856,-3.86539420133936e-10,4.35178141581269,-1.12775461004549,12.205424812323
2009-10-09,-1.62113699962937e-11,54.2634264545881,-0.544870423338831,-3.22954336431197e-10,-1.77077962079119,-1.1449230719886,10.5147265917843
2009-10-10,1.93060098029418e-11,52.2604297928292,-0.29778376707501,-2.66884943688155e-10,1.24146190636406,-0.226241954551895,10.3472808141909
2009-10-11,-1.03769802690812e-11,54.5633012554589,-0.442266938868253,-4.4880398768262e-10,2.45663741826544,-1.20645845760088,10.5829151717061
2009-10-12,-1.15978014772084e-11,49.0450054280935,-0.521294164610744,-5.12711986524479e-10,3.70766805768915,-1.27968728545321,9.44880479550105
2009-10-13,-6.104106040636e-12,48.6250991283756,-0.449377944446413,-3.8751245958029e-10,-1.5049705880863,-2.36640917428011,9.1618624018511
2009-10-14,1.84968608626714e-11,40.6798640576495,-0.528225100528262,-2.20023099725119e-10,3.01997784510352,-2.45561561195435,7.53920466899307
2009-10-15,1.48060060474031e-11,35.2636910180474,-0.554655190198115,-1.91862486758469e-10,0.457207963056559,-1.77351649171713,6.58710386719101
2009-10-16,4.52839494642531e-12,32.5499482460049,-0.547193605158814,-3.78106893334159e-10,-1.24647858926117,-3.77180607759616,5.64618971257527
2009-10-17,1.29747742352123e-11,23.8119429650026,-0.55255381374869,-4.08274536838308e-10,0.440976890624002,-1.14569042091381,4.42273974598896
2009-10-18,2.63612207382815e-11,23.8624982873838,-0.484505337167078,-3.41652351237991e-10,-2.25813184960309,-2.18759439518675,4.23807971094294
2009-10-19,-8.36120571612698e-12,15.909061254538,-0.41427648327075,-2.48261216622652e-10,3.78137116750608,-1.16040199513328,2.86687655517547
2009-10-20,1.96041173072519e-11,4.06275871544261,-0.310901243878356,-4.36325688455719e-10,1.85775630989837,-0.726958225912241,0.604979849047058
2009-10-21,-8.9432251293039e-12,5.73854860906728,-0.0154120765631511,-2.62401492218710e-10,6.37447857043036,-0.193235144611862,1.10598027752418
2009-10-22,2.3621470817717e-11,8.1487344684994,0.788258168650322,3.43144993455763,8.47363442237466,1.69482836541015,2.81265418742823
2009-10-23,8.14827178447689e-12,13.1553979235537,0.358536303942136,-2.67396799568678e-10,2.97273166370029,-0.615555374141575,2.579675770619
2009-10-24,-1.55583726059001e-11,1.99875254223158,-0.277783173489312,-5.36940728002541e-10,-3.53892035652175,-1.23065309212445,0.0980632552130654
2009-10-25,-6.75710343102962e-12,0.0060337749979117,-0.0142147290457142,-3.82290448986978e-10,0.164067172867934,-0.172241682301271,-0.0360845273476243
2009-10-26,1.99732027887787e-11,0.874426293947614,-0.0103466416851932,-3.2649054728546e-10,1.07245342043308,-0.660697157855152,0.0406764988201502
2009-10-27,-3.36435612007147e-12,3.55846517771775,-0.188245634526698,-2.8845241304429e-10,-0.769177900861045,-0.822620748771233,0.509519758825601
2009-10-28,1.10725644458048e-12,1.64759648686154,-0.296292370283988,-3.73563072461143e-10,-1.01574079215938,-1.13451623764045,0.0433575757129286
2009-10-29,9.82335204679095e-12,0.785928086345059,-0.267433147910972,-3.77434550286108e-10,2.93219436983723,-0.503707349572367,0.00295751769882178
2009-10-30,1.68359761958007e-11,3.88964136259034,-0.204429552925075,-2.88178038801112e-10,2.57543514555166,-0.557281312609553,0.625586099356874
2009-10-31,6.85647259913299e-12,3.47223158632344,-0.179544976089867,-3.96254981309272e-10,1.1457298728646,-0.240638589797978,0.61040960400924
2009-11-01,4.42902577832193e-12,0.000442797986292798,-0.145134927970356,-3.91334356792851e-10,1.67974083220632,-0.421125620286226,-0.113163550131439
2009-11-02,-1.18817133860752e-11,0.494416898358376,-0.265410729684218,-3.90888165938418e-10,0.568559544921234,-0.730485505475243,-0.100295867440771
2009-11-03,4.07129677314978e-11,1.03951032517393,-0.219395309880802,-4.42592964132358e-10,1.38894932058324,-0.698400200507762,0.0243429628766964
2009-11-04,3.2153023679164e-11,1.0862656386077,-0.320411635587227,-4.33976275821188e-10,0.561897762092133,-1.74817945351006,-0.196465090178282
2009-11-05,1.36135760301626e-11,0.127972460240292,-0.301979618204474,-1.18481184142905e-10,-0.814047002317909,-0.811745659686678,-0.197150563551146
2009-11-06,1.33438597167392e-12,1.0029013596658,-0.27933629946996,-5.29021793409781e-10,-0.407488509216546,-1.31931712743664,-0.119150413553697
2009-11-07,1.70914969137808e-11,0.133097979194168,-0.303184300260968,-3.47265350672986e-10,1.27929282285589,-1.16646734838141,-0.267310733955677
2009-11-08,3.16561778386471e-12,0.85107731382771,-0.243112105954306,-4.74713257537262e-10,2.68221605233467,-0.686859135882233,-0.0157787856960754
2009-11-09,6.75710343102962e-12,0.634428499875069,-0.117991962152377,-3.8035005041188e-10,2.13677233119229,-0.378737159296386,0.0275398756105427
2009-11-10,3.44952969273150e-11,0.770636759245687,0.147234371671782,-3.62042248125143e-10,0.267395622947432,-0.21870883713062,0.13983245869186
2009-11-11,-2.82492349322457e-12,0.248716672683465,0.0413024681134168,-2.81549018041176e-10,1.31945930782614,-0.574875033020585,-0.0569711785016154
2009-11-12,1.89085331305283e-11,0.508212337486733,-0.253585993511216,-3.34133894632501e-10,-0.52707745301753,-0.953894086274745,-0.139853548522891
2009-11-13,-3.17981337930805e-12,0.0304099289260338,-0.268470869538227,-4.64548622027169e-10,-0.854196056581009,-0.963045209651545,-0.240221230146293
2009-11-14,-5.39432626846902e-12,0.000242962914699382,-0.255109438396789,-4.32702588496632e-10,-0.527965470895222,-0.479618680042117,-0.146897031192461
2009-11-15,4.14511386945514e-12,0.037933583941792,-0.0575794834874341,0.557794327712917,3.10880238555108,0.140312335046133,0.135692152643511
2009-11-16,2.18754125781862e-11,1.8363998678019,0.0116958416926875,-3.18722981546846e-10,0.00478437819812541,-0.237497720430694,0.322119597753409
2009-11-17,2.81924525504723e-11,0.404166848762376,-0.273642128909328,-3.59855606568637e-10,0.868343536365001,-0.761506367654194,-0.126196329626562
2009-11-18,-2.02003323158721e-11,0.161549856880968,-0.222911136241386,-5.29419523079867e-10,2.16462774217647,-0.656856096762834,-0.143643475334574
2009-11-19,6.37098323497078e-11,0.719144140463475,-0.172620519337307,-6.04951777251479e-10,3.58183686714894,-0.597332402618592,-0.0101617564067331
2009-11-20,-2.72555432512119e-12,0.943026768630897,-0.12256646580868,-1.876769764387e-10,3.53754593657333,-0.276181718541943,0.108855716817974
2009-11-21,-1.78864502586078e-12,0.0333815878466303,-0.102939514098347,-3.01305744930886e-10,0.515306670468556,-0.394377927701704,-0.0927871708513031
2009-11-22,2.06687869655024e-11,0.0186857412302011,-0.178088065291661,-3.01579360181047e-10,2.08444054281092,-0.36458472904222,-0.104797410676918
2009-11-23,3.72066556569929e-11,0.391177542585705,-0.155605724932283,-3.60825246142157e-10,-0.175840224053748,-0.517768834405298,-0.0564394034150988
2009-11-24,-1.94621613528185e-11,0.0994158161257743,-0.158857714965558,-3.73077441695542e-10,2.46142384443917,-0.430683085889365,-0.0980249970243377
2009-11-25,1.82129489538046e-11,0.0672542429372506,-0.113573809013483,-5.29022070667505e-10,1.14927964417877,-0.3118926795224,-0.0716424492218883
2009-11-26,3.83423032924601e-11,0.221542664633821,-0.0654860818941979,-3.72426482149416e-10,2.96410311082385,-0.143336636826826,0.00254398911574258
2009-11-27,-2.65457634790449e-11,1.24326348690971,-0.0896216650208413,-3.74412316333953e-10,0.248047985663697,-0.502171647482066,0.130294034801169
2009-11-28,1.31877081668624e-11,0.0100172883764226,-0.197436785597321,-3.09981631231746e-10,-0.0326937244704873,-0.380742984317331,-0.113632496367005
2009-11-29,2.35079060541703e-11,-4.5314125848307e-10,-0.218053676672826,-4.42715564031969e-10,0.473660717665453,-0.33134341103085,-0.109879417715205
2009-11-30,1.13564763546716e-11,0.00563103453011025,-0.153730817924355,-3.79433866127451e-10,-0.777512925723856,-0.241332964906935,-0.0778865497338515
2009-12-01,1.88375551533116e-11,0.00526145887844244,-0.163639070438383,-2.6957611458984e-10,1.11452826493883,-0.496437910052877,-0.130963104372711
2009-12-02,4.41199106378993e-11,0.000194461197372616,-0.170011045655052,-3.81488827593901e-10,0.759486555333483,-0.398951971123321,-0.113753711183674
2009-12-03,-1.51041135517133e-11,0.046322515906442,-0.0547952850352725,-2.57373957124105e-10,3.07690620543777,0.0260807487197711,0.00352159586369251
2009-12-04,3.40552334685715e-11,0.00739550597282973,-0.0233764160656157,-3.06360482473888e-10,1.27779108000304,-0.255588763440453,-0.0543139347611089
2009-12-05,1.40110527025761e-11,0.0472336226709277,-0.117215285305181,-3.47227026724155e-10,-0.150693633642046,-0.38503561472151,-0.0910034555377958
2009-12-06,3.29337814285477e-12,0.00185871883072336,-0.145320736538635,-4.13561800036847e-10,-0.0963374412101111,-0.48712174398826,-0.126116752421288
2009-12-07,-2.25709967549098e-12,-3.62196223201891e-10,-0.136640959586693,-4.96275230259029e-10,-0.112520893619261,-0.432979191023968,-0.113924030294278
2009-12-08,4.21609184667184e-12,3.3366453789021e-08,-0.087226294577151,-4.4234081556144e-10,-0.0992280472753616,-0.378994834136303,-0.093244219157025
2009-12-09,-3.25079135652475e-12,2.73222863766312e-08,-0.0426947930282556,-5.60496512999839e-10,-0.0548352704372414,-0.38835286033727,-0.0862095253213973
2009-12-10,8.19085857080691e-12,-1.36339149636145e-10,0.0145297260418619,-4.80765963461682e-10,-0.456269087386728,-0.211658848582567,-0.0394258246299238
2009-12-11,1.01214595511011e-11,-2.8989874528755e-10,0.0926284401379646,-4.58932746043292e-10,-0.0833365829395557,-0.184250502751817,-0.0183244126705126
2009-12-12,-1.56151549876735e-11,-3.29525105343425e-10,0.343711505142406,-2.47399825395831e-10,0.0647974153104019,-0.0578816875912228,0.0571659633917287
2009-12-13,-3.6624636243816e-12,-3.61726028760045e-10,1.47787684997354,1.15608632963576,0.423637086477168,0.0296210349587623,0.532716842840535
2009-12-14,-1.03485890781945e-11,-5.03603734132425e-10,4.15801500280357,1.17808376353467,1.15744931636402,0.0415587135732022,1.0755314958795
2009-12-15,1.81987533583613e-11,0.00103962223933702,5.36544469316081,-4.65144026056948e-10,0.675106324346137,0.043398478612013,1.08197655871304
2009-12-16,-4.92587161883882e-12,-3.52509777553244e-10,6.21382023248749,-2.59936705713986e-10,0.556137442563814,0.115658824772709,1.26589581132857
2009-12-17,2.54668982253511e-11,-3.85903869185794e-10,9.2968428721527,10.1868020636821,1.41236202836788,0.343878854486013,3.96550475799207
2009-12-18,1.74605823953076e-12,0.00107120034909708,17.2504972622309,17.600831965558,2.97172647985141,0.74458814930006,7.11939771548797
2009-12-22,1.4507898543093e-11,0.0702770414137704,17.8061179260114,14.8434138547915,8.05931144282961,1.00772370519968,6.74550650548617
2009-12-24,-1.56151549876735e-12,0.854643823391132,14.3711944657686,14.5556254978287,3.37277323499619,0.937407325561235,6.14377422250964
2009-12-25,4.21609184667184e-12,1.52407519787429,13.0165584064216,14.4442628884624,6.05710253610371,0.276661365715655,5.85231157169563
2009-12-26,0.00179329807529767,5.08541522935785,12.2278177674914,14.4275163233766,5.39009645291841,0.461590929354432,6.44082670953111
2009-12-27,1.8312318121908e-12,1.76091489064567,12.1405919671232,14.4065300503863,2.40399441106313,0.354578883086067,5.73252315824862
2009-12-28,5.06782757327221e-12,1.06228673862879,11.790672340956,14.3054724387346,4.61550206608028,0.340626515495643,5.49981160676403
2009-12-29,-4.30126541933188e-12,1.6972292611819,10.9493664789727,14.1955240559565,1.72409016033048,0.180922813169736,5.4046085218553
2009-12-30,2.24006496095898e-11,0.306493539495528,9.28566969054029,14.0978192774596,1.98835802807626,0.117053465887457,4.76140719468106
2010-01-01,-1.87523815806515e-11,4.91487770241513,8.09323616909441,14.0461127747796,6.65833100436769,0.180133661635332,5.44687206158114
2010-01-02,1.73470176317609e-11,5.81066497321068,7.80159797124489,14.0442376386486,5.09699555627028,0.199709257377933,5.57124196809988
2010-01-04,4.28706982388854e-12,0.213347517883403,7.19928491663922,13.9933919074649,8.04725348093469,0.137519440946996,4.30870875658776
2010-01-05,-1.81703621674746e-12,0.403089461041602,6.19018062677709,13.9741283345069,8.02803894275232,0.149446865520484,4.14336905756886
2010-01-06,-1.82555357401346e-11,3.25777731967285,5.63212586872803,13.9414158750084,8.10160779842463,0.145433811933978,4.595350575065
2010-01-07,2.28549086637766e-12,6.58924356101774,4.80261900357969,13.9054628116934,7.37449506421506,0.14396314723442,5.0882577047055
2010-01-08,1.04010801047721,9.37856764626434,4.24132519267053,13.9004667902732,6.89901548562649,0.235001671273291,5.75909386219171
2010-01-10,2.19627430442817,4.30959743970801,3.13651498174247,13.8359601470772,6.77765007777071,0.209269510872203,4.73752327676561
2010-01-11,2.58971710001448,4.82955964273493,2.56545800748281,13.8207811534304,7.25164872087684,0.250966233516576,4.81129642743584
2010-01-12,3.13991941388836,8.30627975693137,2.42094220998927,13.8109674377754,6.5851325976617,0.270832036843482,5.58978817108557
2010-01-14,3.82820438768196,12.6319345615346,2.19615971835874,13.7903122486045,6.68451044472549,0.199643845220258,6.52925095228001
2010-01-15,4.26129174609689,11.7906420973655,1.91924847029108,13.7918172621475,6.70011369882369,0.225709072349698,6.39774172965013
2010-01-16,4.55367432563326,8.28770247634639,1.96842201491687,13.7787835794064,7.43979120003812,0.230844429961366,5.76388536525285
2010-01-17,4.79439654301568,7.60690599406152,1.66361221439905,13.7743023118097,6.30291789241397,0.252970886822395,5.61843759002167
2010-01-18,5.12342955265811,8.20873351507777,1.81878250428533,13.7771490984821,6.6489663487038,0.343418408086925,5.85430261571804
2010-01-19,5.34183946945214,6.78434579213688,2.32886672574401,13.7959918984054,6.5441358020225,0.360764004583348,5.72236157806436
2010-01-20,5.518822013596,8.01560177304102,2.77373611868952,13.7922968869972,6.64077844342177,0.309786847257415,6.08204872791624
2010-01-21,5.75558413330751,10.3633590492227,2.11657713325976,13.7803133084542,7.72071361098019,0.243677936118396,6.45190231207251
2010-01-22,5.90840896704963,7.62869035454958,1.41173899474809,13.7685105115916,7.46378211410956,0.212672696628843,5.78600430491356
2010-01-23,6.02894193941504,8.93799491237838,1.21694189156288,13.7555785271052,8.10952096581897,0.206317471320089,6.02915494835633
2010-01-24,6.18397654650274,10.6804406281532,1.31771994675906,13.7536565292992,7.80448774514093,0.248558846857534,6.43687049951436
2010-01-25,6.27877781912585,9.28160099044844,1.97077449044569,13.7828565473627,-3.65211331630552e-10,0.312060532417703,6.32521407596007
2010-01-26,6.29048953996438,-3.62767620178536e-10,2.85280432546686,13.7079893154241,6.14825615200782,0.316152974157294,4.63348723092998
2010-01-27,5.94239855305431,1.25943192995899e-06,2.1338616094576,13.6203227565035,4.38611336991196,0.308857287306677,4.4010882931508
2010-01-28,5.77866996464055,0.208146807854602,1.85448030360156,13.6012058007106,4.47637295035577,0.345081678904907,4.35751691114244
2010-01-30,5.42030069112276,-3.84955204159057e-10,1.10363375021498,13.5725507636833,1.46564081270731,0.366869738046273,4.09267098853647
2010-01-31,5.26252980659891,1.50693505220861,1.13787590520375,13.5654131796555,1.08035545176939,0.370855065977518,4.36872180192885
2010-02-01,5.12365597265496,4.13123114703043,1.20393574312235,13.5602529686771,1.0880466836772,0.323669140390378,4.86854899437504
2010-02-02,4.91744416165526,2.51250806206658,1.31851062921856,13.5617356719494,1.09135329468561,0.389355589289899,4.53991082283595
