Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1145   1145.00       0.00000      0.465034       2.56755      0.274532      0.999348E-02   0.00000       0.00000       14.9369      -5.01023       0.00000       0.00000      -267.156       7.36613      0.500000       2.86782       4.26930     -0.647990      0.755316       0.00000      -10.4943      -10.4943    
     1146   1146.00       0.00000      0.466189       2.57392      0.165542      0.594057E-02   0.00000       0.00000      -93.1972      -49.6940       0.00000       0.00000      -298.493       7.36613      0.500000       2.88871       4.26534     -0.639398      0.762165       0.00000      -3.10946      -3.10946    
     1147   1147.00       0.00000      0.467327       2.58021       0.00000      0.648312E-04   0.00000       0.00000      0.249996      0.685125E-01   0.00000       0.00000      -223.921       7.36613      0.500000       2.90944       4.26144     -0.631017      0.764170       0.00000      -21.8347      -21.8347    
     1148   1148.00       0.00000      0.468451       2.58641       0.00000      0.764612E-04   0.00000       0.00000      0.447446E-01  0.601138E-02   0.00000       0.00000      -283.528       7.36613      0.500000       2.92999       4.25758     -0.622840      0.778200       0.00000      -6.55973      -6.55973    
     1149   1149.00       0.00000      0.469561       2.59254      0.188418      0.672112E-02   0.00000       0.00000      -56.4729      -58.7701       0.00000       0.00000      -312.481       7.36613      0.500000       2.95038       4.25378     -0.614860      0.782314       0.00000       0.00000       0.00000    
     1150   1150.00       0.00000      0.470656       2.59858      0.253079      0.915326E-02   0.00000       0.00000      -57.8926      -38.9483       0.00000       0.00000      -280.959       7.36613      0.500000       2.97062       4.25002     -0.607068      0.782314       0.00000      -7.16548      -7.16548    
     1151   1151.00       0.00000      0.471737       2.60455       0.00000      0.852223E-04   0.00000       0.00000      0.164234      0.382353E-01   0.00000       0.00000      -236.275       7.36613      0.500000       2.99069       4.24631     -0.599458      0.786775       0.00000      -18.4376      -18.4376    
     1152   1152.00       0.00000      0.472805       2.61045      0.270394      0.973263E-02   0.00000       0.00000      -92.5359      -60.6272       0.00000       0.00000      -291.616       7.36613      0.500000       3.01062       4.24264     -0.592024      0.798165       0.00000      -4.67855      -4.67855    
     1153   1153.00       0.00000      0.473859       2.61627       0.00000      0.109107E-03   0.00000       0.00000      0.112658      0.126477E-01   0.00000       0.00000      -221.592       7.36613      0.500000       3.03039       4.23903     -0.584759      0.801000       0.00000      -22.4906      -22.4906    
     1154   1154.00       0.00000      0.474901       2.62202       0.00000      0.861184E-04   0.00000       0.00000      0.737633E-01  0.403950E-02   0.00000       0.00000      -262.012       7.36613      0.500000       3.05002       4.23545     -0.577657      0.814560       0.00000      -11.7680      -11.7680    
     1155   1155.00       0.00000      0.475929       2.62770       0.00000      0.690620E-04   0.00000       0.00000      0.549448E-01 -0.571610E-02   0.00000       0.00000      -291.903       7.36613      0.500000       3.06951       4.23192     -0.570713      0.821494       0.00000      -4.61248      -4.61248    
     1156   1156.00       0.00000      0.476946       2.63331      0.135149      0.482093E-02   0.00000       0.00000       7.24562      -17.7313       0.00000       0.00000      -312.481       7.36613      0.500000       3.08886       4.22844     -0.563921      0.824181       0.00000       0.00000       0.00000    
     1157   1157.00       0.00000      0.477950       2.63886      0.242367      0.864555E-02   0.00000       0.00000      -34.6678      -73.7882       0.00000       0.00000      -312.481       7.36613      0.500000       3.10808       4.22499     -0.557276      0.795744       0.00000       0.00000       0.00000    
     1158   1158.00       0.00000      0.478943       2.64434      0.200286      0.721316E-02   0.00000       0.00000      -67.6598      -55.6707       0.00000       0.00000      -290.361       7.36613      0.500000       3.12716       4.22159     -0.550773      0.795744       0.00000      -4.96777      -4.96777    
     1159   1159.00       0.00000      0.479924       2.64975       0.00000      0.779445E-04   0.00000       0.00000      0.148622      0.104565E-01   0.00000       0.00000      -231.747       7.36613      0.500000       3.14611       4.21822     -0.544408      0.798767       0.00000      -19.6668      -19.6668    
     1160   1160.00       0.00000      0.480893       2.65511       0.00000      0.885689E-04   0.00000       0.00000      0.418312E-01 -0.160960E-01   0.00000       0.00000      -274.587       7.36613      0.500000       3.16494       4.21490     -0.538176      0.810669       0.00000      -8.68667      -8.68667    
     1161   1161.00       0.00000      0.481852       2.66040      0.338179      0.120862E-01   0.00000       0.00000      -98.4204      -106.854       0.00000       0.00000      -307.998       7.36613      0.500000       3.18364       4.21161     -0.532073      0.815822       0.00000     -0.984856     -0.984856    
     1162   1162.00       0.00000      0.482800       2.66563       0.00000      0.898453E-04   0.00000       0.00000      0.204231      0.303856E-01   0.00000       0.00000      -232.275       7.36613      0.500000       3.20222       4.20837     -0.526094      0.816401       0.00000      -19.5227      -19.5227    
     1163   1163.00       0.00000      0.483737       2.67081       0.00000      0.832842E-04   0.00000       0.00000      0.713187E-01 -0.559286E-02   0.00000       0.00000      -286.725       7.36613      0.500000       3.22068       4.20516     -0.520236      0.827869       0.00000      -5.81123      -5.81123    
     1164   1164.00       0.00000      0.484663       2.67592      0.151644      0.540936E-02   0.00000       0.00000      -21.4030      -40.5848       0.00000       0.00000      -312.481       7.36613      0.500000       3.23902       4.20199     -0.514496      0.831217       0.00000       0.00000       0.00000    
     1165   1165.00       0.00000      0.485580       2.68098      0.123913      0.443900E-02   0.00000       0.00000      0.712500      -8.36156       0.00000       0.00000      -302.479       7.36613      0.500000       3.25725       4.19885     -0.508868      0.831217       0.00000      -2.21245      -2.21245    
     1166   1166.00       0.00000      0.486486       2.68599      0.172236      0.614388E-02   0.00000       0.00000       3.15876      -24.6750       0.00000       0.00000      -312.481       7.36613      0.500000       3.27537       4.19575     -0.503351      0.832485       0.00000       0.00000       0.00000    
     1167   1167.00       0.00000      0.487382       2.69093      0.156220      0.557258E-02   0.00000       0.00000      -1.24968      -26.4887       0.00000       0.00000      -312.481       7.36613      0.500000       3.29338       4.19268     -0.497941      0.800321       0.00000       0.00000       0.00000    
     1168   1168.00       0.00000      0.488269       2.69583       0.00000      0.102187E-03   0.00000       0.00000      0.786610E-01  0.430566E-01   0.00000       0.00000      -312.481       7.36613      0.500000       3.31128       4.18965     -0.492634      0.784807       0.00000       0.00000       0.00000    
     1169   1169.00       0.00000      0.489147       2.70068      0.408706      0.145791E-01   0.00000       0.00000      -101.492      -114.232       0.00000       0.00000      -312.481       7.36613      0.500000       3.32908       4.18665     -0.487428      0.759515       0.00000       0.00000       0.00000    
     1170   1170.00       0.00000      0.490015       2.70547       0.00000      0.907935E-04   0.00000       0.00000      0.191085      0.349311E-01   0.00000       0.00000      -239.184       7.36613      0.500000       3.34678       4.18369     -0.482319      0.759515       0.00000      -17.6573      -17.6573    
     1171   1171.00       0.00000      0.490874       2.71021      0.174327      0.625409E-02   0.00000       0.00000       3.27120      -12.8514       0.00000       0.00000      -299.126       7.36613      0.500000       3.36437       4.18075     -0.477305      0.770954       0.00000      -2.96642      -2.96642    
     1172   1172.00       0.00000      0.491724       2.71491      0.233823      0.834095E-02   0.00000       0.00000      -38.7837      -45.3970       0.00000       0.00000      -312.436       7.36613      0.500000       3.38187       4.17785     -0.472383      0.772838       0.00000     -0.981764E-02 -0.981764E-02
     1173   1173.00       0.00000      0.492565       2.71955      0.229022      0.816953E-02   0.00000       0.00000      -55.0319      -58.1668       0.00000       0.00000      -312.481       7.36613      0.500000       3.39927       4.17498     -0.467551      0.772844       0.00000       0.00000       0.00000    
     1174   1174.00       0.00000      0.493398       2.72415      0.186124      0.664490E-02   0.00000       0.00000      -17.6374      -33.4278       0.00000       0.00000      -310.473       7.36613      0.500000       3.41658       4.17215     -0.462806      0.772844       0.00000     -0.439675     -0.439675    
