Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1220   1220.00       7.69560       6.79780       4.08216       0.00000      0.534315E-04  0.178026E-02  -18.7247      0.178950E-01  0.141103E-02   21.5364       0.00000      -349.212       5.81058      0.500000       3.51452       4.27877     -0.610887E-01   0.00000       0.00000       0.00000       0.00000    
     1221   1221.00       7.62554       6.80291       4.04954       0.00000      0.699046E-04   0.00000      -22.0555      0.461511E-01  0.386824E-02   139.713       0.00000      -348.863       7.28901      0.623560       3.46343       4.29315     -0.768065E-01   0.00000       0.00000       0.00000       0.00000    
     1222   1222.00       7.94594       7.01256       4.04954      0.166989      0.586683E-02  0.391206E-02  -148.210      -22.3116      -79.4403       148.553       0.00000      -350.458       7.11073      0.623257       3.46481       4.29275     -0.766517E-01   0.00000       0.00000       0.00000       0.00000    
     1223   1223.00       7.89348       7.01325       4.23303      0.156928      0.551389E-02   0.00000      -175.212      -10.9867      -75.2156       286.895       0.00000      -350.197       7.68325      0.718282       5.00000       4.00000      0.508939E-01   0.00000       0.00000       0.00000       0.00000    
     1224   1224.00       7.89274       7.21198       4.23303      0.682798E-01  0.239912E-02   0.00000      -102.259      0.521078      -23.2274       289.734       0.00000      -350.193       7.25307      0.500000       5.00000       4.00000      0.508939E-01   0.00000       0.00000       0.00000       0.00000    
     1225   1225.00       8.71383       7.54570       4.23303      0.639598E-01  0.224379E-02  0.256293E-02  -41.4419      -2.72806      -12.0682       46.1912       0.00000      -354.304       5.52788      0.500000       5.00000       4.00000      0.508939E-01   0.00000       0.00000       0.00000       0.00000    
     1226   1226.00       8.49542       7.55405       4.16927       0.00000      0.794487E-04   0.00000      -55.3254      0.593693E-01 -0.116745E-01   253.144       0.00000      -353.207       7.89277      0.687213      0.367129       4.20737     -0.113311       0.00000       0.00000       0.00000       0.00000    
     1227   1227.00       9.00543       7.90649       4.16927       0.00000      0.555703E-04   0.00000      -63.9093      0.651889E-01 -0.392308E-01   287.886       0.00000      -355.772       7.72865      0.686814      0.412444       4.20432     -0.928067E-01   0.00000       0.00000       0.00000       0.00000    
     1228   1228.00       9.56707       8.30548       4.16927       0.00000      0.683875E-04   0.00000      -31.5765      0.891544E-01  0.410605E-01   196.605       0.00000      -358.613       7.61860      0.686651      0.437715       4.20263     -0.832366E-01   0.00000       0.00000       0.00000       0.00000    
     1229   1229.00       10.0330       8.59949       4.16927       0.00000      0.768910E-04   0.00000      -42.1695      0.121665      0.288328E-01   260.582       0.00000      -360.983       7.43646      0.686437      0.468052       4.20061     -0.731263E-01   0.00000       0.00000       0.00000       0.00000    
     1230   1230.00       10.6474       8.98854       4.16927       0.00000      0.723905E-04   0.00000      -76.6281      0.436598E-01 -0.125775       310.095       0.00000      -364.126       7.23988      0.686203      0.482929       4.19963     -0.686397E-01   0.00000       0.00000       0.00000       0.00000    
     1231   1231.00       11.2709       9.40437       4.16927      0.686763E-01  0.239744E-02   0.00000      -104.741      0.489466      -27.2654       274.259       0.00000      -367.336       7.12505      0.686028      0.488449       4.19926     -0.670459E-01   0.00000       0.00000       0.00000       0.00000    
     1232   1232.00       11.6870       9.70632       4.16927       0.00000      0.785662E-04   0.00000      -28.1747      0.353683E-01 -0.468440E-01   133.104       0.00000      -369.491       5.66796      0.517343      0.497445       4.19866     -0.645253E-01   0.00000       0.00000       0.00000       0.00000    
     1233   1233.00       11.9886       9.89328       4.16927       0.00000      0.575275E-04   0.00000      -83.4302      0.214634E-01 -0.182377       310.959       0.00000      -371.058       5.56628      0.517231      0.522513       4.19700     -0.579621E-01   0.00000       0.00000       0.00000       0.00000    
     1234   1234.00       12.5686       10.2985       4.16927       0.00000      0.484357E-04   0.00000      -31.2813      0.886107E-02 -0.797322E-01   102.119       0.00000      -374.086       5.51421      0.517175      0.520980       4.19711     -0.583450E-01   0.00000       0.00000       0.00000       0.00000    
     1235   1235.00       12.7593       10.4248       4.16927      0.923491E-01  0.321460E-02  0.484029E-02  -81.6049      -11.9070      -27.5549       38.4434       0.00000      -375.087       5.48002      0.517138      0.545586       4.19548     -0.524627E-01   0.00000       0.00000       0.00000       0.00000    
     1236   1236.00       12.0914       10.3480       4.21912      0.918164E-01  0.320018E-02  0.605091E-02  -107.265      -24.8835      -35.2385       27.9593       0.00000      -371.594       7.98884      0.718282       5.00000       4.00000      0.478557E-01   0.00000       0.00000       0.00000       0.00000    
     1237   1237.00       11.8501       10.2066       4.22414       0.00000      0.587931E-04   0.00000      -33.2461      0.139394E-01 -0.787771E-02   132.874       0.00000      -370.338       8.08458      0.718282       5.00000       4.00000      0.489517E-01   0.00000       0.00000       0.00000       0.00000    
     1238   1238.00       12.1439       10.3839       4.22414       0.00000      0.569181E-04   0.00000      -21.4219      0.466317E-01  0.385125E-01   106.927       0.00000      -371.868       7.97589      0.718146       5.00000       4.00000      0.489517E-01   0.00000       0.00000       0.00000       0.00000    
     1239   1239.00       12.4251       10.5361       4.22414      0.397199E-01  0.138351E-02   0.00000      -36.8031      0.175674      -4.28772       65.7630       0.00000      -373.336       7.84487      0.718029       5.00000       4.00000      0.489517E-01   0.00000       0.00000       0.00000       0.00000    
     1240   1240.00       12.4894       10.5876       4.22414      0.823909E-01  0.286946E-02   0.00000      -160.122      -7.41880      -53.4293       324.956       0.00000      -373.672       7.49078      0.654728       5.00000       4.00000      0.489517E-01   0.00000       0.00000       0.00000       0.00000    
     1241   1241.00       12.7485       10.8810       4.22414      0.795204E-01  0.276810E-02  0.404087E-02  -133.513      -18.5703      -51.8214       173.808       0.00000      -375.030       6.48920      0.500000       5.00000       4.00000      0.489517E-01   0.00000       0.00000       0.00000       0.00000    
     1242   1242.00       12.4071       10.9526       4.11624      0.538185E-01  0.187465E-02   0.00000      -124.556      -7.98603      -28.3175       275.200       0.00000      -373.242       8.72896      0.718282      0.367129       4.19945     -0.247496       0.00000       0.00000       0.00000       0.00000    
     1243   1243.00       12.9282       11.2212       4.11624      0.363058E-01  0.126336E-02   0.00000      -103.678      -3.89769      -21.9165       251.004       0.00000      -375.973       7.42981      0.543022      0.458820       4.19353     -0.183944       0.00000       0.00000       0.00000       0.00000    
     1244   1244.00       13.4842       11.4839       4.11624      0.553388E-01  0.192360E-02   0.00000      -86.0591      -4.66253      -20.6801       187.912       0.00000      -378.905       6.62287      0.500553      0.520203       4.18961     -0.154002       0.00000       0.00000       0.00000       0.00000    
     1245   1245.00       14.0656       11.6655       4.11624      0.637771E-01  0.221443E-02   0.00000      -117.202      -6.51526      -26.3255       259.020       0.00000      -381.989       5.97745      0.500000      0.572227       4.18630     -0.133698       0.00000       0.00000       0.00000       0.00000    
     1246   1246.00       14.7189       11.9182       4.11624      0.548735E-01  0.190287E-02   0.00000      -118.519      -6.76830      -32.0308       237.044       0.00000      -385.476       5.44821      0.500000      0.608405       4.18402     -0.121649       0.00000       0.00000       0.00000       0.00000    
     1247   1247.00       15.0786       12.1295       4.11624      0.254763E-01  0.882834E-03  0.175238E-02  -73.7651      -3.78865      -21.6646       136.664       0.00000      -387.406       5.33553      0.500000      0.640761       4.18199     -0.112041       0.00000       0.00000       0.00000       0.00000    
     1248   1248.00       15.2968       12.2416       4.15321       0.00000      0.594241E-04   0.00000      -75.5364      0.254507E-01 -0.111443       271.327       0.00000      -388.580       5.63742      0.535562      0.839151       4.16956     -0.212813E-01   0.00000       0.00000       0.00000       0.00000    
     1249   1249.00       15.8155       12.5903       4.15321      0.992152E-01  0.343319E-02   0.00000      -143.789       3.94644      -58.5967       306.610       0.00000      -391.383       5.58547      0.535519      0.822864       4.17056     -0.230237E-01   0.00000       0.00000       0.00000       0.00000    
     1250   1250.00       16.2274       12.8802       4.15321      0.829190E-01  0.286698E-02  0.442259E-02  -195.136      -13.4524      -75.4604       313.655       0.00000      -393.620       5.14623      0.500000      0.803799       4.17173     -0.251561E-01   0.00000       0.00000       0.00000       0.00000    
