Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      694   694.000       7.06964       6.82086       5.85692       0.00000      0.495820E-04   0.00000      -63.4780      0.436986E-01 -0.677510E-01   289.290       0.00000      -346.109       19.5005      0.501473       2.45750       15.2050      -4.15386       0.00000       0.00000       0.00000       0.00000    
      695   695.000       7.25845       6.96421       5.85692       0.00000      0.524237E-04   0.00000      -48.7354      0.819817E-01 -0.840619E-02   270.106       0.00000      -347.042       19.1846      0.501473       2.45750       15.2050      -4.15386       0.00000       0.00000       0.00000       0.00000    
      696   696.000       7.44817       7.10480       5.85692       0.00000      0.581411E-04   0.00000      -38.4487      0.132307      0.488983E-01   278.066       0.00000      -347.983       18.8001      0.501473       2.45750       15.2050      -4.15386       0.00000       0.00000       0.00000       0.00000    
      697   697.000       7.65974       7.25676       5.85692       0.00000      0.625527E-04   0.00000      -20.9526      0.176897      0.768048E-01   258.308       0.00000      -349.033       18.2907      0.501472       2.45750       15.2050      -4.15386       0.00000       0.00000       0.00000       0.00000    
      698   698.000       7.88398       7.40731       5.85692       0.00000      0.696959E-04   0.00000      -29.2990      0.167675      0.589643E-01   279.776       0.00000      -350.150       17.5255      0.501472       2.45750       15.2050      -4.15386       0.00000       0.00000       0.00000       0.00000    
      699   699.000       8.12237       7.56604       5.85692       0.00000      0.582036E-04   0.00000       1.71666      0.113449     -0.906677E-02   112.763       0.00000      -351.339       16.8400      0.501472       2.45750       15.2050      -4.15386       0.00000       0.00000       0.00000       0.00000    
      700   700.000       9.42055       7.64000       5.85692       0.00000      0.740587E-04  0.970025E-03  -36.5180      0.118693      0.462336E-01   250.868       0.00000      -357.870      0.120182      0.501472       2.45750       15.2050      -4.15386       0.00000       0.00000       0.00000       0.00000    
      701   701.000       8.08219       7.77621       4.96531       0.00000      0.701899E-04   0.00000      -51.8717      0.969407E-01 -0.418361E-01   296.683       0.00000      -351.138       26.5401      0.501483       2.45750       15.2050      -4.55005       0.00000       0.00000       0.00000       0.00000    
      702   702.000       8.29666       7.93165       4.96531       0.00000      0.579005E-04   0.00000      -44.7050      0.112419     -0.119473E-01   284.148       0.00000      -352.211       25.7899      0.501482       2.45750       15.2050      -4.55005       0.00000       0.00000       0.00000       0.00000    
      703   703.000       8.50682       8.08375       4.96531       0.00000      0.522994E-04   0.00000      -6.90110      0.114358      0.938422E-01   147.725       0.00000      -353.264       25.1391      0.501482       2.45750       15.2050      -4.55005       0.00000       0.00000       0.00000       0.00000    
      704   704.000       8.69078       8.17438       4.96531       0.00000      0.649481E-04   0.00000      -22.6565      0.123126      0.124494       208.412       0.00000      -354.188       23.8784      0.501481       2.45750       15.2050      -4.55005       0.00000       0.00000       0.00000       0.00000    
      705   705.000       8.88869       8.29301       4.96531       0.00000      0.527525E-04   0.00000      -12.4921      0.139865      0.132710       186.550       0.00000      -355.184       23.0089      0.501481       2.45750       15.2050      -4.55005       0.00000       0.00000       0.00000       0.00000    
      706   706.000       9.08884       8.40435       4.96531       0.00000      0.568536E-04   0.00000      -3.43633      0.980956E-01  0.123947       111.338       0.00000      -356.193       22.0766      0.501481       2.45750       15.2050      -4.55005       0.00000       0.00000       0.00000       0.00000    
      707   707.000       9.29264       8.47445       4.96531       0.00000      0.695229E-04  0.362377E-02  -17.5738      0.390811E-01  0.443993E-01   7.22425       0.00000      -357.223       20.5579      0.501481       2.45750       15.2050      -4.55005       0.00000       0.00000       0.00000       0.00000    
      708   708.000       9.28037       8.47083       4.96115       0.00000      0.741525E-04   0.00000      -27.1705      0.825245E-01  0.960000E-01   187.169       0.00000      -357.161       20.6826      0.502141       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      709   709.000       9.46508       8.57341       4.96115       0.00000      0.781643E-04   0.00000      -74.6054      0.275398E-01 -0.520506E-01   306.756       0.00000      -358.096       19.9893      0.502140       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      710   710.000       9.69086       8.72096       4.96115       0.00000      0.564570E-04   0.00000      -71.2688      0.195518E-01 -0.105332       290.566       0.00000      -359.242       19.5234      0.502140       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      711   711.000       9.89723       8.86051       4.96115       0.00000      0.585126E-04   0.00000      -53.0426      0.978306E-01  0.186848E-01   292.996       0.00000      -360.291       19.1971      0.502140       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      712   712.000       10.1328       9.01293       4.96115       0.00000      0.567866E-04   0.00000      -18.3262      0.111817      0.128069       176.233       0.00000      -361.492       18.7692      0.502140       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      713   713.000       10.3253       9.11420       4.96115       0.00000      0.491881E-04   0.00000      -39.7721      0.767771E-01  0.573197E-01   221.919       0.00000      -362.476       18.1624      0.502140       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      714   714.000       10.5129       9.23058       4.96115       0.00000      0.598985E-04   0.00000      -23.4052      0.924401E-01  0.309124E-01   178.351       0.00000      -363.436       17.8209      0.502140       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      715   715.000       10.7005       9.33001       4.96115       0.00000      0.658451E-04   0.00000      -35.1697      0.100526      0.859094E-01   224.435       0.00000      -364.399       17.3072      0.502139       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      716   716.000       10.9162       9.45083       4.96115       0.00000      0.622756E-04   0.00000      -37.2106      0.544176E-01  0.281095E-01   190.979       0.00000      -365.508       16.8284      0.502139       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      717   717.000       11.0928       9.54952       4.96115       0.00000      0.626880E-04   0.00000      -68.2718      0.252098E-01 -0.875788E-01   277.048       0.00000      -366.418       16.4589      0.502139       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      718   718.000       11.3087       9.68251       4.96115       0.00000      0.451013E-04   0.00000      -72.6976      0.409128E-01 -0.539409E-01   304.071       0.00000      -367.532       16.1634      0.502139       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      719   719.000       11.5353       9.82958       4.96115       0.00000      0.486605E-04   0.00000      -42.4277      0.676773E-01 -0.231651E-01   219.575       0.00000      -368.704       15.9489      0.502139       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      720   720.000       11.7263       9.94285       4.96115       0.00000      0.646253E-04   0.00000      -35.9219      0.858495E-01  0.315602E-01   209.589       0.00000      -369.695       15.6747      0.502139       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      721   721.000       11.9337       10.0539       4.96115       0.00000      0.582661E-04   0.00000      -67.0609      0.742614E-01  0.135371E-01   309.656       0.00000      -370.773       15.2826      0.502139       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
      722   722.000       12.1872       10.2080       4.96115       0.00000      0.542388E-04   0.00000      -48.3520      0.108039      0.935459E-02   275.760       0.00000      -372.093       14.9998      0.502139       2.45750       15.2050      -4.55190       0.00000       0.00000       0.00000       0.00000    
