Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      330   330.000       8.02556       6.67924       4.03808      0.206176      0.724250E-02  0.204181E-02  -93.2861      -1.69368      -62.9340       117.475       0.00000      -350.856       10.8486      0.502994      0.112800       7.27670      -31.3526       0.00000       0.00000       0.00000       0.00000    
      331   331.000       8.06969       6.71386       4.05164       0.00000      0.877687E-04   0.00000      -49.4661      0.366990E-01 -0.570200E-01   195.257       0.00000      -351.076       10.9440      0.504868      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      332   332.000       8.25974       6.82421       4.05164       0.00000      0.653609E-04   0.00000      -59.4289      0.804506E-01 -0.771145E-02   253.127       0.00000      -352.026       10.7021      0.504867      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      333   333.000       8.49210       6.96442       4.05164       0.00000      0.731559E-04   0.00000      -32.4248      0.122660      0.464197E-01   205.182       0.00000      -353.190       10.5124      0.504867      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      334   334.000       8.71818       7.09157       4.05164       0.00000      0.680263E-04   0.00000      -18.5565      0.133623      0.115422       169.532       0.00000      -354.325       10.2163      0.504867      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      335   335.000       8.93317       7.20515       4.05164       0.00000      0.600889E-04   0.00000      -54.0019      0.129630      0.592100E-01   273.711       0.00000      -355.408       9.86176      0.504867      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      336   336.000       9.19794       7.36158       4.05164       0.00000      0.699211E-04   0.00000      -24.6593      0.139802      0.965600E-01   191.841       0.00000      -356.744       9.67609      0.504867      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      337   337.000       9.42893       7.48526       4.05164       0.00000      0.684967E-04   0.00000      -28.3031      0.157981      0.145943       215.776       0.00000      -357.913       9.37360      0.504867      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      338   338.000       9.68030       7.62158       4.05164       0.00000      0.710702E-04   0.00000      -44.2145      0.134896      0.102156       245.258       0.00000      -359.188       9.09275      0.504867      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      339   339.000       9.93905       7.76637       4.05164       0.00000      0.751238E-04   0.00000      -17.3902      0.151575      0.153233       175.325       0.00000      -360.504       8.87827      0.504866      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      340   340.000       10.1789       7.88429       4.05164       0.00000      0.623668E-04   0.00000      -4.52924      0.101913      0.154282       44.5328       0.00000      -361.728       8.52186      0.504866      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      341   341.000       10.2923       7.92869       4.05164       0.00000      0.741646E-04  0.341016E-02  -20.2820      0.356826E-01  0.482090E-01  0.768362       0.00000      -362.307       8.24404      0.504866      0.112800       7.27670      -31.2213       0.00000       0.00000       0.00000       0.00000    
      342   342.000       10.2357       7.93599       4.03409      0.155050      0.542350E-02  0.438153E-02  -45.8555      -3.10463      -13.1021       8.79594       0.00000      -362.018       8.77201      0.505092      0.112800       7.27670      -31.3912       0.00000       0.00000       0.00000       0.00000    
      343   343.000       10.1343       7.93245       4.00257       0.00000      0.663246E-04   0.00000      -28.9923      0.322534E-01 -0.155692E-01   125.938       0.00000      -361.500       9.56646      0.505686      0.112800       7.27670      -31.6964       0.00000       0.00000       0.00000       0.00000    
      344   344.000       10.2849       8.01265       4.00257       0.00000      0.556746E-04   0.00000      -43.8914      0.672070E-01  0.131626E-01   192.425       0.00000      -362.269       9.39704      0.505685      0.112800       7.27670      -31.6964       0.00000       0.00000       0.00000       0.00000    
      345   345.000       10.4827       8.12500       4.00257       0.00000      0.839133E-04  0.312178E-02  -21.6975      0.313086E-01  0.227179E-01   12.1090       0.00000      -363.282       9.25661      0.505685      0.112800       7.27670      -31.6964       0.00000       0.00000       0.00000       0.00000    
      346   346.000       10.4566       8.13878       3.99456      0.134504      0.470281E-02   0.00000      -19.0772       5.87550       1.16145       35.9583       0.00000      -363.148       9.60208      0.505880      0.112800       7.27670      -31.7739       0.00000       0.00000       0.00000       0.00000    
      347   347.000       10.8119       8.16911       3.99456       0.00000      0.555545E-04   0.00000      -22.5677      0.304864E-01 -0.602600E-02   88.4783       0.00000      -364.971       7.68931      0.505426      0.112800       7.27670      -31.7739       0.00000       0.00000       0.00000       0.00000    
      348   348.000       10.9275       8.23000       3.99456      0.120053      0.419375E-02   0.00000      -21.0674       5.55282      0.262513       35.2823       0.00000      -365.566       7.59606      0.505426      0.112800       7.27670      -31.7739       0.00000       0.00000       0.00000       0.00000    
      349   349.000       11.0492       8.25867       3.99456      0.244184      0.852794E-02  0.306734E-02  -93.3334     -0.290735      -55.6559       124.806       0.00000      -366.193       7.15796      0.505128      0.112800       7.27670      -31.7739       0.00000       0.00000       0.00000       0.00000    
      350   350.000       11.1134       8.29810       4.01278       0.00000      0.752914E-04   0.00000      -53.3590      0.594750E-01 -0.148683E-01   212.236       0.00000      -366.524       7.15797      0.506308      0.112800       7.27670      -31.5975       0.00000       0.00000       0.00000       0.00000    
      351   351.000       11.3315       8.41683       4.01278       0.00000      0.654355E-04   0.00000      -36.6604      0.799650E-01  0.155316E-01   176.310       0.00000      -367.650       7.04312      0.506308      0.112800       7.27670      -31.5975       0.00000       0.00000       0.00000       0.00000    
      352   352.000       11.5322       8.52359       4.01278       0.00000      0.546954E-04   0.00000      -27.5452      0.647073E-01  0.544721E-01   135.446       0.00000      -368.688       6.92176      0.506308      0.112800       7.27670      -31.5975       0.00000       0.00000       0.00000       0.00000    
      353   353.000       11.6971       8.61055       4.01278       0.00000      0.843001E-04   0.00000      -47.6195      0.620926E-01  0.119752E-01   193.302       0.00000      -369.543       6.82025      0.506308      0.112800       7.27670      -31.5975       0.00000       0.00000       0.00000       0.00000    
      354   354.000       11.9065       8.72106       4.01278       0.00000      0.716493E-04   0.00000      -52.8911      0.768720E-01 -0.442205E-01   222.608       0.00000      -370.631       6.69823      0.506307      0.112800       7.27670      -31.5975       0.00000       0.00000       0.00000       0.00000    
      355   355.000       12.1389       8.84655       4.01278       0.00000      0.673166E-04   0.00000      -38.5394      0.857050E-01  0.171604E-01   182.219       0.00000      -371.842       6.59262      0.506307      0.112800       7.27670      -31.5975       0.00000       0.00000       0.00000       0.00000    
      356   356.000       12.3465       8.95582       4.01278       0.00000      0.647567E-04   0.00000      -56.2497      0.127113      0.871448E-01   269.738       0.00000      -372.925       6.48160      0.506307      0.112800       7.27670      -31.5975       0.00000       0.00000       0.00000       0.00000    
      357   357.000       12.6276       9.10860       4.01278       0.00000      0.831102E-04   0.00000      -38.0319      0.156323      0.767331E-01   239.828       0.00000      -374.396       6.37581      0.506307      0.112800       7.27670      -31.5975       0.00000       0.00000       0.00000       0.00000    
