Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      323   323.000       10.0387       8.34760       3.98001      0.775118E-01  0.271231E-02  0.319825E-02  -43.2595      -4.70998      -7.38950       34.1574       0.00000      -361.012       5.70489      0.551544       4.23739       4.13039     -0.387546E-01   0.00000       0.00000       0.00000       0.00000    
      324   324.000       9.98769       8.33144       3.98001      0.151474      0.530093E-02   0.00000      -55.9861       5.58835      -15.5575       188.058       0.00000      -360.752       5.80242      0.554007       4.23824       4.13018     -0.386904E-01   0.00000       0.00000       0.00000       0.00000    
      325   325.000       10.8819       8.56668       3.98001       0.00000      0.729210E-04   0.00000      -44.3432      0.240612E-01 -0.190591E-01   187.812       0.00000      -365.331       4.46719      0.547010       4.23830       4.13016     -0.386860E-01   0.00000       0.00000       0.00000       0.00000    
      326   326.000       11.2932       8.82221       3.98001      0.836258E-01  0.291920E-02  0.300624E-02  -40.8570      -1.15735      -8.14716       42.3692       0.00000      -367.452       4.41569      0.547009       4.23836       4.13015     -0.386816E-01   0.00000       0.00000       0.00000       0.00000    
      327   327.000       11.2732       8.82496       3.98001      0.184977      0.645739E-02  0.356135E-02  -104.486      -12.6720      -48.3174       150.866       0.00000      -367.349       4.47923      0.548346       4.23917       4.12994     -0.386208E-01   0.00000       0.00000       0.00000       0.00000    
      328   328.000       11.4311       8.90758       3.99866      0.168457      0.587891E-02  0.379269E-02  -116.696      -11.1117      -58.5165       163.344       0.00000      -368.165       4.47924      0.554614       4.27346       4.12115     -0.313006E-01   0.00000       0.00000       0.00000       0.00000    
      329   329.000       11.5851       8.99067       4.01315      0.231876      0.808972E-02  0.564708E-02  -227.212      -51.0666      -109.193       198.107       0.00000      -368.963       4.47925      0.559700       4.30086       4.11430     -0.256818E-01   0.00000       0.00000       0.00000       0.00000    
      330   330.000       11.3143       8.93880       3.98834      0.197753      0.690285E-02  0.530346E-02  -177.515      -31.8969      -100.254       144.145       0.00000      -367.561       4.96961      0.569134       4.25221       4.12623     -0.354123E-01   0.00000       0.00000       0.00000       0.00000    
      331   331.000       11.0884       8.87938       3.98064      0.139657      0.487706E-02   0.00000      -120.554      -2.21507      -53.5748       239.586       0.00000      -366.395       5.32963      0.577068       4.23814       4.12979     -0.384303E-01   0.00000       0.00000       0.00000       0.00000    
      332   332.000       11.4439       9.09137       3.98064       0.00000      0.635964E-04   0.00000      -75.7376      0.366025E-01 -0.672470E-01   310.594       0.00000      -368.231       5.19199      0.572622       4.23792       4.12985     -0.384464E-01   0.00000       0.00000       0.00000       0.00000    
      333   333.000       12.0889       9.50963       3.98064       0.00000      0.711241E-04   0.00000      -50.9350      0.726709E-01 -0.232083E-01   251.764       0.00000      -371.581       5.13374      0.572621       4.23734       4.13000     -0.384901E-01   0.00000       0.00000       0.00000       0.00000    
      334   334.000       12.6655       9.86730       3.98064       0.00000      0.660921E-04   0.00000      -38.9593      0.787142E-01  0.362917E-01   208.020       0.00000      -374.594       5.05128      0.572621       4.23706       4.13007     -0.385108E-01   0.00000       0.00000       0.00000       0.00000    
      335   335.000       13.1649       10.1684       3.98064       0.00000      0.583481E-04   0.00000      -75.9576      0.709392E-01 -0.263448E-01   335.851       0.00000      -377.219       4.96918      0.572620       4.23701       4.13008     -0.385146E-01   0.00000       0.00000       0.00000       0.00000    
      336   336.000       13.8919       10.6313       3.98064       0.00000      0.678344E-04   0.00000      -49.1439      0.746928E-01 -0.157121E-02   235.394       0.00000      -381.065       4.91422      0.572619       4.23630       4.13026     -0.385679E-01   0.00000       0.00000       0.00000       0.00000    
      337   337.000       14.4403       10.9630       3.98064       0.00000      0.664113E-04   0.00000      -54.5534      0.882631E-01  0.380335E-01   264.763       0.00000      -383.986       4.84434      0.572619       4.23611       4.13031     -0.385821E-01   0.00000       0.00000       0.00000       0.00000    
      338   338.000       15.0569       11.3373       3.98064       0.00000      0.688573E-04   0.00000      -72.5075      0.607423E-01 -0.153972E-01   300.938       0.00000      -387.289       4.77649      0.572618       4.23577       4.13040     -0.386077E-01   0.00000       0.00000       0.00000       0.00000    
      339   339.000       15.7170       11.7442       3.98064       0.00000      0.727273E-04   0.00000      -47.9460      0.717134E-01  0.226656E-01   215.128       0.00000      -390.850       4.72217      0.572618       4.23524       4.13053     -0.386474E-01   0.00000       0.00000       0.00000       0.00000    
      340   340.000       16.2251       12.0419       3.98064       0.00000      0.603453E-04  0.288706E-02  -36.6305      0.196479E-01  0.149184E-01   54.6429       0.00000      -393.607       4.65894      0.572617       4.23516       4.13055     -0.386536E-01   0.00000       0.00000       0.00000       0.00000    
      341   341.000       16.2804       12.0740       3.98487      0.947040E-01  0.327411E-02  0.593995E-02  -95.2856      -14.9520      -28.3668      0.942801       0.00000      -393.908       4.65895      0.573393       4.24363       4.12839     -0.369312E-01   0.00000       0.00000       0.00000       0.00000    
      342   342.000       15.7909       11.9061       3.98001      0.150576      0.521069E-02  0.731659E-02  -178.654      -42.9971      -76.7767       10.7929       0.00000      -391.250       4.96209      0.576662       4.23567       4.13041     -0.387756E-01   0.00000       0.00000       0.00000       0.00000    
      343   343.000       14.9778       11.6072       3.98001      0.720965E-01  0.249886E-02  0.274397E-02  -91.1129      -8.14308      -28.5965       154.530       0.00000      -386.864       5.46975      0.582187       4.23664       4.13016     -0.387022E-01   0.00000       0.00000       0.00000       0.00000    
      344   344.000       15.1443       11.7201       3.98971      0.513096E-01  0.177781E-02   0.00000      -85.3342      0.264770      -16.1367       236.111       0.00000      -387.760       5.46976      0.583129       4.25461       4.12557     -0.348686E-01   0.00000       0.00000       0.00000       0.00000    
      345   345.000       16.1382       11.9887       3.98971      0.128188      0.443297E-02  0.630143E-02  -118.788      -20.4626      -46.7212       14.8581       0.00000      -393.134       4.78008      0.582739       4.25432       4.12564     -0.348903E-01   0.00000       0.00000       0.00000       0.00000    
      346   346.000       15.6138       11.8036       3.98001      0.132463      0.458546E-02  0.630380E-02  -131.762      -27.0315      -51.4728       44.1218       0.00000      -390.292       5.10097      0.586561       4.23713       4.12999     -0.386522E-01   0.00000       0.00000       0.00000       0.00000    
      347   347.000       15.1846       11.6476       3.98001      0.525081E-01  0.181919E-02  0.306610E-02  -69.4667      -5.29230      -18.5770       108.565       0.00000      -387.976       5.37923      0.590861       4.23793       4.12978     -0.385921E-01   0.00000       0.00000       0.00000       0.00000    
      348   348.000       15.2930       11.7172       3.98728      0.118581      0.410749E-02  0.586929E-02  -108.918      -19.3463      -39.6945       43.2924       0.00000      -388.560       5.37924      0.591989       4.25170       4.12626     -0.356957E-01   0.00000       0.00000       0.00000       0.00000    
      349   349.000       14.9857       11.6004       3.99095      0.234144      0.811528E-02  0.681871E-02  -216.451      -40.4948      -117.855       153.141       0.00000      -386.907       5.58400      0.596084       4.25924       4.12436     -0.342042E-01   0.00000       0.00000       0.00000       0.00000    
      350   350.000       14.6616       11.4877       4.01414      0.950959E-01  0.329804E-02   0.00000      -97.8988       3.83828      -29.6881       260.419       0.00000      -385.169       5.85487      0.604549       4.30272       4.11341     -0.251928E-01   0.00000       0.00000       0.00000       0.00000    
      351   351.000       16.1326       11.7771       4.01414       0.00000      0.634666E-04   0.00000      -62.2909      0.150163E-01 -0.958036E-01   216.337       0.00000      -393.104       4.66578      0.603004       4.30201       4.11358     -0.252411E-01   0.00000       0.00000       0.00000       0.00000    
