Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      546   546.000       6.91490       6.85421       3.98590      0.958655E-01  0.337470E-02  0.698935E-02  -109.104      -35.4716      -34.2971       15.6496       0.00000      -345.345       31.8309      0.584826       3.33341       4.18030     -0.636829E-01   0.00000       0.00000       0.00000       0.00000    
      547   547.000       6.84413       6.79600       3.99821      0.134809      0.474624E-02  0.793246E-02  -192.925      -62.2359      -59.0726       56.7762       0.00000      -344.996       32.0684      0.599080       3.36863       4.17458     -0.571752E-01   0.00000       0.00000       0.00000       0.00000    
      548   548.000       6.74144       6.71116       4.02730      0.134970      0.475286E-02  0.830965E-02  -232.928      -66.4029      -70.2189       72.7379       0.00000      -344.490       32.4114      0.625528       3.44934       4.16163     -0.425263E-01   0.00000       0.00000       0.00000       0.00000    
      549   549.000       6.62137       6.61133       4.10797      0.924622E-01  0.325673E-02  0.802196E-02  -234.240      -58.4589      -52.6855       86.9103       0.00000      -343.899       32.8077      0.685476       3.68090       4.12542     -0.517951E-02   0.00000       0.00000       0.00000       0.00000    
      550   550.000       6.51949       6.51949       6.51949      0.707551E-01  0.249264E-02  0.761633E-02  -168.529      -56.1706      -50.8665       34.6447       0.00000      -343.399       33.0000      0.500000       5.00000       4.00000      0.550257       0.00000       0.00000       0.00000       0.00000    
      551   551.000       6.43569       6.43569       6.43569      0.109939      0.387368E-02  0.798961E-02  -245.325      -66.8486      -57.1360       89.4382       0.00000      -342.987       33.0000      0.500000       5.00000       4.00000      0.531954       0.00000       0.00000       0.00000       0.00000    
      552   552.000       6.33818       6.33818       6.33818      0.115317      0.406393E-02  0.718716E-02  -130.425      -46.9408      -42.9650       7.30262       0.00000      -342.509       33.0000      0.500000       5.00000       4.00000      0.510658       0.00000       0.00000       0.00000       0.00000    
      553   553.000       6.26111       6.26111       6.26111      0.181196      0.638653E-02  0.737204E-02  -204.052      -61.7601      -62.8474       71.9140       0.00000      -342.131       33.0000      0.500000       5.00000       4.00000      0.493826       0.00000       0.00000       0.00000       0.00000    
      554   554.000       6.17843       6.17843       6.17843      0.115466      0.407044E-02  0.706634E-02  -209.639      -47.4181      -53.4894       90.9587       0.00000      -341.727       33.0000      0.500000       5.00000       4.00000      0.475769       0.00000       0.00000       0.00000       0.00000    
      555   555.000       6.10415       6.10415       6.10415      0.109086      0.384607E-02  0.582680E-02  -135.932      -25.8270      -40.7696       68.3393       0.00000      -341.363       33.0000      0.500000       5.00000       4.00000      0.459546       0.00000       0.00000       0.00000       0.00000    
      556   556.000       6.06173       6.06173       6.06173      0.136072      0.479790E-02  0.431772E-02  -42.4926      -5.56667      -17.2930       13.1856       0.00000      -341.156       33.0000      0.500000       5.00000       4.00000      0.450281       0.00000       0.00000       0.00000       0.00000    
      557   557.000       6.04318       6.04318       6.04318       0.00000      0.103311E-03   0.00000      -5.52834      0.658859E-01  0.754595E-01   34.1264       0.00000      -341.065       33.0000      0.500000       5.00000       4.00000      0.446230       0.00000       0.00000       0.00000       0.00000    
      558   558.000       6.06112       6.06073       6.04318      0.166686      0.587738E-02  0.614080E-02  -173.382      -30.4645      -56.2852       89.5563       0.00000      -341.153       31.5366      0.500000       5.00000       4.00000      0.446230       0.00000       0.00000       0.00000       0.00000    
      559   559.000       6.00819       6.00819       6.00819      0.134052      0.472717E-02  0.582165E-02  -89.0255      -28.5839      -32.5734       13.6973       0.00000      -340.894       33.0000      0.500000       5.00000       4.00000      0.438590       0.00000       0.00000       0.00000       0.00000    
      560   560.000       5.96096       5.96096       5.96096      0.216452      0.763358E-02  0.786592E-02  -267.052      -84.9832      -89.4113       80.5795       0.00000      -340.664       33.0000      0.500000       5.00000       4.00000      0.428274       0.00000       0.00000       0.00000       0.00000    
      561   561.000       5.84445       5.84445       5.84445      0.152808      0.539026E-02  0.771430E-02  -266.272      -84.6471      -80.6516       79.2611       0.00000      -340.095       33.0000      0.500000       5.00000       4.00000      0.402828       0.00000       0.00000       0.00000       0.00000    
      562   562.000       5.72762       5.72762       5.72762      0.124688      0.439930E-02  0.776777E-02  -277.817      -93.4732      -77.6861       73.0381       0.00000      -339.526       33.0000      0.500000       5.00000       4.00000      0.377313       0.00000       0.00000       0.00000       0.00000    
      563   563.000       5.59973       5.59973       5.59973      0.159293      0.562164E-02  0.667750E-02  -200.589      -57.6806      -74.5262       61.1368       0.00000      -338.904       33.0000      0.500000       5.00000       4.00000      0.349382       0.00000       0.00000       0.00000       0.00000    
      564   564.000       5.51259       5.51259       5.51259      0.111582      0.393853E-02  0.400152E-02  -68.9234      -20.2264      -23.5844       39.2861       0.00000      -338.480       33.0000      0.500000       5.00000       4.00000      0.330349       0.00000       0.00000       0.00000       0.00000    
      565   565.000       5.49390       5.49390       5.49390      0.456788E-01  0.161239E-02  0.591848E-02  -117.728      -40.3993      -32.4524       11.0129       0.00000      -338.389       33.0000      0.500000       5.00000       4.00000      0.326269       0.00000       0.00000       0.00000       0.00000    
      566   566.000       5.42718       5.42718       5.42718      0.773388E-01  0.273028E-02  0.595007E-02  -118.031      -41.5237      -31.9151       3.96493       0.00000      -338.065       33.0000      0.500000       5.00000       4.00000      0.311695       0.00000       0.00000       0.00000       0.00000    
      567   567.000       5.35588       5.35588       5.35588      0.169221      0.597482E-02  0.646429E-02  -224.747      -75.6936      -66.7686       76.7442       0.00000      -337.719       33.0000      0.500000       5.00000       4.00000      0.296123       0.00000       0.00000       0.00000       0.00000    
      568   568.000       5.26343       5.26343       5.26343      0.170285      0.601342E-02  0.829135E-02  -447.486      -183.269      -107.974       107.249       0.00000      -337.271       33.0000      0.500000       5.00000       4.00000      0.275933       0.00000       0.00000       0.00000       0.00000    
      569   569.000       5.05116       5.05116       5.05116      0.923159E-01  0.326136E-02  0.609862E-02  -246.714      -73.5356      -55.3563       87.4627       0.00000      -336.244       33.0000      0.500000      0.367129       5.12428     -0.217477       0.00000       0.00000       0.00000       0.00000    
      570   570.000       4.95202       4.95202       4.95202      0.117562      0.415405E-02  0.509725E-02  -185.219      -51.8736      -45.9658       85.1161       0.00000      -335.765       33.0000      0.500000      0.299634       5.14885     -0.717307       0.00000       0.00000       0.00000       0.00000    
      571   571.000       4.89007       4.89007       4.89007      0.262967      0.929304E-02  0.694863E-02  -378.051      -145.013      -118.465       96.2148       0.00000      -335.465       33.0000      0.500000      0.473883       5.08496     -0.449105       0.00000       0.00000       0.00000       0.00000    
      572   572.000       4.71466       4.71466       4.71466      0.178901      0.632433E-02  0.666010E-02  -416.164      -164.303      -106.746       109.083       0.00000      -334.620       33.0000      0.500000      0.370448       5.12215      -1.20121       0.00000       0.00000       0.00000       0.00000    
      573   573.000       4.52398       4.52398       4.52398      0.369097E-01  0.130527E-02  0.460026E-02  -200.003      -69.4663      -48.0039       64.6551       0.00000      -333.702       33.0000      0.500000      0.375612       5.12028      -1.73359       0.00000       0.00000       0.00000       0.00000    
      574   574.000       4.44069       4.44069       4.44069      0.598311E-01  0.211620E-02  0.422959E-02  -230.260      -60.6463      -43.1551       110.211       0.00000      -333.302       33.0000      0.500000      0.462697       5.08863      -1.52919       0.00000       0.00000       0.00000       0.00000    
      575   575.000       4.36681       4.36681       4.36681      0.106481      0.376670E-02  0.385692E-02  -201.357      -56.8607      -47.6106       92.3508       0.00000      -332.947       33.0000      0.500000      0.524052       5.06655      -1.45810       0.00000       0.00000       0.00000       0.00000    
      576   576.000       4.29976       4.29976       4.29976      0.107860      0.381600E-02  0.415670E-02  -273.536      -88.8857      -58.2111       105.678       0.00000      -332.626       33.0000      0.500000      0.575107       5.04830      -1.42131       0.00000       0.00000       0.00000       0.00000    
      577   577.000       4.19601       4.19601       4.19601      0.213665      0.756078E-02  0.481849E-02  -510.256      -239.539      -120.234       112.439       0.00000      -332.128       33.0000      0.500000      0.599341       5.03969      -1.53718       0.00000       0.00000       0.00000       0.00000    
