Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      781   781.000       21.0919       19.3721       4.15118      0.104471      0.357771E-02  0.714139E-02  -190.463      -13.1259      -72.0166       185.096       0.00000      -420.762       9.91762      0.718282      0.367129       25.4568      -63.3720       0.00000       0.00000       0.00000       0.00000    
      782   782.000       21.0612       19.4754       4.15252      0.226773      0.776649E-02  0.127198E-01  -434.119      -66.4907      -256.935       168.079       0.00000      -420.586       10.0419      0.718282      0.369760       20.2091      -47.4193       0.00000       0.00000       0.00000       0.00000    
      783   783.000       20.4164       19.0859       4.16629      0.106832      0.366346E-02  0.100116E-01  -288.202      -39.3706      -130.052       181.227       0.00000      -416.911       10.2335      0.718282      0.372320       18.5550      -42.2015       0.00000       0.00000       0.00000       0.00000    
      784   784.000       20.1507       18.9705       4.17235      0.578296E-01  0.198413E-02  0.855046E-02  -221.597      -25.5326      -84.4574       168.767       0.00000      -415.404       10.3623      0.718282      0.367129       25.4485      -63.2843       0.00000       0.00000       0.00000       0.00000    
      785   785.000       20.0144       18.9891       4.17573      0.668843E-01  0.229542E-02  0.808141E-02  -204.299      -22.6612      -72.8768       165.563       0.00000      -414.632       10.5090      0.718282      0.369761       20.2067      -47.3438       0.00000       0.00000       0.00000       0.00000    
      786   786.000       19.9122       19.0043       4.17838      0.715670E-01  0.245662E-02  0.841880E-02  -210.866      -25.5748      -76.6014       160.083       0.00000      -414.055       10.6221      0.718282      0.372320       18.5550      -42.1661       0.00000       0.00000       0.00000       0.00000    
      787   787.000       19.7846       18.9889       4.18152      0.931532E-01  0.319840E-02  0.850755E-02  -176.118      -18.6725      -80.7259       109.481       0.00000      -413.334       10.7300      0.718282      0.367129       25.4427      -63.2397       0.00000       0.00000       0.00000       0.00000    
      788   788.000       19.6277       18.9828       4.18508      0.149615      0.513860E-02  0.565831E-02  -143.150       2.17552      -63.7104       153.667       0.00000      -412.449       10.8785      0.718282      0.369762       20.2036      -47.3068       0.00000       0.00000       0.00000       0.00000    
      789   789.000       19.6386       19.0858       4.18538       0.00000      0.794466E-04   0.00000      -74.0985      0.453589E-01 -0.409481E-01   160.735       0.00000      -412.510       10.9748      0.718282      0.372320       18.5550      -42.1455       0.00000       0.00000       0.00000       0.00000    
      790   790.000       19.9740       19.3151       4.18538       0.00000      0.819717E-04   0.00000      -64.7890      0.296025E-01 -0.107983       127.088       0.00000      -414.404       10.8789      0.718280      0.367129       25.4393      -63.2183       0.00000       0.00000       0.00000       0.00000    
      791   791.000       20.2883       19.5386       4.18538      0.684312E-01  0.234723E-02  0.609247E-02  -146.644      -6.49480      -49.2427       151.093       0.00000      -416.184       10.8014      0.718278      0.369761       20.2041      -47.3074       0.00000       0.00000       0.00000       0.00000    
      792   792.000       20.2859       19.6307       4.18597      0.489445E-01  0.167883E-02  0.452847E-02  -151.526      -4.97108      -41.3506       183.388       0.00000      -416.171       10.8956      0.718282      0.372320       18.5550      -42.1438       0.00000       0.00000       0.00000       0.00000    
      793   793.000       20.3414       19.7625       4.18546      0.814375E-01  0.279306E-02  0.538848E-02  -162.805      -2.04453      -59.1656       185.930       0.00000      -416.485       10.9739      0.718282      0.367129       25.4390      -63.2172       0.00000       0.00000       0.00000       0.00000    
      794   794.000       20.3771       19.9162       4.18535      0.672526E-01  0.230640E-02  0.254709E-02  -122.347       1.55446      -36.9614       158.575       0.00000      -416.688       11.0923      0.718282      0.369760       20.2049      -47.3099       0.00000       0.00000       0.00000       0.00000    
      795   795.000       20.4431       20.0649       4.18453      0.101282      0.347296E-02  0.776360E-02  -128.788      -14.3058      -48.4892       82.8396       0.00000      -417.063       11.1759      0.718282      0.372320       18.5550      -42.1480       0.00000       0.00000       0.00000       0.00000    
      796   796.000       20.3386       20.0581       4.18691      0.157204      0.539165E-02  0.111030E-01  -330.843      -43.2795      -167.333       181.883       0.00000      -416.469       11.2708      0.718282      0.367129       25.4397      -63.2149       0.00000       0.00000       0.00000       0.00000    
      797   797.000       20.0106       19.9054       4.19415      0.695824E-01  0.238803E-02  0.861732E-02  -232.399      -23.7268      -83.6041       185.759       0.00000      -414.611       11.4430      0.718282      0.369762       20.2021      -47.2754       0.00000       0.00000       0.00000       0.00000    
      798   798.000       19.9064       19.9064       19.9064      0.128562      0.441309E-02  0.958220E-02  -259.441      -23.0197      -125.635       176.710       0.00000      -414.022       11.5500      0.500000      0.372320       18.5550       3.96367       0.00000       0.00000       0.00000       0.00000    
      799   799.000       19.7520       19.7520       19.7520      0.124896      0.428857E-02  0.898483E-02  -241.025      -16.5622      -115.324       179.797       0.00000      -413.150       11.5500      0.500000      0.367129       17.9075       5.48605       0.00000       0.00000       0.00000       0.00000    
      800   800.000       19.6331       19.6331       19.6331      0.770396E-01  0.264593E-02  0.872849E-02  -233.054      -24.0435      -86.0203       179.664       0.00000      -412.479       11.5500      0.500000      0.369890       18.4241       3.56918       0.00000       0.00000       0.00000       0.00000    
      801   801.000       19.5316       19.5316       19.5316      0.111298      0.382332E-02  0.918275E-02  -219.979      -23.1807      -99.4000       141.189       0.00000      -411.907       11.5500      0.500000      0.372320       18.5550       2.86421       0.00000       0.00000       0.00000       0.00000    
      802   802.000       19.3861       19.3861       19.3861      0.134233      0.461250E-02  0.523965E-02  -145.691       6.82651      -62.7409       162.777       0.00000      -411.089       11.5500      0.500000      0.367129       18.0871       3.86359       0.00000       0.00000       0.00000       0.00000    
      803   803.000       19.4096       19.4096       19.4096      0.163177      0.560680E-02  0.429481E-02  -110.592       19.0965      -60.2878       129.286       0.00000      -411.221       11.5500      0.500000      0.369434       18.3987       2.98798       0.00000       0.00000       0.00000       0.00000    
      804   804.000       19.4375       19.4375       19.4375      0.543935E-01  0.186888E-02  0.602946E-02  -72.9519      -4.40367      -14.0628       53.6539       0.00000      -411.378       11.5500      0.500000      0.372320       18.5550       2.58834       0.00000       0.00000       0.00000       0.00000    
      805   805.000       19.3985       19.3985       19.3985      0.485626E-01  0.166866E-02  0.768422E-02  -99.8330      -10.2001      -29.2463       44.0573       0.00000      -411.159       11.5500      0.500000      0.367129       18.1322       3.76650       0.00000       0.00000       0.00000       0.00000    
      806   806.000       19.2924       19.2924       19.2924      0.758750E-01  0.260769E-02  0.932408E-02  -127.175      -19.0656      -42.2736       10.8464       0.00000      -410.563       11.5500      0.500000      0.370118       18.4974       2.34575       0.00000       0.00000       0.00000       0.00000    
      807   807.000       19.0811       19.0811       19.0811      0.239017      0.821802E-02  0.115333E-01  -327.512      -60.4722      -167.071       129.736       0.00000      -409.377       11.5500      0.500000      0.372320       18.5550       1.54292       0.00000       0.00000       0.00000       0.00000    
      808   808.000       18.7260       18.7260       18.7260      0.663113E-01  0.228155E-02  0.856529E-02  -207.907      -25.0656      -69.7556       146.463       0.00000      -407.391       11.5500      0.500000      0.367129       18.3030       1.25832       0.00000       0.00000       0.00000       0.00000    
      809   809.000       18.6143       18.6143       18.6143      0.125115      0.430573E-02  0.947004E-02  -249.301      -31.0172      -106.441       155.299       0.00000      -406.768       11.5500      0.500000      0.369364       18.4657      0.439294       0.00000       0.00000       0.00000       0.00000    
