Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      539   539.000       6.92564       6.92564       6.92564      0.208112      0.732592E-02  0.923706E-02  -291.347      -87.0029      -103.565       85.1019       0.00000      -345.398       33.0000      0.500000       5.00000       4.00000      0.638960       0.00000       0.00000       0.00000       0.00000    
      540   540.000       6.79668       6.79668       6.79668      0.103835      0.365609E-02  0.785178E-02  -227.455      -54.8563      -54.6036       96.9807       0.00000      -344.762       33.0000      0.500000       5.00000       4.00000      0.610794       0.00000       0.00000       0.00000       0.00000    
      541   541.000       6.71496       6.71496       6.71496      0.187134      0.659011E-02  0.830800E-02  -245.021      -61.2045      -90.4461       84.2276       0.00000      -344.360       33.0000      0.500000       5.00000       4.00000      0.592947       0.00000       0.00000       0.00000       0.00000    
      542   542.000       6.61436       6.61436       6.61436      0.836371E-01  0.294593E-02  0.679580E-02  -154.568      -39.0039      -39.4791       63.9645       0.00000      -343.865       33.0000      0.500000       5.00000       4.00000      0.570975       0.00000       0.00000       0.00000       0.00000    
      543   543.000       6.55752       6.55752       6.55752      0.145770      0.513497E-02  0.643349E-02  -89.5575      -29.5472      -31.2494       8.78598       0.00000      -343.585       33.0000      0.500000       5.00000       4.00000      0.558562       0.00000       0.00000       0.00000       0.00000    
      544   544.000       6.50682       6.50682       6.50682      0.261165      0.920085E-02  0.747060E-02  -181.872      -58.2238      -74.3136       54.7907       0.00000      -343.336       33.0000      0.500000       5.00000       4.00000      0.547490       0.00000       0.00000       0.00000       0.00000    
      545   545.000       6.42726       6.42726       6.42726      0.111829      0.394033E-02  0.686217E-02  -163.207      -43.1741      -50.7487       62.3892       0.00000      -342.946       33.0000      0.500000       5.00000       4.00000      0.530113       0.00000       0.00000       0.00000       0.00000    
      546   546.000       6.36408       6.36408       6.36408      0.116520      0.410611E-02  0.669861E-02  -115.595      -40.3470      -38.6219       17.3350       0.00000      -342.636       33.0000      0.500000       5.00000       4.00000      0.516315       0.00000       0.00000       0.00000       0.00000    
      547   547.000       6.30251       6.30251       6.30251      0.164647      0.580279E-02  0.755415E-02  -205.783      -70.5357      -66.2931       62.8909       0.00000      -342.334       33.0000      0.500000       5.00000       4.00000      0.502867       0.00000       0.00000       0.00000       0.00000    
      548   548.000       6.21312       6.21312       6.21312      0.164831      0.581027E-02  0.788271E-02  -249.136      -75.6194      -79.8044       80.5717       0.00000      -341.896       33.0000      0.500000       5.00000       4.00000      0.483345       0.00000       0.00000       0.00000       0.00000    
      549   549.000       6.10774       6.10774       6.10774      0.112227      0.395677E-02  0.755204E-02  -250.805      -68.7508      -61.4775       96.2705       0.00000      -341.381       33.0000      0.500000       5.00000       4.00000      0.460330       0.00000       0.00000       0.00000       0.00000    
      550   550.000       6.01112       6.01112       6.01112      0.849336E-01  0.299505E-02  0.683911E-02  -160.332      -53.3652      -47.9646       38.3759       0.00000      -340.909       33.0000      0.500000       5.00000       4.00000      0.439228       0.00000       0.00000       0.00000       0.00000    
      551   551.000       5.93482       5.93482       5.93482      0.133795      0.471875E-02  0.748478E-02  -262.960      -78.0593      -66.0116       99.0706       0.00000      -340.536       33.0000      0.500000       5.00000       4.00000      0.422564       0.00000       0.00000       0.00000       0.00000    
      552   552.000       5.83239       5.83239       5.83239      0.140545      0.495779E-02  0.678455E-02  -140.196      -53.5978      -48.5512       8.08910       0.00000      -340.036       33.0000      0.500000       5.00000       4.00000      0.400194       0.00000       0.00000       0.00000       0.00000    
      553   553.000       5.74979       5.74979       5.74979      0.222526      0.785096E-02  0.673430E-02  -211.510      -66.8476      -67.7157       79.6591       0.00000      -339.634       33.0000      0.500000       5.00000       4.00000      0.382154       0.00000       0.00000       0.00000       0.00000    
      554   554.000       5.66736       5.66736       5.66736      0.140722      0.496561E-02  0.646263E-02  -221.705      -54.1243      -61.3430       100.755       0.00000      -339.232       33.0000      0.500000       5.00000       4.00000      0.364151       0.00000       0.00000       0.00000       0.00000    
      555   555.000       5.59173       5.59173       5.59173      0.132936      0.469155E-02  0.521767E-02  -141.384      -28.1997      -46.3471       75.6993       0.00000      -338.865       33.0000      0.500000       5.00000       4.00000      0.347634       0.00000       0.00000       0.00000       0.00000    
      556   556.000       5.55057       5.55057       5.55057      0.166634      0.588128E-02  0.355071E-02  -36.3150      -2.57989      -16.5936       14.6056       0.00000      -338.664       33.0000      0.500000       5.00000       4.00000      0.338644       0.00000       0.00000       0.00000       0.00000    
      557   557.000       5.53683       5.53683       5.53683       0.00000      0.112201E-03   0.00000      -3.04598      0.729872E-01  0.831795E-01   37.8018       0.00000      -338.598       33.0000      0.500000       5.00000       4.00000      0.335643       0.00000       0.00000       0.00000       0.00000    
      558   558.000       5.55978       5.55828       5.53683      0.204592      0.722085E-02  0.525349E-02  -176.753      -31.1649      -61.3993       99.2014       0.00000      -338.709       28.6975      0.500000       5.00000       4.00000      0.335643       0.00000       0.00000       0.00000       0.00000    
      559   559.000       5.50973       5.50973       5.50973      0.163920      0.578595E-02  0.530388E-02  -91.1062      -30.5044      -35.1618       15.1725       0.00000      -338.466       33.0000      0.500000       5.00000       4.00000      0.329725       0.00000       0.00000       0.00000       0.00000    
      560   560.000       5.46219       5.46219       5.46219      0.266618      0.941175E-02  0.711923E-02  -276.354      -90.7795      -95.3457       89.2578       0.00000      -338.235       33.0000      0.500000       5.00000       4.00000      0.319342       0.00000       0.00000       0.00000       0.00000    
      561   561.000       5.34536       5.34536       5.34536      0.186962      0.660133E-02  0.705604E-02  -285.852      -96.1412      -91.1643       87.7974       0.00000      -337.668       33.0000      0.500000       5.00000       4.00000      0.293826       0.00000       0.00000       0.00000       0.00000    
      562   562.000       5.22171       5.22171       5.22171      0.151965      0.536692E-02  0.709508E-02  -303.130      -109.056      -89.8739       80.9043       0.00000      -337.069       33.0000      0.500000       5.00000       4.00000      0.266822       0.00000       0.00000       0.00000       0.00000    
      563   563.000       5.08302       5.08302       5.08302      0.195168      0.689453E-02  0.592645E-02  -212.825      -63.5641      -83.3848       67.7212       0.00000      -336.398       33.0000      0.500000      0.367129       5.08715     -0.123106E-01   0.00000       0.00000       0.00000       0.00000    
      564   564.000       4.99257       4.99257       4.99257      0.136066      0.480751E-02  0.329052E-02  -69.1128      -21.2110      -25.3087       43.5172       0.00000      -335.960       33.0000      0.500000      0.243569       5.13065     -0.619049       0.00000       0.00000       0.00000       0.00000    
      565   565.000       4.97700       4.97700       4.97700      0.523878E-01  0.185103E-02  0.499775E-02  -110.019      -37.7416      -29.9052       12.1990       0.00000      -335.885       33.0000      0.500000      0.440579       5.06040     -0.206714       0.00000       0.00000       0.00000       0.00000    
      566   566.000       4.91615       4.91615       4.91615      0.936798E-01  0.331040E-02  0.520150E-02  -122.323      -45.7185      -34.4854       4.39195       0.00000      -335.591       33.0000      0.500000      0.404622       5.07294     -0.423160       0.00000       0.00000       0.00000       0.00000    
