Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      575   575.000       3.80527       3.80527       3.80527      0.397139E-01  0.140637E-02   0.00000      -188.700      -65.2996      -44.3099       65.6502       0.00000      -330.261       33.0000      0.500000      0.547731       4.84959      -2.08204       0.00000       0.00000       0.00000       0.00000    
      576   576.000       3.72345       3.72986       3.80527      0.646420E-01  0.228950E-02   0.00000      -219.209      -56.6064      -39.5754       111.907       0.00000      -329.870       27.8222      0.500000      0.642358       4.82251      -1.72929       0.00000       0.00000       0.00000       0.00000    
      577   577.000       3.64176       3.66405       3.80527      0.123984      0.439198E-02   0.00000      -208.292      -62.7338      -52.1384       93.7721       0.00000      -329.481       24.0015      0.500000      0.719638       4.80063      -1.51038       0.00000       0.00000       0.00000       0.00000    
      578   578.000       3.55452       3.59361       3.80527      0.125655      0.445190E-02   0.00000      -287.607      -100.310      -64.4174       107.305       0.00000      -329.066       22.7121      0.500000      0.786257       4.78194      -1.35645       0.00000       0.00000       0.00000       0.00000    
      579   579.000       3.41317       3.48206       3.80527      0.253581      0.898670E-02   0.00000      -512.535      -246.209      -119.577       114.170       0.00000      -328.394       21.4055      0.500000      0.845444       4.76546      -1.24021       0.00000       0.00000       0.00000       0.00000    
      580   580.000       3.14765       3.23450       3.71586      0.790927E-01  0.280440E-02   0.00000      -203.827      -93.6338      -52.3218       42.6521       0.00000      -327.135       23.6556      0.539753      0.846108       4.76528      -1.35439       0.00000       0.00000       0.00000       0.00000    
      581   581.000       2.96438       3.13487       3.71586      0.667139E-01  0.236631E-02   0.00000      -180.883      -44.8303      -32.4885       107.215       0.00000      -326.268       19.0349      0.536098      0.901205       4.75005      -1.25314       0.00000       0.00000       0.00000       0.00000    
      582   582.000       2.84064       3.08973       3.71586      0.163901      0.581487E-02   0.00000      -324.334      -116.644      -77.4650       123.064       0.00000      -325.683       15.4437      0.534951      0.951787       4.73617      -1.17061       0.00000       0.00000       0.00000       0.00000    
      583   583.000       2.68211       2.96499       3.68669      0.141007      0.500417E-02   0.00000      -299.004      -108.768      -69.0501       114.120       0.00000      -324.936       15.7695      0.539297      0.980678       4.72829      -1.15983       0.00000       0.00000       0.00000       0.00000    
      584   584.000       2.50629       2.85046       3.68669      0.127940      0.454196E-02   0.00000      -264.914      -86.9118      -59.3388       118.051       0.00000      -324.108       15.0622      0.536395       1.02613       4.71593      -1.09531       0.00000       0.00000       0.00000       0.00000    
      585   585.000       2.34687       2.75959       3.68669      0.140974      0.500618E-02   0.00000      -197.730      -73.5170      -60.3227       69.4772       0.00000      -323.359       13.9789      0.534425       1.06881       4.70440      -1.03979       0.00000       0.00000       0.00000       0.00000    
      586   586.000       2.21949       2.68029       3.68669      0.679784E-01  0.241460E-02   0.00000      -122.821      -25.6776      -24.8658       91.9582       0.00000      -322.761       13.5349      0.532455       1.10911       4.69357     -0.991339       0.00000       0.00000       0.00000       0.00000    
      587   587.000       2.09972       2.66167       3.68669      0.218920      0.777784E-02   0.00000      -245.109      -83.3382      -70.0974       110.910       0.00000      -322.200       11.0369      0.532045       1.14735       4.68334     -0.948570       0.00000       0.00000       0.00000       0.00000    
      588   588.000       2.06955       2.57860       3.67974      0.239464      0.850822E-02   0.00000      -363.203      -147.632      -102.055       113.994       0.00000      -322.059       13.5124      0.535361       1.17881       4.67497     -0.921948       0.00000       0.00000       0.00000       0.00000    
      589   589.000       1.93296       2.42383       3.65313      0.309437      0.109973E-01   0.00000      -443.193      -214.154      -115.872       108.196       0.00000      -321.420       15.5624      0.540035       1.19457       4.67080     -0.930293       0.00000       0.00000       0.00000       0.00000    
      590   590.000       1.77009       2.21558       3.62205      0.289509      0.102923E-01   0.00000      -408.040      -184.160      -106.679       118.787       0.00000      -320.659       18.5313      0.548647       1.20687       4.66755     -0.945986       0.00000       0.00000       0.00000       0.00000    
      591   591.000       1.57516       2.03585       3.59077      0.207690      0.738628E-02   0.00000      -357.264      -155.838      -89.6375       115.898       0.00000      -319.751       19.4804      0.557896       1.21913       4.66431     -0.961584       0.00000       0.00000       0.00000       0.00000    
      592   592.000       1.28185       1.88599       3.59077      0.277254      0.986578E-02   0.00000      -342.060      -149.109      -94.8947       109.362       0.00000      -318.388       17.3873      0.553050       1.25371       4.65520     -0.927124       0.00000       0.00000       0.00000       0.00000    
      593   593.000       1.11013       1.74151       3.56542      0.266778      0.949613E-02   0.00000      -339.431      -144.214      -91.8662       117.524       0.00000      -317.592       17.8260      0.559243       1.26848       4.65132     -0.934819       0.00000       0.00000       0.00000       0.00000    
      594   594.000      0.915654       1.60376       3.56542      0.162084      0.577162E-02   0.00000      -257.701      -100.582      -65.0125       109.193       0.00000      -316.692       17.5205      0.553613       1.30145       4.64269     -0.903900       0.00000       0.00000       0.00000       0.00000    
      595   595.000      0.574692       1.51175       3.56542      0.123038      0.438410E-02   0.00000      -213.150      -69.6132      -47.2267       120.015       0.00000      -315.119       14.2595      0.551725       1.33322       4.63441     -0.875575       0.00000       0.00000       0.00000       0.00000    
      596   596.000      0.245036       1.45424       3.56542      0.214565      0.765023E-02   0.00000      -240.665      -85.9896      -66.6737       119.636       0.00000      -313.603       11.1888      0.550991       1.36390       4.62645     -0.849501       0.00000       0.00000       0.00000       0.00000    
      597   597.000      0.186467       1.37932       3.55625      0.138446      0.493679E-02   0.00000      -265.407      -106.148      -58.5132       119.546       0.00000      -313.335       11.8613      0.552613       1.38650       4.62060     -0.838278       0.00000       0.00000       0.00000       0.00000    
      598   598.000       0.00000       1.28892       3.55625      0.173346      0.618347E-02   0.00000       0.00000      -110.547      -58.2720       6.41666       0.00000      -312.481       9.86518      0.551916       1.41559       4.61311     -0.815275       0.00000       0.00000       0.00000       0.00000    
      599   599.000       0.00000       1.29343       3.34285      0.381197      0.137394E-01   0.00000       0.00000      -165.770      -84.6450       0.00000       0.00000      -288.593       9.86518      0.551916       1.27440       4.64934      -1.11950      0.595207E-01   0.00000      -5.37703      -5.37703    
      600   600.000       0.00000       1.29412       3.34465      0.327114      0.120503E-01   0.00000       0.00000       42.2940      -2.73527       0.00000       0.00000      -243.255       9.86518      0.551916       1.31059       4.63988      -1.07920      0.137422       0.00000      -16.5771      -16.5771    
      601   601.000       0.00000       1.29480       3.34639      0.241765      0.862406E-02   0.00000       0.00000      -108.870      -90.2152       0.00000       0.00000      -312.481       9.86518      0.551916       1.34542       4.63081      -1.04249      0.119973       0.00000       0.00000       0.00000    
      602   602.000       0.00000       1.29545       3.34807       0.00000      0.844906E-04   0.00000       0.00000      0.654331E-01  0.136464E-01   0.00000       0.00000      -260.219       9.86518      0.551916       1.37904       4.62211      -1.00886      0.166407       0.00000      -12.2163      -12.2163    
      603   603.000       0.00000       1.29607       3.34969      0.272371      0.971583E-02   0.00000       0.00000      -203.810      -119.483       0.00000       0.00000      -312.481       9.86518      0.551916       1.41154       4.61374     -0.977893      0.154550       0.00000       0.00000       0.00000    
      604   604.000       0.00000       1.29668       3.35127       0.00000      0.916773E-04   0.00000       0.00000      0.422715      0.698030E-01   0.00000       0.00000      -188.160       9.86518      0.551916       1.44301       4.60566     -0.949263      0.239453       0.00000      -32.5324      -32.5324    
