Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      306   306.000       4.26109       4.26109       4.26109       0.00000      0.978030E-04   0.00000      -64.8071      0.533616E-01 -0.488062E-01   354.946       0.00000      -332.440       33.0000      0.500000      0.511464       3.43972       1.75366       0.00000       0.00000       0.00000       0.00000    
      307   307.000       4.44439       4.44086       4.26109       0.00000      0.114071E-03   0.00000      -48.3585      0.872614E-01 -0.478625E-01   326.536       0.00000      -333.320       31.7295      0.500000      0.618312       3.45973       1.41529       0.00000       0.00000       0.00000       0.00000    
      308   308.000       4.62969       4.61339       4.26109      0.264809      0.936278E-02   0.00000      -26.1076       16.4394      -31.8835       45.1404       0.00000      -334.211       30.0816      0.500000      0.703105       3.47541       1.22025       0.00000       0.00000       0.00000       0.00000    
      309   309.000       4.64730       4.62450       4.26109       0.00000      0.919318E-04   0.00000      -8.08017      0.348776E-01  0.348015E-01   56.1129       0.00000      -334.295       29.1027      0.500000      0.775293       3.48863       1.08801       0.00000       0.00000       0.00000       0.00000    
      310   310.000       4.68692       4.65376       4.26109       0.00000      0.881089E-04   0.00000      -37.3613      0.103083      0.774005E-01   295.377       0.00000      -334.486       27.8600      0.500000      0.838999       3.50020      0.990341       0.00000       0.00000       0.00000       0.00000    
      311   311.000       4.87320       4.81398       4.26109       0.00000      0.102705E-03   0.00000      -45.0342      0.145262      0.683624E-01   369.592       0.00000      -335.384       26.6145      0.500000      0.896483       3.51056      0.914223       0.00000       0.00000       0.00000       0.00000    
      312   312.000       5.11685       5.01573       4.26109       0.00000      0.100221E-03   0.00000      -15.7130      0.104709     -0.337525E-02   218.675       0.00000      -336.561       25.2015      0.500000      0.949148       3.51998      0.852656       0.00000       0.00000       0.00000       0.00000    
      313   313.000       5.29215       5.14173       4.26109      0.291924      0.103084E-01   0.00000      -95.2395       36.3586      -56.1382       391.163       0.00000      -337.410       23.3712      0.500000      0.997937       3.52865      0.801479       0.00000       0.00000       0.00000       0.00000    
      314   314.000       5.50201       5.32570       4.32699       0.00000      0.825832E-04   0.00000      -48.2559      0.754038E-01 -0.359185E-01   317.701       0.00000      -338.428       24.1061      0.556737      0.982919       3.52600      0.889881       0.00000       0.00000       0.00000       0.00000    
      315   315.000       5.72337       5.49311       4.32699       0.00000      0.103166E-03   0.00000      -13.0561      0.612605E-01 -0.320999E-01   168.239       0.00000      -339.505       23.2258      0.556734       1.03072       3.53446      0.839650       0.00000       0.00000       0.00000       0.00000    
      316   316.000       5.89061       5.58932       4.32699      0.368304      0.129907E-01   0.00000       58.7413       49.1797       17.6558       78.2870       0.00000      -340.320       21.5786      0.556730       1.07557       3.54235      0.796620       0.00000       0.00000       0.00000       0.00000    
      317   317.000       5.94060       5.67425       4.35461      0.282197      0.995259E-02   0.00000       104.866       62.0301       46.5637       132.751       0.00000      -340.564       23.8291      0.604309       1.09233       3.54528      0.809089       0.00000       0.00000       0.00000       0.00000    
      318   318.000       6.14815       5.82187       4.35461      0.403549      0.142268E-01   0.00000       96.4599       53.7417       50.5108       16.6665       0.00000      -341.578       22.4010      0.566416       1.13426       3.55260      0.772128       0.00000       0.00000       0.00000       0.00000    
      319   319.000       6.17764       5.89191       4.39074      0.384821      0.135658E-01   0.00000       75.0948       41.7241       43.6207       13.7638       0.00000      -341.723       24.5240      0.622576       1.13984       3.55357      0.802037       0.00000       0.00000       0.00000       0.00000    
      320   320.000       6.25825       5.94680       4.45412      0.319044      0.112453E-01  0.344342E-02  -19.8676      0.703443      -2.56573       1.24975       0.00000      -342.117       24.7818      0.693206       1.12139       3.55037      0.880072       0.00000       0.00000       0.00000       0.00000    
      321   321.000       6.23971       5.93464       4.48188      0.362652      0.127828E-01   0.00000       17.9035       19.4617       12.8956       65.6473       0.00000      -342.027       25.0268      0.718282       1.13931       3.55348      0.889839       0.00000       0.00000       0.00000       0.00000    
      322   322.000       6.29955       5.98617       4.48188       0.00000      0.937063E-04   0.00000      -12.3986      0.335552E-01  0.353050E-01   40.8564       0.00000      -342.320       24.2596      0.650930       1.18080       3.56068      0.851919       0.00000       0.00000       0.00000       0.00000    
      323   323.000       6.34548       6.00338       4.48188      0.349404      0.123133E-01   0.00000       55.1845       55.2257       27.7684       224.940       0.00000      -342.545       23.6937      0.650926       1.22037       3.56751      0.818187       0.00000       0.00000       0.00000       0.00000    
      324   324.000       6.55273       6.17749       4.48188       0.00000      0.101718E-03   0.00000      -22.4375      0.838535E-01  0.578910E-01   224.647       0.00000      -343.562       23.0949      0.603689       1.25824       3.57401      0.787919       0.00000       0.00000       0.00000       0.00000    
      325   325.000       6.77655       6.30306       4.48188       0.00000      0.970037E-04   0.00000      -8.65350      0.578618E-01  0.522268E-01   50.6788       0.00000      -344.663       21.7202      0.603686       1.29459       3.58022      0.760557       0.00000       0.00000       0.00000       0.00000    
      326   326.000       6.85511       6.32878       4.48188      0.430181      0.151452E-01   0.00000       17.6509       38.2877      0.560836       180.454       0.00000      -345.050       20.8766      0.603684       1.32958       3.58616      0.735662       0.00000       0.00000       0.00000       0.00000    
      327   327.000       6.91657       6.45181       4.52580      0.388089      0.136616E-01   0.00000      -3.38031       40.0660      -19.1909       195.379       0.00000      -345.353       23.0221      0.642930       1.31991       3.58453      0.778744       0.00000       0.00000       0.00000       0.00000    
      328   328.000       7.04948       6.57102       4.52580      0.549577      0.193415E-01   0.00000      -109.212      -5.39238      -59.8210       236.960       0.00000      -346.009       22.5893      0.600967       1.35453       3.59039      0.754116       0.00000       0.00000       0.00000       0.00000    
      329   329.000       6.98752       6.65018       4.60822      0.462278      0.162711E-01   0.00000      -81.0163       11.1507      -68.6610       172.415       0.00000      -345.703       26.0823      0.676354       1.30777       3.58251      0.856483       0.00000       0.00000       0.00000       0.00000    
      330   330.000       7.06227       6.70662       4.60822      0.317048      0.111577E-01   0.00000      -33.5396       44.9040      -34.0016       286.574       0.00000      -346.072       24.6857      0.575199       1.34374       3.58861      0.828595       0.00000       0.00000       0.00000       0.00000    
      331   331.000       7.42486       6.86384       4.60822       0.00000      0.886586E-04   0.00000      -55.2442      0.921236E-01  0.631834E-02   371.508       0.00000      -347.867       20.8282      0.540013       1.37845       3.59447      0.803089       0.00000       0.00000       0.00000       0.00000    
      332   332.000       7.72246       7.06049       4.60822       0.00000      0.992197E-04   0.00000      -28.5558      0.133534      0.597074E-01   301.141       0.00000      -349.345       20.0104      0.540011       1.41201       3.60010      0.779642       0.00000       0.00000       0.00000       0.00000    
