Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      281   281.000       1.23814       1.24378       1.86168      0.426557      0.151798E-01  0.545963E-02   10.7284       18.6085      -4.96832       39.8117       0.00000      -318.185       32.5844      0.718282       2.97054       4.36623     -0.920696       0.00000       0.00000       0.00000       0.00000    
      282   282.000       1.27482       1.27586       1.86094      0.205138      0.729972E-02  0.661474E-02  -125.063      -19.9678      -44.6398       228.076       0.00000      -318.355       32.9186      0.718282       2.98382       4.36264     -0.915554       0.00000       0.00000       0.00000       0.00000    
      283   283.000       1.34064       1.34064       1.34064      0.307442      0.109387E-01  0.623212E-02  -116.607      -16.1515      -51.2521       205.508       0.00000      -318.661       33.0000      0.500000       2.61999       4.46080      -1.30046       0.00000       0.00000       0.00000       0.00000    
      284   284.000       1.39687       1.39687       1.39687      0.222868      0.792877E-02  0.657188E-02  -21.1305       5.89196      -19.9525       117.069       0.00000      -318.922       33.0000      0.500000       2.66902       4.44656      -1.24775       0.00000       0.00000       0.00000       0.00000    
      285   285.000       1.45746       1.45746       1.45746      0.288665      0.102684E-01  0.747144E-02  -25.6294       11.7485      -15.2385       169.439       0.00000      -319.203       33.0000      0.500000       2.72110       4.43160      -1.19355       0.00000       0.00000       0.00000       0.00000    
      286   286.000       1.54785       1.54785       1.54785      0.237300      0.843976E-02  0.752179E-02  -137.644      -7.84105      -50.5524       299.694       0.00000      -319.624       33.0000      0.500000       2.79181       4.41151      -1.12010       0.00000       0.00000       0.00000       0.00000    
      287   287.000       1.64956       1.64956       1.64956      0.197566      0.702522E-02  0.823746E-02  -71.5396       19.1134      -29.7336       283.225       0.00000      -320.098       33.0000      0.500000       2.87161       4.38920      -1.04181       0.00000       0.00000       0.00000       0.00000    
      288   288.000       1.78217       1.78217       1.78217       0.00000      0.791861E-04  0.836825E-02  -50.2305      0.577475E-01 -0.161033E-01   282.937       0.00000      -320.716       33.0000      0.500000       2.97477       4.36091     -0.946621       0.00000       0.00000       0.00000       0.00000    
      289   289.000       1.92783       1.92783       1.92783       0.00000      0.115034E-03  0.809941E-02  -32.7252      0.992717E-01  0.170266E-01   257.260       0.00000      -321.396       33.0000      0.500000       3.09271       4.32938     -0.847961       0.00000       0.00000       0.00000       0.00000    
      290   290.000       2.06833       2.06833       2.06833      0.474737      0.168676E-01  0.923635E-02   165.232       128.930       34.7550       172.838       0.00000      -322.053       33.0000      0.500000       3.21430       4.29788     -0.757450       0.00000       0.00000       0.00000       0.00000    
      291   291.000       2.27954       2.27954       2.27954       0.00000      0.951707E-04  0.755546E-02  -27.8071      0.106351      0.308418E-01   247.393       0.00000      -323.043       33.0000      0.500000       3.40337       4.25057     -0.632422       0.00000       0.00000       0.00000       0.00000    
      292   292.000       2.41682       2.41682       2.41682       0.00000      0.116928E-03  0.688669E-02  -3.38553      0.129233      0.896973E-01   182.532       0.00000      -323.687       33.0000      0.500000       3.54504       4.21722     -0.554588       0.00000       0.00000       0.00000       0.00000    
      293   293.000       2.52884       2.52884       2.52884      0.476461      0.169140E-01  0.727473E-02   23.1474       65.3245      -21.6913       201.873       0.00000      -324.214       33.0000      0.500000       3.67235       4.18871     -0.493574       0.00000       0.00000       0.00000       0.00000    
      294   294.000       2.66942       2.66942       2.66942      0.349254      0.123949E-01  0.612868E-02  -16.4028       30.2414      -29.8222       168.211       0.00000      -324.876       33.0000      0.500000       3.84183       4.15258     -0.421571       0.00000       0.00000       0.00000       0.00000    
      295   295.000       2.76432       2.76432       2.76432      0.420006      0.149031E-01  0.746464E-02  0.675527       65.5035      -17.4259       292.124       0.00000      -325.323       33.0000      0.500000       3.97196       4.12686     -0.374600       0.00000       0.00000       0.00000       0.00000    
      296   296.000       2.94708       2.94708       2.94708      0.394987      0.140105E-01  0.743877E-02   33.6371       92.9937      -15.7422       304.466       0.00000      -326.186       33.0000      0.500000       4.23636       4.07792     -0.291496       0.00000       0.00000       0.00000       0.00000    
      297   297.000       3.15802       3.15802       3.15802       0.00000      0.126363E-03  0.651695E-02  -40.1626      0.140425     -0.208386E-01   331.965       0.00000      -327.184       33.0000      0.500000       4.61188       4.02044     -0.204204       0.00000       0.00000       0.00000       0.00000    
      298   298.000       3.34005       3.34005       3.34005       0.00000      0.969945E-04  0.586271E-02  -54.6278      0.812491E-01 -0.174321E-01   329.027       0.00000      -328.047       33.0000      0.500000       5.00000       4.00000     -0.144132       0.00000       0.00000       0.00000       0.00000    
      299   299.000       3.51120       3.51120       3.51120      0.227273      0.805285E-02  0.316612E-02  -58.8962       13.3528      -56.7348       122.098       0.00000      -328.860       33.0000      0.500000      0.367129       3.41274      0.292857       0.00000       0.00000       0.00000       0.00000    
      300   300.000       3.55041       3.55041       3.55041      0.350945      0.124339E-01   0.00000      -67.3374      -19.1949      -32.9019       6.08257       0.00000      -329.047       33.0000      0.500000      0.382571       3.41568      0.384594       0.00000       0.00000       0.00000       0.00000    
      301   301.000       3.51199       3.51199       3.51199      0.207199      0.734157E-02  0.397737E-02   11.6502       16.6430       2.37572       102.385       0.00000      -328.864       33.0000      0.500000      0.519849       3.44173      0.147579       0.00000       0.00000       0.00000       0.00000    
      302   302.000       3.58298       3.58298       3.58298      0.371764      0.131707E-01  0.462732E-02   49.3232       52.1099       7.24539       159.889       0.00000      -329.202       33.0000      0.500000      0.414785       3.42210      0.423568       0.00000       0.00000       0.00000       0.00000    
      303   303.000       3.71314       3.71314       3.71314      0.294429      0.104283E-01  0.383105E-02  -157.412       1.92420      -75.3227       351.799       0.00000      -329.821       33.0000      0.500000      0.327143       3.40553       1.02680       0.00000       0.00000       0.00000       0.00000    
      304   304.000       3.83367       3.83367       3.83367      0.256569      0.908528E-02  0.342174E-02  -41.3912       44.8708      -41.7696       279.421       0.00000      -330.396       33.0000      0.500000      0.491739       3.43694      0.881033       0.00000       0.00000       0.00000       0.00000    
      305   305.000       3.98151       3.98151       3.98151      0.227917      0.806841E-02   0.00000      -136.844       9.43846      -67.1692       346.358       0.00000      -331.102       33.0000      0.500000      0.460201       3.43103       1.30622       0.00000       0.00000       0.00000       0.00000    
      306   306.000       4.11130       4.11130       4.11130      0.203273      0.719422E-02   0.00000      -109.705       18.5925      -53.3043       353.040       0.00000      -331.723       33.0000      0.500000      0.489063       3.43645       1.50682       0.00000       0.00000       0.00000       0.00000    
      307   307.000       4.26205       4.26205       4.26205       0.00000      0.978028E-04   0.00000      -64.8117      0.533482E-01 -0.488191E-01   354.946       0.00000      -332.445       33.0000      0.500000      0.511514       3.44066       1.75353       0.00000       0.00000       0.00000       0.00000    
