Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      372   372.000       16.4209       11.3069       3.98001       0.00000      0.863119E-04   0.00000      -79.6944      0.436275E-01 -0.169054E-01   339.526       0.00000      -394.673       6.27471      0.507572       2.73756       4.31182     -0.132356       0.00000       0.00000       0.00000       0.00000    
      373   373.000       16.7347       11.4690       3.98001      0.103348      0.356978E-02   0.00000      -91.4132       4.48757      -47.2714       178.176       0.00000      -396.387       6.15872      0.507572       2.74314       4.31066     -0.131627       0.00000       0.00000       0.00000       0.00000    
      374   374.000       16.9695       11.5231       3.98001      0.115899      0.400147E-02   0.00000      -129.439       2.20709      -58.0183       272.199       0.00000      -397.673       5.73916      0.507564       2.74869       4.30952     -0.130906       0.00000       0.00000       0.00000       0.00000    
      375   375.000       17.3068       11.6122       3.98001       0.00000      0.609737E-04   0.00000      -84.1530      0.332916E-01 -0.109224       342.979       0.00000      -399.525       5.21772      0.507555       2.75422       4.30838     -0.130192       0.00000       0.00000       0.00000       0.00000    
      376   376.000       17.6091       11.7736       3.98001       0.00000      0.796224E-04   0.00000      -70.3145      0.375305E-01 -0.108212       286.314       0.00000      -401.191       5.16184      0.507555       2.75971       4.30725     -0.129486       0.00000       0.00000       0.00000       0.00000    
      377   377.000       17.8713       11.9084       3.98001      0.141831      0.488815E-02   0.00000      -109.421       11.8309      -54.4203       252.237       0.00000      -402.641       5.09070      0.507555       2.76517       4.30612     -0.128786       0.00000       0.00000       0.00000       0.00000    
      378   378.000       18.2303       11.9975       3.98001      0.161364      0.555741E-02   0.00000      -82.2230       9.46739      -37.8588       184.423       0.00000      -404.631       4.56184      0.507542       2.77061       4.30501     -0.128093       0.00000       0.00000       0.00000       0.00000    
      379   379.000       18.3898       12.0613       3.98001      0.828534E-01  0.285260E-02   0.00000      -47.5590       2.92231      -4.14958       143.289       0.00000      -405.517       4.44390      0.507526       2.77601       4.30390     -0.127407       0.00000       0.00000       0.00000       0.00000    
      380   380.000       18.7534       12.1210       3.98001      0.152352      0.524166E-02   0.00000      -69.4500       5.20484      -15.7645       189.931       0.00000      -407.544       3.80908      0.507522       2.78139       4.30280     -0.126728       0.00000       0.00000       0.00000       0.00000    
      381   381.000       18.9407       12.1962       3.98001       0.00000      0.668879E-04   0.00000      -82.7631      0.233825E-01 -0.786254E-01   304.120       0.00000      -408.591       3.68666      0.507510       2.78674       4.30170     -0.126055       0.00000       0.00000       0.00000       0.00000    
      382   382.000       19.2005       12.3343       3.98001       0.00000      0.741138E-04   0.00000      -62.8901      0.389139E-01 -0.502652E-01   235.827       0.00000      -410.047       3.66683      0.507510       2.79207       4.30061     -0.125389       0.00000       0.00000       0.00000       0.00000    
      383   383.000       19.4070       12.4422       3.98001       0.00000      0.762436E-04   0.00000      -87.0561      0.341992E-01 -0.692396E-01   329.539       0.00000      -411.207       3.64392      0.507510       2.79736       4.29953     -0.124730       0.00000       0.00000       0.00000       0.00000    
      384   384.000       19.6931       12.5934       3.98001       0.00000      0.691624E-04   0.00000      -71.7286      0.610481E-01 -0.472181E-01   295.415       0.00000      -412.818       3.62024      0.507510       2.80263       4.29845     -0.124076       0.00000       0.00000       0.00000       0.00000    
      385   385.000       19.9595       12.7329       3.98001       0.00000      0.833543E-04   0.00000      -72.2022      0.552323E-01 -0.654154E-01   287.748       0.00000      -414.322       3.59371      0.507510       2.80788       4.29739     -0.123429       0.00000       0.00000       0.00000       0.00000    
      386   386.000       20.2180       12.8674       3.98001      0.845318E-01  0.289989E-02  0.284491E-02  -115.191       4.25647      -35.6670       285.304       0.00000      -415.785       3.56517      0.507510       2.81309       4.29632     -0.122788       0.00000       0.00000       0.00000       0.00000    
      387   387.000       20.3952       12.9735       4.00024      0.107948      0.370191E-02  0.491257E-02  -142.742      -1.10532      -62.4350       245.392       0.00000      -416.791       3.56517      0.507513       2.85727       4.28735     -0.109726       0.00000       0.00000       0.00000       0.00000    
      388   388.000       20.5078       13.0375       4.00594      0.868892E-01  0.297905E-02  0.384573E-02  -100.040      -2.06135      -26.3996       204.048       0.00000      -417.431       3.56518      0.507523       2.87332       4.28412     -0.105721       0.00000       0.00000       0.00000       0.00000    
      389   389.000       20.6185       13.1024       4.01568      0.111430      0.381962E-02  0.523452E-02  -91.1799      -6.97148      -28.0073       77.4652       0.00000      -418.060       3.56519      0.507529       2.89746       4.27928     -0.993442E-01   0.00000       0.00000       0.00000       0.00000    
      390   390.000       20.4287       13.0940       3.98001      0.171951      0.589639E-02  0.632628E-02  -183.448      -21.9295      -82.8585       203.544       0.00000      -416.981       4.00670      0.507540       2.82890       4.29294     -0.120795       0.00000       0.00000       0.00000       0.00000    
      391   391.000       20.3693       13.1066       3.98001      0.990350E-01  0.339641E-02  0.517560E-02  -190.996      -12.7239      -69.9873       323.221       0.00000      -416.644       4.18823      0.507557       2.83401       4.29190     -0.120179       0.00000       0.00000       0.00000       0.00000    
      392   392.000       20.5046       13.1891       3.99655      0.164077      0.562552E-02  0.591709E-02  -200.167       1.65876      -113.672       285.727       0.00000      -417.413       4.18823      0.507569       2.87127       4.28437     -0.109464       0.00000       0.00000       0.00000       0.00000    
      393   393.000       20.5959       13.2425       4.00287      0.116322      0.398747E-02  0.363065E-02  -128.040       6.07239      -55.0640       256.969       0.00000      -417.932       4.18824      0.507583       2.88856       4.28091     -0.105112       0.00000       0.00000       0.00000       0.00000    
      394   394.000       20.7250       13.3229       4.02234      0.187247      0.641710E-02   0.00000      -95.4760       7.91771      -27.8630       232.535       0.00000      -418.667       4.18825      0.507590       2.93239       4.27216     -0.930330E-01   0.00000       0.00000       0.00000       0.00000    
      395   395.000       20.9427       13.4084       4.02234      0.192959      0.661000E-02  0.353085E-02  -67.1490       4.31954      -20.6902       121.494       0.00000      -419.909       4.04994      0.507573       2.93647       4.27136     -0.926044E-01   0.00000       0.00000       0.00000       0.00000    
      396   396.000       20.9989       13.4423       4.02920      0.181555      0.621864E-02  0.507122E-02  -162.059      -2.57526      -69.1250       271.660       0.00000      -420.230       4.04995      0.507591       2.95486       4.26773     -0.881502E-01   0.00000       0.00000       0.00000       0.00000    
      397   397.000       21.1129       13.5107       4.04119      0.155478      0.532426E-02  0.467698E-02  -170.180       1.95608      -72.4070       317.232       0.00000      -420.882       4.04996      0.507607       2.98407       4.26199     -0.808005E-01   0.00000       0.00000       0.00000       0.00000    
      398   398.000       21.2633       13.6024       4.06022      0.842421E-01  0.288395E-02  0.474643E-02  -171.586      -6.31334      -58.5022       317.290       0.00000      -421.743       4.04997      0.507618       3.02870       4.25329     -0.696114E-01   0.00000       0.00000       0.00000       0.00000    
      399   399.000       21.4124       13.6933       4.07887      0.123503      0.422677E-02   0.00000      -108.699       8.55982      -32.7063       265.433       0.00000      -422.598       4.04998      0.507627       3.07337       4.24468     -0.589161E-01   0.00000       0.00000       0.00000       0.00000    
      400   400.000       21.6051       13.7910       4.07887       0.00000      0.959871E-04   0.00000      -86.2388      0.521368E-01 -0.461775E-01   308.278       0.00000      -423.705       4.01563      0.507620       3.07609       4.24417     -0.586800E-01   0.00000       0.00000       0.00000       0.00000    
