Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      730   730.000       9.08622       9.02587       8.40018       0.00000      0.815330E-04   0.00000      -10.0388      0.207633      0.136072       236.732       0.00000      -356.180       27.1939      0.500000      0.741556       5.65929       4.03618       0.00000       0.00000       0.00000       0.00000    
      731   731.000       9.27052       9.16466       8.40018       0.00000      0.912307E-04   0.00000      -5.15334      0.190601      0.192932       197.782       0.00000      -357.111       24.9728      0.500000      0.783663       5.74943       3.69371       0.00000       0.00000       0.00000       0.00000    
      732   732.000       9.45882       9.28244       8.40018       0.00000      0.765661E-04   0.00000      -48.1059      0.115702     -0.267567E-01   284.365       0.00000      -358.064       22.0038      0.500000      0.821727       5.83049       3.41488       0.00000       0.00000       0.00000       0.00000    
      733   733.000       9.64850       9.42759       8.40018       0.00000      0.810118E-04   0.00000      -44.1601      0.862721E-01 -0.709509E-01   244.006       0.00000      -359.027       21.3204      0.500000      0.856542       5.90429       3.18200       0.00000       0.00000       0.00000       0.00000    
      734   734.000       9.81471       9.55019       8.40018       0.00000      0.827962E-04   0.00000      -42.6148      0.557496E-01 -0.838681E-01   211.237       0.00000      -359.871       20.6579      0.500000      0.888674       5.97211       2.98361       0.00000       0.00000       0.00000       0.00000    
      735   735.000       9.95913       9.65344       8.40018       0.00000      0.903014E-04   0.00000      -45.8036      0.420545E-01 -0.893700E-01   209.341       0.00000      -360.607       20.0583      0.500000      0.918545       6.03490       2.81194       0.00000       0.00000       0.00000       0.00000    
      736   736.000       10.1027       9.75364       8.40018       0.00000      0.733804E-04   0.00000      -45.6416      0.669765E-01 -0.753318E-01   228.436       0.00000      -361.339       19.4675      0.500000      0.946478       6.09340       2.66146       0.00000       0.00000       0.00000       0.00000    
      737   737.000       10.2618       9.86593       8.40018       0.00000      0.803894E-04   0.00000      -29.4777      0.918518E-01 -0.342655E-01   192.470       0.00000      -362.151       18.9655      0.500000      0.972728       6.14818       2.52814       0.00000       0.00000       0.00000       0.00000    
      738   738.000       10.4143       9.96596       8.40018       0.00000      0.857379E-04   0.00000      -11.4151      0.903669E-01  0.886346E-01   125.307       0.00000      -362.931       18.3095      0.500000      0.997500       6.19970       2.40895       0.00000       0.00000       0.00000       0.00000    
      739   739.000       10.5440       10.0355       8.40018       0.00000      0.735591E-04   0.00000      -37.4385      0.100775      0.847333E-01   219.855       0.00000      -363.596       17.3440      0.500000       1.02096       6.24834       2.30157       0.00000       0.00000       0.00000       0.00000    
      740   740.000       10.7143       10.1477       8.40018       0.00000      0.825389E-04   0.00000      -38.8052      0.879065E-01  0.481537E-01   213.282       0.00000      -364.469       16.8420      0.500000       1.04325       6.29441       2.20417       0.00000       0.00000       0.00000       0.00000    
      741   741.000       10.8822       10.2551       8.40018       0.00000      0.789290E-04   0.00000      -19.8355      0.108117      0.343009E-01   166.054       0.00000      -365.333       16.3258      0.500000       1.06449       6.33818       2.11530       0.00000       0.00000       0.00000       0.00000    
      742   742.000       11.0373       10.3450       8.40018       0.00000      0.798597E-04   0.00000      -36.5657      0.115605      0.124391       224.666       0.00000      -366.131       15.6719      0.500000       1.08476       6.37986       2.03380       0.00000       0.00000       0.00000       0.00000    
      743   743.000       11.2238       10.4609       8.40018       0.00000      0.611206E-04   0.00000      -30.0865      0.146658      0.156850       229.994       0.00000      -367.093       15.1692      0.500000       1.10417       6.41964       1.95872       0.00000       0.00000       0.00000       0.00000    
      744   744.000       11.4204       10.5843       8.40018       0.00000      0.931476E-04   0.00000      -17.5289      0.144978      0.177780       182.816       0.00000      -368.110       14.7298      0.500000       1.12278       6.45769       1.88925       0.00000       0.00000       0.00000       0.00000    
      745   745.000       11.6150       10.6862       8.40018       0.00000      0.800629E-04   0.00000      -57.4861      0.100643      0.483711E-01   280.455       0.00000      -369.118       13.9312      0.500000       1.14066       6.49414       1.82474       0.00000       0.00000       0.00000       0.00000    
      746   746.000       11.8355       10.8241       8.40018       0.00000      0.797457E-04   0.00000      -44.4585      0.795485E-01 -0.507215E-01   219.967       0.00000      -370.262       13.5672      0.500000       1.15785       6.52914       1.76463       0.00000       0.00000       0.00000       0.00000    
      747   747.000       12.0167       10.9324       8.40018       0.00000      0.724276E-04   0.00000      -46.9827      0.718980E-01 -0.583319E-01   220.277       0.00000      -371.205       13.2116      0.500000       1.17442       6.56278       1.70845       0.00000       0.00000       0.00000       0.00000    
      748   748.000       12.1940       11.0393       8.40018       0.00000      0.944211E-04   0.00000      -38.5673      0.998920E-01 -0.738989E-02   213.340       0.00000      -372.129       12.9127      0.500000       1.19041       6.59516       1.65580       0.00000       0.00000       0.00000       0.00000    
      749   749.000       12.3869       11.1472       8.40018       0.00000      0.670954E-04   0.00000      -63.1740      0.811224E-01  0.114653E-01   275.850       0.00000      -373.136       12.4775      0.500000       1.20586       6.62637       1.60633       0.00000       0.00000       0.00000       0.00000    
      750   750.000       12.6002       11.2788       8.40018       0.00000      0.661538E-04   0.00000      -60.6744      0.889030E-01 -0.541917E-01   277.071       0.00000      -374.252       12.2354      0.500000       1.22079       6.65649       1.55974       0.00000       0.00000       0.00000       0.00000    
      751   751.000       12.8193       11.4127       8.40018       0.00000      0.609620E-04   0.00000      -19.1562      0.622249E-01  0.146063E-01   56.8113       0.00000      -375.402       11.9924      0.500000       1.23525       6.68559       1.51576       0.00000       0.00000       0.00000       0.00000    
      752   752.000       12.8661       11.4353       8.40018       0.00000      0.713500E-04   0.00000      -29.7218      0.623035E-01  0.749858E-01   142.564       0.00000      -375.647       11.8546      0.500000       1.24926       6.71373       1.47416       0.00000       0.00000       0.00000       0.00000    
      753   753.000       12.9952       11.5047       8.40018       0.00000      0.828129E-04   0.00000      -33.8228      0.708158E-01  0.751652E-01   161.285       0.00000      -376.326       11.5912      0.500000       1.26284       6.74098       1.43474       0.00000       0.00000       0.00000       0.00000    
      754   754.000       13.1429       11.5833       8.40018       0.00000      0.893443E-04   0.00000      -73.4282      0.456188E-01 -0.658609E-01   272.267       0.00000      -377.103       11.2961      0.500000       1.27603       6.76737       1.39733       0.00000       0.00000       0.00000       0.00000    
      755   755.000       13.3531       11.7063       8.40018       0.00000      0.744497E-04   0.00000      -67.9781      0.591841E-01 -0.777409E-01   265.727       0.00000      -378.212       11.0558      0.500000       1.28884       6.79296       1.36175       0.00000       0.00000       0.00000       0.00000    
      756   756.000       13.5607       11.8288       8.40018       0.00000      0.778718E-04   0.00000      -36.7050      0.401751E-01 -0.185565E-01   143.551       0.00000      -379.310       10.8495      0.500000       1.30130       6.81780       1.32788       0.00000       0.00000       0.00000       0.00000    
      757   757.000       13.6851       11.8945       8.40018       0.00000      0.756884E-04   0.00000      -56.4356      0.612591E-01  0.311728E-01   220.740       0.00000      -379.968       10.6390      0.500000       1.31342       6.84192       1.29557       0.00000       0.00000       0.00000       0.00000    
      758   758.000       13.8637       11.9962       8.40018       0.00000      0.652905E-04   0.00000      -65.8712      0.822864E-01 -0.150570E-01   271.656       0.00000      -380.916       10.4396      0.500000       1.32521       6.86536       1.26472       0.00000       0.00000       0.00000       0.00000    
