Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      434   434.000       18.8136       16.7299       3.98001      0.697144E-01  0.239823E-02  0.619000E-02  -129.208      -14.1529      -39.0429       117.459       0.00000      -407.880       8.48309      0.529012       3.17452       4.75218     -0.265616       0.00000       0.00000       0.00000       0.00000    
      435   435.000       18.7631       16.7094       3.98001      0.460758E-01  0.158520E-02  0.637445E-02  -122.208      -12.5660      -41.4909       100.529       0.00000      -407.598       8.52162      0.529828       3.17771       4.75020     -0.264672       0.00000       0.00000       0.00000       0.00000    
      436   436.000       18.6864       16.6712       3.98001      0.425771E-01  0.146505E-02  0.582656E-02  -124.924      -12.5123      -34.1289       122.603       0.00000      -407.170       8.56786      0.530712       3.18094       4.74821     -0.263720       0.00000       0.00000       0.00000       0.00000    
      437   437.000       18.6632       16.6675       3.98001      0.395352E-01  0.136044E-02  0.524861E-02  -140.970      -10.9000      -36.1112       161.751       0.00000      -407.041       8.59625      0.531472       3.18409       4.74627     -0.262792       0.00000       0.00000       0.00000       0.00000    
      438   438.000       18.7002       16.7050       3.98816      0.476269E-01  0.163877E-02  0.341001E-02  -154.578      -7.36808      -34.2516       212.814       0.00000      -407.247       8.60619      0.532099       3.19266       4.74098     -0.257492       0.00000       0.00000       0.00000       0.00000    
      439   439.000       18.8182       16.8091       4.01068      0.647795E-01  0.222844E-02  0.473620E-02  -136.195      -7.03677      -36.5843       166.548       0.00000      -407.907       8.60620      0.532364       3.21088       4.72978     -0.244562       0.00000       0.00000       0.00000       0.00000    
      440   440.000       18.8813       16.8635       4.02342      0.686176E-01  0.236018E-02  0.695852E-02  -204.989      -22.1540      -61.4154       198.853       0.00000      -408.259       8.60633      0.532871       3.22249       4.72267     -0.236956       0.00000       0.00000       0.00000       0.00000    
      441   441.000       18.8382       16.8529       4.01759      0.580376E-01  0.199644E-02  0.785898E-02  -244.839      -28.6667      -84.2189       212.990       0.00000      -408.018       8.65249      0.533962       3.22109       4.72353     -0.239324       0.00000       0.00000       0.00000       0.00000    
      442   442.000       18.7223       16.7966       3.99958      0.472434E-01  0.162550E-02  0.795045E-02  -254.641      -31.9391      -83.4226       221.485       0.00000      -407.371       8.72825      0.535391       3.21120       4.72956     -0.248238       0.00000       0.00000       0.00000       0.00000    
      443   443.000       18.6030       16.7379       3.98201      0.473928E-01  0.163102E-02  0.863896E-02  -175.152      -29.5848      -73.0997       65.1850       0.00000      -406.705       8.80592      0.536925       3.20182       4.73530     -0.256914       0.00000       0.00000       0.00000       0.00000    
      444   444.000       18.2892       16.5424       3.98001      0.637956E-01  0.219688E-02  0.772930E-02  -130.021      -18.6643      -47.1165       51.9727       0.00000      -404.958       8.93334      0.538829       3.20367       4.73417     -0.257062       0.00000       0.00000       0.00000       0.00000    
      445   445.000       18.0691       16.4039       3.98001      0.484806E-01  0.167021E-02  0.547701E-02  -84.5799      -8.69340      -20.0084       72.7321       0.00000      -403.736       9.02439      0.540501       3.20692       4.73217     -0.256121       0.00000       0.00000       0.00000       0.00000    
      446   446.000       18.0283       16.3832       3.98001      0.497547E-01  0.171425E-02  0.331355E-02  -100.615      -4.22572      -17.0177       132.564       0.00000      -403.510       9.05170      0.541401       3.21011       4.73022     -0.255202       0.00000       0.00000       0.00000       0.00000    
      447   447.000       18.0929       16.4405       3.99121      0.431328E-01  0.148591E-02   0.00000      -138.697      -4.96805      -22.2603       197.320       0.00000      -403.868       9.05171      0.541736       3.22083       4.72366     -0.248332       0.00000       0.00000       0.00000       0.00000    
      448   448.000       18.1980       16.5453       4.00795      0.534266E-01  0.184014E-02   0.00000      -130.373      -2.37392      -19.2420       197.520       0.00000      -404.452       9.06709      0.541803       3.23517       4.71491     -0.238627       0.00000       0.00000       0.00000       0.00000    
      449   449.000       18.4912       16.6652       4.00795      0.784037E-01  0.269886E-02  0.482380E-02  -95.3720      -3.43718      -26.1058       104.375       0.00000      -406.082       8.86191      0.541700       3.23783       4.71329     -0.237885       0.00000       0.00000       0.00000       0.00000    
      450   450.000       18.5028       16.6817       4.01161      0.649397E-01  0.223534E-02  0.629949E-02  -162.995      -13.5009      -44.4086       161.616       0.00000      -406.147       8.87351      0.542317       3.24328       4.70998     -0.235140       0.00000       0.00000       0.00000       0.00000    
      451   451.000       18.4792       16.6796       4.01116      0.105596      0.363498E-02  0.923999E-02  -286.664      -43.7413      -113.063       183.628       0.00000      -406.015       8.90599      0.543375       3.24569       4.70853     -0.234627       0.00000       0.00000       0.00000       0.00000    
      452   452.000       18.1788       16.4964       3.98001      0.510487E-01  0.175831E-02  0.846287E-02  -221.926      -33.2896      -79.3615       141.588       0.00000      -404.345       9.04209      0.545697       3.22650       4.72015     -0.250498       0.00000       0.00000       0.00000       0.00000    
      453   453.000       17.9457       16.3537       3.98001      0.745173E-01  0.256783E-02  0.849661E-02  -135.195      -20.4120      -50.7987       15.1086       0.00000      -403.052       9.14680      0.547851       3.22945       4.71836     -0.249663       0.00000       0.00000       0.00000       0.00000    
      454   454.000       17.6248       16.1403       3.98001      0.115386      0.397865E-02  0.522743E-02  -97.7933      -5.88116      -28.9659       96.5135       0.00000      -401.278       9.26604      0.550203       3.23271       4.71637     -0.248741       0.00000       0.00000       0.00000       0.00000    
      455   455.000       17.6107       16.1384       3.98163      0.728841E-01  0.251320E-02  0.668495E-02  -166.186      -15.9027      -49.4942       147.797       0.00000      -401.200       9.28634      0.551187       3.23687       4.71384     -0.247023       0.00000       0.00000       0.00000       0.00000    
      456   456.000       17.5465       16.1061       3.98001      0.850555E-01  0.293327E-02  0.797393E-02  -209.184      -25.8286      -76.9178       147.996       0.00000      -400.846       9.33161      0.552819       3.23864       4.71277     -0.247070       0.00000       0.00000       0.00000       0.00000    
      457   457.000       17.3713       15.9975       3.98001      0.512231E-01  0.176711E-02  0.773599E-02  -187.035      -24.8045      -63.3812       128.562       0.00000      -399.880       9.41582      0.555224       3.24153       4.71102     -0.246260       0.00000       0.00000       0.00000       0.00000    
      458   458.000       17.2071       15.8937       3.98001      0.778857E-01  0.268780E-02  0.679119E-02  -172.162      -16.7347      -52.2267       150.011       0.00000      -398.977       9.49335      0.557654       3.24445       4.70924     -0.245439       0.00000       0.00000       0.00000       0.00000    
      459   459.000       17.1350       15.8546       3.98001      0.890927E-01  0.307498E-02  0.821469E-02  -141.576      -24.9623      -54.5283       37.6713       0.00000      -398.581       9.54131      0.559659       3.24732       4.70750     -0.244639       0.00000       0.00000       0.00000       0.00000    
      460   460.000       16.8681       15.6700       3.98001      0.583754E-01  0.201584E-02  0.836774E-02  -233.776      -35.0227      -78.0369       154.712       0.00000      -397.117       9.64191      0.562714       3.25046       4.70560     -0.243763       0.00000       0.00000       0.00000       0.00000    
      461   461.000       16.6547       15.5296       3.98001      0.742651E-01  0.256562E-02  0.861476E-02  -142.883      -24.8294      -53.8140       11.8421       0.00000      -395.949       9.73924      0.566209       3.25329       4.70389     -0.242976       0.00000       0.00000       0.00000       0.00000    
      462   462.000       16.3296       15.2966       3.98001      0.653134E-01  0.225780E-02  0.725179E-02  -156.095      -24.4995      -45.4856       102.995       0.00000      -394.176       9.85588      0.570283       3.25648       4.70196     -0.242092       0.00000       0.00000       0.00000       0.00000    
      463   463.000       16.1900       15.2024       3.98220      0.537111E-01  0.185723E-02  0.644519E-02  -167.390      -17.7978      -39.6456       151.113       0.00000      -393.416       9.92093      0.573557       3.26096       4.69925     -0.240119       0.00000       0.00000       0.00000       0.00000    
      464   464.000       16.1358       15.1738       3.99029      0.594153E-01  0.205469E-02  0.345127E-02  -91.8653      -2.22287      -15.6021       113.859       0.00000      -393.122       9.96263      0.576332       3.26943       4.69415     -0.235091       0.00000       0.00000       0.00000       0.00000    
