Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      499   499.000       10.0991       9.48994       7.90181      0.165890      0.580416E-02   0.00000      -75.3195      -5.54670      -17.1739       88.8941       0.00000      -361.320       20.2640      0.718282       5.00000       4.00000      0.852155       0.00000       0.00000       0.00000       0.00000    
      500   500.000       10.0301       9.49788       7.90181      0.199890      0.699471E-02  0.600531E-02  -155.829      -20.3343      -64.7612       109.941       0.00000      -360.968       16.4953      0.500000       5.00000       4.00000      0.852155       0.00000       0.00000       0.00000       0.00000    
      501   501.000       9.82042       9.46874       7.84472      0.114615      0.401231E-02  0.542591E-02  -144.743      -21.5235      -36.8167       123.952       0.00000      -359.900       24.8220      0.718282       5.00000       4.00000      0.839687       0.00000       0.00000       0.00000       0.00000    
      502   502.000       9.79922       9.45525       7.84515      0.125110      0.437988E-02  0.576924E-02  -48.3878      -5.56153      -13.2204       14.9748       0.00000      -359.793       24.9129      0.718282       5.00000       4.00000      0.839780       0.00000       0.00000       0.00000       0.00000    
      503   503.000       9.76692       9.43390       7.84580      0.142733      0.499714E-02  0.674039E-02  -76.7114      -18.1669      -25.0314       23.3499       0.00000      -359.628       25.0360      0.718282       5.00000       4.00000      0.839922       0.00000       0.00000       0.00000       0.00000    
      504   504.000       9.71572       9.40011       7.84683      0.951662E-01  0.333214E-02  0.589930E-02  -54.3899      -9.48442      -12.8065       18.7739       0.00000      -359.368       25.2415      0.718282       5.00000       4.00000      0.840148       0.00000       0.00000       0.00000       0.00000    
      505   505.000       9.68173       9.37739       7.84752      0.104696      0.366606E-02   0.00000      -62.4747      -7.18464      -12.5130       68.4845       0.00000      -359.195       25.3770      0.718282       5.00000       4.00000      0.840298       0.00000       0.00000       0.00000       0.00000    
      506   506.000       9.61668       9.38061       7.84752      0.142835      0.500216E-02   0.00000      0.499011E-01   11.4919       10.6294       30.9012       0.00000      -358.865       24.1933      0.500000       5.00000       4.00000      0.840298       0.00000       0.00000       0.00000       0.00000    
      507   507.000       9.99470       9.39938       7.84752      0.283307      0.991439E-02   0.00000       35.5533       35.7942       30.4008       66.8003       0.00000      -360.788       14.7011      0.500000       5.00000       4.00000      0.840298       0.00000       0.00000       0.00000       0.00000    
      508   508.000       10.0970       9.46266       7.84752      0.136584      0.477882E-02  0.709803E-02  -177.182      -39.1916      -72.0930       80.5389       0.00000      -361.310       14.3887      0.500000       5.00000       4.00000      0.840298       0.00000       0.00000       0.00000       0.00000    
      509   509.000       9.75535       9.40189       7.75741      0.903249E-01  0.316239E-02  0.770821E-02  -134.861      -33.6347      -48.8176       55.6645       0.00000      -359.569       24.8723      0.718282       5.00000       4.00000      0.820619       0.00000       0.00000       0.00000       0.00000    
      510   510.000       9.67888       9.35201       7.75896      0.130253      0.456100E-02  0.953662E-02  -254.332      -67.1820      -82.9876       104.014       0.00000      -359.181       25.1782      0.718282       5.00000       4.00000      0.820957       0.00000       0.00000       0.00000       0.00000    
      511   511.000       9.53668       9.25780       7.76187      0.778561E-01  0.272698E-02  0.873705E-02  -243.543      -51.6850      -57.4345       130.709       0.00000      -358.459       25.7808      0.718282       5.00000       4.00000      0.821591       0.00000       0.00000       0.00000       0.00000    
      512   512.000       9.43165       9.18695       7.76400      0.747619E-01  0.261913E-02  0.840390E-02  -214.802      -47.8000      -50.7810       114.050       0.00000      -357.927       26.2585      0.718282       5.00000       4.00000      0.822058       0.00000       0.00000       0.00000       0.00000    
      513   513.000       9.33950       9.12363       7.76588      0.130649      0.457784E-02  0.967848E-02  -202.699      -67.9811      -77.3593       40.7600       0.00000      -357.460       26.6974      0.718282       5.00000       4.00000      0.822467       0.00000       0.00000       0.00000       0.00000    
      514   514.000       9.19592       9.02217       7.76881      0.205679      0.720881E-02  0.980086E-02  -290.383      -68.1081      -107.935       126.802       0.00000      -356.734       27.4062      0.718282       5.00000       4.00000      0.823109       0.00000       0.00000       0.00000       0.00000    
      515   515.000       9.05423       8.91968       7.77172      0.764870E-01  0.268151E-02  0.776483E-02  -201.312      -38.5877      -42.8147       123.221       0.00000      -356.018       28.1799      0.718282       5.00000       4.00000      0.823743       0.00000       0.00000       0.00000       0.00000    
      516   516.000       8.98739       8.87049       7.77307      0.971106E-01  0.340498E-02  0.737832E-02  -174.034      -36.6995      -40.5599       107.081       0.00000      -355.681       28.5771      0.718282       5.00000       4.00000      0.824039       0.00000       0.00000       0.00000       0.00000    
      517   517.000       8.93080       8.82824       7.77422      0.655116E-01  0.229728E-02  0.529741E-02  -91.8634      -15.8990      -19.7131       68.6420       0.00000      -355.396       28.9260      0.718282       5.00000       4.00000      0.824290       0.00000       0.00000       0.00000       0.00000    
      518   518.000       8.91109       8.81325       7.77462      0.846730E-01  0.296932E-02  0.595464E-02  -76.1318      -18.1770      -22.3098       40.0502       0.00000      -355.296       29.0446      0.718282       5.00000       4.00000      0.824377       0.00000       0.00000       0.00000       0.00000    
      519   519.000       8.88107       8.79024       7.77522      0.139710      0.489964E-02  0.736277E-02  -133.501      -35.2462      -44.4499       64.6875       0.00000      -355.145       29.2264      0.718282       5.00000       4.00000      0.824509       0.00000       0.00000       0.00000       0.00000    
      520   520.000       8.82452       8.74683       7.77637      0.190568      0.668395E-02   0.00000      -32.2234       1.52695      -9.33166       38.3124       0.00000      -354.861       29.5945      0.718282       5.00000       4.00000      0.824759       0.00000       0.00000       0.00000       0.00000    
      521   521.000       8.96650       8.75011       7.77637       0.00000      0.970438E-04  0.310782E-02  -16.7298      0.400977E-01  0.372740E-01   10.0413       0.00000      -355.576       20.9998      0.500000       5.00000       4.00000      0.824759       0.00000       0.00000       0.00000       0.00000    
      522   522.000       8.93361       8.74543       7.76053      0.392836      0.137754E-01  0.990422E-02  -295.484      -80.5579      -125.246       96.9967       0.00000      -355.410       24.8633      0.650615       5.00000       4.00000      0.821300       0.00000       0.00000       0.00000       0.00000    
      523   523.000       8.74333       8.62118       7.80572      0.163816      0.574654E-02  0.102699E-01  -323.599      -90.7524      -107.027       111.749       0.00000      -354.452       27.0148      0.718282       5.00000       4.00000      0.831169       0.00000       0.00000       0.00000       0.00000    
      524   524.000       8.56123       8.48860       7.80952      0.169987      0.596512E-02  0.103680E-01  -317.425      -95.2295      -105.777       102.104       0.00000      -353.537       28.5610      0.718282       5.00000       4.00000      0.831999       0.00000       0.00000       0.00000       0.00000    
      525   525.000       8.38705       8.35386       7.81318      0.101844      0.357506E-02  0.977730E-02  -271.164      -76.4512      -72.4148       94.7684       0.00000      -352.663       30.3428      0.718282       5.00000       4.00000      0.832797       0.00000       0.00000       0.00000       0.00000    
