"year","rcp","gcm","model","variable","mean","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2020,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,9.90742814768859,-0.338822392026172,-0.393052210254542,0.0759224958520405,0.0057642253764031,0.26878956389024,0.699378470268345,0.48913024467489,-0.338822392026172,NA,NA
2020,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,10.5133827518204,-0.473865982752287,-0.393052210254542,0.0759224958520405,0.0057642253764031,0.348041517117306,0.630485052833959,0.39751140184704,-0.473865982752287,NA,NA
2020,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,9.88078454724714,-0.318655471412964,-0.393052210254542,0.0759224958520405,0.0057642253764031,0.401954848527594,0.603417170661603,0.364112281849254,-0.318655471412964,NA,NA
2020,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,10.5504847976679,-0.440864994826745,-0.393052210254542,0.0759224958520405,0.0057642253764031,0.348317772248095,0.693382788422701,0.48077969128084,-0.440864994826745,NA,NA
2020,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,-0.393052210254542,0.0759224958520405,0.0057642253764031,NA,NA,NA,NA,NA,NA
2020,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,10.5395290429801,0.231480200882112,0.556398241958353,0.228296126420826,0.0521191213387537,0.26878956389024,0.699378470268345,0.48913024467489,0.231480200882112,NA,NA
2020,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,11.5711269762565,0.675882564731221,0.556398241958353,0.228296126420826,0.0521191213387537,0.348041517117306,0.630485052833959,0.39751140184704,0.675882564731221,NA,NA
2020,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.2638690065404,0.746886454360897,0.556398241958353,0.228296126420826,0.0521191213387537,0.401954848527594,0.603417170661603,0.364112281849254,0.746886454360897,NA,NA
2020,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,11.4316600883593,0.571343747859183,0.556398241958353,0.228296126420826,0.0521191213387537,0.348317772248095,0.693382788422701,0.48077969128084,0.571343747859183,NA,NA
2020,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,0.556398241958353,0.228296126420826,0.0521191213387537,NA,NA,NA,NA,NA,NA
2021,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,9.92408269047737,-0.259048933353898,-0.0434894077533505,0.171643846851756,0.029461610162069,0.573443087117401,0.663180493362515,0.439808366776548,-0.259048933353898,NA,NA
2021,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,11.0391556441675,0.161087439640784,-0.0434894077533505,0.171643846851756,0.029461610162069,0.778189099050768,0.509528624425371,0.259619419108811,0.161087439640784,NA,NA
2021,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,10.0242159718099,-0.039858889578993,-0.0434894077533505,0.171643846851756,0.029461610162069,0.831674889762436,0.710168762201604,0.504339670806958,-0.039858889578993,NA,NA
2021,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,10.7489910645028,-0.0361372477212954,-0.0434894077533505,0.171643846851756,0.029461610162069,0.826314376073234,0.707808222044517,0.50099247919382,-0.0361372477212954,NA,NA
2021,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,-0.0434894077533505,0.171643846851756,0.029461610162069,NA,NA,NA,NA,NA,NA
2021,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,11.4377801509753,1.30748944458515,1.49607044373747,0.174888187737057,0.0305858782099521,0.573443087117401,0.663180493362515,0.439808366776548,1.30748944458515,NA,NA
2021,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,12.2696216733488,1.39827134587604,1.49607044373747,0.174888187737057,0.0305858782099521,0.778189099050768,0.509528624425371,0.259619419108811,1.39827134587604,NA,NA
2021,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,12.6249796488506,1.69228594775041,1.49607044373747,0.174888187737057,0.0305858782099521,0.831674889762436,0.710168762201604,0.504339670806958,1.69228594775041,NA,NA
2021,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,12.4291663200888,1.58623503673829,1.49607044373747,0.174888187737057,0.0305858782099521,0.826314376073234,0.707808222044517,0.50099247919382,1.58623503673829,NA,NA
2021,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,1.49607044373747,0.174888187737057,0.0305858782099521,NA,NA,NA,NA,NA,NA
2021,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,10.6655543342947,0.419303794579953,0.612910888513479,0.148359806476334,0.0220106321776952,0.573443087117401,0.663180493362515,0.439808366776548,0.419303794579953,NA,NA
2021,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,11.6816755382951,0.694426803722482,0.612910888513479,0.148359806476334,0.0220106321776952,0.778189099050768,0.509528624425371,0.259619419108811,0.694426803722482,NA,NA
2021,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,10.9567738949627,0.757333876302636,0.612910888513479,0.148359806476334,0.0220106321776952,0.831674889762436,0.710168762201604,0.504339670806958,0.757333876302636,NA,NA
2021,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,11.5719288719435,0.580579079448845,0.612910888513479,0.148359806476334,0.0220106321776952,0.826314376073234,0.707808222044517,0.50099247919382,0.580579079448845,NA,NA
2021,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,0.612910888513479,0.148359806476334,0.0220106321776952,NA,NA,NA,NA,NA,NA
2021,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,11.1340768847564,0.826028042658403,0.944129527506238,0.158163445983559,0.0250156756453942,0.573443087117401,0.663180493362515,0.439808366776548,0.826028042658403,NA,NA
2021,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,11.7542152184891,0.858970806963769,0.944129527506238,0.158163445983559,0.0250156756453942,0.778189099050768,0.509528624425371,0.259619419108811,0.858970806963769,NA,NA
2021,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.4339211767552,0.916938624575688,0.944129527506238,0.158163445983559,0.0250156756453942,0.831674889762436,0.710168762201604,0.504339670806958,0.916938624575688,NA,NA
2021,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,12.0348969763272,1.17458063582709,0.944129527506238,0.158163445983559,0.0250156756453942,0.826314376073234,0.707808222044517,0.50099247919382,1.17458063582709,NA,NA
2021,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,0.944129527506238,0.158163445983559,0.0250156756453942,NA,NA,NA,NA,NA,NA
2022,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,11.6769731294211,1.4938415055898,1.28872633923849,0.17482401998156,0.030563437962513,0.972251941208548,0.517270896556988,0.26756918042487,1.4938415055898,NA,NA
2022,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.0076599761703,1.12959177164357,1.28872633923849,0.17482401998156,0.030563437962513,0.85171995761697,0.223000709231403,0.0497293163177087,1.12959177164357,NA,NA
2022,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.2220213746578,1.15794651326889,1.28872633923849,0.17482401998156,0.030563437962513,0.801800144916341,0.29180166571583,0.0851482121145332,1.15794651326889,NA,NA
2022,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.1586538786757,1.37352556645168,1.28872633923849,0.17482401998156,0.030563437962513,0.920652690140041,0.361552768641907,0.130720404512628,1.37352556645168,NA,NA
2022,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.28872633923849,0.17482401998156,0.030563437962513,NA,NA,NA,NA,NA,NA
2022,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,11.4401284070048,1.30983770061464,1.01821144739757,0.217941994647459,0.0474987130309132,0.972251941208548,0.517270896556988,0.26756918042487,1.30983770061464,NA,NA
2022,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,11.6822682020395,0.810917874566682,1.01821144739757,0.217941994647459,0.0474987130309132,0.85171995761697,0.223000709231403,0.0497293163177087,0.810917874566682,NA,NA
2022,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,11.8348346754711,0.902140974370924,1.01821144739757,0.217941994647459,0.0474987130309132,0.801800144916341,0.29180166571583,0.0851482121145332,0.902140974370924,NA,NA
2022,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,11.8928805233885,1.04994924003802,1.01821144739757,0.217941994647459,0.0474987130309132,0.920652690140041,0.361552768641907,0.130720404512628,1.04994924003802,NA,NA
2022,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,1.01821144739757,0.217941994647459,0.0474987130309132,NA,NA,NA,NA,NA,NA
2022,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,10.634647835934,0.388397296219237,0.633397380031318,0.201096074806906,0.0404396313027446,0.972251941208548,0.517270896556988,0.26756918042487,0.388397296219237,NA,NA
2022,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,11.8657083345631,0.87845959999041,0.633397380031318,0.201096074806906,0.0404396313027446,0.85171995761697,0.223000709231403,0.0497293163177087,0.87845959999041,NA,NA
2022,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,10.8576896509207,0.658249632260563,0.633397380031318,0.201096074806906,0.0404396313027446,0.801800144916341,0.29180166571583,0.0851482121145332,0.658249632260563,NA,NA
2022,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,11.5998327841497,0.608482991655064,0.633397380031318,0.201096074806906,0.0404396313027446,0.920652690140041,0.361552768641907,0.130720404512628,0.608482991655064,NA,NA
2022,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,0.633397380031318,0.201096074806906,0.0404396313027446,NA,NA,NA,NA,NA,NA
2022,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,11.0049801045085,0.696931262410519,0.606089567214529,0.0900195265237504,0.0081035151555602,0.972251941208548,0.517270896556988,0.26756918042487,0.696931262410519,NA,NA
2022,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,11.4831549957925,0.587910584267217,0.606089567214529,0.0900195265237504,0.0081035151555602,0.85171995761697,0.223000709231403,0.0497293163177087,0.587910584267217,NA,NA
2022,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.0058460119445,0.488863459764985,0.606089567214529,0.0900195265237504,0.0081035151555602,0.801800144916341,0.29180166571583,0.0851482121145332,0.488863459764985,NA,NA
2022,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,11.5109693029155,0.650652962415397,0.606089567214529,0.0900195265237504,0.0081035151555602,0.920652690140041,0.361552768641907,0.130720404512628,0.650652962415397,NA,NA
2022,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,0.606089567214529,0.0900195265237504,0.0081035151555602,NA,NA,NA,NA,NA,NA
2023,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,10.6800008937512,0.496869269919967,0.680699223483337,0.12576848774398,0.0158177125094078,0.460198536420559,0.427430563041597,0.182696886222056,0.496869269919967,NA,NA
2023,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,11.5801049810707,0.702036776543903,0.680699223483337,0.12576848774398,0.0158177125094078,0.637827283525917,0.282982039709619,0.0800788347982163,0.702036776543903,NA,NA
2023,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,10.8271393069997,0.763064445610849,0.680699223483337,0.12576848774398,0.0158177125094078,0.628614770720571,0.397648528924662,0.158124352555948,0.763064445610849,NA,NA
2023,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,11.5459547140827,0.760826401858628,0.680699223483337,0.12576848774398,0.0158177125094078,0.574886044832426,0.393137867584324,0.154557382928749,0.760826401858628,NA,NA
2023,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,0.680699223483337,0.12576848774398,0.0158177125094078,NA,NA,NA,NA,NA,NA
2023,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,11.1793205781444,1.04902987175431,0.98602151002423,0.0718608570017334,0.00516398276902358,0.460198536420559,0.427430563041597,0.182696886222056,1.04902987175431,NA,NA
2023,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,11.8489931308435,0.977642803370679,0.98602151002423,0.0718608570017334,0.00516398276902358,0.637827283525917,0.282982039709619,0.0800788347982163,0.977642803370679,NA,NA
2023,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,11.9619677001253,1.02927399902516,0.98602151002423,0.0718608570017334,0.00516398276902358,0.628614770720571,0.397648528924662,0.158124352555948,1.02927399902516,NA,NA
2023,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,11.7310706492973,0.888139365946771,0.98602151002423,0.0718608570017334,0.00516398276902358,0.574886044832426,0.393137867584324,0.154557382928749,0.888139365946771,NA,NA
2023,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,0.98602151002423,0.0718608570017334,0.00516398276902358,NA,NA,NA,NA,NA,NA
2023,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,10.3468090481138,0.100558508398996,0.121398356108655,0.123924152412904,0.0153571955512567,0.460198536420559,0.427430563041597,0.182696886222056,0.100558508398996,NA,NA
2023,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,11.2833836055169,0.296134870944295,0.121398356108655,0.123924152412904,0.0153571955512567,0.637827283525917,0.282982039709619,0.0800788347982163,0.296134870944295,NA,NA
2023,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,10.2842778222049,0.084837803544749,0.121398356108655,0.123924152412904,0.0153571955512567,0.628614770720571,0.397648528924662,0.158124352555948,0.084837803544749,NA,NA
2023,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,10.9954120340413,0.00406224154658,0.121398356108655,0.123924152412904,0.0153571955512567,0.574886044832426,0.393137867584324,0.154557382928749,0.00406224154658,NA,NA
2023,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,0.121398356108655,0.123924152412904,0.0153571955512567,NA,NA,NA,NA,NA,NA
2023,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,10.5023853377069,0.194336495608964,0.513407545883252,0.215038090220487,0.0462413802456742,0.460198536420559,0.427430563041597,0.182696886222056,0.194336495608964,NA,NA
2023,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,11.4707390947701,0.57549468324479,0.513407545883252,0.215038090220487,0.0462413802456742,0.637827283525917,0.282982039709619,0.0800788347982163,0.57549468324479,NA,NA
2023,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.1542653868811,0.637282834701526,0.513407545883252,0.215038090220487,0.0462413802456742,0.628614770720571,0.397648528924662,0.158124352555948,0.637282834701526,NA,NA
2023,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,11.5068325104779,0.646516169977726,0.513407545883252,0.215038090220487,0.0462413802456742,0.574886044832426,0.393137867584324,0.154557382928749,0.646516169977726,NA,NA
2023,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,0.513407545883252,0.215038090220487,0.0462413802456742,NA,NA,NA,NA,NA,NA
2024,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,11.1307827945534,0.947651170722131,0.89349343885417,0.110941307133753,0.0123079736285458,1.05365500045046,0.188609529684382,0.0355735546877636,0.947651170722131,NA,NA
2024,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,11.7170026643517,0.838934459824961,0.89349343885417,0.110941307133753,0.0123079736285458,1.13285983756051,0.294248498914582,0.0865821791134846,0.838934459824961,NA,NA
2024,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,10.83324162105,0.769166759661057,0.89349343885417,0.110941307133753,0.0123079736285458,1.17061354435883,0.387723193974828,0.150329275146042,0.769166759661057,NA,NA
2024,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,11.8033496774326,1.01822136520853,0.89349343885417,0.110941307133753,0.0123079736285458,1.35839732469811,0.36093623832882,0.130274968138959,1.01822136520853,NA,NA
2024,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,0.89349343885417,0.110941307133753,0.0123079736285458,NA,NA,NA,NA,NA,NA
2024,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,11.3525855693498,1.22229486295967,1.55157261241524,0.26228882536567,0.0687954279117029,1.05365500045046,0.188609529684382,0.0355735546877636,1.22229486295967,NA,NA
2024,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,12.3904014668056,1.51905113933279,1.55157261241524,0.26228882536567,0.0687954279117029,1.13285983756051,0.294248498914582,0.0865821791134846,1.51905113933279,NA,NA
2024,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,12.5397556729655,1.60706197186532,1.55157261241524,0.26228882536567,0.0687954279117029,1.17061354435883,0.387723193974828,0.150329275146042,1.60706197186532,NA,NA
2024,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,12.7008137588537,1.85788247550318,1.55157261241524,0.26228882536567,0.0687954279117029,1.35839732469811,0.36093623832882,0.130274968138959,1.85788247550318,NA,NA
2024,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,1.55157261241524,0.26228882536567,0.0687954279117029,NA,NA,NA,NA,NA,NA
2024,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,11.0881951561177,0.841944616402967,0.989513832342856,0.151462695033874,0.0229409479869244,1.05365500045046,0.188609529684382,0.0355735546877636,0.841944616402967,NA,NA
2024,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,11.9740902064521,0.986841471879438,0.989513832342856,0.151462695033874,0.0229409479869244,1.13285983756051,0.294248498914582,0.0865821791134846,0.986841471879438,NA,NA
2024,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,11.1303720526232,0.930932033963063,0.989513832342856,0.151462695033874,0.0229409479869244,1.17061354435883,0.387723193974828,0.150329275146042,0.930932033963063,NA,NA
2024,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,12.1896869996206,1.19833720712595,0.989513832342856,0.151462695033874,0.0229409479869244,1.35839732469811,0.36093623832882,0.130274968138959,1.19833720712595,NA,NA
2024,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,0.989513832342856,0.151462695033874,0.0229409479869244,NA,NA,NA,NA,NA,NA
2024,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,11.510778193815,1.20272935171705,1.28094582345564,0.100056186120332,0.0100112403809465,1.05365500045046,0.188609529684382,0.0355735546877636,1.20272935171705,NA,NA
2024,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,12.0818566907302,1.18661227920483,1.28094582345564,0.100056186120332,0.0100112403809465,1.13285983756051,0.294248498914582,0.0865821791134846,1.18661227920483,NA,NA
2024,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,12.8922759641254,1.37529341194589,1.28094582345564,0.100056186120332,0.0100112403809465,1.17061354435883,0.387723193974828,0.150329275146042,1.37529341194589,NA,NA
2024,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,12.2194645914549,1.35914825095479,1.28094582345564,0.100056186120332,0.0100112403809465,1.35839732469811,0.36093623832882,0.130274968138959,1.35914825095479,NA,NA
2024,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,1.28094582345564,0.100056186120332,0.0100112403809465,NA,NA,NA,NA,NA,NA
2025,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,11.3702492508986,1.18711762706735,0.731481717607821,0.309093745572589,0.0955389435520923,0.676401676488644,0.457505665903698,0.209311434333986,1.18711762706735,NA,NA
2025,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,11.5360785525547,0.658010348027969,0.731481717607821,0.309093745572589,0.0955389435520923,0.714779785921039,0.11871238533124,0.0140926304310328,0.658010348027969,NA,NA
2025,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,10.5873010922848,0.523226230895952,0.731481717607821,0.309093745572589,0.0955389435520923,0.658787041655756,0.285034247535982,0.0812445222684034,0.523226230895952,NA,NA
2025,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,11.3427009766641,0.557572664440009,0.731481717607821,0.309093745572589,0.0955389435520923,0.741799648456271,0.244089598274481,0.0595797319857975,0.557572664440009,NA,NA
