!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2008-02-19 00:00:00	-1.7028553	-5.1569965	96976.461	-0.47818604	76.861382	0.73066319	161.69161	9.8643669e-13
2008-02-20 00:00:00	1.8046636	-2.5877651	97425.031	-1.2538818	59.798084	0.25023922	242.42061	0
2008-02-21 00:00:00	0.29366856	1.4268617	97691.773	-0.77908936	57.506641	0.6466124	186.38547	0
2008-02-22 00:00:00	0.67431311	2.9568613	97164.289	5.0404602	74.809509	0.85919435	132.14041	3.8576319e-13
2008-02-23 00:00:00	-1.092069	2.093136	96560.945	8.4447266	91.459549	1	51.974541	8.128859e-13
2008-02-24 00:00:00	3.4032314	-2.4707803	96443.43	5.0687195	63.555874	0.79475967	154.62202	2.7900527e-13
2008-02-25 00:00:00	1.2012196	-7.1391147	98029.117	-9.1398071	38.80748	0.52343785	224.69931	0
2008-02-26 00:00:00	2.8101037	-5.5220407	97786.734	-6.8289856	37.789722	0.51310942	229.18591	0
2008-02-27 00:00:00	4.44521	-2.8972947	96804.461	-3.1803955	48.903526	0.22313831	269.14894	0
2008-02-28 00:00:00	3.8635611	-0.88712928	96074.891	-1.0000061	60.641418	0.58050248	218.45447	0
2008-02-29 00:00:00	3.4888786	-1.2338904	96030.461	-1.6794189	63.655327	0.66103295	202.80579	0
2008-03-01 00:00:00	3.1141961	-1.5806515	95994.578	-2.4681763	66.775749	0.73272833	186.7542	6.4978423e-14
2008-03-02 00:00:00	4.4686626	-2.9232947	96874.375	-6.9500183	49.719551	0.35985203	268.76315	0
2008-03-03 00:00:00	2.3511656	-1.7893247	98200.422	-9.2068237	53.850346	0.38004766	269.481	0
2008-03-04 00:00:00	-4.2621381	-2.2265786	97746.227	-5.6975464	75.026138	0.98653227	109.59996	2.0465891e-12
2008-03-05 00:00:00	0.85405723	-3.8516394	97025.57	-5.1887268	77.332954	0.92516486	133.7616	3.5822083e-13
2008-03-06 00:00:00	1.2197283	-1.9518336	97973.445	-7.3076538	68.726631	0.68469734	213.1981	0
2008-03-07 00:00:00	1.5602036	-3.0007215	98326.648	-7.2037109	61	0.16365471	305.36821	0
2008-03-08 00:00:00	2.8138146	-2.2532088	98207.555	-7.3970703	56.545094	0.13823101	310.8888	0
2008-03-09 00:00:00	2.097941	-0.51051862	97895.805	-4.9325928	59.179443	0.83381646	173.92714	0
2008-03-10 00:00:00	1.0332897	1.6661567	98001.555	-1.9238037	67.211327	0.50163955	266.67169	0
2008-03-11 00:00:00	2.6683731	0.038989526	97665.609	0.84380493	74.899895	0.92382046	142.43705	8.7519912e-14
2008-03-12 00:00:00	1.3238397	0.083967871	97688.984	-1.3963379	68.740982	0.88522667	159.73041	0
2008-03-13 00:00:00	1.7489698	-3.7943636	97246.688	-2.9010986	64.976723	0.53386109	269.12396	2.6839589e-14
2008-03-14 00:00:00	1.8130316	-1.7037136	97926.391	-6.7188782	46.995243	0.12197256	333.86917	0
2008-03-15 00:00:00	-0.079009583	1.4430469	97255.562	-0.10935059	59.262302	0.55021285	270.46859	2.9098822e-14
2008-03-16 00:00:00	-0.80008379	-1.614378	95304.555	4.5984131	99.165405	1	51.507753	3.4520279e-12
2008-03-17 00:00:00	2.9514559	-3.9598204	95391.898	5.8275696	91.482185	1	81.522683	1.3862822e-12
2008-03-18 00:00:00	3.3904084	-1.5655787	96659.781	4.657373	88.117874	1	49.903956	7.6258583e-14
2008-03-19 00:00:00	2.4041772	-2.5089433	97807.281	4.8749634	65.465576	0.30940444	325.01854	0
2008-03-20 00:00:00	-0.34190649	0.17366264	97576.672	7.2877136	65.346222	0.47117641	297.78504	0
2008-03-21 00:00:00	-3.3017504	0.62832758	96326.5	9.1475464	79.476982	1	103.02258	6.9802472e-13
2008-03-22 00:00:00	0.47556947	-4.1419381	95972.984	7.5519348	88.926262	1	56.935781	1.8419514e-12
2008-03-23 00:00:00	3.2591365	-2.9408626	96786.93	7.0266357	73.713264	0.85636559	186.67783	6.1181156e-14
2008-03-24 00:00:00	1.8973218	-1.1581076	97147.359	9.8759094	58.862103	0.49834885	302.33	4.3915081e-14
2008-03-25 00:00:00	0.95006445	0.37404657	96104.922	11.014734	84.048302	1	115.05831	9.6562661e-13
2008-03-26 00:00:00	2.3270601	-3.2949164	97082.297	6.2734924	75.28521	0.99453264	131.09053	3.6423494e-13
2008-03-27 00:00:00	-0.50180524	-0.90050562	97769.516	3.8467651	60.129627	0.82207053	210.44911	0
2008-03-28 00:00:00	-3.4168104	0.2741088	97412.937	0.58840332	85.526817	1	88.372864	2.1133037e-12
2008-03-29 00:00:00	-2.818978	-0.0058890558	97051.023	0.38942871	88.895576	1	127.23132	8.5941093e-13
2008-03-30 00:00:00	-1.1329943	0.91201958	96865.977	1.0589539	96.177246	1	59.977404	1.612956e-12
2008-03-31 00:00:00	1.2549517	0.17098185	97114.445	4.3598877	85.246941	0.82602405	216.24557	1.1257613e-13
2008-04-01 00:00:00	1.1906492	-1.0895443	97224.742	3.0052429	76.372208	0.9135634	180.67888	0
2008-04-02 00:00:00	0.53056104	-1.5485319	97064.242	3.2501465	61.454998	0.53512819	326.1183	0
2008-04-03 00:00:00	2.4245347	-1.6257778	96676.031	3.8381897	48.42992	0.2853086	384.75703	0
2008-04-04 00:00:00	0.4803189	-0.34339282	96460.172	4.2103516	52.331699	0.4698864	350.09946	2.6961231e-14
2008-04-05 00:00:00	-0.20908972	-2.2377779	96088.93	1.7517334	81.958664	1	69.494765	4.7857005e-13
2008-04-06 00:00:00	1.5944859	-1.1581899	96201.117	3.5602661	81.727783	0.90346334	192.80255	1.3003225e-13
2008-04-07 00:00:00	2.4640667	-2.0619005	96092.109	2.8881165	81.002541	1	92.906565	3.0306258e-13
2008-04-08 00:00:00	2.8291604	-2.0681042	96108.695	0.95681152	81.526512	0.92442715	186.71794	5.4670194e-13
2008-04-09 00:00:00	0.19293153	-2.286998	96399.117	2.9351746	88.253571	0.92585807	186.0878	1.3440842e-12
2008-04-10 00:00:00	1.4882412	-1.404649	97126.922	6.9473206	71.870636	0.39242888	380.03609	0
2008-04-11 00:00:00	1.2365159	0.21897148	97609.57	9.7431885	60.476475	0.43790925	372.24106	0
2008-04-12 00:00:00	0.72720376	1.6105027	96595.125	9.9272705	76.652267	1	101.71039	4.4590845e-13
2008-04-13 00:00:00	1.0226004	-2.1023688	96993.328	9.3183228	70.671021	0.59263126	331.2492	5.2673815e-13
2008-04-14 00:00:00	-2.3143093	0.52178582	97463.586	5.5952087	80.067612	1	71.235601	1.671626e-12
2008-04-15 00:00:00	-0.85158024	-0.71720116	97689.445	7.5477234	84.739395	0.8579342	226.42998	2.4155763e-14
2008-04-16 00:00:00	-0.42489174	0.80342158	97940.891	10.598169	77.078232	0.42924553	382.63425	0
2008-04-17 00:00:00	-1.3900895	2.4622698	97561.414	10.871912	73.249748	0.8630473	226.14269	1.2219748e-13
2008-04-18 00:00:00	-0.79875406	1.4539976	96881.32	10.410425	97.322754	1	45.908624	1.2883377e-12
2008-04-19 00:00:00	0.75603337	-0.60653847	97162.219	13.904382	78.232765	0.51846505	360.90695	1.9462077e-13
2008-04-20 00:00:00	1.474952	-0.60913758	97874.734	13.720514	55.891968	0.42315515	396.58375	0
2008-04-21 00:00:00	-0.46925212	0.15877038	98063.852	11.79397	78.19455	1	130.76104	5.6276892e-13
2008-04-22 00:00:00	-2.7193546	-0.6296515	97933.836	8.7973572	94.670525	1	38.878582	1.9331451e-12
2008-04-23 00:00:00	-1.2496346	1.6171401	97265.914	8.4529968	88.866623	0.98577339	167.4119	7.4551196e-14
2008-04-24 00:00:00	2.3789282	0.059033441	95906.086	13.413049	73.29818	0.69509781	311.13513	8.1059625e-13
2008-04-25 00:00:00	1.6721489	-0.51080121	96535.719	10.415704	54.341537	0.64967946	338.97566	7.0672333e-14
2008-04-26 00:00:00	-0.47306997	-0.76666841	96485.086	8.1850525	71.382423	1	90.410946	1.251763e-13
2008-04-27 00:00:00	-1.2599816	-2.3362167	95948.508	6.1745239	92.504997	1	93.982178	2.4007169e-12
2008-04-28 00:00:00	-1.4477332	-3.6005202	95835.953	6.4244629	88.480331	1	155.57199	2.8708544e-12
2008-04-29 00:00:00	0.82619194	-0.35639734	96648.281	8.4662109	84.057678	0.84053413	254.60858	2.2132067e-13
2008-04-30 00:00:00	0.20890982	-0.018686426	96907.141	9.5696655	83.611404	0.89126263	228.03922	2.3275683e-13
2008-05-01 00:00:00	-1.0656728	-1.3787614	96521.25	6.7345215	93.620705	1	40.326861	2.5008096e-12
2008-05-02 00:00:00	0.31682712	-0.50136961	97086.484	8.5010315	83.75666	0.77999515	288.79418	3.6610164e-13
2008-05-03 00:00:00	-0.95616244	-0.25995449	97026.297	8.8399902	80.230644	0.8038043	278.62726	2.6229069e-13
2008-05-04 00:00:00	-0.62648888	0.57325716	97358.422	7.849054	84.345535	0.90274178	227.10072	1.1203007e-12
2008-05-05 00:00:00	-0.5272386	0.29090955	97670.609	8.5842529	84.156876	0.81067554	277.16129	2.5662376e-13
2008-05-06 00:00:00	-1.0363617	0.16005777	97425.937	7.5642639	82.207283	1	155.30407	9.5267978e-13
2008-05-07 00:00:00	0.35219155	-1.0077347	97328.133	9.3721252	79.506142	0.58723764	378.5746	2.2184919e-13
2008-05-08 00:00:00	0.72449113	0.056577637	97451.188	12.489557	68.022339	0.7274534	320.53557	5.7329314e-14
2008-05-09 00:00:00	0.33534384	0.92319826	97670.641	14.497888	65.642036	0.73792414	315.22623	5.297295e-14
2008-05-10 00:00:00	0.33693282	1.00355	97516.531	15.705774	63.392418	0.66418162	348.43927	1.7793761e-13
2008-05-11 00:00:00	0.99655429	-0.0055677756	97450.945	16.570398	63.018063	0.56803162	389.42464	0
2008-05-12 00:00:00	0.90220248	0.19927216	97405.633	18.102686	56.727215	0.45745256	427.59053	0
2008-05-13 00:00:00	1.0375804	-0.38813493	96825.578	17.858759	60.557983	0.73875001	319.50267	3.1114919e-13
2008-05-14 00:00:00	-0.23206425	0.11691707	97710.359	15.459833	47.100918	0.56434344	402.75515	0
2008-05-15 00:00:00	0.70311071	2.0924099	96789.156	18.669244	60.355629	0.79142197	294.69188	3.9479561e-13
2008-05-16 00:00:00	1.245162	-1.2478297	96530.352	13.595972	60.078907	0.37285589	462.45293	1.0660089e-12
2008-05-17 00:00:00	0.59754312	-0.93162596	97698.961	10.728601	43.48658	0.34787873	479.49504	0
2008-05-18 00:00:00	0.034580315	-0.062266734	98622.289	11.639948	54.304558	0.43416091	453.63567	0
2008-05-19 00:00:00	-0.059092615	1.228715	98454.922	14.831323	54.021683	0.5803914	401.45406	0
2008-05-20 00:00:00	0.20140645	1.2288754	97711.547	15.849115	66.677902	0.94507689	212.96695	1.9548721e-13
2008-05-21 00:00:00	0.28762448	-0.19859603	97036.273	17.683588	75.433228	0.70229667	340.13699	1.7070694e-13
2008-05-22 00:00:00	0.081745252	-0.10898031	96911.102	18.155664	51.431229	0.5243987	422.26479	0
2008-05-23 00:00:00	-0.12890941	0.74169915	96107.422	17.703607	69.85508	0.76907521	311.69043	2.14182e-13
2008-05-24 00:00:00	0.077566871	0.57289811	95615.461	16.599969	76.480576	0.84562052	271.29892	2.3052547e-13
2008-05-25 00:00:00	0.89706052	0.077206687	96587	16.04162	39.16264	0.38230794	477.99968	0
2008-05-26 00:00:00	-0.58218206	1.2790133	96520.164	16.709253	50.989227	0.50598067	435.35309	0
2008-05-27 00:00:00	-0.85487983	-0.27773303	95981.906	12.129541	89.342926	1	65.934294	1.5435274e-12
2008-05-28 00:00:00	0.80862989	0.029723894	96730.562	15.575281	69.222366	0.37223174	470.98703	2.8666162e-14
2008-05-29 00:00:00	-0.093720874	0.45869034	97362.578	16.031854	61.337978	0.47069295	446.4934	6.1920941e-14
2008-05-30 00:00:00	-0.74624696	0.88339066	97230.008	18.101648	68.081512	0.59438067	396.41798	9.0773971e-14
2008-05-31 00:00:00	0.36604195	0.67605801	96672.852	17.888422	75.975227	0.98732993	187.47877	6.8067198e-13
2008-06-01 00:00:00	1.2906323	0.30516807	96778.586	14.692133	51.016281	0.45821808	459.32736	0
2008-06-02 00:00:00	0.73837004	0.39229883	96916.773	16.186731	54.323875	0.47148895	452.28883	0
2008-06-03 00:00:00	0.74177749	0.73587894	96495.273	18.205835	48.701801	0.51400538	438.14172	0
2008-06-04 00:00:00	0.63281108	-0.95469075	96887.789	18.026941	49.085114	0.47646444	451.66619	0
2008-06-05 00:00:00	0.099453814	-0.79599656	97617.477	12.038324	61.126842	0.95821667	215.68063	6.6562806e-13
2008-06-06 00:00:00	0.34626965	-0.14361217	97491.141	12.641656	69.681091	0.47684544	452.60657	0
2008-06-07 00:00:00	0.10442564	0.80869792	97029.031	16.208215	53.552555	0.39871911	477.60059	0
2008-06-08 00:00:00	0.1233357	1.3172987	96739.141	19.767572	48.921684	0.63375722	391.09295	0
2008-06-09 00:00:00	-0.39485189	-0.37958848	97037.328	17.383478	62.753181	1	174.56594	2.9907533e-14
2008-06-10 00:00:00	0.010824361	0.2704315	97428.203	18.017389	69.338249	0.5491875	419.54405	0
2008-06-11 00:00:00	-0.31352575	1.5456908	97444.641	20.22793	59.709946	0.60456486	398.52431	0
2008-06-12 00:00:00	0.035836455	1.1744187	97099.18	17.706903	80.479195	1	120.93828	2.4277785e-12
2008-06-13 00:00:00	0.92060588	-0.55515379	97728.516	16.427026	69.927734	0.51457244	435.76149	0
2008-06-14 00:00:00	0.68659061	-0.26720508	98260.234	15.980737	53.767811	0.48246456	454.73763	0
2008-06-15 00:00:00	0.40307446	0.82118618	97919.914	17.72854	58.980858	0.54656935	426.95804	0
2008-06-16 00:00:00	0.63445912	1.4877352	97187.437	23.920465	53.938709	0.55956451	413.30975	0
2008-06-17 00:00:00	-0.048178712	0.23064133	97119.672	20.676263	80.389565	1	69.425776	1.4583714e-12
2008-06-18 00:00:00	0.36081098	-1.1711803	97139.93	19.452905	80.977188	0.72453403	337.93803	8.6617909e-13
2008-06-19 00:00:00	1.0261686	-1.4999286	98001.531	18.232324	37.813694	0.28234647	513.53869	0
2008-06-20 00:00:00	0.049532287	-0.072921787	98544.797	16.615381	51.627254	0.35260822	492.94321	0
2008-06-21 00:00:00	-0.37417873	0.92673604	97629.305	18.633112	53.531563	0.51278008	440.50871	0
2008-06-22 00:00:00	-0.74124283	0.68426634	96919.711	19.052026	71.773567	0.85846415	270.55361	8.4764157e-13
2008-06-23 00:00:00	1.0463568	-0.6804648	96337.414	15.732812	85.278206	1	163.44755	3.1934808e-12
2008-06-24 00:00:00	1.7361153	-0.90304321	96995.875	13.482965	52.814789	0.48182514	458.63185	1.38262e-13
2008-06-25 00:00:00	1.0365815	0.56538668	97174.82	17.289087	52.507359	0.42487745	470.98199	0
2008-06-26 00:00:00	0.10240144	1.8791854	96775.578	21.623987	49.166946	0.55719461	420.43644	0
2008-06-27 00:00:00	1.2447712	-0.50167239	96954.141	20.738092	54.975517	0.5813733	409.09796	1.2786524e-13
2008-06-28 00:00:00	0.39507407	-0.16533326	97767.039	17.169489	45.345921	0.64702302	390.56181	0
2008-06-29 00:00:00	0.42318942	0.14340477	97429.898	18.942102	49.801888	0.4251214	468.06955	0
2008-06-30 00:00:00	-0.26595228	0.49833963	97732.828	18.680231	53.75098	0.68049881	369.03856	0
2008-07-01 00:00:00	-0.17673438	0.66337564	97725.875	20.138666	55.934814	0.40492264	467.18857	0
2008-07-02 00:00:00	-0.40607403	0.93546476	97732.914	21.357324	61.348244	0.59179259	398.36495	0
2008-07-03 00:00:00	-0.45837804	0.93548879	97861.055	22.066034	61.607098	0.424801	452.88492	0
2008-07-04 00:00:00	-0.18610349	0.8532978	97836.75	24.044641	62.252716	0.46708423	434.53333	0
2008-07-05 00:00:00	-0.017977983	0.68128801	97371.797	25.755487	57.453018	0.42382808	445.5849	0
2008-07-06 00:00:00	-0.10729986	-0.26282032	96957.609	24.909082	60.939819	0.56151998	400.10328	2.1286814e-13
2008-07-07 00:00:00	-0.32128799	-0.4343416	97353.766	23.843683	67.317886	0.46161784	431.23136	0
2008-07-08 00:00:00	0.042641908	1.22596	97504.914	23.873834	61.983791	0.51073463	418.25841	0
2008-07-09 00:00:00	0.25265237	1.2992101	97219.625	23.007227	67.122009	0.92116429	224.8339	1.8524706e-13
2008-07-10 00:00:00	0.13404286	0.025512305	97289.508	23.610101	74.77771	0.7422777	316.32997	3.4345088e-13
2008-07-11 00:00:00	0.156817	0.13017715	97518.891	22.911401	69.074944	0.65766621	358.10216	0
2008-07-12 00:00:00	0.11051463	1.0851063	97019.391	23.234521	71.219139	0.76547738	306.15852	3.6492321e-13
2008-07-13 00:00:00	1.2279903	-0.3642363	96670.242	23.259454	61.99324	0.48775614	422.71019	2.1178077e-13
2008-07-14 00:00:00	0.54304299	-0.36516229	96822.758	19.689142	48.362698	0.63775734	379.80212	0
2008-07-15 00:00:00	0.44073726	-0.49485424	96720.969	18.33761	47.09795	0.54991305	416.31082	0
2008-07-16 00:00:00	0.11860783	-0.38868322	96824	18.790125	54.40115	0.46599396	439.50007	0
2008-07-17 00:00:00	-0.19983093	0.58227403	97039.82	21.018427	47.617035	0.47714339	434.67278	0
2008-07-18 00:00:00	0.036270883	1.0497499	96783.383	22.327509	61.407585	0.80040917	289.65478	2.8570713e-13
2008-07-19 00:00:00	-0.95541471	0.13783048	96734.328	23.374261	73.184341	0.54941395	388.65287	3.100662e-13
2008-07-20 00:00:00	-0.91623273	0.9404238	96426.172	21.530847	86.992607	1	137.26957	2.0686162e-12
2008-07-21 00:00:00	0.71378976	0.23356778	96590.945	20.202234	79.130493	0.82410345	271.5883	1.3993736e-13
2008-07-22 00:00:00	0.32447341	0.1963569	96601.383	19.889154	80.39238	0.80765925	279.23517	0
2008-07-23 00:00:00	0.44760356	-0.24887665	96399.375	20.812189	80.360222	0.74175415	308.59382	4.7080608e-13
2008-07-24 00:00:00	-0.61034168	0.011829454	96276.039	21.337122	78.02507	0.58687548	371.41793	1.0833101e-13
2008-07-25 00:00:00	0.25671766	-0.575554	96776.367	20.666681	81.619919	0.83010293	263.20183	4.6852889e-13
2008-07-26 00:00:00	0.73839684	-0.36823077	97228.508	20.359491	68.41494	0.33054023	449.48378	0
2008-07-27 00:00:00	0.2851315	-0.12361448	97189.906	19.485376	60.798988	0.52695294	400.44956	0
2008-07-28 00:00:00	-0.5302356	0.04401699	97059.547	19.925165	65.77533	0.60098645	369.51681	1.628778e-13
2008-07-29 00:00:00	-0.59675628	0.57911716	97174.445	20.317651	72.409492	0.68423957	331.21248	0
2008-07-30 00:00:00	-0.60425945	0.56617534	97614.867	21.219537	75.233253	0.56118337	373.79329	3.0035905e-13
2008-07-31 00:00:00	-0.5402919	0.14216328	97725.648	19.7492	78.451126	0.77304487	285.39973	7.655978e-14
2008-08-01 00:00:00	-0.2001064	0.2536069	97593.266	20.196497	75.978104	0.47980459	395.44074	0
2008-08-02 00:00:00	-1.3861823	0.94691572	97011.859	18.750269	84.395752	1	137.87294	1.8939658e-12
2008-08-03 00:00:00	0.72794244	0.81616564	96978.859	20.421381	79.106445	0.50860665	381.66232	2.5827742e-13
2008-08-04 00:00:00	0.1601359	0.67407205	97512.18	20.907129	71.061127	0.58675608	357.23195	2.0283553e-13
2008-08-05 00:00:00	0.8301954	0.26474409	97820.164	20.832086	65.756691	0.39061963	415.75877	0
2008-08-06 00:00:00	0.65003975	0.29050044	97565.172	21.362726	64.179443	0.55382632	367.58754	1.3513058e-13
2008-08-07 00:00:00	0.48418228	0.23712185	97167.906	21.877466	71.068672	0.51961951	372.21992	0
2008-08-08 00:00:00	-0.19010573	0.027648338	96566.75	19.532251	86.904984	1	138.11047	2.447491e-12
2008-08-09 00:00:00	0.28930235	-0.15773155	96873.039	21.069696	85.351357	0.65154941	319.2455	9.051265e-14
2008-08-10 00:00:00	-0.17584044	-0.020323859	97204.156	22.068811	76.944572	0.46216855	379.53916	0
2008-08-11 00:00:00	-0.44410573	0.85263645	97520.664	22.67605	75.595436	0.54030249	354.5236	0
2008-08-12 00:00:00	-0.40987085	1.2745096	97592.344	20.761774	83.381538	0.99183492	157.25546	1.0785223e-12
2008-08-13 00:00:00	-0.35334645	1.3166318	97269.281	19.939661	92.837425	0.99260632	155.00379	1.8130081e-12
2008-08-14 00:00:00	0.018512941	0.62205307	97323.008	20.711755	91.526489	0.88526106	209.5057	6.021001e-13
2008-08-15 00:00:00	-0.57911213	0.046756867	97599.578	19.727686	92.406036	0.9532242	174.8493	8.4566392e-13
2008-08-16 00:00:00	-0.69723859	-0.25586283	97686.219	18.742548	93.158958	0.96666919	167.67467	7.9502999e-13
2008-08-17 00:00:00	-0.54212409	-0.19391583	97320.437	18.809442	91.547974	0.99115572	153.66371	1.6810694e-13
2008-08-18 00:00:00	0.087385297	-0.27408879	97163.781	19.815088	86.557732	0.79786683	247.50387	2.247014e-13
2008-08-19 00:00:00	0.39355108	-0.66309421	97464.992	20.665918	73.287048	0.2885622	401.40159	0
2008-08-20 00:00:00	0.3915628	0.042658834	97455.992	19.384729	67.857162	0.58201981	333.35793	0
2008-08-21 00:00:00	0.28623989	-0.56228936	97179.164	17.104333	81.589966	0.95158669	174.14153	7.5970151e-13
2008-08-22 00:00:00	0.83042105	-0.68777088	97366.586	15.929315	62.073986	0.24800136	413.86402	0
2008-08-23 00:00:00	0.34986531	-0.56301592	97392.414	15.259576	61.018139	0.30406556	403.88611	0
2008-08-24 00:00:00	-0.95271788	-0.76905202	96682.633	12.309656	83.995842	1	48.349465	3.6796801e-12
2008-08-25 00:00:00	0.058292737	-1.0180347	96726.477	12.896234	88.502403	1	128.92546	2.7049884e-13
2008-08-26 00:00:00	0.047328385	0.30196984	97333.758	15.544366	82.143478	0.67339935	290.55571	1.1950235e-13
2008-08-27 00:00:00	-1.5692079	-0.2540987	97266.352	14.764124	88.149139	1	88.816735	1.2056464e-12
2008-08-28 00:00:00	-2.1880117	-1.2077562	96701.227	13.095605	92.062241	1	79.446966	4.8948904e-12
2008-08-29 00:00:00	-0.3091888	-0.92848327	95725.359	13.429346	94.692955	1	73.025826	6.5874641e-12
2008-08-30 00:00:00	1.2676631	-0.5851598	96083.453	11.69137	92.716652	1	54.209348	6.0286227e-13
2008-08-31 00:00:00	0.91151809	-0.65080097	96934.766	13.165399	82.524536	0.82700074	222.69404	1.13128e-13
2008-09-01 00:00:00	0.42846816	0.19235044	97607.648	16.183435	74.803696	0.35533052	362.60671	0
2008-09-02 00:00:00	0.12007002	-0.24867469	97513.789	17.697839	75.121391	0.59000635	300.8006	2.3113855e-14
2008-09-03 00:00:00	-0.32701816	-0.7418501	97203.461	16.256372	81.919533	0.90617597	179.82453	3.2847077e-13
2008-09-04 00:00:00	-0.18884815	-0.22894035	97176	14.803033	86.464409	0.84644938	204.96172	5.2019787e-13
2008-09-05 00:00:00	-1.0098953	0.25751787	96689.508	15.842523	93.772469	1	79.415137	4.3443524e-12
2008-09-06 00:00:00	-1.2818694	-0.23842749	96500.531	16.164423	96.575821	1	50.230335	1.7981726e-12
2008-09-07 00:00:00	-0.014255548	0.48212496	96263.898	17.682581	95.305267	0.95208272	149.62087	2.3963656e-12
2008-09-08 00:00:00	1.0186102	0.56991996	96119.328	15.345056	80.273697	0.7010604	252.82456	2.2197905e-13
2008-09-09 00:00:00	1.2228642	0.12281673	96467.359	12.195215	80.950165	0.90681278	173.76416	1.0040689e-12
2008-09-10 00:00:00	1.1613549	-0.27519827	97147.039	11.291254	71.851624	0.51727004	308.7982	4.8308958e-14
2008-09-11 00:00:00	0.81557519	-0.30779781	97499.633	10.68609	67.561295	0.56181642	295.9514	0
2008-09-12 00:00:00	0.40498458	-0.005502407	97548.484	11.838495	68.277077	0.19276894	354.22608	0
2008-09-13 00:00:00	-0.50852255	0.070092499	97487.477	13.16488	70.202232	0.23350495	344.88657	0
2008-09-14 00:00:00	-0.70374873	0.57761769	97710.547	15.571222	72.348351	0.45830246	302.39191	0
2008-09-15 00:00:00	-0.74933617	0.83945313	98083.594	15.913324	78.034081	0.76180937	214.58497	1.9848017e-13
2008-09-16 00:00:00	-0.44233749	0.74012463	98271.289	15.928156	80.522408	0.5224219	280.1233	6.7806814e-14
