Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     2756   2756.00       22.2555       18.9075       8.12046      0.624874E-01  0.213496E-02  0.587090E-02  -174.565      -10.6861      -70.2549       209.798       0.00000      -427.457       7.74130      0.718282       5.00000       4.00000      0.899907       0.00000       0.00000       0.00000       0.00000    
     2757   2757.00       22.3305       18.9686       8.11993      0.124311      0.424660E-02  0.564727E-02  -108.843      0.193873      -52.4198       115.927       0.00000      -427.892       7.74577      0.718282       5.00000       4.00000      0.899793       0.00000       0.00000       0.00000       0.00000    
     2758   2758.00       22.3335       18.9796       8.12041       0.00000      0.710182E-04   0.00000      -82.4549      0.239914E-01 -0.948481E-01   230.147       0.00000      -427.909       7.75548      0.718282       5.00000       4.00000      0.899898       0.00000       0.00000       0.00000       0.00000    
     2759   2759.00       22.7637       19.2409       8.12041      0.693846E-01  0.236820E-02   0.00000      -111.003       1.77554      -27.3344       220.100       0.00000      -430.406       7.68115      0.718206       5.00000       4.00000      0.899898       0.00000       0.00000       0.00000       0.00000    
     2760   2760.00       23.4262       19.4336       8.12041      0.701920E-01  0.239256E-02   0.00000      -107.099      0.708239      -26.5049       193.894       0.00000      -434.274       6.82843      0.638117       5.00000       4.00000      0.899898       0.00000       0.00000       0.00000       0.00000    
     2761   2761.00       23.4600       19.5865       8.12041      0.760378E-01  0.259164E-02   0.00000      -121.527       1.08713      -29.4941       235.870       0.00000      -434.471       6.51838      0.579650       5.00000       4.00000      0.899898       0.00000       0.00000       0.00000       0.00000    
     2762   2762.00       23.5780       19.7884       8.12041      0.627227E-01  0.213731E-02  0.280905E-02  -156.601      -4.40565      -44.0054       265.630       0.00000      -435.163       6.07735      0.517404       5.00000       4.00000      0.899898       0.00000       0.00000       0.00000       0.00000    
     2763   2763.00       23.8763       19.9809       8.25881      0.560704E-01  0.190947E-02  0.593484E-02  -208.141      -10.6663      -79.3735       277.622       0.00000      -436.916       6.59553      0.581466       5.00000       4.00000      0.930124       0.00000       0.00000       0.00000       0.00000    
     2764   2764.00       23.8434       20.1029       9.08140      0.428334E-01  0.145879E-02  0.540130E-02  -199.312      -8.62571      -77.9037       266.818       0.00000      -436.722       7.47560      0.718282       5.00000       4.00000       1.10978       0.00000       0.00000       0.00000       0.00000    
     2765   2765.00       24.0023       20.2211       9.07944      0.623714E-01  0.212351E-02  0.645455E-02  -179.004      -10.9344      -68.5167       205.657       0.00000      -437.658       7.47561      0.718282       5.00000       4.00000       1.10935       0.00000       0.00000       0.00000       0.00000    
     2766   2766.00       24.0516       20.2665       9.07941      0.907208E-01  0.308840E-02  0.531268E-02  -153.839      -6.40642      -56.0141       198.607       0.00000      -437.948       7.48489      0.718282       5.00000       4.00000       1.10934       0.00000       0.00000       0.00000       0.00000    
     2767   2767.00       24.1559       20.3442       9.07823      0.872899E-01  0.297097E-02   0.00000      -123.547       1.33695      -32.6931       221.500       0.00000      -438.563       7.48490      0.718282       5.00000       4.00000       1.10909       0.00000       0.00000       0.00000       0.00000    
     2768   2768.00       24.2090       20.5166       9.07823      0.816526E-01  0.277880E-02   0.00000      -123.347      0.720637      -28.9437       227.969       0.00000      -438.877       6.91762      0.608442       5.00000       4.00000       1.10909       0.00000       0.00000       0.00000       0.00000    
     2769   2769.00       24.2337       20.7009       9.07823      0.595022E-01  0.202488E-02  0.348131E-02  -138.178      -4.94230      -32.8576       218.589       0.00000      -439.022       6.46700      0.529672       5.00000       4.00000       1.10909       0.00000       0.00000       0.00000       0.00000    
     2770   2770.00       24.3192       20.8421       9.35147      0.367803E-01  0.125143E-02  0.238314E-02  -168.802      -5.74426      -49.5180       261.018       0.00000      -439.528       7.33840      0.637093       5.00000       4.00000       1.16876       0.00000       0.00000       0.00000       0.00000    
     2771   2771.00       24.5414       21.0042       9.87581      0.366556E-01  0.124662E-02  0.350971E-02  -176.014      -5.83984      -56.5717       260.174       0.00000      -440.843       7.59168      0.703784       5.00000       4.00000       1.28328       0.00000       0.00000       0.00000       0.00000    
     2772   2772.00       24.7635       21.1517       10.0033      0.559831E-01  0.190307E-02  0.434414E-02  -160.998      -5.78052      -49.9835       227.048       0.00000      -442.159       7.61524      0.718282       5.00000       4.00000       1.31112       0.00000       0.00000       0.00000       0.00000    
     2773   2773.00       24.9167       21.2669       10.0013      0.438750E-01  0.149101E-02  0.332698E-02  -147.092      -3.41365      -43.6782       217.103       0.00000      -443.070       7.61525      0.718282       5.00000       4.00000       1.31068       0.00000       0.00000       0.00000       0.00000    
     2774   2774.00       25.0793       21.3892       9.99901      0.326889E-01  0.111050E-02  0.484891E-02  -158.027      -7.17043      -45.5589       214.833       0.00000      -444.037       7.61525      0.718282       5.00000       4.00000       1.31018       0.00000       0.00000       0.00000       0.00000    
     2775   2775.00       25.2106       21.4880       9.99737      0.583049E-01  0.198020E-02  0.429839E-02  -146.440      -6.84419      -36.2688       205.715       0.00000      -444.820       7.61526      0.718282       5.00000       4.00000       1.30983       0.00000       0.00000       0.00000       0.00000    
     2776   2776.00       25.3477       21.5911       9.99558      0.867072E-01  0.294399E-02  0.738819E-02  -205.147      -11.0703      -87.5458       216.752       0.00000      -445.638       7.61527      0.718282       5.00000       4.00000       1.30943       0.00000       0.00000       0.00000       0.00000    
     2777   2777.00       25.3475       21.6094       9.99660      0.804702E-01  0.273223E-02  0.922234E-02  -258.154      -24.7620      -117.214       205.081       0.00000      -445.637       7.63434      0.718282       5.00000       4.00000       1.30966       0.00000       0.00000       0.00000       0.00000    
     2778   2778.00       25.1464       21.5125       10.0016      0.859789E-01  0.292046E-02  0.845887E-02  -193.137      -19.0455      -80.7236       148.083       0.00000      -444.437       7.69163      0.718282       5.00000       4.00000       1.31075       0.00000       0.00000       0.00000       0.00000    
     2779   2779.00       24.9814       21.4298       10.0056      0.714399E-01  0.242743E-02  0.605976E-02  -162.866      -9.65712      -51.5295       194.408       0.00000      -443.454       7.73656      0.718282       5.00000       4.00000       1.31163       0.00000       0.00000       0.00000       0.00000    
     2780   2780.00       25.0475       21.4836       10.0052      0.994207E-01  0.337772E-02  0.104838E-01  -354.549      -41.2412      -172.507       261.440       0.00000      -443.848       7.74024      0.718282       5.00000       4.00000       1.31154       0.00000       0.00000       0.00000       0.00000    
     2781   2781.00       24.7175       21.3153       10.0131      0.605349E-01  0.205800E-02  0.932220E-02  -291.464      -30.7915      -126.681       245.965       0.00000      -441.886       7.82957      0.718282       5.00000       4.00000       1.31327       0.00000       0.00000       0.00000       0.00000    
     2782   2782.00       24.5391       21.2319       10.0179      0.936682E-01  0.318558E-02  0.857559E-02  -249.533      -19.8488      -114.759       224.837       0.00000      -440.829       7.88779      0.718282       5.00000       4.00000       1.31431       0.00000       0.00000       0.00000       0.00000    
     2783   2783.00       24.4286       21.1855       10.0212      0.742804E-01  0.252679E-02  0.618054E-02  -165.034      -8.24696      -58.4553       191.977       0.00000      -440.175       7.93034      0.718282       5.00000       4.00000       1.31502       0.00000       0.00000       0.00000       0.00000    
     2784   2784.00       24.4804       21.2311       10.0210      0.547243E-01  0.186135E-02  0.629393E-02  -151.642      -11.1120      -43.4246       168.721       0.00000      -440.481       7.93642      0.718282       5.00000       4.00000       1.31499       0.00000       0.00000       0.00000       0.00000    
     2785   2785.00       24.5060       21.2591       10.0213      0.805869E-01  0.274088E-02  0.634724E-02  -168.784      -12.2145      -52.9977       193.074       0.00000      -440.633       7.94550      0.718282       5.00000       4.00000       1.31505       0.00000       0.00000       0.00000       0.00000    
