Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1521   1521.00      0.822033       1.44939       2.69105       0.00000      0.989440E-04  0.498067E-02   8.37709      0.793560E-01  0.507267E-01   54.1445       0.00000      -316.259       17.5787      0.718282       1.59370       4.60866      -1.31395       0.00000       0.00000       0.00000       0.00000    
     1522   1522.00      0.905534       1.48918       2.68935      0.256867      0.914690E-02  0.220833E-02  -168.235      -30.2008      -58.3996       189.755       0.00000      -316.645       17.9679      0.718282       1.62198       4.60108      -1.28708       0.00000       0.00000       0.00000       0.00000    
     1523   1523.00      0.931091       1.50340       2.68883      0.962294E-01  0.342652E-02  0.163063E-02  -108.836      -24.6152      -32.0772       121.368       0.00000      -316.763       18.0413      0.718282       1.65027       4.59353      -1.26036       0.00000       0.00000       0.00000       0.00000    
     1524   1524.00      0.945761       1.51200       2.68854      0.209837      0.747164E-02  0.584753E-02  -89.7522       2.96480      -23.8742       201.709       0.00000      -316.831       18.0729      0.718282       1.67806       4.58614      -1.23487       0.00000       0.00000       0.00000       0.00000    
     1525   1525.00       1.08804       1.58256       2.68561      0.140686      0.500803E-02   0.00000      -177.005      -43.9008      -44.2585       192.215       0.00000      -317.489       18.7786      0.718282       1.70365       4.57937      -1.21386       0.00000       0.00000       0.00000       0.00000    
     1526   1526.00       1.20141       1.59280       2.68561      0.997914E-01  0.355151E-02  0.408221E-02  -125.787      -20.2954      -28.2120       184.990       0.00000      -318.015       15.5957      0.500000       1.73048       4.57230      -1.19057       0.00000       0.00000       0.00000       0.00000    
     1527   1527.00       1.36874       1.63044       2.73470      0.201339      0.716323E-02  0.505495E-02  -32.2179       1.54601      -21.7503       92.2026       0.00000      -318.791       23.7816      0.685857       1.78715       4.55742      -1.11373       0.00000       0.00000       0.00000       0.00000    
     1528   1528.00       1.42905       1.66853       2.70710      0.164457      0.585036E-02   0.00000      -112.527      -26.2966      -47.9482       112.188       0.00000      -319.071       24.3911      0.718282       1.79420       4.55558      -1.12504       0.00000       0.00000       0.00000       0.00000    
     1529   1529.00       1.39747       1.66902       2.70710      0.159471      0.567333E-02   0.00000      -68.6259      -20.7864      -29.3015       28.5498       0.00000      -318.925       19.3150      0.500000       1.81916       4.54909      -1.10571       0.00000       0.00000       0.00000       0.00000    
     1530   1530.00       1.29591       1.64473       2.70710      0.163232      0.580828E-02  0.430585E-02  -179.172      -30.7508      -45.3154       248.626       0.00000      -318.453       16.6861      0.500000       1.84367       4.54275      -1.08725       0.00000       0.00000       0.00000       0.00000    
     1531   1531.00       1.48559       1.68870       2.76123      0.111591      0.396930E-02  0.524911E-02  -86.8367      -9.88892      -26.4875       154.773       0.00000      -319.334       25.6847      0.718282       1.90356       4.52730      -1.01313       0.00000       0.00000       0.00000       0.00000    
     1532   1532.00       1.54739       1.73168       2.75997      0.180030      0.640290E-02  0.673389E-02  -16.9076       25.0614      -14.2409       151.078       0.00000      -319.622       26.0174      0.718282       1.92552       4.52169     -0.999104       0.00000       0.00000       0.00000       0.00000    
     1533   1533.00       1.66784       1.81594       2.75750      0.231483      0.823100E-02   0.00000      -240.746      -72.6427      -71.0678       221.179       0.00000      -320.183       26.7556      0.718282       1.94628       4.51641     -0.986870       0.00000       0.00000       0.00000       0.00000    
     1534   1534.00       1.61715       1.80436       2.75750      0.141939      0.504751E-02   0.00000      -241.233      -71.7053      -56.0653       234.741       0.00000      -319.947       22.1648      0.500000       1.96845       4.51078     -0.972631       0.00000       0.00000       0.00000       0.00000    
     1535   1535.00       1.52300       1.80092       2.75750      0.158778      0.564734E-02  0.283200E-02  -91.7389      -21.0292      -39.0275       114.821       0.00000      -319.508       18.1414      0.500000       1.99030       4.50526     -0.958929       0.00000       0.00000       0.00000       0.00000    
     1536   1536.00       1.62199       1.81591       2.78689       0.00000      0.103904E-03  0.711578E-02  -49.7958      0.610111E-01  0.787108E-02   219.602       0.00000      -319.969       25.3521      0.718282       2.03308       4.49449     -0.917177       0.00000       0.00000       0.00000       0.00000    
     1537   1537.00       1.77695       1.92233       2.78369      0.260815      0.927204E-02  0.124428E-02  -247.433      -59.2466      -79.4949       263.897       0.00000      -320.692       26.3653      0.718282       2.05147       4.48989     -0.908209       0.00000       0.00000       0.00000       0.00000    
     1538   1538.00       1.78990       1.93316       2.78343      0.104332      0.370892E-02   0.00000      -129.124      -47.5854      -40.0903       95.9037       0.00000      -320.752       26.3754      0.718282       2.07182       4.48482     -0.896756       0.00000       0.00000       0.00000       0.00000    
     1539   1539.00       1.67928       1.91301       2.78343      0.508636E-01  0.180855E-02  0.477935E-02  -19.7984      -3.38635      -4.81163       92.0042       0.00000      -320.236       19.0287      0.500000       2.09209       4.47979     -0.885440       0.00000       0.00000       0.00000       0.00000    
     1540   1540.00       1.83199       1.95858       2.83081      0.249833      0.888068E-02  0.578761E-02  -155.897      -24.0912      -44.9530       256.747       0.00000      -320.948       27.1772      0.718282       2.14837       4.46586     -0.831083       0.00000       0.00000       0.00000       0.00000    
     1541   1541.00       1.91805       2.02196       2.82905      0.118363      0.420670E-02   0.00000      -168.055      -60.4334      -47.9549       134.385       0.00000      -321.350       27.7598      0.718282       2.16605       4.46152     -0.823001       0.00000       0.00000       0.00000       0.00000    
     1542   1542.00       1.79989       2.00149       2.82905      0.148363      0.527412E-02   0.00000      -182.229      -65.4127      -44.1283       183.405       0.00000      -320.799       20.0717      0.500000       2.18492       4.45691     -0.813587       0.00000       0.00000       0.00000       0.00000    
     1543   1543.00       1.75058       2.00273       2.82905      0.231604      0.823397E-02   0.00000      -271.023      -95.5465      -68.8142       254.528       0.00000      -320.569       17.5694      0.500000       2.20358       4.45237     -0.804449       0.00000       0.00000       0.00000       0.00000    
     1544   1544.00       1.60645       1.99295       2.80122      0.262210      0.932467E-02   0.00000      -261.976      -73.8248      -75.6144       284.693       0.00000      -319.897       18.1378      0.718282       2.19924       4.45343     -0.820380       0.00000       0.00000       0.00000       0.00000    
     1545   1545.00       1.66358       2.00762       2.80003      0.122997      0.437350E-02  0.542933E-02  -159.738      -22.9173      -38.0635       276.137       0.00000      -320.163       19.0916      0.718282       2.21689       4.44914     -0.812319       0.00000       0.00000       0.00000       0.00000    
     1546   1546.00       1.80146       2.08069       2.79717      0.663616E-01  0.235906E-02  0.482796E-02  -52.0939      -6.20449      -15.2363       128.658       0.00000      -320.806       20.1165      0.718282       2.23297       4.44524     -0.805963       0.00000       0.00000       0.00000       0.00000    
     1547   1547.00       1.88924       2.12892       2.79537      0.698898E-01  0.248407E-02  0.628680E-02  -102.626      -4.28329      -14.7197       270.706       0.00000      -321.216       20.8477      0.718282       2.24974       4.44120     -0.798867       0.00000       0.00000       0.00000       0.00000    
     1548   1548.00       2.07012       2.23419       2.79155      0.106572      0.378655E-02  0.454911E-02  -69.0168      -10.3560      -26.3245       135.035       0.00000      -322.062       22.5513      0.718282       2.26466       4.43761     -0.793717       0.00000       0.00000       0.00000       0.00000    
     1549   1549.00       2.13764       2.27584       2.79016      0.268491      0.953834E-02   0.00000      -115.682      -45.8487      -47.4939       87.8885       0.00000      -322.378       23.2697      0.718282       2.28144       4.43358     -0.786617       0.00000       0.00000       0.00000       0.00000    
