Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2021-04-03 00:00:00,239.49899,247.24629,-0.99857178,44.092861,1.9163647,4.8275706e-09,4.0354653e-09
2021-04-04 00:00:00,148.24914,298.53015,2.3270508,89.524948,4.0416108,1.0370775e-07,6.3303603e-08
2021-04-05 00:00:00,49.666735,297.67221,0.98122559,90.695442,6.7938723,2.2561109e-07,2.2537188e-07
2021-04-06 00:00:00,169.07272,270.62979,-2.6593079,82.408112,7.0468314,5.1352094e-09,5.1352058e-09
2021-04-07 00:00:00,322.53703,227.33382,-3.0080627,71.463676,4.1850665,0,0
2021-04-08 00:00:00,310.39246,233.45566,-0.69043579,76.828613,3.1278913,0,0
2021-04-09 00:00:00,243.50453,261.66266,1.5858093,73.95015,1.9889955,0,0
2021-04-10 00:00:00,306.62185,248.06589,2.2895142,65.219246,2.8230294,0,0
2021-04-11 00:00:00,322.44563,243.6237,1.8839355,53.934063,4.2085794,0,0
2021-04-12 00:00:00,188.29988,272.68042,4.1532837,58.171894,2.7617748,1.5163515e-09,2.6822098e-11
2021-04-13 00:00:00,46.623741,321.50354,6.8511597,86.683746,3.610582,4.2912779e-08,1.9898094e-12
2021-04-14 00:00:00,166.87602,334.92761,11.28689,93.834717,4.8111833,8.082653e-09,0
2021-04-15 00:00:00,36.813855,343.5882,11.996027,92.548927,7.6974635,3.2881726e-07,0
2021-04-16 00:00:00,43.514337,336.31253,9.686853,94.690063,4.5986906,2.7070646e-07,0
2021-04-17 00:00:00,89.980849,320.7486,5.7259155,88.931847,5.5980919,1.0235307e-07,3.5057813e-09
2021-04-18 00:00:00,229.47689,305.14227,6.0282532,81.99128,5.2660056,1.7779363e-08,1.2283088e-08
2021-04-19 00:00:00,213.44029,286.62115,4.6248718,72.822083,4.5559888,2.9556531e-09,2.5682484e-09
2021-04-20 00:00:00,300.14817,278.91162,6.4561096,70.606728,3.0132417,0,0
2021-04-21 00:00:00,153.82595,313.26459,7.0893494,68.205009,2.859266,0,0
2021-04-22 00:00:00,128.14271,317.95435,7.3815857,72.446968,2.2930867,2.3965226e-09,2.081748e-24
2021-04-23 00:00:00,100.11758,341.89554,11.340692,88.529358,5.0123352,1.5925593e-07,0
2021-04-24 00:00:00,224.95327,310.90695,9.279718,74.283607,5.321853,1.4112767e-08,1.2710785e-21
2021-04-25 00:00:00,281.27075,288.49249,7.858667,69.407578,4.2665982,0,0
2021-04-26 00:00:00,217.9138,319.58099,12.471063,75.514519,3.652404,2.2231764e-09,0
2021-04-27 00:00:00,148.50769,352.94443,12.033105,86.125244,2.7884774,0,0
2021-04-28 00:00:00,103.24138,359.5191,13.073206,93.283638,4.2000786,1.3470327e-08,0
2021-04-29 00:00:00,212.24036,345.19983,15.088678,84.026031,4.0631326,6.9592716e-08,0
2021-04-30 00:00:00,258.02287,318.93088,8.0860229,67.068489,4.5901638,0,0
2021-05-01 00:00:00,355.69753,275.72574,9.316095,55.031063,2.9848091,0,0
2021-05-02 00:00:00,350.8405,281.83154,11.974146,49.382137,1.1257791,0,0
2021-05-03 00:00:00,349.12331,292.73282,14.471063,49.447479,1.2256155,0,0
2021-05-04 00:00:00,248.20313,312.2684,12.976892,58.188999,2.9300083,0,0
2021-05-05 00:00:00,136.24681,351.28696,11.865778,82.159218,2.4666793,3.8211529e-09,0
2021-05-06 00:00:00,128.44775,351.78192,11.984888,73.947693,1.9804268,1.9492413e-09,0
2021-05-07 00:00:00,320.80935,310.47946,12.624353,68.554359,1.718395,0,0
2021-05-08 00:00:00,290.82803,322.7402,15.727533,60.163662,2.288281,0,0
2021-05-09 00:00:00,306.65566,345.33832,17.76568,63.46299,1.7303326,0,0
2021-05-10 00:00:00,339.9703,337.147,20.382074,51.275826,1.5227938,0,0
2021-05-11 00:00:00,284.65094,344.08066,21.354608,50.294773,3.8022108,0,0
2021-05-12 00:00:00,308.65052,351.55774,21.546838,55.772339,4.5433485,9.0789363e-09,0
2021-05-13 00:00:00,336.63591,311.04776,15.959985,42.555065,4.2834611,0,0
2021-05-14 00:00:00,102.84666,343.88837,15.481714,46.353134,1.8744176,9.1343909e-09,0
2021-05-15 00:00:00,235.04869,338.16278,14.207849,59.373814,3.501105,8.2402375e-09,0
2021-05-16 00:00:00,348.29998,318.33563,15.295374,41.921543,3.326674,0,0
2021-05-17 00:00:00,352.70905,306.92682,16.496545,41.292168,2.5278495,0,0
2021-05-18 00:00:00,333.56492,314.24579,15.925867,49.808624,2.5736912,0,0
2021-05-19 00:00:00,49.814595,361.98679,14.287469,69.25985,1.5637152,1.3040489e-08,0
2021-05-20 00:00:00,202.64464,354.49084,13.136377,81.907272,1.9342687,5.1777115e-08,0
2021-05-21 00:00:00,291.12401,325.46201,14.121362,66.706795,2.2992571,5.717493e-09,0
2021-05-22 00:00:00,334.62176,308.89975,13.838342,54.038437,2.0068566,0,0
2021-05-23 00:00:00,187.21781,340.00671,16.109277,52.954132,3.4326859,0,0
2021-05-24 00:00:00,178.85794,378.02512,20.044519,67.718758,4.4756365,2.0504596e-08,0
2021-05-25 00:00:00,346.33072,334.43408,18.416742,58.686638,2.4857143,0,0
2021-05-26 00:00:00,156.01499,364.35971,20.174554,61.330608,2.9526191,4.3324704e-08,0
2021-05-27 00:00:00,313.28256,352.44604,18.375299,73.11869,2.8084637,6.4526626e-08,0
2021-05-28 00:00:00,356.50076,309.2547,16.009515,48.309784,3.0355774,0,0
2021-05-29 00:00:00,351.63903,319.64349,18.719568,45.601929,2.9329061,0,0
2021-05-30 00:00:00,360.4425,309.06937,17.199304,39.318169,2.8188726,0,0
2021-05-31 00:00:00,192.30216,337.6076,18.690363,48.284809,1.5671161,0,0
2021-06-01 00:00:00,21.099619,384.19101,17.403101,82.457558,4.2763357,3.209757e-07,0
2021-06-02 00:00:00,256.45666,378.46164,18.987543,86.599686,3.9499953,7.9499856e-08,0
2021-06-03 00:00:00,322.96985,325.40933,15.583795,74.0494,4.1296536,0,0
2021-06-04 00:00:00,346.15103,309.51428,14.328424,63.449238,3.6312659,0,0
2021-06-05 00:00:00,345.49996,325.02682,17.248071,60.8568,2.0623553,0,0
2021-06-06 00:00:00,334.50698,341.58441,20.426996,53.993725,1.0523683,0,0
2021-06-07 00:00:00,334.70558,362.46445,21.415491,48.744987,0.74975439,0,0
2021-06-08 00:00:00,348.98393,347.33109,22.389795,50.116985,1.818932,0,0
2021-06-09 00:00:00,335.0532,354.59122,22.882898,47.378971,3.5249546,0,0
2021-06-10 00:00:00,328.89972,365.81619,23.136163,53.126915,2.7729605,0,0
2021-06-11 00:00:00,232.55624,384.00937,23.060205,58.347111,3.6801382,3.6188828e-10,0
2021-06-12 00:00:00,324.35818,393.82513,24.449457,64.149467,3.2964143,0,0
2021-06-13 00:00:00,301.79894,410.04581,26.49917,63.005051,2.5543522,1.8007848e-08,0
2021-06-14 00:00:00,332.8651,409.01895,27.658563,59.641014,2.6710643,5.3682652e-09,0
2021-06-15 00:00:00,314.59847,411.77667,28.119623,54.158718,3.012496,1.7259231e-09,0
2021-06-16 00:00:00,94.585432,392.20297,21.359888,48.928867,3.7321383,0,0
2021-06-17 00:00:00,33.22524,374.40677,13.608423,76.646233,3.7713446,1.322532e-07,0
2021-06-18 00:00:00,61.195579,365.24701,12.605554,81.144318,5.144444,5.5986398e-08,0
2021-06-19 00:00:00,117.90402,356.17667,11.253931,82.935249,6.0762941,1.3043701e-07,0
2021-06-20 00:00:00,355.96292,318.80478,14.739099,68.295967,2.794924,0,0
2021-06-21 00:00:00,263.46002,370.22,20.243524,62.155243,2.7046742,0,0
2021-06-22 00:00:00,145.59,391.90109,19.792078,69.622696,4.9788241,3.8777107e-09,0
2021-06-23 00:00:00,63.655393,405.66888,18.96676,87.877464,4.9171674,1.2934966e-07,0
2021-06-24 00:00:00,196.4728,391.7099,18.553979,91.292007,2.8873173,1.3089752e-07,0
2021-06-25 00:00:00,203.14244,365.51468,16.904443,83.620079,4.2285056,0,0
2021-06-26 00:00:00,346.17544,340.87201,17.401147,75.079849,2.3514155,0,0
2021-06-27 00:00:00,352.64064,352.48874,21.834344,57.831352,2.084173,0,0
2021-06-28 00:00:00,338.89187,364.37643,24.531061,54.564911,1.8034977,0,0
2021-06-29 00:00:00,337.38014,374.39502,25.037744,52.193764,3.2821229,0,0
2021-06-30 00:00:00,333.30959,379.4823,24.617944,56.076199,3.4009926,0,0
2021-07-01 00:00:00,305.78238,386.16809,24.118524,61.124443,3.911025,1.1732855e-08,0
2021-07-02 00:00:00,346.05486,345.02438,21.14483,52.438339,2.7351987,0,0
2021-07-03 00:00:00,125.98354,384.55136,21.407831,73.031769,3.9590269,4.7899975e-08,0
2021-07-04 00:00:00,244.36007,409.48633,22.624933,86.992958,2.7494605,1.1159843e-07,0
2021-07-05 00:00:00,321.33493,391.96771,24.55401,74.16404,1.6356718,0,0
2021-07-06 00:00:00,317.92881,405.91394,27.251337,63.37925,2.8071963,0,0
2021-07-07 00:00:00,311.10953,409.68723,27.918146,60.262779,3.1901575,0,0
2021-07-08 00:00:00,262.01992,419.57434,27.644922,64.630974,4.1854996,0,0
2021-07-09 00:00:00,173.44746,426.40167,26.584924,74.67244,5.0050506,6.7208981e-08,0
2021-07-10 00:00:00,296.55371,378.88266,21.866663,72.606018,2.8694226,1.2070313e-08,0
2021-07-11 00:00:00,333.74041,358.27823,22.788721,53.808216,2.8705079,0,0
2021-07-12 00:00:00,266.07402,358.35675,21.656458,50.04274,3.0267871,0,0
2021-07-13 00:00:00,234.62101,399.48309,24.913965,53.491463,1.7473092,0,0
2021-07-14 00:00:00,323.74919,381.61493,25.461481,54.254078,3.1067799,0,0
2021-07-15 00:00:00,105.73252,410.42117,22.434015,83.011765,4.1435029,6.5777967e-08,0
2021-07-16 00:00:00,287.4881,414.15292,24.564874,83.153297,4.0866379,7.0797832e-08,0
2021-07-17 00:00:00,312.20307,396.57208,24.945917,67.956856,3.5342225,0,0
2021-07-18 00:00:00,325.63541,384.58151,24.497491,60.279106,3.1199491,0,0
2021-07-19 00:00:00,328.13805,385.07407,25.9172,56.169151,3.7395137,0,0
2021-07-20 00:00:00,262.58315,408.37283,25.462274,70.820229,4.8400291,5.0712642e-08,0
2021-07-21 00:00:00,301.93973,378.30167,23.114313,63.848705,2.3679137,0,0
2021-07-22 00:00:00,311.15888,382.70187,24.154626,57.26973,3.1724156,0,0
2021-07-23 00:00:00,324.90516,351.04501,20.265314,57.902008,3.0997768,0,0
2021-07-24 00:00:00,335.8483,339.70609,20.007898,51.706055,2.1890179,0,0
2021-07-25 00:00:00,322.76377,349.11429,21.634943,53.868465,1.1163762,0,0
2021-07-26 00:00:00,320.54338,372.28241,23.958643,53.982635,1.9597943,0,0
2021-07-27 00:00:00,318.5962,382.00223,25.544641,54.729584,3.1588343,0,0
2021-07-28 00:00:00,320.62768,386.16119,26.243585,54.688747,3.9061973,0,0
2021-07-29 00:00:00,305.35176,383.33521,26.102838,54.001926,3.4745285,0,0
2021-07-30 00:00:00,64.684494,415.04153,24.570184,67.506783,3.5566672,3.2494801e-08,0
2021-07-31 00:00:00,315.95348,403.29153,23.970972,82.353348,2.0805613,4.1109284e-08,0
2021-08-01 00:00:00,295.92914,394.93362,24.932916,63.5494,2.8923597,0,0
2021-08-02 00:00:00,311.44501,362.16721,20.739221,65.442802,3.709153,0,0
2021-08-03 00:00:00,327.9419,340.9884,18.675104,63.740982,2.6126843,0,0
2021-08-04 00:00:00,258.51271,368.17465,22.348749,59.292793,3.2125539,0,0
2021-08-05 00:00:00,187.17379,408.17026,23.019067,72.578522,3.043154,1.0356866e-08,0
2021-08-06 00:00:00,256.74832,405.12314,23.51925,75.801514,2.0128158,5.7748989e-09,0
2021-08-07 00:00:00,153.82445,408.57788,21.116296,81.681816,3.0818736,6.7941946e-09,0
2021-08-08 00:00:00,259.22056,419.63321,23.863702,81.459038,3.8708031,4.3560918e-08,0
2021-08-09 00:00:00,315.42803,351.91348,18.994592,67.746391,4.3587785,6.5207005e-09,0
2021-08-10 00:00:00,84.318692,371.27896,19.670618,61.917149,3.0511761,0,0
2021-08-11 00:00:00,194.63128,409.88028,22.034387,80.707428,5.6253786,5.4423148e-08,0
2021-08-12 00:00:00,306.50104,369.11197,19.850885,69.236938,3.3391427,5.7182997e-09,0
2021-08-13 00:00:00,311.04009,341.6488,20.152277,61.224152,2.4771226,0,0
2021-08-14 00:00:00,89.233162,385.70834,19.599817,68.740112,3.9583826,0,0
2021-08-15 00:00:00,257.00638,397.71976,22.503137,72.154259,2.9436686,7.9603615e-09,0
2021-08-16 00:00:00,304.96686,353.957,21.949579,55.97591,2.241989,0,0
2021-08-17 00:00:00,236.53634,385.89169,23.241937,66.063141,3.4956301,1.031058e-08,0
2021-08-18 00:00:00,269.15774,398.83023,23.276056,77.025993,3.6888335,8.8226087e-08,0
2021-08-19 00:00:00,302.76023,343.87723,20.199915,59.825298,2.2804344,0,0
2021-08-20 00:00:00,274.68555,377.23892,23.796777,57.191078,3.7954275,0,0
2021-08-21 00:00:00,224.20939,408.84647,25.378015,64.147499,3.4473659,6.4242804e-09,0
2021-08-22 00:00:00,146.91903,379.2475,22.749872,60.728725,1.8315721,0,0
2021-08-23 00:00:00,288.43709,360.19553,22.222955,59.15205,2.5527669,0,0
2021-08-24 00:00:00,289.86267,356.67783,21.579492,56.282478,3.1808353,0,0
2021-08-25 00:00:00,294.88431,352.23355,21.979333,54.430374,2.3079861,0,0
2021-08-26 00:00:00,282.562,379.4675,24.214502,58.026714,4.7476764,0,0
2021-08-27 00:00:00,312.81532,313.65674,15.971002,55.576305,4.3885592,0,0
2021-08-28 00:00:00,191.18457,331.41547,15.734949,51.516327,2.0965943,0,0
2021-08-29 00:00:00,132.73761,396.55081,19.368005,81.431305,4.0717411,1.4531432e-07,0
2021-08-30 00:00:00,175.08548,398.12573,21.270532,77.92379,1.7932597,6.7473507e-09,0
2021-08-31 00:00:00,170.91547,403.71136,22.44494,88.2472,2.3977581,1.6736928e-07,0
2021-09-01 00:00:00,205.87532,379.37448,19.618463,74.702843,1.9631054,0,0
2021-09-02 00:00:00,281.81257,348.09155,19.202966,65.902222,1.8382331,0,0
2021-09-03 00:00:00,288.03904,336.64273,18.346033,61.714211,1.9225679,0,0
2021-09-04 00:00:00,286.09771,335.11569,17.974878,60.754116,1.6839105,0,0
2021-09-05 00:00:00,272.47213,336.13806,18.199884,57.788784,2.0409994,0,0
2021-09-06 00:00:00,84.719242,365.56152,17.286584,66.136551,4.3094456,8.3575818e-08,0
2021-09-07 00:00:00,36.455972,410.91791,18.3771,96.739395,6.036064,5.5957865e-07,0
2021-09-08 00:00:00,260.51889,373.37027,19.384576,86.759521,3.1344254,2.5604368e-08,0
2021-09-09 00:00:00,217.77692,363.69907,18.44845,81.678963,2.7644329,0,0
2021-09-10 00:00:00,216.63281,376.62051,19.421625,85.279732,2.0342823,1.9925867e-08,0
2021-09-11 00:00:00,256.25547,377.24277,21.848871,77.801636,3.462175,2.7733451e-08,0
2021-09-12 00:00:00,251.84005,376.19955,22.2745,74.041451,3.0156109,1.6221873e-08,0
2021-09-13 00:00:00,186.98465,377.47366,22.128015,72.417923,3.2801007,6.1237542e-09,0
2021-09-14 00:00:00,231.89103,383.45703,22.117151,77.085899,2.821446,1.8328312e-08,0
2021-09-15 00:00:00,94.047245,385.95242,21.167749,78.604675,4.5547472,5.7592595e-08,0
2021-09-16 00:00:00,256.95415,305.29172,11.325555,71.063911,4.8138807,0,0
2021-09-17 00:00:00,219.28563,310.14432,9.3893066,59.329227,3.0529814,0,0
2021-09-18 00:00:00,241.46632,285.89627,8.6162354,67.423218,3.9159849,0,0
2021-09-19 00:00:00,109.59099,318.702,8.3863159,63.119446,3.3627246,0,0
2021-09-20 00:00:00,18.325292,338.43066,9.2243286,86.357101,4.0107801,2.7970565e-07,0
2021-09-21 00:00:00,118.45943,390.33002,16.847253,87.314011,6.7766224,3.6557747e-08,0
2021-09-22 00:00:00,237.97016,296.86938,10.679773,80.542633,3.5238901,0,0
2021-09-23 00:00:00,181.26969,316.70926,12.993799,71.984238,3.1387833,0,0
2021-09-24 00:00:00,208.56677,327.31366,15.391351,71.871529,4.2185921,0,0
2021-09-25 00:00:00,153.0558,350.89722,16.987604,75.194016,3.2596138,0,0
2021-09-26 00:00:00,26.182225,383.28943,17.675256,89.545616,3.5278399,2.4392885e-07,0
2021-09-27 00:00:00,164.06042,354.069,15.104181,86.513329,3.5207208,4.4239641e-08,0
2021-09-28 00:00:00,188.58309,310.68466,11.8164,79.414787,3.4992147,8.5026759e-09,0
2021-09-29 00:00:00,217.33153,295.8649,10.806757,79.229752,2.3250025,0,0
2021-09-30 00:00:00,65.614762,346.35788,13.225061,87.546539,4.6691002,1.7879129e-08,0
2021-10-01 00:00:00,150.42889,349.94919,14.842554,84.569611,4.8654628,6.8443842e-08,0
2021-10-02 00:00:00,211.05372,295.5863,8.7714478,81.316055,3.010203,0,0
2021-10-03 00:00:00,27.637806,355.34094,10.846429,93.52533,4.2956123,8.7326225e-08,0
2021-10-04 00:00:00,49.448899,368.6384,13.167627,96.723114,6.5250265,5.422016e-08,0
2021-10-05 00:00:00,117.7728,344.87494,11.170435,88.067932,3.5308949,0,0
2021-10-06 00:00:00,207.81808,292.20209,9.578363,70.393913,4.3806625,0,0
2021-10-07 00:00:00,193.89182,295.40677,9.3210999,66.852272,2.2093175,0,0
2021-10-08 00:00:00,171.76427,323.87039,13.676202,71.29422,4.4889173,0,0
2021-10-09 00:00:00,147.93666,350.73441,15.367914,74.370583,2.6131015,0,0
2021-10-10 00:00:00,106.2554,334.19971,14.277856,77.22551,1.3297187,0,0
2021-10-11 00:00:00,16.484288,364.55865,14.693109,93.429085,3.8790245,2.4410308e-07,0
2021-10-12 00:00:00,107.12011,364.36249,16.692651,88.144875,4.6499527,9.3127434e-08,0
2021-10-13 00:00:00,129.20572,302.55002,5.1144348,79.146515,8.2912153,9.4887764e-09,8.2463912e-09
2021-10-14 00:00:00,82.471499,315.24475,1.4870544,72.070099,5.4148688,0,0
2021-10-15 00:00:00,112.57725,301.14337,4.4114624,78.568924,2.3513311,0,0
2021-10-16 00:00:00,171.42335,292.776,7.0449768,81.329514,1.660178,0,0
2021-10-17 00:00:00,135.10577,322.7673,10.468866,67.534554,2.3176317,0,0
2021-10-18 00:00:00,157.02931,304.02719,11.228876,70.623756,3.3541505,0,0
2021-10-19 00:00:00,44.286607,319.01465,10.445459,82.627335,3.7070911,4.7129641e-08,0
2021-10-20 00:00:00,101.79916,318.86871,6.888208,81.085876,7.1521022,1.2547106e-08,1.1309359e-22
2021-10-21 00:00:00,142.7562,275.92166,3.7746521,72.194199,2.8284698,0,0
2021-10-22 00:00:00,37.563519,327.27823,7.366571,83.41156,4.4140566,1.0921808e-07,0
2021-10-23 00:00:00,116.44658,292.75919,5.2226196,80.322639,3.5501053,0,0
2021-10-24 00:00:00,60.706848,324.18799,7.0878235,83.877769,3.4228164,4.992116e-08,0
2021-10-25 00:00:00,120.03416,310.04886,7.4606567,83.991714,2.7491883,1.9509749e-08,0
2021-10-26 00:00:00,161.44395,272.52768,5.2715088,74.169052,3.2348842,0,0
2021-10-27 00:00:00,69.525599,316.22632,8.0405518,77.81646,3.3650956,1.2459929e-08,0
2021-10-28 00:00:00,124.14497,321.60104,11.176874,82.489227,5.7225034,1.0397418e-07,0
2021-10-29 00:00:00,154.01514,271.58316,5.6288391,72.613289,3.6676219,0,0
2021-10-30 00:00:00,143.69769,284.17419,8.1060425,67.273018,3.4324689,0,0
2021-10-31 00:00:00,139.30081,295.76117,9.761438,69.019035,1.9437732,0,0
2021-11-01 00:00:00,82.89121,327.40411,10.913477,80.678207,2.6029097,0,0
2021-11-02 00:00:00,60.220433,331.10718,11.557123,86.074753,3.3671526,3.2536202e-08,0
2021-11-03 00:00:00,133.10409,291.49545,2.8801819,73.887299,4.3765619,2.1191792e-08,5.7891679e-11
2021-11-04 00:00:00,140.7122,253.3465,-1.1633972,53.836029,1.933245,0,0
2021-11-05 00:00:00,116.51064,278.02087,2.3256775,70.803696,2.1516872,0,0
2021-11-06 00:00:00,30.988494,340.96353,8.4269348,96.106079,3.1276437,2.2967967e-07,0
2021-11-07 00:00:00,95.170718,331.81998,8.8556763,85.411514,2.7170741,0,0
2021-11-08 00:00:00,42.152262,329.98325,7.7820984,74.595253,1.6233279,0,0
2021-11-09 00:00:00,24.716313,342.01349,9.525415,93.634132,2.5329815,6.943458e-08,0
2021-11-10 00:00:00,78.956124,311.60812,5.0021912,78.501656,6.9523772,2.9972884e-08,3.3076296e-09
2021-11-11 00:00:00,112.63156,272.09772,1.2489563,73.226082,5.4707439,0,0
2021-11-12 00:00:00,62.034209,320.56772,6.8926331,84.73687,2.8492305,0,0
2021-11-13 00:00:00,69.779774,305.84399,5.947168,73.528069,5.8929101,1.5216998e-08,1.6227962e-09
2021-11-14 00:00:00,128.96961,250.74525,-0.52353516,62.739029,4.2551963,0,0
2021-11-15 00:00:00,18.558444,314.91547,4.6289001,81.193214,4.4044936,1.5494697e-07,1.5779083e-11
2021-11-16 00:00:00,51.9681,321.3869,6.6428772,74.521225,4.2518845,0,0
2021-11-17 00:00:00,60.725133,301.92731,5.7278687,76.87204,3.1441927,0,0
2021-11-18 00:00:00,28.904167,328.82343,8.005304,90.537498,3.0339359,1.8633602e-07,0
2021-11-19 00:00:00,59.819248,316.61087,6.391626,76.221962,5.2012881,2.2907561e-08,3.7391285e-09
2021-11-20 00:00:00,73.621651,298.31766,-0.13843384,88.133217,1.9011792,1.9948173e-08,1.5291889e-08
2021-11-21 00:00:00,100.33234,286.44904,2.6951233,83.960144,1.1538333,1.0672135e-08,4.8750812e-09
2021-11-22 00:00:00,49.287345,313.57513,6.8241821,81.970291,3.1952452,0,0
2021-11-23 00:00:00,55.219254,321.94052,10.168787,77.035469,5.088522,9.0356643e-09,0
2021-11-24 00:00:00,98.135378,279.81699,3.9331909,72.526253,4.3806067,0,0
2021-11-25 00:00:00,106.8241,247.6385,-3.2032227,57.702507,4.7972052,0,0
2021-11-26 00:00:00,116.13426,225.82236,-4.5645203,39.26038,4.0099182,0,0
2021-11-27 00:00:00,34.232189,297.59189,0.89022217,80.45401,5.2846588,0,0
2021-11-28 00:00:00,39.236171,312.30774,4.4880615,86.875473,3.3522442,1.082792e-08,0
2021-11-29 00:00:00,56.567642,301.46524,3.6761108,87.842865,2.6018201,2.3462902e-08,6.4759841e-22
2021-11-30 00:00:00,98.324532,255.21619,-2.0756287,80.098724,5.9014051,8.4389585e-09,8.1622666e-09
2021-12-01 00:00:00,103.71897,235.66936,-4.7241272,56.576389,4.1664648,0,0
2021-12-02 00:00:00,42.173371,271.3443,-0.8526062,80.895126,4.1361813,0,0
2021-12-03 00:00:00,92.128652,251.94377,-1.8479675,75.196655,2.9885056,0,0
2021-12-04 00:00:00,29.166801,295.8653,1.9170471,84.07457,4.1683188,3.3261076e-08,8.4273762e-10
2021-12-05 00:00:00,38.816321,286.28561,1.4697815,82.700348,4.2670502,2.1773332e-08,8.4086932e-09
2021-12-06 00:00:00,68.108242,261.54861,-3.6645569,73.909142,5.7382757,1.2185823e-08,1.2034474e-08
2021-12-07 00:00:00,42.977949,281.53833,-1.9812378,82.471756,2.8261424,1.4358958e-08,1.5864267e-09
2021-12-08 00:00:00,17.034134,299.58591,2.2043701,93.22937,3.210914,3.10383e-08,1.4749077e-09
2021-12-09 00:00:00,40.71581,313.38419,8.3776184,89.456154,2.9188611,1.7636499e-08,0
2021-12-10 00:00:00,13.524491,319.85004,8.8814331,95.782082,2.5755315,2.5671412e-08,0
2021-12-11 00:00:00,67.442202,309.13168,8.8289429,84.348587,4.6608629,1.0607005e-07,1.3176052e-09
2021-12-12 00:00:00,90.885254,268.07742,-0.01328125,74.668861,3.8564475,0,0
2021-12-13 00:00:00,95.629756,255.17825,-1.4999451,78.727974,2.0852161,0,0
2021-12-14 00:00:00,96.330394,228.69453,-3.8465332,73.931526,1.7304898,0,0
2021-12-15 00:00:00,82.320734,233.23785,-2.505896,83.373291,2.321443,0,0
2021-12-16 00:00:00,100.00878,234.21111,-1.907782,85.650452,1.7553178,0,0
2021-12-17 00:00:00,73.156684,247.6871,-1.4673218,82.79892,3.0827702,0,0
2021-12-18 00:00:00,106.88042,226.29712,-5.3934998,60.736008,5.3803412,0,0
2021-12-19 00:00:00,106.3016,202.04599,-8.3016113,39.82341,3.6313423,0,0
2021-12-20 00:00:00,105.68951,211.3965,-6.1362976,42.372761,1.254335,0,0
2021-12-21 00:00:00,105.86308,212.81154,-4.559668,53.806068,0.76210928,0,0
2021-12-22 00:00:00,55.656711,251.73448,-1.1616272,83.403442,3.263547,0,0
2021-12-23 00:00:00,10.762588,306.72018,6.4114014,92.325615,5.0886428,2.0471663e-07,0
2021-12-24 00:00:00,14.460361,318.96121,10.906396,89.652412,5.5527973,1.5534442e-07,6.6425356e-23
2021-12-25 00:00:00,105.3897,224.43639,-1.3893188,72.358917,4.4254991,0,0
2021-12-26 00:00:00,74.810991,238.33861,-2.0725159,75.068451,1.9747117,0,0
